dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.670097,4.240572,0.596752,0.838039,-0.039607,0.302806,2.803696
0.020000,4.654330,4.246213,0.613497,0.837253,-0.039307,0.014960,2.792305
0.020000,4.638643,4.252029,0.630228,0.836542,-0.035559,0.187441,2.780866
0.020000,4.623034,4.258019,0.646947,0.835922,-0.030982,0.228842,2.769384
0.020000,4.607505,4.264185,0.663655,0.835438,-0.024213,0.338422,2.757865
0.020000,4.592056,4.270526,0.680355,0.834965,-0.023655,0.027934,2.746314
0.020000,4.576689,4.277043,0.697046,0.834576,-0.019410,0.212215,2.734738
0.020000,4.561403,4.283735,0.713733,0.834340,-0.011826,0.379229,2.723143
0.020000,4.546199,4.290602,0.730416,0.834140,-0.010004,0.091086,2.711534
0.020000,4.531079,4.297644,0.747096,0.834013,-0.006351,0.182630,2.699918
0.020000,4.516040,4.304862,0.763777,0.834038,0.001267,0.380929,2.688302
0.020000,4.501086,4.312255,0.780459,0.834105,0.003346,0.103940,2.676691
0.020000,4.486215,4.319821,0.797144,0.834252,0.007349,0.200140,2.665092
0.020000,4.471428,4.327563,0.813835,0.834555,0.015140,0.389551,2.653511
0.020000,4.456726,4.335478,0.830533,0.834879,0.016208,0.053412,2.641955
0.020000,4.442108,4.343567,0.847239,0.835325,0.022300,0.304597,2.630430
0.020000,4.427575,4.351828,0.863956,0.835864,0.026959,0.232933,2.618942
0.020000,4.413127,4.360262,0.880686,0.836459,0.029738,0.138944,2.607497
0.020000,4.398764,4.368868,0.897430,0.837197,0.036898,0.358020,2.596101
0.020000,4.384486,4.377644,0.914189,0.837965,0.038405,0.075367,2.584761
0.020000,4.370294,4.386591,0.930966,0.838849,0.044183,0.288880,2.573482
0.020000,4.356187,4.395708,0.947762,0.839801,0.047634,0.172578,2.562270
0.020000,4.342166,4.404992,0.964578,0.840831,0.051490,0.192796,2.551131
0.020000,4.328230,4.414445,0.981417,0.841951,0.056017,0.226318,2.540069
0.020000,4.314380,4.424063,0.998280,0.843124,0.058646,0.131455,2.529090
0.020000,4.300616,4.433848,1.015168,0.844396,0.063575,0.246464,2.518199
0.020000,4.286936,4.443796,1.032082,0.845709,0.065674,0.104934,2.507400
0.020000,4.273343,4.453908,1.049024,0.847109,0.069991,0.215884,2.496699
0.020000,4.259834,4.464182,1.065995,0.848557,0.072378,0.119324,2.486100
0.020000,4.246411,4.474615,1.082997,0.850072,0.075783,0.170269,2.475607
0.020000,4.233073,4.485208,1.100030,0.851640,0.078366,0.129133,2.465223
0.020000,4.219820,4.495959,1.117095,0.853261,0.081081,0.135733,2.454953
0.020000,4.206651,4.506866,1.134193,0.854932,0.083553,0.123601,2.444800
0.020000,4.193567,4.517927,1.151326,0.856649,0.085843,0.114513,2.434767
0.020000,4.180568,4.529141,1.168495,0.858408,0.087953,0.105513,2.424858
0.020000,4.167652,4.540506,1.185699,0.860209,0.090053,0.105009,2.415074
0.020000,4.154821,4.552021,1.202940,0.862041,0.091586,0.076619,2.405418
0.020000,4.142072,4.563684,1.220218,0.863915,0.093688,0.105116,2.395893
0.020000,4.129407,4.575492,1.237534,0.865805,0.094527,0.041940,2.386502
0.020000,4.116824,4.587445,1.254889,0.867737,0.096588,0.103061,2.377244
0.020000,4.104324,4.599540,1.272282,0.869679,0.097106,0.025892,2.368124
0.020000,4.091906,4.611775,1.289715,0.871653,0.098694,0.079409,2.359141
0.020000,4.079569,4.624149,1.307188,0.873638,0.099234,0.027011,2.350297
0.020000,4.067314,4.636658,1.324701,0.875640,0.100101,0.043359,2.341593
0.020000,4.055138,4.649303,1.342254,0.877659,0.100959,0.042863,2.333030
0.020000,4.043043,4.662079,1.359848,0.879676,0.100845,-0.005671,2.324609
0.020000,4.031027,4.674986,1.377482,0.881722,0.102331,0.074269,2.316330
0.020000,4.019091,4.688021,1.395157,0.883742,0.100964,-0.068348,2.308194
0.020000,4.007232,4.701183,1.412873,0.885798,0.102819,0.092745,2.300201
0.020000,3.995450,4.714468,1.430630,0.887831,0.101667,-0.057559,2.292350
0.020000,3.983746,4.727875,1.448427,0.889877,0.102285,0.030867,2.284643
0.020000,3.972118,4.741403,1.466266,0.891921,0.102211,-0.003688,2.277078
0.020000,3.960565,4.755048,1.484144,0.893945,0.101191,-0.051011,2.269656
0.020000,3.949086,4.768809,1.502064,0.895991,0.102311,0.056010,2.262376
0.020000,3.937682,4.782683,1.520024,0.897995,0.100190,-0.106050,2.255237
0.020000,3.926350,4.796669,1.538025,0.900020,0.101225,0.051750,2.248240
0.020000,3.915091,4.810765,1.556065,0.902026,0.100313,-0.045602,2.241382
0.020000,3.903903,4.824968,1.574145,0.904008,0.099100,-0.060635,2.234664
0.020000,3.892785,4.839276,1.592265,0.906006,0.099891,0.039558,2.228085
0.020000,3.881737,4.853688,1.610425,0.907958,0.097608,-0.114153,2.221643
0.020000,3.870757,4.868201,1.628623,0.909918,0.098024,0.020802,2.215339
0.020000,3.859845,4.882813,1.646860,0.911871,0.097627,-0.019853,2.209170
0.020000,3.848999,4.897522,1.665136,0.913773,0.095077,-0.127539,2.203135
0.020000,3.838219,4.912327,1.683450,0.915697,0.096237,0.058020,2.197235
0.020000,3.827503,4.927226,1.701802,0.917592,0.094748,-0.074444,2.191467
0.020000,3.816850,4.942215,1.720191,0.919454,0.093106,-0.082115,2.185830
0.020000,3.806260,4.957294,1.738617,0.921328,0.093687,0.029037,2.180323
0.020000,3.795731,4.972461,1.757081,0.923166,0.091915,-0.088574,2.174946
0.020000,3.785263,4.987714,1.775580,0.924981,0.090728,-0.059375,2.169696
0.020000,3.774853,5.003051,1.794116,0.926801,0.090987,0.012951,2.164572
0.020000,3.764500,5.018470,1.812688,0.928585,0.089235,-0.087555,2.159573
0.020000,3.754205,5.033969,1.831295,0.930346,0.088008,-0.061361,2.154699
0.020000,3.743965,5.049547,1.849937,0.932110,0.088220,0.010585,2.149947
0.020000,3.733779,5.065202,1.868614,0.933846,0.086779,-0.072025,2.145316
0.020000,3.723647,5.080932,1.887325,0.935546,0.085020,-0.087962,2.140806
0.020000,3.713566,5.096735,1.906070,0.937255,0.085454,0.021705,2.136414
0.020000,3.703536,5.112611,1.924849,0.938946,0.084526,-0.046428,2.132140
0.020000,3.693555,5.128557,1.943661,0.940585,0.081958,-0.128401,2.127982
0.020000,3.683623,5.144572,1.962505,0.942238,0.082685,0.036385,2.123940
0.020000,3.673737,5.160653,1.981383,0.943875,0.081842,-0.042189,2.120011
0.020000,3.663897,5.176801,2.000292,0.945479,0.080186,-0.082802,2.116195
0.020000,3.654101,5.193013,2.019234,0.947065,0.079314,-0.043575,2.112491
0.020000,3.644348,5.209287,2.038207,0.948651,0.079268,-0.002316,2.108896
0.020000,3.634637,5.225623,2.057211,0.950219,0.078419,-0.042447,2.105412
0.020000,3.624966,5.242018,2.076246,0.951748,0.076446,-0.098620,2.102035
0.020000,3.615334,5.258472,2.095312,0.953279,0.076575,0.006408,2.098765
0.020000,3.605741,5.274983,2.114408,0.954800,0.076036,-0.026928,2.095601
0.020000,3.596183,5.291550,2.133534,0.956305,0.075256,-0.038987,2.092542
0.020000,3.586661,5.308171,2.152689,0.957772,0.073357,-0.094967,2.089587
0.020000,3.577172,5.324845,2.171874,0.959247,0.073744,0.019362,2.086735
0.020000,3.567716,5.341571,2.191088,0.960709,0.073101,-0.032148,2.083985
0.020000,3.558291,5.358348,2.210331,0.962157,0.072401,-0.035000,2.081336
0.020000,3.548895,5.375174,2.229603,0.963575,0.070861,-0.077022,2.078787
0.020000,3.539528,5.392049,2.248903,0.964994,0.070953,0.004589,2.076337
0.020000,3.530188,5.408970,2.268231,0.966404,0.070497,-0.022763,2.073985
0.020000,3.520873,5.425937,2.287587,0.967801,0.069884,-0.030684,2.071731
0.020000,3.511583,5.442950,2.306970,0.969179,0.068872,-0.050594,2.069574
0.020000,3.502315,5.460005,2.326381,0.970545,0.068331,-0.027018,2.067513
0.020000,3.493069,5.477104,2.345820,0.971910,0.068245,-0.004326,2.065547
0.020000,3.483843,5.494243,2.365285,0.973265,0.067721,-0.026178,2.063675
0.020000,3.474636,5.511424,2.384777,0.974609,0.067221,-0.025038,2.061898
0.020000,3.465445,5.528643,2.404296,0.975932,0.066144,-0.053817,2.060214
0.020000,3.456271,5.545901,2.423841,0.977258,0.066287,0.007157,2.058622
0.020000,3.447110,5.563197,2.443412,0.978576,0.065924,-0.018184,2.057122
0.020000,3.437963,5.580529,2.463010,0.979886,0.065515,-0.020422,2.055714
0.020000,3.428827,5.597896,2.482634,0.981188,0.065085,-0.021518,2.054398
0.020000,3.419702,5.615298,2.502283,0.982475,0.064343,-0.037118,2.053171
0.020000,3.410585,5.632734,2.521959,0.983765,0.064495,0.007617,2.052035
0.020000,3.401475,5.650202,2.541660,0.985048,0.064179,-0.015783,2.050988
0.020000,3.392371,5.667702,2.561386,0.986326,0.063887,-0.014625,2.050031
0.020000,3.383271,5.685233,2.581138,0.987598,0.063592,-0.014730,2.049163
0.020000,3.374174,5.702794,2.600915,0.988860,0.063106,-0.024293,2.048383
0.020000,3.365078,5.720384,2.620718,0.990124,0.063213,0.005333,2.047692
0.020000,3.355982,5.738002,2.640545,0.991385,0.063013,-0.009998,2.047089
0.020000,3.346884,5.755648,2.660398,0.992641,0.062836,-0.008846,2.046574
0.020000,3.337784,5.773320,2.680276,0.993895,0.062682,-0.007696,2.046147
0.020000,3.328678,5.791018,2.700179,0.995144,0.062442,-0.012008,2.045807
0.020000,3.319567,5.808740,2.720107,0.996394,0.062496,0.002696,2.045554
0.020000,3.310447,5.826487,2.740060,0.997642,0.062423,-0.003665,2.045389
0.020000,3.301319,5.844258,2.760038,0.998889,0.062360,-0.003107,2.045312
0.020000,3.292179,5.862050,2.780040,1.000136,0.062321,-0.001967,2.045321
0.020000,3.283028,5.879865,2.800068,1.001383,0.062342,0.001052,2.045418
0.020000,3.273862,5.897700,2.820121,1.002630,0.062382,0.002002,2.045602
0.020000,3.264681,5.915556,2.840198,1.003878,0.062405,0.001127,2.045873
0.020000,3.255483,5.933430,2.860301,1.005128,0.062456,0.002587,2.046232
0.020000,3.246266,5.951324,2.880428,1.006378,0.062531,0.003717,2.046678
0.020000,3.237029,5.969235,2.900581,1.007633,0.062740,0.010438,2.047213
0.020000,3.227770,5.987163,2.920759,1.008891,0.062915,0.008760,2.047835
0.020000,3.218488,6.005107,2.940962,1.010150,0.062956,0.002064,2.048545
0.020000,3.209180,6.023067,2.961190,1.011413,0.063121,0.008237,2.049344
0.020000,3.199846,6.041041,2.981444,1.012679,0.063308,0.009357,2.050232
0.020000,3.190483,6.059029,3.001723,1.013952,0.063672,0.018225,2.051208
0.020000,3.181090,6.077031,3.022027,1.015234,0.064056,0.019202,2.052274
0.020000,3.171665,6.095044,3.042358,1.016515,0.064073,0.000823,2.053430
0.020000,3.162206,6.113069,3.062714,1.017802,0.064350,0.013836,2.054676
0.020000,3.152712,6.131105,3.083096,1.019095,0.064649,0.014944,2.056013
0.020000,3.143181,6.149151,3.103504,1.020400,0.065231,0.029109,2.057440
0.020000,3.133611,6.167206,3.123938,1.021714,0.065715,0.024238,2.058960
0.020000,3.124001,6.185269,3.144398,1.023029,0.065750,0.001738,2.060572
0.020000,3.114348,6.203339,3.164885,1.024352,0.066137,0.019359,2.062276
0.020000,3.104651,6.221416,3.185399,1.025683,0.066546,0.020447,2.064074
0.020000,3.094907,6.239499,3.205940,1.027034,0.067547,0.050029,2.065966
0.020000,3.085116,6.257586,3.226508,1.028389,0.067749,0.010098,2.067952
0.020000,3.075275,6.275678,3.247103,1.029748,0.067978,0.011481,2.070034
0.020000,3.065382,6.293773,3.267725,1.031118,0.068473,0.024749,2.072213
0.020000,3.055436,6.311869,3.288375,1.032501,0.069181,0.035390,2.074488
0.020000,3.045434,6.329968,3.309053,1.033909,0.070397,0.060775,2.076861
0.020000,3.035375,6.348066,3.329759,1.035312,0.070162,-0.011723,2.079332
0.020000,3.025256,6.366164,3.350494,1.036727,0.070740,0.028897,2.081903
0.020000,3.015076,6.384260,3.371257,1.038154,0.071338,0.029902,2.084574
0.020000,3.004832,6.402354,3.392049,1.039616,0.073123,0.089219,2.087346
0.020000,2.994523,6.420444,3.412871,1.041072,0.072761,-0.018101,2.090220
0.020000,2.984146,6.438530,3.433721,1.042538,0.073330,0.028445,2.093198
0.020000,2.973700,6.456609,3.454602,1.044018,0.074004,0.033740,2.096279
0.020000,2.963182,6.474682,3.475513,1.045539,0.076020,0.100792,2.099466
0.020000,2.952590,6.492747,3.496454,1.047051,0.075627,-0.019646,2.102759
0.020000,2.941922,6.510802,3.517425,1.048576,0.076215,0.029398,2.106159
0.020000,2.931176,6.528847,3.538427,1.050118,0.077119,0.045171,2.109668
0.020000,2.920350,6.546881,3.559462,1.051703,0.079241,0.106095,2.113286
0.020000,2.909441,6.564902,3.580527,1.053274,0.078571,-0.033472,2.117014
0.020000,2.898447,6.582908,3.601624,1.054861,0.079359,0.039389,2.120855
0.020000,2.887367,6.600900,3.622754,1.056483,0.081078,0.085954,2.124808
0.020000,2.876196,6.618874,3.643916,1.058122,0.081961,0.044144,2.128876
0.020000,2.864935,6.636830,3.665112,1.059760,0.081872,-0.004432,2.133058
0.020000,2.853580,6.654766,3.686340,1.061417,0.082869,0.049832,2.137358
0.020000,2.842128,6.672681,3.707602,1.063126,0.085438,0.128461,2.141775
0.020000,2.830578,6.690573,3.728899,1.064815,0.084467,-0.048557,2.146312
0.020000,2.818927,6.708440,3.750229,1.066521,0.085322,0.042741,2.150969
0.020000,2.807172,6.726282,3.771595,1.068282,0.088013,0.134577,2.155747
0.020000,2.795312,6.744096,3.792995,1.070031,0.087466,-0.027344,2.160648
0.020000,2.783344,6.761879,3.814431,1.071790,0.087964,0.024889,2.165674
0.020000,2.771266,6.779632,3.835903,1.073601,0.090540,0.128777,2.170825
0.020000,2.759074,6.797351,3.857411,1.075408,0.090344,-0.009773,2.176103
0.020000,2.746767,6.815035,3.878956,1.077220,0.090581,0.011816,2.181508
0.020000,2.734343,6.832681,3.900537,1.079086,0.093308,0.136383,2.187043
0.020000,2.721798,6.850288,3.922156,1.080943,0.092847,-0.023061,2.192708
0.020000,2.709130,6.867853,3.943812,1.082805,0.093107,0.012987,2.198505
0.020000,2.696337,6.885374,3.965507,1.084730,0.096250,0.157160,2.204435
0.020000,2.683417,6.902849,3.987240,1.086628,0.094893,-0.067846,2.210498
0.020000,2.670367,6.920275,4.009011,1.088547,0.095952,0.052930,2.216696
0.020000,2.657184,6.937650,4.030821,1.090512,0.098286,0.116696,2.223031
0.020000,2.643867,6.954971,4.052670,1.092450,0.096898,-0.069360,2.229502
0.020000,2.630412,6.972236,4.074558,1.094430,0.098979,0.104053,2.236111
0.020000,2.616817,6.989442,4.096487,1.096417,0.099354,0.018735,2.242860
0.020000,2.603081,7.006586,4.118455,1.098392,0.098763,-0.029549,2.249747
0.020000,2.589200,7.023665,4.140463,1.100429,0.101823,0.152973,2.256776
0.020000,2.575173,7.040676,4.162512,1.102424,0.099783,-0.101990,2.263945
0.020000,2.560997,7.057616,4.184601,1.104453,0.101440,0.082845,2.271256
0.020000,2.546670,7.074482,4.206730,1.106488,0.101748,0.015433,2.278709
0.020000,2.532191,7.091271,4.228901,1.108508,0.100997,-0.037561,2.286305
0.020000,2.517555,7.107979,4.251112,1.110572,0.103194,0.109821,2.294043
0.020000,2.502763,7.124602,4.273364,1.112594,0.101101,-0.104634,2.301925
0.020000,2.487812,7.141138,4.295657,1.114650,0.102782,0.084044,2.309949
0.020000,2.472699,7.157582,4.317991,1.116684,0.101691,-0.054564,2.318116
0.020000,2.457424,7.173931,4.340365,1.118719,0.101784,0.004677,2.326426
0.020000,2.441984,7.190180,4.362780,1.120756,0.101862,0.003897,2.334878
0.020000,2.426379,7.206327,4.385235,1.122767,0.100548,-0.065704,2.343471
0.020000,2.410605,7.222366,4.407731,1.124795,0.101372,0.041221,2.352206
0.020000,2.394663,7.238294,4.430267,1.126779,0.099189,-0.109147,2.361080
0.020000,2.378551,7.254107,4.452842,1.128776,0.099848,0.032951,2.370093
0.020000,2.362267,7.269800,4.475457,1.130730,0.097728,-0.106039,2.379243
0.020000,2.345812,7.285369,4.498111,1.132679,0.097447,-0.014014,2.388530
0.020000,2.329183,7.300810,4.520803,1.134595,0.095784,-0.083188,2.397951
0.020000,2.312380,7.316117,4.543532,1.136487,0.094607,-0.058830,2.407504
0.020000,2.295404,7.331287,4.566299,1.138349,0.093085,-0.076121,2.417188
0.020000,2.278253,7.346315,4.589103,1.140174,0.091293,-0.089572,2.426999
0.020000,2.260927,7.361196,4.611942,1.141966,0.089602,-0.084576,2.436936
0.020000,2.243426,7.375926,4.634816,1.143716,0.087485,-0.105849,2.446995
0.020000,2.225751,7.390499,4.657725,1.145422,0.085309,-0.108806,2.457174
0.020000,2.207902,7.404912,4.680667,1.147086,0.083165,-0.107185,2.467469
0.020000,2.189879,7.419159,4.703640,1.148690,0.080207,-0.147880,2.477877
0.020000,2.171684,7.433236,4.726645,1.150253,0.078162,-0.102265,2.488394
0.020000,2.153317,7.447138,4.749680,1.151746,0.074629,-0.176653,2.499015
0.020000,2.134779,7.460860,4.772744,1.153192,0.072315,-0.115703,2.509738
0.020000,2.116073,7.474398,4.795835,1.154564,0.068608,-0.185349,2.520556
0.020000,2.097199,7.487747,4.818953,1.155876,0.065611,-0.149845,2.531467
0.020000,2.078159,7.500902,4.842095,1.157121,0.062238,-0.168667,2.542464
0.020000,2.058956,7.513860,4.865261,1.158281,0.058021,-0.210817,2.553544
0.020000,2.039592,7.526615,4.888449,1.159394,0.055649,-0.118602,2.564700
0.020000,2.020069,7.539164,4.911657,1.160385,0.049511,-0.306938,2.575926
0.020000,2.000391,7.551502,4.934884,1.161350,0.048246,-0.063218,2.587219
0.020000,1.980559,7.563626,4.958127,1.162181,0.041571,-0.333758,2.598572
0.020000,1.960577,7.575531,4.981387,1.162967,0.039304,-0.113333,2.609979
0.020000,1.940449,7.587213,5.004660,1.163657,0.034487,-0.240875,2.621433
0.020000,1.920178,7.598670,5.027944,1.164238,0.029038,-0.272450,2.632930
0.020000,1.899766,7.609898,5.051240,1.164785,0.027352,-0.084288,2.644463
0.020000,1.879220,7.620893,5.074543,1.165161,0.018833,-0.425967,2.656024
0.020000,1.858541,7.631652,5.097854,1.165517,0.017797,-0.051777,2.667610
0.020000,1.837735,7.642174,5.121169,1.165773,0.012810,-0.249341,2.679212
0.020000,1.816806,7.652454,5.144487,1.165882,0.005412,-0.369897,2.690824
0.020000,1.795757,7.662491,5.167806,1.165980,0.004898,-0.025732,2.702441
0.020000,1.774593,7.672283,5.191125,1.165944,-0.001798,-0.334781,2.714056
0.020000,1.753320,7.681827,5.214441,1.165794,-0.007493,-0.284784,2.725662
0.020000,1.731941,7.691123,5.237754,1.165622,-0.008569,-0.053794,2.737254
0.020000,1.710461,7.700168,5.261060,1.165329,-0.014656,-0.304326,2.748825
0.020000,1.688886,7.708960,5.284358,1.164900,-0.021475,-0.340980,2.760369
0.020000,1.667219,7.717501,5.307647,1.164467,-0.021643,-0.008392,2.771881
0.020000,1.645465,7.725788,5.330927,1.163951,-0.025790,-0.207320,2.783355
0.020000,1.623631,7.733820,5.354192,1.163266,-0.034266,-0.423812,2.794784
0.020000,1.601719,7.741599,5.377443,1.162558,-0.035385,-0.055954,2.806163
0.020000,1.579735,7.749123,5.400679,1.161802,-0.037808,-0.121157,2.817488
0.020000,1.557683,7.756393,5.423898,1.160971,-0.041556,-0.187374,2.828754
0.020000,1.535569,7.763410,5.447099,1.160027,-0.047182,-0.281324,2.839954
0.020000,1.513398,7.770173,5.470279,1.158991,-0.051827,-0.232250,2.851085
0.020000,1.491173,7.776683,5.493438,1.157952,-0.051949,-0.006081,2.862142
0.020000,1.468899,7.782943,5.516575,1.156849,-0.055133,-0.159207,2.873120
0.020000,1.446580,7.788952,5.539689,1.155686,-0.058167,-0.151701,2.884017
0.020000,1.424221,7.794713,5.562778,1.154465,-0.061044,-0.143865,2.894827
0.020000,1.401870,7.800216,5.585796,1.150904,-0.178043,-5.849959,2.905527
0.020000,1.379652,7.805437,5.608619,1.141174,-0.486488,-15.422236,2.916057
0.020000,1.357720,7.810350,5.631094,1.123754,-0.871023,-19.226738,2.926346
0.020000,1.336186,7.814946,5.653114,1.100968,-1.139266,-13.412171,2.936346
0.020000,1.315083,7.819232,5.674647,1.076680,-1.214417,-3.757546,2.946048
0.020000,1.294416,7.823224,5.695697,1.052471,-1.210471,0.197296,2.955454
0.020000,1.274187,7.826938,5.716264,1.028357,-1.205694,0.238850,2.964569
0.020000,1.254400,7.830388,5.736349,1.004274,-1.204133,0.078069,2.973398
0.020000,1.235060,7.833587,5.755952,0.980146,-1.206424,-0.114542,2.981943
0.020000,1.216164,7.836549,5.775078,0.956302,-1.192157,0.713350,2.990212
0.020000,1.197721,7.839287,5.793724,0.932267,-1.201756,-0.479959,2.998206
0.020000,1.179728,7.841814,5.811894,0.908499,-1.188443,0.665658,3.005932
0.020000,1.162186,7.844142,5.829590,0.884801,-1.184859,0.179188,3.013396
0.020000,1.145099,7.846282,5.846810,0.860998,-1.190145,-0.264278,3.020599
0.020000,1.128467,7.848245,5.863557,0.837378,-1.181042,0.455128,3.027550
0.020000,1.112290,7.850043,5.879834,0.813841,-1.176823,0.210938,3.034251
0.020000,1.096568,7.851686,5.895641,0.790362,-1.173967,0.142832,3.040708
0.020000,1.081302,7.853183,5.910980,0.766950,-1.170601,0.168290,3.046926
0.020000,1.066493,7.854545,5.925853,0.743615,-1.166721,0.193976,3.052909
0.020000,1.052139,7.855779,5.940260,0.720347,-1.163398,0.166173,3.058661
0.020000,1.038244,7.856896,5.954199,0.696987,-1.168016,-0.230927,3.064187
0.020000,1.024804,7.857902,5.967677,0.673885,-1.155125,0.644589,3.069492
0.020000,1.011817,7.858807,5.980695,0.650900,-1.149231,0.294676,3.074581
0.020000,0.999290,7.859617,5.993248,0.627645,-1.162762,-0.676565,3.079454
0.020000,0.987215,7.860340,6.005345,0.604845,-1.139982,1.139007,3.084120
0.020000,0.975598,7.860982,6.016980,0.581737,-1.155421,-0.771943,3.088579
0.020000,0.964432,7.861551,6.028160,0.559010,-1.136352,0.953469,3.092837
0.020000,0.953722,7.862052,6.038881,0.536086,-1.146185,-0.491683,3.096897
0.020000,0.943466,7.862491,6.049147,0.513281,-1.140253,0.296614,3.100761
0.020000,0.933662,7.862873,6.058959,0.490597,-1.134196,0.302832,3.104434
0.020000,0.924309,7.863204,6.068318,0.467924,-1.133628,0.028445,3.107919
0.020000,0.915408,7.863490,6.077223,0.445270,-1.132695,0.046648,3.111218
0.020000,0.906959,7.863733,6.085676,0.422643,-1.131394,0.065049,3.114335
0.020000,0.898960,7.863939,6.093677,0.400048,-1.129721,0.083604,3.117271
