dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.884555,0.000000,1.886555,0.665671,-1.976528,-0.000000,0.000000
0.020000,1.897473,0.000000,1.899473,0.626140,-1.976528,0.000000,0.000000
0.020000,1.909601,0.000000,1.911601,0.586610,-1.976528,-0.000000,0.000000
0.020000,1.920938,0.000000,1.922938,0.547079,-1.976528,0.000000,0.000000
0.020000,1.931484,0.000000,1.933484,0.507549,-1.976528,0.000000,0.000000
0.020000,1.941240,0.000000,1.943240,0.468018,-1.976528,-0.000000,0.000000
0.020000,1.950205,0.000000,1.952205,0.428488,-1.976528,0.000000,0.000000
0.020000,1.958379,0.000000,1.960379,0.388957,-1.976528,-0.000000,0.000000
0.020000,1.965763,0.000000,1.967763,0.349426,-1.976528,0.000000,0.000000
0.020000,1.972356,0.000000,1.974356,0.309896,-1.976528,0.000000,0.000000
0.020000,1.978159,0.000000,1.980159,0.270365,-1.976528,-0.000000,0.000000
0.020000,1.983171,0.000000,1.985171,0.230835,-1.976528,-0.000000,0.000000
0.020000,1.987392,0.000000,1.989392,0.191304,-1.976528,0.000000,0.000000
0.020000,1.990849,0.000000,1.992849,0.154385,-1.845958,6.528472,0.000000
0.020000,1.993607,0.000000,1.995607,0.121419,-1.648306,9.882639,0.000000
0.020000,1.995745,0.000000,1.997745,0.092406,-1.450653,9.882639,0.000000
0.020000,1.997343,0.000000,1.999343,0.067346,-1.253000,9.882639,0.000000
0.020000,1.998479,0.000000,2.000479,0.046239,-1.055347,9.882639,0.000000
0.020000,1.999232,0.000000,2.001232,0.029085,-0.857694,9.882639,0.000000
0.020000,1.999682,0.000000,2.001682,0.015884,-0.660042,9.882639,0.000000
0.020000,1.999907,0.000000,2.001907,0.006636,-0.462389,9.882639,0.000000
0.020000,1.999987,0.000000,2.001987,0.001342,-0.264736,9.882639,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,-0.067083,9.882639,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,0.000000,3.354167,0.000000
