dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.334564,0.000000,0.336564,1.003552,1.497839,-0.000000,0.000000
0.020000,0.354935,0.000000,0.356935,1.033509,1.497839,0.000000,0.000000
0.020000,0.375905,0.000000,0.377905,1.063465,1.497839,0.000000,0.000000
0.020000,0.397474,0.000000,0.399474,1.093422,1.497839,0.000000,0.000000
0.020000,0.419642,0.000000,0.421642,1.123379,1.497839,-0.000000,0.000000
0.020000,0.442409,0.000000,0.444409,1.153336,1.497839,0.000000,0.000000
0.020000,0.465775,0.000000,0.467775,1.183293,1.497839,0.000000,0.000000
0.020000,0.489740,0.000000,0.491740,1.213249,1.497839,-0.000000,0.000000
0.020000,0.514305,0.000000,0.516305,1.243206,1.497839,0.000000,0.000000
0.020000,0.539469,0.000000,0.541469,1.273163,1.497839,0.000000,0.000000
0.020000,0.565232,0.000000,0.567232,1.303120,1.497839,0.000000,0.000000
0.020000,0.591593,0.000000,0.593593,1.333076,1.497839,-0.000000,0.000000
0.020000,0.618555,0.000000,0.620555,1.363033,1.497839,0.000000,0.000000
0.020000,0.646115,0.000000,0.648115,1.392990,1.497839,-0.000000,0.000000
0.020000,0.674274,0.000000,0.676274,1.422947,1.497839,-0.000000,0.000000
0.020000,0.703033,0.000000,0.705033,1.452904,1.497839,0.000000,0.000000
0.020000,0.732390,0.000000,0.734390,1.482860,1.497839,0.000000,0.000000
0.020000,0.762347,0.000000,0.764347,1.512817,1.497839,0.000000,0.000000
0.020000,0.792903,0.000000,0.794903,1.542774,1.497839,-0.000000,0.000000
0.020000,0.824058,0.000000,0.826058,1.572731,1.497839,0.000000,0.000000
0.020000,0.855812,0.000000,0.857812,1.602687,1.497839,0.000000,0.000000
0.020000,0.888166,0.000000,0.890166,1.632644,1.497839,-0.000000,0.000000
0.020000,0.921043,0.000000,0.923043,1.655112,1.123379,-18.722983,0.000000
0.020000,0.954295,0.000000,0.956295,1.670090,0.748919,-18.722983,0.000000
0.020000,0.987772,0.000000,0.989772,1.677579,0.374460,-18.722983,0.000000
0.020000,1.021299,0.000000,1.023299,1.675103,-0.123830,-24.914483,0.000000
0.020000,1.054701,0.000000,1.056701,1.665137,-0.498290,-18.722983,0.000000
0.020000,1.087829,0.000000,1.089829,1.647682,-0.872749,-18.722983,0.000000
0.020000,1.120533,0.000000,1.122533,1.622738,-1.247209,-18.722983,0.000000
0.020000,1.152689,0.000000,1.154689,1.592781,-1.497839,-12.531484,0.000000
0.020000,1.184245,0.000000,1.186245,1.562824,-1.497839,-0.000000,0.000000
0.020000,1.215202,0.000000,1.217202,1.532867,-1.497839,0.000000,0.000000
0.020000,1.245559,0.000000,1.247559,1.502911,-1.497839,0.000000,0.000000
0.020000,1.275318,0.000000,1.277318,1.472954,-1.497839,-0.000000,0.000000
0.020000,1.304477,0.000000,1.306477,1.442997,-1.497839,0.000000,0.000000
0.020000,1.333038,0.000000,1.335038,1.413040,-1.497839,0.000000,0.000000
0.020000,1.360999,0.000000,1.362999,1.383084,-1.497839,0.000000,0.000000
0.020000,1.388361,0.000000,1.390361,1.353127,-1.497839,-0.000000,0.000000
0.020000,1.415124,0.000000,1.417124,1.323170,-1.497839,0.000000,0.000000
0.020000,1.441288,0.000000,1.443288,1.293213,-1.497839,0.000000,0.000000
0.020000,1.466853,0.000000,1.468853,1.263256,-1.497839,-0.000000,0.000000
0.020000,1.491818,0.000000,1.493818,1.233300,-1.497839,0.000000,0.000000
0.020000,1.516185,0.000000,1.518185,1.203343,-1.497839,0.000000,0.000000
0.020000,1.539952,0.000000,1.541952,1.173386,-1.497839,0.000000,0.000000
0.020000,1.563120,0.000000,1.565120,1.143429,-1.497839,-0.000000,0.000000
0.020000,1.585689,0.000000,1.587689,1.113473,-1.497839,0.000000,0.000000
0.020000,1.607659,0.000000,1.609659,1.083516,-1.497839,0.000000,0.000000
0.020000,1.629030,0.000000,1.631030,1.053559,-1.497839,-0.000000,0.000000
0.020000,1.649801,0.000000,1.651801,1.023602,-1.497839,0.000000,0.000000
0.020000,1.669974,0.000000,1.671974,0.993646,-1.497839,0.000000,0.000000
0.020000,1.689547,0.000000,1.691547,0.963689,-1.497839,0.000000,0.000000
0.020000,1.708521,0.000000,1.710521,0.933732,-1.497839,-0.000000,0.000000
0.020000,1.726896,0.000000,1.728896,0.903775,-1.497839,-0.000000,0.000000
0.020000,1.744672,0.000000,1.746672,0.873818,-1.497839,0.000000,0.000000
0.020000,1.761849,0.000000,1.763849,0.843862,-1.497839,-0.000000,0.000000
0.020000,1.778427,0.000000,1.780427,0.813905,-1.497839,0.000000,0.000000
0.020000,1.794405,0.000000,1.796405,0.783948,-1.497839,-0.000000,0.000000
0.020000,1.809785,0.000000,1.811785,0.753991,-1.497839,0.000000,0.000000
0.020000,1.824565,0.000000,1.826565,0.724035,-1.497839,0.000000,0.000000
0.020000,1.838746,0.000000,1.840746,0.694078,-1.497839,-0.000000,0.000000
0.020000,1.852328,0.000000,1.854328,0.664121,-1.497839,0.000000,0.000000
0.020000,1.865311,0.000000,1.867311,0.634164,-1.497839,-0.000000,0.000000
0.020000,1.877695,0.000000,1.879695,0.604207,-1.497839,0.000000,0.000000
0.020000,1.889479,0.000000,1.891479,0.574251,-1.497839,0.000000,0.000000
0.020000,1.900665,0.000000,1.902665,0.544294,-1.497839,0.000000,0.000000
0.020000,1.911251,0.000000,1.913251,0.514337,-1.497839,0.000000,0.000000
0.020000,1.921238,0.000000,1.923238,0.484380,-1.497839,-0.000000,0.000000
0.020000,1.930626,0.000000,1.932626,0.454424,-1.497839,0.000000,0.000000
0.020000,1.939415,0.000000,1.941415,0.424467,-1.497839,0.000000,0.000000
0.020000,1.947605,0.000000,1.949605,0.394510,-1.497839,-0.000000,0.000000
0.020000,1.955196,0.000000,1.957196,0.364553,-1.497839,0.000000,0.000000
0.020000,1.962187,0.000000,1.964187,0.334596,-1.497839,-0.000000,0.000000
0.020000,1.968579,0.000000,1.970579,0.304640,-1.497839,0.000000,0.000000
0.020000,1.974373,0.000000,1.976373,0.274683,-1.497839,0.000000,0.000000
0.020000,1.979567,0.000000,1.981567,0.244726,-1.497839,-0.000000,0.000000
0.020000,1.984162,0.000000,1.986162,0.214769,-1.497839,0.000000,0.000000
0.020000,1.988158,0.000000,1.990158,0.184813,-1.497839,0.000000,0.000000
0.020000,1.991554,0.000000,1.993554,0.154856,-1.497839,-0.000000,0.000000
0.020000,1.994352,0.000000,1.996352,0.124899,-1.497839,0.000000,0.000000
0.020000,1.996550,0.000000,1.998550,0.094942,-1.497839,0.000000,0.000000
0.020000,1.998149,0.000000,2.000149,0.064986,-1.497839,0.000000,0.000000
0.020000,1.999174,0.000000,2.001174,0.037505,-1.374009,6.191500,0.000000
0.020000,1.999725,0.000000,2.001725,0.017514,-0.999549,18.722983,0.000000
0.020000,1.999950,0.000000,2.001950,0.005013,-0.625089,18.722983,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,-0.250630,18.722983,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,0.000000,12.531484,0.000000
