dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.977000,1.999979,0.980000,1.000000,0.000000,0.000000,6.283152
0.020000,2.997000,1.999978,1.000000,1.000000,0.000000,0.000000,6.283152
0.020000,3.017000,1.999977,1.020000,1.000000,0.000000,0.000000,6.283152
0.020000,3.037000,1.999977,1.040000,1.000000,0.000000,0.000000,6.283152
0.020000,3.057000,1.999976,1.060000,1.000000,0.000000,0.000000,6.283152
0.020000,3.077000,1.999975,1.080000,1.000000,0.000000,0.000000,6.283152
0.020000,3.097000,1.999975,1.100000,1.000000,0.000000,0.000000,6.283152
0.020000,3.117000,1.999974,1.120000,1.000000,0.000000,0.000000,6.283152
0.020000,3.137000,1.999973,1.140000,1.000000,0.000000,0.000000,6.283153
0.020000,3.157000,1.999973,1.160000,1.000000,0.000000,0.000000,6.283153
0.020000,3.177000,1.999972,1.180000,1.000000,0.000000,0.000000,6.283153
0.020000,3.197000,1.999971,1.200000,1.000000,0.000000,0.000000,6.283153
0.020000,3.217000,1.999971,1.220000,1.000000,0.000000,0.000000,6.283154
0.020000,3.237000,1.999970,1.240000,1.000000,0.000000,0.000000,6.283154
0.020000,3.257000,1.999969,1.260000,1.000000,0.000000,0.000000,6.283154
0.020000,3.277000,1.999969,1.280000,1.000000,0.000000,0.000000,6.283155
0.020000,3.297000,1.999968,1.300000,1.000000,0.000000,0.000000,6.283155
0.020000,3.317000,1.999968,1.320000,1.000000,0.000000,0.000000,6.283155
0.020000,3.337000,1.999967,1.340000,1.000000,0.000000,0.000000,6.283156
0.020000,3.357000,1.999966,1.360000,1.000000,0.000000,0.000000,6.283156
0.020000,3.377000,1.999966,1.380000,1.000000,0.000000,0.000000,6.283157
0.020000,3.397000,1.999965,1.400000,1.000000,0.000000,0.000000,6.283157
0.020000,3.417000,1.999965,1.420000,1.000000,0.000000,0.000000,6.283158
0.020000,3.437000,1.999964,1.440000,1.000000,0.000000,0.000000,6.283158
0.020000,3.457000,1.999964,1.460000,1.000000,0.000000,0.000000,6.283159
0.020000,3.477000,1.999963,1.480000,1.000000,0.000000,0.000000,6.283160
0.020000,3.497000,1.999963,1.500000,1.000000,0.000000,0.000000,6.283160
0.020000,3.517000,1.999962,1.520000,1.000000,0.000000,0.000000,6.283161
0.020000,3.537000,1.999962,1.540000,1.000000,0.000000,0.000000,6.283162
0.020000,3.557000,1.999961,1.560000,1.000000,0.000000,0.000000,6.283162
0.020000,3.577000,1.999961,1.580000,1.000000,0.000000,0.000000,6.283163
0.020000,3.597000,1.999960,1.600000,1.000000,0.000000,0.000000,6.283164
0.020000,3.617000,1.999960,1.620000,1.000000,0.000000,0.000000,6.283165
0.020000,3.637000,1.999959,1.640000,1.000000,0.000000,0.000000,6.283165
0.020000,3.657000,1.999959,1.660000,1.000000,0.000000,0.000000,6.283166
0.020000,3.677000,1.999959,1.680000,1.000000,0.000000,0.000000,6.283167
0.020000,3.697000,1.999958,1.700000,1.000000,0.000000,0.000000,6.283168
0.020000,3.717000,1.999958,1.720000,1.000000,0.000000,0.000000,6.283169
0.020000,3.737000,1.999958,1.740000,1.000000,0.000000,0.000000,6.283170
0.020000,3.757000,1.999957,1.760000,1.000000,0.000000,0.000000,6.283171
0.020000,3.777000,1.999957,1.780000,1.000000,0.000000,0.000000,6.283172
0.020000,3.797000,1.999957,1.800000,1.000000,0.000000,0.000000,6.283173
0.020000,3.817000,1.999957,1.820000,1.000000,0.000000,0.000000,6.283174
0.020000,3.837000,1.999956,1.840000,1.000000,0.000000,0.000000,6.283175
0.020000,3.857000,1.999956,1.860000,1.000000,0.000000,0.000000,6.283176
0.020000,3.877000,1.999956,1.880000,1.000000,0.000000,0.000000,6.283178
0.020000,3.897000,1.999956,1.900000,1.000000,0.000000,0.000000,6.283179
0.020000,3.917000,1.999956,1.920000,1.000000,0.000000,0.000000,6.283180
0.020000,3.937000,1.999956,1.940000,1.000000,0.000000,0.000000,6.283181
0.020000,3.957000,1.999956,1.960000,1.000000,0.000000,0.000000,6.283183
0.020000,3.977000,1.999956,1.980000,1.000000,0.000000,0.000000,6.283184
0.020000,3.997000,1.999956,2.000000,1.000000,0.000000,0.000000,6.283185
0.020000,4.017000,1.999956,2.020000,1.000000,0.000000,0.000000,0.000001
0.020000,4.037000,1.999956,2.040000,1.000000,0.000000,0.000000,0.000003
0.020000,4.057000,1.999956,2.060000,1.000000,0.000000,0.000000,0.000004
0.020000,4.077000,1.999956,2.080000,1.000000,0.000000,0.000000,0.000005
0.020000,4.097000,1.999956,2.100000,1.000000,0.000000,0.000000,0.000007
0.020000,4.117000,1.999956,2.120000,1.000000,0.000000,0.000000,0.000008
0.020000,4.137000,1.999956,2.140000,1.000000,0.000000,0.000000,0.000010
0.020000,4.157000,1.999956,2.160000,1.000000,0.000000,0.000000,0.000011
0.020000,4.177000,1.999957,2.180000,1.000000,0.000000,0.000000,0.000013
0.020000,4.197000,1.999957,2.200000,1.000000,0.000000,0.000000,0.000014
0.020000,4.217000,1.999957,2.220000,1.000000,0.000000,0.000000,0.000016
0.020000,4.237000,1.999958,2.240000,1.000000,0.000000,0.000000,0.000018
0.020000,4.257000,1.999958,2.260000,1.000000,0.000000,0.000000,0.000019
0.020000,4.277000,1.999958,2.280000,1.000000,0.000000,0.000000,0.000021
0.020000,4.297000,1.999959,2.300000,1.000000,0.000000,0.000000,0.000023
0.020000,4.317000,1.999959,2.320000,1.000000,0.000000,0.000000,0.000024
0.020000,4.337000,1.999960,2.340000,1.000000,0.000000,0.000000,0.000026
0.020000,4.357000,1.999960,2.360000,1.000000,0.000000,0.000000,0.000028
0.020000,4.377000,1.999961,2.380000,1.000000,0.000000,0.000000,0.000030
0.020000,4.397000,1.999962,2.400000,1.000000,0.000000,0.000000,0.000032
0.020000,4.417000,1.999962,2.420000,1.000000,0.000000,0.000000,0.000034
0.020000,4.437000,1.999963,2.440000,1.000000,0.000000,0.000000,0.000035
0.020000,4.457000,1.999964,2.460000,1.000000,0.000000,0.000000,0.000037
0.020000,4.477000,1.999964,2.480000,1.000000,0.000000,0.000000,0.000039
0.020000,4.496943,1.999965,2.499943,0.994333,-0.283333,-14.166665,0.000041
0.020000,4.516707,1.999966,2.519707,0.982000,-0.616667,-16.666667,0.000043
0.020000,4.536157,1.999967,2.539157,0.963000,-0.950000,-16.666667,0.000045
0.020000,4.555217,1.999968,2.558217,0.943000,-1.000000,-2.500002,0.000047
0.020000,4.573877,1.999969,2.576877,0.923000,-1.000000,-0.000000,0.000049
0.020000,4.592137,1.999970,2.595137,0.903000,-1.000000,0.000000,0.000051
0.020000,4.609997,1.999970,2.612997,0.883000,-1.000000,0.000000,0.000053
0.020000,4.627457,1.999971,2.630457,0.863000,-1.000000,0.000000,0.000055
0.020000,4.644517,1.999972,2.647517,0.843000,-1.000000,0.000000,0.000057
0.020000,4.661177,1.999973,2.664177,0.823000,-1.000000,0.000000,0.000059
0.020000,4.677437,1.999974,2.680437,0.803000,-1.000000,0.000000,0.000060
0.020000,4.693297,1.999975,2.696297,0.783000,-1.000000,0.000000,0.000062
0.020000,4.708757,1.999976,2.711757,0.763000,-1.000000,-0.000000,0.000064
0.020000,4.723817,1.999977,2.726817,0.743000,-1.000000,0.000000,0.000066
0.020000,4.738477,1.999978,2.741477,0.723000,-1.000000,0.000000,0.000067
0.020000,4.752737,1.999979,2.755737,0.703000,-1.000000,0.000000,0.000069
0.020000,4.766597,1.999980,2.769597,0.683000,-1.000000,0.000000,0.000071
0.020000,4.780057,1.999981,2.783057,0.663000,-1.000000,0.000000,0.000072
0.020000,4.793117,1.999982,2.796117,0.643000,-1.000000,0.000000,0.000074
0.020000,4.805777,1.999983,2.808777,0.623000,-1.000000,-0.000000,0.000075
0.020000,4.818037,1.999984,2.821037,0.603000,-1.000000,0.000000,0.000077
0.020000,4.829897,1.999985,2.832897,0.583000,-1.000000,0.000000,0.000078
0.020000,4.841357,1.999986,2.844357,0.563000,-1.000000,0.000000,0.000080
0.020000,4.852417,1.999987,2.855417,0.543000,-1.000000,0.000000,0.000081
0.020000,4.863077,1.999988,2.866077,0.523000,-1.000000,0.000000,0.000082
0.020000,4.873337,1.999988,2.876337,0.503000,-1.000000,0.000000,0.000084
0.020000,4.883197,1.999989,2.886197,0.483000,-1.000000,0.000000,0.000085
0.020000,4.892657,1.999990,2.895657,0.463000,-1.000000,-0.000000,0.000086
0.020000,4.901717,1.999991,2.904717,0.443000,-1.000000,0.000000,0.000087
0.020000,4.910377,1.999992,2.913377,0.423000,-1.000000,0.000000,0.000088
0.020000,4.918637,1.999992,2.921637,0.403000,-1.000000,0.000000,0.000089
0.020000,4.926497,1.999993,2.929497,0.383000,-1.000000,-0.000000,0.000090
0.020000,4.933957,1.999994,2.936957,0.363000,-1.000000,0.000000,0.000091
0.020000,4.941017,1.999994,2.944017,0.343000,-1.000000,0.000000,0.000092
0.020000,4.947677,1.999995,2.950677,0.323000,-1.000000,0.000000,0.000093
0.020000,4.953937,1.999996,2.956937,0.303000,-1.000000,0.000000,0.000094
0.020000,4.959797,1.999996,2.962797,0.283000,-1.000000,-0.000000,0.000095
0.020000,4.965257,1.999997,2.968257,0.263000,-1.000000,0.000000,0.000095
0.020000,4.970317,1.999997,2.973317,0.243000,-1.000000,0.000000,0.000096
0.020000,4.974977,1.999998,2.977977,0.223000,-1.000000,0.000000,0.000097
0.020000,4.979237,1.999998,2.982237,0.203000,-1.000000,-0.000000,0.000097
0.020000,4.983097,1.999998,2.986097,0.183000,-1.000000,0.000000,0.000098
0.020000,4.986557,1.999999,2.989557,0.163000,-1.000000,0.000000,0.000098
0.020000,4.989617,1.999999,2.992617,0.143000,-1.000000,0.000000,0.000099
0.020000,4.992277,1.999999,2.995277,0.123000,-1.000000,-0.000000,0.000099
0.020000,4.994537,1.999999,2.997537,0.103000,-1.000000,0.000000,0.000099
0.020000,4.996397,2.000000,2.999397,0.083000,-1.000000,-0.000000,0.000100
0.020000,4.997857,2.000000,3.000857,0.063000,-1.000000,0.000000,0.000100
0.020000,4.998917,2.000000,3.001917,0.043000,-1.000000,0.000000,0.000100
0.020000,4.999577,2.000000,3.002577,0.023000,-1.000000,0.000000,0.000100
0.020000,4.999893,2.000000,3.002893,0.008667,-0.716667,14.166665,0.000100
0.020000,4.999990,2.000000,3.002990,0.001000,-0.383333,16.666667,0.000100
0.020000,5.000000,2.000000,3.003000,0.000000,-0.050000,16.666667,0.000100
0.020000,5.000000,2.000000,3.003000,0.000000,0.000000,2.500002,0.000100
