dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.861480,0.000000,1.863480,0.744000,-2.000000,0.000000,0.000000
0.020000,1.875960,0.000000,1.877960,0.704000,-2.000000,0.000000,0.000000
0.020000,1.889640,0.000000,1.891640,0.664000,-2.000000,-0.000000,0.000000
0.020000,1.902520,0.000000,1.904520,0.624000,-2.000000,0.000000,0.000000
0.020000,1.914600,0.000000,1.916600,0.584000,-2.000000,0.000000,0.000000
0.020000,1.925880,0.000000,1.927880,0.544000,-2.000000,-0.000000,0.000000
0.020000,1.936360,0.000000,1.938360,0.504000,-2.000000,0.000000,0.000000
0.020000,1.946040,0.000000,1.948040,0.464000,-2.000000,0.000000,0.000000
0.020000,1.954920,0.000000,1.956920,0.424000,-2.000000,0.000000,0.000000
0.020000,1.963000,0.000000,1.965000,0.384000,-2.000000,0.000000,0.000000
0.020000,1.970280,0.000000,1.972280,0.344000,-2.000000,-0.000000,0.000000
0.020000,1.976760,0.000000,1.978760,0.304000,-2.000000,0.000000,0.000000
0.020000,1.982440,0.000000,1.984440,0.264000,-2.000000,0.000000,0.000000
0.020000,1.987320,0.000000,1.989320,0.224000,-2.000000,-0.000000,0.000000
0.020000,1.991400,0.000000,1.993400,0.184000,-2.000000,0.000000,0.000000
0.020000,1.994680,0.000000,1.996680,0.144000,-2.000000,0.000000,0.000000
0.020000,1.997160,0.000000,1.999160,0.104000,-2.000000,0.000000,0.000000
0.020000,1.998840,0.000000,2.000840,0.064000,-2.000000,-0.000000,0.000000
0.020000,1.999720,0.000000,2.001720,0.024000,-2.000000,0.000000,0.000000
0.020000,1.999980,0.000000,2.001980,0.002000,-1.100000,45.000000,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,-0.100000,50.000000,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,0.000000,5.000000,0.000000
