dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.276300,4.499981,0.980000,1.000000,0.000000,0.000000,6.283153
0.020000,2.296300,4.499980,1.000000,1.000000,0.000000,0.000000,6.283153
0.020000,2.316300,4.499980,1.020000,1.000000,0.000000,0.000000,6.283153
0.020000,2.336300,4.499979,1.040000,1.000000,0.000000,0.000000,6.283153
0.020000,2.356300,4.499978,1.060000,1.000000,0.000000,0.000000,6.283153
0.020000,2.376300,4.499978,1.080000,1.000000,0.000000,0.000000,6.283153
0.020000,2.396300,4.499977,1.100000,1.000000,0.000000,0.000000,6.283152
0.020000,2.416300,4.499976,1.120000,1.000000,0.000000,0.000000,6.283152
0.020000,2.436300,4.499976,1.140000,1.000000,0.000000,0.000000,6.283152
0.020000,2.456300,4.499975,1.160000,1.000000,0.000000,0.000000,6.283152
0.020000,2.476300,4.499974,1.180000,1.000000,0.000000,0.000000,6.283152
0.020000,2.496300,4.499974,1.200000,1.000000,0.000000,0.000000,6.283152
0.020000,2.516300,4.499973,1.220000,1.000000,0.000000,0.000000,6.283152
0.020000,2.536300,4.499972,1.240000,1.000000,0.000000,0.000000,6.283152
0.020000,2.556300,4.499972,1.260000,1.000000,0.000000,0.000000,6.283152
0.020000,2.576300,4.499971,1.280000,1.000000,0.000000,0.000000,6.283152
0.020000,2.596300,4.499970,1.300000,1.000000,0.000000,0.000000,6.283152
0.020000,2.616300,4.499970,1.320000,1.000000,0.000000,0.000000,6.283152
0.020000,2.636300,4.499969,1.340000,1.000000,0.000000,0.000000,6.283152
0.020000,2.656300,4.499969,1.360000,1.000000,0.000000,0.000000,6.283152
0.020000,2.676300,4.499968,1.380000,1.000000,0.000000,0.000000,6.283152
0.020000,2.696300,4.499967,1.400000,1.000000,0.000000,0.000000,6.283153
0.020000,2.716300,4.499967,1.420000,1.000000,0.000000,0.000000,6.283153
0.020000,2.736300,4.499966,1.440000,1.000000,0.000000,0.000000,6.283153
0.020000,2.756300,4.499965,1.460000,1.000000,0.000000,0.000000,6.283153
0.020000,2.776300,4.499965,1.480000,1.000000,0.000000,0.000000,6.283153
0.020000,2.796300,4.499964,1.500000,1.000000,0.000000,0.000000,6.283153
0.020000,2.816300,4.499963,1.520000,1.000000,0.000000,0.000000,6.283154
0.020000,2.836300,4.499963,1.540000,1.000000,0.000000,0.000000,6.283154
0.020000,2.856300,4.499962,1.560000,1.000000,0.000000,0.000000,6.283154
0.020000,2.876300,4.499961,1.580000,1.000000,0.000000,0.000000,6.283155
0.020000,2.896300,4.499961,1.600000,1.000000,0.000000,0.000000,6.283155
0.020000,2.916300,4.499960,1.620000,1.000000,0.000000,0.000000,6.283155
0.020000,2.936300,4.499960,1.640000,1.000000,0.000000,0.000000,6.283156
0.020000,2.956300,4.499959,1.660000,1.000000,0.000000,0.000000,6.283156
0.020000,2.976300,4.499958,1.680000,1.000000,0.000000,0.000000,6.283156
0.020000,2.996300,4.499958,1.700000,1.000000,0.000000,0.000000,6.283157
0.020000,3.016300,4.499957,1.720000,1.000000,0.000000,0.000000,6.283157
0.020000,3.036300,4.499957,1.740000,1.000000,0.000000,0.000000,6.283158
0.020000,3.056300,4.499956,1.760000,1.000000,0.000000,0.000000,6.283158
0.020000,3.076300,4.499956,1.780000,1.000000,0.000000,0.000000,6.283158
0.020000,3.096300,4.499955,1.800000,1.000000,0.000000,0.000000,6.283159
0.020000,3.116300,4.499955,1.820000,1.000000,0.000000,0.000000,6.283159
0.020000,3.136300,4.499954,1.840000,1.000000,0.000000,0.000000,6.283160
0.020000,3.156300,4.499954,1.860000,1.000000,0.000000,0.000000,6.283160
0.020000,3.176300,4.499953,1.880000,1.000000,0.000000,0.000000,6.283161
0.020000,3.196300,4.499953,1.900000,1.000000,0.000000,0.000000,6.283162
0.020000,3.216300,4.499952,1.920000,1.000000,0.000000,0.000000,6.283162
0.020000,3.236300,4.499952,1.940000,1.000000,0.000000,0.000000,6.283163
0.020000,3.256300,4.499951,1.960000,1.000000,0.000000,0.000000,6.283163
0.020000,3.276300,4.499951,1.980000,1.000000,0.000000,0.000000,6.283164
0.020000,3.296300,4.499950,2.000000,1.000000,0.000000,0.000000,6.283165
0.020000,3.316300,4.499950,2.020000,1.000000,0.000000,0.000000,6.283165
0.020000,3.336300,4.499950,2.040000,1.000000,0.000000,0.000000,6.283166
0.020000,3.356300,4.499949,2.060000,1.000000,0.000000,0.000000,6.283167
0.020000,3.376300,4.499949,2.080000,1.000000,0.000000,0.000000,6.283168
0.020000,3.396300,4.499949,2.100000,1.000000,0.000000,0.000000,6.283168
0.020000,3.416300,4.499948,2.120000,1.000000,0.000000,0.000000,6.283169
0.020000,3.436300,4.499948,2.140000,1.000000,0.000000,0.000000,6.283170
0.020000,3.456300,4.499948,2.160000,1.000000,0.000000,0.000000,6.283171
0.020000,3.476300,4.499947,2.180000,1.000000,0.000000,0.000000,6.283171
0.020000,3.496300,4.499947,2.200000,1.000000,0.000000,0.000000,6.283172
0.020000,3.516300,4.499947,2.220000,1.000000,0.000000,0.000000,6.283173
0.020000,3.536300,4.499947,2.240000,1.000000,0.000000,0.000000,6.283174
0.020000,3.556300,4.499946,2.260000,1.000000,0.000000,0.000000,6.283175
0.020000,3.576300,4.499946,2.280000,1.000000,0.000000,0.000000,6.283176
0.020000,3.596300,4.499946,2.300000,1.000000,0.000000,0.000000,6.283177
0.020000,3.616300,4.499946,2.320000,1.000000,0.000000,0.000000,6.283178
0.020000,3.636300,4.499946,2.340000,1.000000,0.000000,0.000000,6.283179
0.020000,3.656300,4.499946,2.360000,1.000000,0.000000,0.000000,6.283180
0.020000,3.676300,4.499945,2.380000,1.000000,0.000000,0.000000,6.283181
0.020000,3.696300,4.499945,2.400000,1.000000,0.000000,0.000000,6.283182
0.020000,3.716300,4.499945,2.420000,1.000000,0.000000,0.000000,6.283183
0.020000,3.736300,4.499945,2.440000,1.000000,0.000000,0.000000,6.283184
0.020000,3.756300,4.499945,2.460000,1.000000,0.000000,0.000000,6.283185
0.020000,3.776300,4.499945,2.480000,1.000000,0.000000,0.000000,0.000001
0.020000,3.796300,4.499945,2.500000,1.000000,0.000000,0.000000,0.000002
0.020000,3.816300,4.499945,2.520000,1.000000,0.000000,0.000000,0.000003
0.020000,3.836300,4.499945,2.540000,1.000000,0.000000,0.000000,0.000004
0.020000,3.856300,4.499945,2.560000,1.000000,0.000000,0.000000,0.000005
0.020000,3.876300,4.499946,2.580000,1.000000,0.000000,0.000000,0.000006
0.020000,3.896300,4.499946,2.600000,1.000000,0.000000,0.000000,0.000007
0.020000,3.916300,4.499946,2.620000,1.000000,0.000000,0.000000,0.000009
0.020000,3.936300,4.499946,2.640000,1.000000,0.000000,0.000000,0.000010
0.020000,3.956300,4.499946,2.660000,1.000000,0.000000,0.000000,0.000011
0.020000,3.976300,4.499946,2.680000,1.000000,0.000000,0.000000,0.000012
0.020000,3.996300,4.499947,2.700000,1.000000,0.000000,0.000000,0.000014
0.020000,4.016300,4.499947,2.720000,1.000000,0.000000,0.000000,0.000015
0.020000,4.036300,4.499947,2.740000,1.000000,0.000000,0.000000,0.000016
0.020000,4.056300,4.499948,2.760000,1.000000,0.000000,0.000000,0.000017
0.020000,4.076300,4.499948,2.780000,1.000000,0.000000,0.000000,0.000019
0.020000,4.096300,4.499948,2.800000,1.000000,0.000000,0.000000,0.000020
0.020000,4.116300,4.499949,2.820000,1.000000,0.000000,0.000000,0.000022
0.020000,4.136300,4.499949,2.840000,1.000000,0.000000,0.000000,0.000023
0.020000,4.156300,4.499950,2.860000,1.000000,0.000000,0.000000,0.000024
0.020000,4.176300,4.499950,2.880000,1.000000,0.000000,0.000000,0.000026
0.020000,4.196300,4.499951,2.900000,1.000000,0.000000,0.000000,0.000027
0.020000,4.216300,4.499951,2.920000,1.000000,0.000000,0.000000,0.000029
0.020000,4.236300,4.499952,2.940000,1.000000,0.000000,0.000000,0.000030
0.020000,4.256300,4.499953,2.960000,1.000000,0.000000,0.000000,0.000032
0.020000,4.276300,4.499953,2.980000,1.000000,0.000000,0.000000,0.000033
0.020000,4.296300,4.499954,3.000000,1.000000,0.000000,0.000000,0.000035
0.020000,4.316300,4.499955,3.020000,1.000000,0.000000,0.000000,0.000036
0.020000,4.336300,4.499955,3.040000,1.000000,0.000000,0.000000,0.000038
0.020000,4.356300,4.499956,3.060000,1.000000,0.000000,0.000000,0.000039
0.020000,4.376300,4.499957,3.080000,1.000000,0.000000,0.000000,0.000041
0.020000,4.396300,4.499958,3.100000,1.000000,0.000000,0.000000,0.000043
0.020000,4.416300,4.499959,3.120000,1.000000,0.000000,0.000000,0.000044
0.020000,4.436300,4.499959,3.140000,1.000000,0.000000,0.000000,0.000046
0.020000,4.456300,4.499960,3.160000,1.000000,0.000000,0.000000,0.000048
0.020000,4.476300,4.499961,3.180000,1.000000,0.000000,0.000000,0.000049
0.020000,4.496246,4.499962,3.199946,0.994567,-0.271667,-13.583331,0.000051
0.020000,4.516016,4.499963,3.219716,0.982467,-0.605000,-16.666667,0.000053
0.020000,4.535478,4.499964,3.239178,0.963700,-0.938333,-16.666667,0.000055
0.020000,4.554552,4.499966,3.258252,0.943700,-1.000000,-3.083335,0.000056
0.020000,4.573226,4.499967,3.276926,0.923700,-1.000000,-0.000000,0.000058
0.020000,4.591500,4.499968,3.295200,0.903700,-1.000000,0.000000,0.000059
0.020000,4.609374,4.499969,3.313074,0.883700,-1.000000,0.000000,0.000061
0.020000,4.626848,4.499970,3.330548,0.863700,-1.000000,0.000000,0.000063
0.020000,4.643922,4.499971,3.347622,0.843700,-1.000000,0.000000,0.000064
0.020000,4.660596,4.499972,3.364296,0.823700,-1.000000,0.000000,0.000066
0.020000,4.676870,4.499973,3.380570,0.803700,-1.000000,0.000000,0.000067
0.020000,4.692744,4.499974,3.396444,0.783700,-1.000000,0.000000,0.000069
0.020000,4.708218,4.499975,3.411918,0.763700,-1.000000,-0.000000,0.000070
0.020000,4.723292,4.499976,3.426992,0.743700,-1.000000,0.000000,0.000072
0.020000,4.737966,4.499977,3.441666,0.723700,-1.000000,0.000000,0.000073
0.020000,4.752240,4.499978,3.455940,0.703700,-1.000000,0.000000,0.000075
0.020000,4.766114,4.499979,3.469814,0.683700,-1.000000,0.000000,0.000076
0.020000,4.779588,4.499981,3.483288,0.663700,-1.000000,0.000000,0.000077
0.020000,4.792662,4.499982,3.496362,0.643700,-1.000000,0.000000,0.000079
0.020000,4.805336,4.499983,3.509036,0.623700,-1.000000,0.000000,0.000080
0.020000,4.817610,4.499984,3.521310,0.603700,-1.000000,0.000000,0.000081
0.020000,4.829484,4.499984,3.533184,0.583700,-1.000000,0.000000,0.000082
0.020000,4.840958,4.499985,3.544658,0.563700,-1.000000,-0.000000,0.000083
0.020000,4.852032,4.499986,3.555732,0.543700,-1.000000,0.000000,0.000084
0.020000,4.862706,4.499987,3.566406,0.523700,-1.000000,0.000000,0.000086
0.020000,4.872980,4.499988,3.576680,0.503700,-1.000000,0.000000,0.000087
0.020000,4.882854,4.499989,3.586554,0.483700,-1.000000,0.000000,0.000088
0.020000,4.892328,4.499990,3.596028,0.463700,-1.000000,-0.000000,0.000089
0.020000,4.901402,4.499991,3.605102,0.443700,-1.000000,0.000000,0.000090
0.020000,4.910076,4.499991,3.613776,0.423700,-1.000000,0.000000,0.000090
0.020000,4.918350,4.499992,3.622050,0.403700,-1.000000,0.000000,0.000091
0.020000,4.926224,4.499993,3.629924,0.383700,-1.000000,-0.000000,0.000092
0.020000,4.933698,4.499994,3.637398,0.363700,-1.000000,0.000000,0.000093
0.020000,4.940772,4.499994,3.644472,0.343700,-1.000000,0.000000,0.000094
0.020000,4.947446,4.499995,3.651146,0.323700,-1.000000,0.000000,0.000094
0.020000,4.953720,4.499995,3.657420,0.303700,-1.000000,0.000000,0.000095
0.020000,4.959594,4.499996,3.663294,0.283700,-1.000000,-0.000000,0.000096
0.020000,4.965068,4.499997,3.668768,0.263700,-1.000000,0.000000,0.000096
0.020000,4.970142,4.499997,3.673842,0.243700,-1.000000,-0.000000,0.000097
0.020000,4.974816,4.499998,3.678516,0.223700,-1.000000,0.000000,0.000097
0.020000,4.979090,4.499998,3.682790,0.203700,-1.000000,-0.000000,0.000098
0.020000,4.982964,4.499998,3.686664,0.183700,-1.000000,0.000000,0.000098
0.020000,4.986438,4.499999,3.690138,0.163700,-1.000000,-0.000000,0.000099
0.020000,4.989512,4.499999,3.693212,0.143700,-1.000000,0.000000,0.000099
0.020000,4.992186,4.499999,3.695886,0.123700,-1.000000,-0.000000,0.000099
0.020000,4.994460,4.499999,3.698160,0.103700,-1.000000,0.000000,0.000099
0.020000,4.996334,4.500000,3.700034,0.083700,-1.000000,0.000000,0.000100
0.020000,4.997808,4.500000,3.701508,0.063700,-1.000000,0.000000,0.000100
0.020000,4.998882,4.500000,3.702582,0.043700,-1.000000,-0.000000,0.000100
0.020000,4.999556,4.500000,3.703256,0.023700,-1.000000,0.000000,0.000100
0.020000,4.999884,4.500000,3.703584,0.009133,-0.728333,13.583331,0.000100
0.020000,4.999988,4.500000,3.703688,0.001233,-0.395000,16.666667,0.000100
0.020000,5.000000,4.500000,3.703700,0.000000,-0.061667,16.666667,0.000100
0.020000,5.000000,4.500000,3.703700,0.000000,0.000000,3.083335,0.000100
