dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.550114,1.447241,1.700000,2.500000,0.000000,0.000000,5.446396
0.020000,1.582947,1.409535,1.750000,2.500000,0.000000,0.000000,5.411297
0.020000,1.614443,1.370705,1.800000,2.500000,0.000000,0.000000,5.376516
0.020000,1.644578,1.330810,1.850000,2.500000,0.000000,0.000000,5.342172
0.020000,1.673296,1.289969,1.899929,2.492922,-0.353920,-17.696019,5.308420
0.020000,1.700519,1.248371,1.949645,2.478700,-0.711063,-17.857143,5.275451
0.020000,1.726191,1.206215,1.999006,2.457336,-1.068206,-17.857143,5.243430
0.020000,1.750278,1.163705,2.047867,2.428829,-1.425349,-17.857143,5.212501
0.020000,1.772766,1.121051,2.096088,2.393179,-1.782492,-17.857143,5.182780
0.020000,1.793659,1.078467,2.143523,2.350387,-2.139635,-17.857143,5.154361
0.020000,1.812977,1.036162,2.190032,2.300451,-2.496778,-17.857143,5.127314
0.020000,1.830784,0.994283,2.235541,2.250451,-2.500000,-0.161124,5.101647
0.020000,1.847170,0.952901,2.280050,2.200451,-2.500000,-0.000000,5.077319
0.020000,1.862225,0.912081,2.323559,2.150451,-2.500000,0.000000,5.054280
0.020000,1.876037,0.871879,2.366068,2.100451,-2.500000,0.000000,5.032478
0.020000,1.888689,0.832346,2.407577,2.050451,-2.500000,-0.000000,5.011857
0.020000,1.900260,0.793525,2.448086,2.000451,-2.500000,0.000000,4.992362
0.020000,1.910825,0.755456,2.487595,1.950451,-2.500000,-0.000000,4.973938
0.020000,1.920456,0.718171,2.526104,1.900451,-2.500000,0.000000,4.956528
0.020000,1.929222,0.681701,2.563613,1.850451,-2.500000,0.000000,4.940080
0.020000,1.937185,0.646071,2.600122,1.800451,-2.500000,-0.000000,4.924542
0.020000,1.944406,0.611305,2.635631,1.750451,-2.500000,0.000000,4.909865
0.020000,1.950940,0.577420,2.670140,1.700451,-2.500000,-0.000000,4.896002
0.020000,1.956842,0.544435,2.703649,1.650451,-2.500000,0.000000,4.882910
0.020000,1.962159,0.512364,2.736158,1.600451,-2.500000,0.000000,4.870546
0.020000,1.966939,0.481220,2.767667,1.550451,-2.500000,0.000000,4.858872
0.020000,1.971225,0.451014,2.798176,1.500451,-2.500000,-0.000000,4.847850
0.020000,1.975058,0.421755,2.827685,1.450451,-2.500000,0.000000,4.837446
0.020000,1.978474,0.393451,2.856194,1.400451,-2.500000,-0.000000,4.827629
0.020000,1.981510,0.366110,2.883703,1.350451,-2.500000,0.000000,4.818369
0.020000,1.984199,0.339738,2.910212,1.300451,-2.500000,-0.000000,4.809637
0.020000,1.986571,0.314340,2.935721,1.250451,-2.500000,0.000000,4.801409
0.020000,1.988655,0.289920,2.960230,1.200451,-2.500000,0.000000,4.793660
0.020000,1.990478,0.266481,2.983739,1.150451,-2.500000,0.000000,4.786369
0.020000,1.992064,0.244028,3.006248,1.100451,-2.500000,0.000000,4.779514
0.020000,1.993438,0.222563,3.027757,1.050451,-2.500000,0.000000,4.773076
0.020000,1.994620,0.202088,3.048266,1.000451,-2.500000,0.000000,4.767039
0.020000,1.995630,0.182606,3.067775,0.950451,-2.500000,-0.000000,4.761386
0.020000,1.996488,0.164116,3.086284,0.900451,-2.500000,0.000000,4.756101
0.020000,1.997209,0.146623,3.103793,0.850451,-2.500000,-0.000000,4.751172
0.020000,1.997812,0.130124,3.120302,0.800451,-2.500000,0.000000,4.746585
0.020000,1.998309,0.114623,3.135811,0.750451,-2.500000,0.000000,4.742330
0.020000,1.998715,0.100120,3.150320,0.700451,-2.500000,-0.000000,4.738394
0.020000,1.999041,0.086615,3.163829,0.650451,-2.500000,0.000000,4.734769
0.020000,1.999300,0.074109,3.176338,0.600451,-2.500000,0.000000,4.731445
0.020000,1.999502,0.062601,3.187847,0.550451,-2.500000,0.000000,4.728415
0.020000,1.999656,0.052093,3.198356,0.500451,-2.500000,-0.000000,4.725672
0.020000,1.999771,0.042585,3.207865,0.450451,-2.500000,0.000000,4.723208
0.020000,1.999854,0.034077,3.216374,0.400451,-2.500000,-0.000000,4.721018
0.020000,1.999911,0.026568,3.223883,0.350451,-2.500000,0.000000,4.719098
0.020000,1.999949,0.020059,3.230392,0.300451,-2.500000,0.000000,4.717442
0.020000,1.999973,0.014550,3.235902,0.250451,-2.500000,-0.000000,4.716046
0.020000,1.999987,0.010041,3.240411,0.200451,-2.500000,0.000000,4.714909
0.020000,1.999995,0.006532,3.243920,0.150451,-2.500000,0.000000,4.714026
0.020000,1.999998,0.003952,3.246499,0.107530,-2.146080,17.696019,4.713378
0.020000,1.999999,0.002159,3.248292,0.071751,-1.788937,17.857143,4.712929
0.020000,2.000000,0.001011,3.249441,0.043115,-1.431794,17.857143,4.712642
0.020000,2.000000,0.000363,3.250088,0.021622,-1.074651,17.857143,4.712480
0.020000,2.000000,0.000074,3.250377,0.007272,-0.717508,17.857143,4.712407
0.020000,2.000000,0.000001,3.250451,0.000064,-0.360365,17.857143,4.712389
0.020000,2.000000,-0.000000,3.250451,0.000000,-0.003222,17.857143,4.712389
0.020000,2.000000,-0.000000,3.250451,0.000000,0.000000,0.161124,4.712389
