dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.261179,1.692345,1.320000,1.500000,0.000000,0.000000,5.710120
0.020000,1.286223,1.675829,1.350000,1.500000,0.000000,0.000000,5.690180
0.020000,1.310931,1.658814,1.380000,1.500000,0.000000,0.000000,5.670006
0.020000,1.335288,1.641301,1.410000,1.500000,0.000000,0.000000,5.649616
0.020000,1.359281,1.623293,1.440000,1.500000,0.000000,0.000000,5.629034
0.020000,1.382897,1.604793,1.470000,1.500000,0.000000,0.000000,5.608283
0.020000,1.406123,1.585806,1.500000,1.500000,0.000000,0.000000,5.587388
0.020000,1.428946,1.566335,1.530000,1.500000,0.000000,0.000000,5.566374
0.020000,1.451353,1.546389,1.560000,1.500000,0.000000,0.000000,5.545269
0.020000,1.473334,1.525973,1.590000,1.500000,0.000000,0.000000,5.524100
0.020000,1.494878,1.505096,1.620000,1.500000,0.000000,0.000000,5.502896
0.020000,1.515974,1.483767,1.650000,1.500000,0.000000,0.000000,5.481685
0.020000,1.536613,1.461996,1.680000,1.500000,0.000000,0.000000,5.460496
0.020000,1.556786,1.439792,1.710000,1.500000,0.000000,0.000000,5.439357
0.020000,1.576487,1.417168,1.740000,1.500000,0.000000,0.000000,5.418296
0.020000,1.595707,1.394135,1.770000,1.500000,0.000000,0.000000,5.397340
0.020000,1.614443,1.370705,1.800000,1.500000,0.000000,0.000000,5.376516
0.020000,1.632688,1.346892,1.830000,1.500000,0.000000,0.000000,5.355850
0.020000,1.650440,1.322708,1.860000,1.500000,0.000000,0.000000,5.335365
0.020000,1.667695,1.298168,1.890000,1.500000,0.000000,0.000000,5.315084
0.020000,1.684451,1.273284,1.920000,1.500000,0.000000,0.000000,5.295029
0.020000,1.700708,1.248072,1.950000,1.500000,0.000000,0.000000,5.275218
0.020000,1.716466,1.222544,1.980000,1.500000,0.000000,0.000000,5.255671
0.020000,1.731726,1.196715,2.010000,1.500000,0.000000,0.000000,5.236402
0.020000,1.746489,1.170599,2.040000,1.500000,0.000000,0.000000,5.217427
0.020000,1.760757,1.144210,2.070000,1.500000,0.000000,0.000000,5.198758
0.020000,1.774535,1.117562,2.100000,1.500000,0.000000,0.000000,5.180405
0.020000,1.787825,1.090667,2.130000,1.500000,0.000000,0.000000,5.162379
0.020000,1.800634,1.063539,2.160000,1.500000,0.000000,0.000000,5.144686
0.020000,1.812965,1.036191,2.190000,1.500000,0.000000,0.000000,5.127332
0.020000,1.824824,1.008635,2.220000,1.500000,0.000000,0.000000,5.110322
0.020000,1.836218,0.980883,2.250000,1.500000,0.000000,0.000000,5.093659
0.020000,1.847152,0.952947,2.280000,1.500000,0.000000,0.000000,5.077345
0.020000,1.857634,0.924838,2.310000,1.500000,0.000000,0.000000,5.061381
0.020000,1.867672,0.896568,2.340000,1.500000,0.000000,0.000000,5.045765
0.020000,1.877271,0.868145,2.370000,1.500000,0.000000,0.000000,5.030496
0.020000,1.886440,0.839581,2.400000,1.500000,0.000000,0.000000,5.015572
0.020000,1.895187,0.810885,2.430000,1.500000,0.000000,0.000000,5.000990
0.020000,1.903520,0.782066,2.460000,1.500000,0.000000,0.000000,4.986746
0.020000,1.911446,0.753132,2.490000,1.500000,0.000000,0.000000,4.972835
0.020000,1.918973,0.724092,2.520000,1.500000,0.000000,0.000000,4.959252
0.020000,1.926110,0.694953,2.550000,1.500000,0.000000,0.000000,4.945992
0.020000,1.932865,0.665724,2.580000,1.500000,0.000000,0.000000,4.933049
0.020000,1.939245,0.636410,2.610000,1.500000,0.000000,0.000000,4.920416
0.020000,1.945259,0.607020,2.640000,1.500000,0.000000,0.000000,4.908088
0.020000,1.950915,0.577558,2.670000,1.500000,0.000000,0.000000,4.896058
0.020000,1.956220,0.548031,2.700000,1.500000,0.000000,0.000000,4.884318
0.020000,1.961175,0.518490,2.729953,1.495346,-0.232724,-11.636222,4.872881
0.020000,1.965771,0.489058,2.759742,1.483548,-0.589867,-17.857143,4.861780
0.020000,1.970002,0.459882,2.789224,1.464608,-0.947010,-17.857143,4.851055
0.020000,1.973866,0.431109,2.818255,1.438525,-1.304153,-17.857143,4.840744
0.020000,1.977367,0.402887,2.846694,1.405299,-1.661296,-17.857143,4.830875
0.020000,1.980511,0.375364,2.874396,1.364930,-2.018439,-17.857143,4.821479
0.020000,1.983313,0.348687,2.901219,1.317419,-2.375582,-17.857143,4.812578
0.020000,1.985790,0.322958,2.927068,1.267419,-2.500000,-6.220921,4.804182
0.020000,1.987969,0.298206,2.951916,1.217419,-2.500000,-0.000000,4.796272
0.020000,1.989879,0.274434,2.975764,1.167419,-2.500000,0.000000,4.788827
0.020000,1.991543,0.251646,2.998613,1.117419,-2.500000,0.000000,4.781825
0.020000,1.992987,0.229845,3.020461,1.067419,-2.500000,-0.000000,4.775248
0.020000,1.994233,0.209034,3.041310,1.017419,-2.500000,0.000000,4.769076
0.020000,1.995300,0.189215,3.061158,0.967419,-2.500000,0.000000,4.763294
0.020000,1.996208,0.170388,3.080006,0.917419,-2.500000,-0.000000,4.757885
0.020000,1.996974,0.152556,3.097855,0.867419,-2.500000,0.000000,4.752836
0.020000,1.997616,0.135720,3.114703,0.817419,-2.500000,0.000000,4.748135
0.020000,1.998148,0.119881,3.130551,0.767419,-2.500000,-0.000000,4.743767
0.020000,1.998583,0.105039,3.145400,0.717419,-2.500000,0.000000,4.739724
0.020000,1.998936,0.091195,3.159248,0.667419,-2.500000,0.000000,4.735994
0.020000,1.999217,0.078350,3.172097,0.617419,-2.500000,0.000000,4.732569
0.020000,1.999438,0.066503,3.183945,0.567419,-2.500000,0.000000,4.729440
0.020000,1.999607,0.055656,3.194793,0.517419,-2.500000,-0.000000,4.726599
0.020000,1.999735,0.045809,3.204642,0.467419,-2.500000,0.000000,4.724041
0.020000,1.999828,0.036961,3.213490,0.417419,-2.500000,0.000000,4.721759
0.020000,1.999893,0.029113,3.221338,0.367419,-2.500000,-0.000000,4.719748
0.020000,1.999938,0.022265,3.228187,0.317419,-2.500000,0.000000,4.718002
0.020000,1.999966,0.016416,3.234035,0.267419,-2.500000,0.000000,4.716518
0.020000,1.999983,0.011568,3.238883,0.217419,-2.500000,0.000000,4.715294
0.020000,1.999993,0.007719,3.242732,0.167419,-2.500000,-0.000000,4.714324
0.020000,1.999997,0.004825,3.245627,0.122073,-2.267276,11.636222,4.713597
0.020000,1.999999,0.002765,3.247686,0.083870,-1.910133,17.857143,4.713081
0.020000,2.000000,0.001399,3.249053,0.052811,-1.552990,17.857143,4.712739
0.020000,2.000000,0.000581,3.249870,0.028894,-1.195847,17.857143,4.712534
0.020000,2.000000,0.000171,3.250280,0.012120,-0.838704,17.857143,4.712432
0.020000,2.000000,0.000025,3.250426,0.002488,-0.481561,17.857143,4.712395
0.020000,2.000000,0.000000,3.250451,0.000000,-0.124418,17.857143,4.712389
0.020000,2.000000,0.000000,3.250451,0.000000,0.000000,6.220921,4.712389
