dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.641297,2.553996,0.180133,0.600000,1.000000,0.000000,0.140411
0.020000,2.653369,2.555764,0.192333,0.620000,1.000000,0.000000,0.150343
0.020000,2.665816,2.557715,0.204933,0.640000,1.000000,0.000000,0.160611
0.020000,2.678638,2.559862,0.217933,0.660000,1.000000,0.000000,0.171211
0.020000,2.691829,2.562217,0.231333,0.680000,1.000000,0.000000,0.182139
0.020000,2.705387,2.564793,0.245133,0.700000,1.000000,0.000000,0.193388
0.020000,2.719306,2.567602,0.259333,0.720000,1.000000,0.000000,0.204951
0.020000,2.733582,2.570658,0.273933,0.740000,1.000000,0.000000,0.216819
0.020000,2.748211,2.573974,0.288933,0.760000,1.000000,-0.000000,0.228983
0.020000,2.763187,2.577563,0.304333,0.780000,1.000000,0.000000,0.241432
0.020000,2.778504,2.581438,0.320133,0.800000,1.000000,0.000000,0.254153
0.020000,2.794157,2.585613,0.336333,0.820000,1.000000,0.000000,0.267133
0.020000,2.810139,2.590101,0.352933,0.840000,1.000000,0.000000,0.280355
0.020000,2.826443,2.594915,0.369933,0.860000,1.000000,0.000000,0.293804
0.020000,2.843062,2.600067,0.387333,0.880000,1.000000,0.000000,0.307461
0.020000,2.859989,2.605572,0.405133,0.900000,1.000000,0.000000,0.321305
0.020000,2.877217,2.611440,0.423333,0.920000,1.000000,-0.000000,0.335317
0.020000,2.894737,2.617685,0.441933,0.940000,1.000000,0.000000,0.349473
0.020000,2.912542,2.624319,0.460933,0.960000,1.000000,0.000000,0.363749
0.020000,2.930622,2.631351,0.480333,0.980000,1.000000,0.000000,0.378121
0.020000,2.948908,2.638768,0.500067,0.993333,0.666667,-16.666667,0.392515
0.020000,2.967270,2.646525,0.520000,1.000000,0.333333,-16.666667,0.406810
0.020000,2.985581,2.654568,0.540000,1.000000,0.000000,-16.666667,0.420895
0.020000,3.003779,2.662866,0.560000,1.000000,0.000000,0.000000,0.434711
0.020000,3.021861,2.671412,0.580000,1.000000,0.000000,0.000000,0.448247
0.020000,3.039827,2.680199,0.600000,1.000000,0.000000,0.000000,0.461494
0.020000,3.057676,2.689221,0.620000,1.000000,0.000000,0.000000,0.474445
0.020000,3.075408,2.698470,0.640000,1.000000,0.000000,0.000000,0.487092
0.020000,3.093024,2.707941,0.660000,1.000000,0.000000,0.000000,0.499429
0.020000,3.110523,2.717625,0.680000,1.000000,0.000000,0.000000,0.511451
0.020000,3.127906,2.727516,0.700000,1.000000,0.000000,0.000000,0.523155
0.020000,3.145173,2.737607,0.720000,1.000000,0.000000,0.000000,0.534535
0.020000,3.162326,2.747892,0.740000,1.000000,0.000000,0.000000,0.545590
0.020000,3.179366,2.758362,0.760000,1.000000,0.000000,0.000000,0.556318
0.020000,3.196295,2.769012,0.780000,1.000000,0.000000,0.000000,0.566717
0.020000,3.213114,2.779834,0.800000,1.000000,0.000000,0.000000,0.576786
0.020000,3.229824,2.790823,0.820000,1.000000,0.000000,0.000000,0.586526
0.020000,3.246429,2.801971,0.840000,1.000000,0.000000,0.000000,0.595937
0.020000,3.262930,2.813272,0.860000,1.000000,0.000000,0.000000,0.605019
0.020000,3.279330,2.824720,0.880000,1.000000,0.000000,0.000000,0.613774
0.020000,3.295630,2.836308,0.900000,1.000000,0.000000,0.000000,0.622203
0.020000,3.311834,2.848031,0.920000,1.000000,0.000000,0.000000,0.630308
0.020000,3.327945,2.859882,0.940000,1.000000,0.000000,0.000000,0.638092
0.020000,3.343965,2.871856,0.960000,1.000000,0.000000,0.000000,0.645555
0.020000,3.359896,2.883946,0.980000,1.000000,0.000000,0.000000,0.652702
0.020000,3.375743,2.896147,1.000000,1.000000,0.000000,0.000000,0.659534
0.020000,3.391509,2.908454,1.020000,1.000000,0.000000,0.000000,0.666054
0.020000,3.407195,2.920861,1.040000,1.000000,0.000000,0.000000,0.672265
0.020000,3.422806,2.933363,1.060000,1.000000,0.000000,0.000000,0.678169
0.020000,3.438345,2.945954,1.080000,1.000000,0.000000,0.000000,0.683770
0.020000,3.453815,2.958630,1.100000,1.000000,0.000000,0.000000,0.689070
0.020000,3.469220,2.971385,1.120000,1.000000,0.000000,0.000000,0.694072
0.020000,3.484562,2.984215,1.140000,1.000000,0.000000,0.000000,0.698779
0.020000,3.499846,2.997115,1.160000,1.000000,0.000000,0.000000,0.703193
0.020000,3.515075,3.010080,1.180000,1.000000,0.000000,0.000000,0.707317
0.020000,3.530252,3.023105,1.200000,1.000000,0.000000,0.000000,0.711154
0.020000,3.545380,3.036187,1.220000,1.000000,0.000000,0.000000,0.714705
0.020000,3.560464,3.049320,1.240000,1.000000,0.000000,0.000000,0.717973
0.020000,3.575507,3.062500,1.260000,1.000000,0.000000,0.000000,0.720960
0.020000,3.590512,3.075722,1.280000,1.000000,0.000000,0.000000,0.723668
0.020000,3.605484,3.088984,1.300000,1.000000,0.000000,0.000000,0.726099
0.020000,3.620424,3.102279,1.320000,1.000000,0.000000,0.000000,0.728254
0.020000,3.635338,3.115605,1.340000,1.000000,0.000000,0.000000,0.730134
0.020000,3.650229,3.128957,1.360000,1.000000,0.000000,0.000000,0.731742
0.020000,3.665100,3.142330,1.380000,1.000000,0.000000,0.000000,0.733078
0.020000,3.679955,3.155722,1.400000,1.000000,0.000000,0.000000,0.734143
0.020000,3.694797,3.169127,1.420000,1.000000,0.000000,0.000000,0.734938
0.020000,3.709631,3.182542,1.440000,1.000000,0.000000,0.000000,0.735463
0.020000,3.724459,3.195963,1.460000,1.000000,0.000000,0.000000,0.735719
0.020000,3.739286,3.209386,1.480000,1.000000,0.000000,0.000000,0.735706
0.020000,3.754115,3.222806,1.500000,1.000000,0.000000,0.000000,0.735424
0.020000,3.768949,3.236220,1.520000,1.000000,0.000000,0.000000,0.734872
0.020000,3.783793,3.249624,1.540000,1.000000,0.000000,0.000000,0.734051
0.020000,3.798649,3.263014,1.560000,1.000000,0.000000,0.000000,0.732960
0.020000,3.813522,3.276386,1.580000,1.000000,0.000000,0.000000,0.731597
0.020000,3.828415,3.289735,1.600000,1.000000,0.000000,0.000000,0.729963
0.020000,3.843331,3.303058,1.620000,1.000000,0.000000,0.000000,0.728056
0.020000,3.858275,3.316351,1.640000,1.000000,0.000000,0.000000,0.725874
0.020000,3.873249,3.329608,1.660000,1.000000,0.000000,0.000000,0.723416
0.020000,3.888258,3.342827,1.680000,1.000000,0.000000,0.000000,0.720681
0.020000,3.903304,3.356003,1.700000,1.000000,0.000000,0.000000,0.717667
0.020000,3.918393,3.369131,1.720000,1.000000,0.000000,0.000000,0.714371
0.020000,3.933526,3.382207,1.740000,1.000000,0.000000,0.000000,0.710792
0.020000,3.948708,3.395227,1.760000,1.000000,0.000000,0.000000,0.706928
0.020000,3.963941,3.408186,1.780000,1.000000,0.000000,0.000000,0.702775
0.020000,3.979231,3.421079,1.800000,1.000000,0.000000,0.000000,0.698333
0.020000,3.994579,3.433902,1.820000,1.000000,0.000000,0.000000,0.693597
0.020000,4.009990,3.446649,1.840000,1.000000,0.000000,0.000000,0.688566
0.020000,4.025467,3.459317,1.860000,1.000000,0.000000,0.000000,0.683237
0.020000,4.041012,3.471900,1.880000,1.000000,0.000000,0.000000,0.677607
0.020000,4.056631,3.484393,1.900000,1.000000,0.000000,0.000000,0.671672
0.020000,4.072325,3.496790,1.920000,1.000000,0.000000,0.000000,0.665432
0.020000,4.088098,3.509087,1.940000,1.000000,0.000000,0.000000,0.658881
0.020000,4.103953,3.521278,1.960000,1.000000,0.000000,0.000000,0.652019
0.020000,4.119893,3.533357,1.980000,1.000000,0.000000,0.000000,0.644841
0.020000,4.135922,3.545319,2.000000,1.000000,0.000000,0.000000,0.637347
0.020000,4.152041,3.557157,2.020000,1.000000,0.000000,0.000000,0.629532
0.020000,4.168255,3.568867,2.040000,1.000000,0.000000,0.000000,0.621395
0.020000,4.184565,3.580442,2.060000,1.000000,0.000000,0.000000,0.612934
0.020000,4.200974,3.591876,2.080000,1.000000,0.000000,0.000000,0.604148
0.020000,4.217485,3.603162,2.100000,1.000000,0.000000,0.000000,0.595033
0.020000,4.234100,3.614295,2.120000,1.000000,0.000000,0.000000,0.585590
0.020000,4.250821,3.625268,2.140000,1.000000,0.000000,0.000000,0.575818
0.020000,4.267651,3.636074,2.160000,1.000000,0.000000,0.000000,0.565717
0.020000,4.284590,3.646707,2.180000,1.000000,0.000000,0.000000,0.555286
0.020000,4.301641,3.657159,2.200000,1.000000,0.000000,0.000000,0.544526
0.020000,4.318805,3.667425,2.220000,1.000000,0.000000,0.000000,0.533439
0.020000,4.336084,3.677497,2.240000,1.000000,0.000000,0.000000,0.522027
0.020000,4.353478,3.687368,2.260000,1.000000,0.000000,0.000000,0.510293
0.020000,4.370988,3.697032,2.280000,1.000000,0.000000,0.000000,0.498240
0.020000,4.388615,3.706481,2.300000,1.000000,0.000000,0.000000,0.485872
0.020000,4.406359,3.715709,2.320000,1.000000,0.000000,0.000000,0.473195
0.020000,4.424220,3.724708,2.340000,1.000000,0.000000,0.000000,0.460215
0.020000,4.442197,3.733472,2.360000,1.000000,0.000000,0.000000,0.446939
0.020000,4.460290,3.741994,2.380000,1.000000,0.000000,0.000000,0.433376
0.020000,4.478499,3.750267,2.400000,1.000000,0.000000,0.000000,0.419533
0.020000,4.496805,3.758278,2.419982,0.998232,-0.088379,-4.418964,0.405435
0.020000,4.515129,3.765989,2.439863,0.989798,-0.421713,-16.666667,0.391153
0.020000,4.533343,3.773348,2.459508,0.974697,-0.755046,-16.666667,0.376803
0.020000,4.551333,3.780319,2.478802,0.954697,-1.000000,-12.247703,0.362490
0.020000,4.569046,3.786894,2.497695,0.934697,-1.000000,-0.000000,0.348277
0.020000,4.586474,3.793083,2.516189,0.914697,-1.000000,0.000000,0.334188
0.020000,4.603607,3.798899,2.534283,0.894697,-1.000000,0.000000,0.320247
0.020000,4.620439,3.804353,2.551977,0.874697,-1.000000,0.000000,0.306475
0.020000,4.636962,3.809459,2.569271,0.854697,-1.000000,0.000000,0.292893
0.020000,4.653169,3.814228,2.586165,0.834697,-1.000000,0.000000,0.279522
0.020000,4.669052,3.818675,2.602659,0.814697,-1.000000,0.000000,0.266379
0.020000,4.684605,3.822811,2.618753,0.794697,-1.000000,0.000000,0.253481
0.020000,4.699822,3.826651,2.634447,0.774697,-1.000000,-0.000000,0.240842
0.020000,4.714697,3.830207,2.649741,0.754697,-1.000000,0.000000,0.228477
0.020000,4.729224,3.833492,2.664635,0.734697,-1.000000,0.000000,0.216397
0.020000,4.743398,3.836521,2.679129,0.714697,-1.000000,0.000000,0.204614
0.020000,4.757214,3.839305,2.693223,0.694697,-1.000000,0.000000,0.193138
0.020000,4.770667,3.841859,2.706917,0.674697,-1.000000,0.000000,0.181975
0.020000,4.783755,3.844194,2.720211,0.654697,-1.000000,0.000000,0.171134
0.020000,4.796472,3.846323,2.733105,0.634697,-1.000000,0.000000,0.160620
0.020000,4.808815,3.848258,2.745599,0.614697,-1.000000,0.000000,0.150438
0.020000,4.820781,3.850012,2.757693,0.594697,-1.000000,0.000000,0.140592
0.020000,4.832367,3.851595,2.769386,0.574697,-1.000000,-0.000000,0.131086
0.020000,4.843570,3.853020,2.780680,0.554697,-1.000000,0.000000,0.121920
0.020000,4.854389,3.854297,2.791574,0.534697,-1.000000,0.000000,0.113098
0.020000,4.864821,3.855437,2.802068,0.514697,-1.000000,0.000000,0.104618
0.020000,4.874864,3.856451,2.812162,0.494697,-1.000000,0.000000,0.096483
0.020000,4.884516,3.857347,2.821856,0.474697,-1.000000,-0.000000,0.088691
0.020000,4.893777,3.858136,2.831150,0.454697,-1.000000,0.000000,0.081241
0.020000,4.902644,3.858826,2.840044,0.434697,-1.000000,0.000000,0.074133
0.020000,4.911116,3.859426,2.848538,0.414697,-1.000000,0.000000,0.067365
0.020000,4.919194,3.859945,2.856632,0.394697,-1.000000,-0.000000,0.060935
0.020000,4.926875,3.860390,2.864326,0.374697,-1.000000,0.000000,0.054842
0.020000,4.934159,3.860769,2.871620,0.354697,-1.000000,0.000000,0.049083
0.020000,4.941045,3.861089,2.878514,0.334697,-1.000000,0.000000,0.043657
0.020000,4.947534,3.861355,2.885008,0.314697,-1.000000,-0.000000,0.038561
0.020000,4.953624,3.861576,2.891102,0.294697,-1.000000,0.000000,0.033792
0.020000,4.959315,3.861756,2.896796,0.274697,-1.000000,0.000000,0.029349
0.020000,4.964607,3.861900,2.902090,0.254697,-1.000000,-0.000000,0.025229
0.020000,4.969499,3.862014,2.906984,0.234697,-1.000000,0.000000,0.021430
0.020000,4.973992,3.862103,2.911477,0.214697,-1.000000,-0.000000,0.017949
0.020000,4.978086,3.862170,2.915571,0.194697,-1.000000,0.000000,0.014786
0.020000,4.981779,3.862219,2.919265,0.174697,-1.000000,-0.000000,0.011938
0.020000,4.985073,3.862254,2.922559,0.154697,-1.000000,0.000000,0.009402
0.020000,4.987967,3.862278,2.925453,0.134697,-1.000000,-0.000000,0.007179
0.020000,4.990461,3.862294,2.927947,0.114697,-1.000000,0.000000,0.005265
0.020000,4.992555,3.862303,2.930041,0.094697,-1.000000,-0.000000,0.003661
0.020000,4.994249,3.862308,2.931735,0.074697,-1.000000,0.000000,0.002364
0.020000,4.995543,3.862310,2.933029,0.054697,-1.000000,-0.000000,0.001375
0.020000,4.996437,3.862311,2.933923,0.034697,-1.000000,0.000000,0.000692
0.020000,4.996948,3.862312,2.934435,0.016465,-0.911621,4.418964,0.000301
0.020000,4.997162,3.862312,2.934648,0.004899,-0.578287,16.666667,0.000137
0.020000,4.997211,3.862312,2.934697,0.000000,-0.244954,16.666667,0.000100
0.020000,4.997211,3.862312,2.934697,0.000000,0.000000,12.247703,0.000100
