dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.583012,1.949895,0.590000,1.000000,0.000000,0.000000,6.097313
0.020000,0.602653,1.946121,0.610000,1.000000,0.000000,0.000000,6.089290
0.020000,0.622262,1.942187,0.630000,1.000000,0.000000,0.000000,6.081134
0.020000,0.641838,1.938093,0.650000,1.000000,0.000000,0.000000,6.072845
0.020000,0.661380,1.933835,0.670000,1.000000,0.000000,0.000000,6.064420
0.020000,0.680884,1.929411,0.690000,1.000000,0.000000,0.000000,6.055857
0.020000,0.700350,1.924819,0.710000,1.000000,0.000000,0.000000,6.047154
0.020000,0.719774,1.920056,0.730000,1.000000,0.000000,0.000000,6.038310
0.020000,0.739156,1.915121,0.750000,1.000000,0.000000,0.000000,6.029323
0.020000,0.758492,1.910010,0.770000,1.000000,0.000000,0.000000,6.020192
0.020000,0.777780,1.904721,0.790000,1.000000,0.000000,0.000000,6.010914
0.020000,0.797017,1.899252,0.810000,1.000000,0.000000,0.000000,6.001488
0.020000,0.816202,1.893601,0.830000,1.000000,0.000000,0.000000,5.991913
0.020000,0.835332,1.887765,0.850000,1.000000,0.000000,0.000000,5.982187
0.020000,0.854403,1.881741,0.870000,1.000000,0.000000,0.000000,5.972310
0.020000,0.873413,1.875528,0.890000,1.000000,0.000000,0.000000,5.962280
0.020000,0.892360,1.869123,0.910000,1.000000,0.000000,0.000000,5.952097
0.020000,0.911240,1.862525,0.930000,1.000000,0.000000,0.000000,5.941759
0.020000,0.930050,1.855729,0.950000,1.000000,0.000000,0.000000,5.931267
0.020000,0.948787,1.848736,0.970000,1.000000,0.000000,0.000000,5.920620
0.020000,0.967449,1.841542,0.990000,1.000000,0.000000,0.000000,5.909817
0.020000,0.986030,1.834145,1.010000,1.000000,0.000000,0.000000,5.898859
0.020000,1.004529,1.826544,1.030000,1.000000,0.000000,0.000000,5.887746
0.020000,1.022942,1.818736,1.050000,1.000000,0.000000,0.000000,5.876479
0.020000,1.041265,1.810720,1.070000,1.000000,0.000000,0.000000,5.865058
0.020000,1.059495,1.802493,1.090000,1.000000,0.000000,0.000000,5.853485
0.020000,1.077628,1.794055,1.110000,1.000000,0.000000,0.000000,5.841761
0.020000,1.095660,1.785404,1.130000,1.000000,0.000000,0.000000,5.829886
0.020000,1.113587,1.776537,1.150000,1.000000,0.000000,0.000000,5.817865
0.020000,1.131405,1.767455,1.170000,1.000000,0.000000,0.000000,5.805697
0.020000,1.149111,1.758155,1.190000,1.000000,0.000000,0.000000,5.793387
0.020000,1.166701,1.748637,1.210000,1.000000,0.000000,0.000000,5.780937
0.020000,1.184170,1.738899,1.230000,1.000000,0.000000,0.000000,5.768350
0.020000,1.201515,1.728941,1.250000,1.000000,0.000000,0.000000,5.755630
0.020000,1.218730,1.718762,1.270000,1.000000,0.000000,0.000000,5.742781
0.020000,1.235813,1.708361,1.290000,1.000000,0.000000,0.000000,5.729806
0.020000,1.252759,1.697739,1.310000,1.000000,0.000000,0.000000,5.716711
0.020000,1.269564,1.686895,1.330000,1.000000,0.000000,0.000000,5.703501
0.020000,1.286223,1.675829,1.350000,1.000000,0.000000,0.000000,5.690180
0.020000,1.302733,1.664541,1.370000,1.000000,0.000000,0.000000,5.676755
0.020000,1.319089,1.653031,1.390000,1.000000,0.000000,0.000000,5.663232
0.020000,1.335288,1.641301,1.410000,1.000000,0.000000,0.000000,5.649616
0.020000,1.351325,1.629351,1.430000,1.000000,0.000000,0.000000,5.635915
0.020000,1.367196,1.617181,1.450000,1.000000,0.000000,0.000000,5.622135
0.020000,1.382897,1.604793,1.470000,1.000000,0.000000,0.000000,5.608283
0.020000,1.398425,1.592189,1.490000,1.000000,0.000000,0.000000,5.594367
0.020000,1.413776,1.579369,1.510000,1.000000,0.000000,0.000000,5.580395
0.020000,1.428946,1.566335,1.530000,1.000000,0.000000,0.000000,5.566374
0.020000,1.443931,1.553090,1.550000,1.000000,0.000000,0.000000,5.552313
0.020000,1.458728,1.539635,1.570000,1.000000,0.000000,0.000000,5.538219
0.020000,1.473334,1.525973,1.590000,1.000000,0.000000,0.000000,5.524100
0.020000,1.487746,1.512106,1.610000,1.000000,0.000000,0.000000,5.509967
0.020000,1.501960,1.498036,1.630000,1.000000,0.000000,0.000000,5.495825
0.020000,1.515974,1.483767,1.650000,1.000000,0.000000,0.000000,5.481685
0.020000,1.529784,1.469301,1.670000,1.000000,0.000000,0.000000,5.467555
0.020000,1.543389,1.454642,1.690000,1.000000,0.000000,0.000000,5.453443
0.020000,1.556786,1.439792,1.710000,1.000000,0.000000,0.000000,5.439357
0.020000,1.569973,1.424755,1.730000,1.000000,0.000000,0.000000,5.425306
0.020000,1.582947,1.409535,1.750000,1.000000,0.000000,0.000000,5.411297
0.020000,1.595707,1.394135,1.770000,1.000000,0.000000,0.000000,5.397340
0.020000,1.608252,1.378558,1.790000,1.000000,0.000000,0.000000,5.383441
0.020000,1.620579,1.362809,1.810000,1.000000,0.000000,0.000000,5.369609
0.020000,1.632688,1.346892,1.830000,1.000000,0.000000,0.000000,5.355850
0.020000,1.644578,1.330810,1.850000,1.000000,0.000000,0.000000,5.342172
0.020000,1.656247,1.314567,1.870000,1.000000,0.000000,0.000000,5.328581
0.020000,1.667695,1.298168,1.890000,1.000000,0.000000,0.000000,5.315084
0.020000,1.678921,1.281616,1.910000,1.000000,0.000000,0.000000,5.301687
0.020000,1.689926,1.264916,1.930000,1.000000,0.000000,0.000000,5.288397
0.020000,1.700708,1.248072,1.950000,1.000000,0.000000,0.000000,5.275218
0.020000,1.711269,1.231087,1.970000,1.000000,0.000000,0.000000,5.262156
0.020000,1.721608,1.213967,1.990000,1.000000,0.000000,0.000000,5.249216
0.020000,1.731726,1.196715,2.010000,1.000000,0.000000,0.000000,5.236402
0.020000,1.741623,1.179336,2.030000,1.000000,0.000000,0.000000,5.223719
0.020000,1.751299,1.161833,2.050000,1.000000,0.000000,0.000000,5.211169
0.020000,1.760757,1.144210,2.070000,1.000000,0.000000,0.000000,5.198758
0.020000,1.769997,1.126473,2.090000,1.000000,0.000000,0.000000,5.186487
0.020000,1.779019,1.108624,2.110000,1.000000,0.000000,0.000000,5.174360
0.020000,1.787825,1.090667,2.130000,1.000000,0.000000,0.000000,5.162379
0.020000,1.796418,1.072607,2.150000,1.000000,0.000000,0.000000,5.150546
0.020000,1.804797,1.054447,2.170000,1.000000,0.000000,0.000000,5.138863
0.020000,1.812965,1.036191,2.190000,1.000000,0.000000,0.000000,5.127332
0.020000,1.820923,1.017843,2.210000,1.000000,0.000000,0.000000,5.115954
0.020000,1.828673,0.999406,2.230000,1.000000,0.000000,0.000000,5.104729
0.020000,1.836218,0.980883,2.250000,1.000000,0.000000,0.000000,5.093659
0.020000,1.843558,0.962279,2.270000,1.000000,0.000000,0.000000,5.082745
0.020000,1.850696,0.943596,2.290000,1.000000,0.000000,0.000000,5.071985
0.020000,1.857634,0.924838,2.310000,1.000000,0.000000,0.000000,5.061381
0.020000,1.864375,0.906009,2.330000,1.000000,0.000000,0.000000,5.050931
0.020000,1.870920,0.887110,2.350000,1.000000,0.000000,0.000000,5.040636
0.020000,1.877271,0.868145,2.370000,1.000000,0.000000,0.000000,5.030496
0.020000,1.883431,0.849118,2.390000,1.000000,0.000000,0.000000,5.020509
0.020000,1.889403,0.830030,2.410000,1.000000,0.000000,0.000000,5.010674
0.020000,1.895187,0.810885,2.430000,1.000000,0.000000,0.000000,5.000990
0.020000,1.900788,0.791685,2.450000,1.000000,0.000000,0.000000,4.991456
0.020000,1.906206,0.772433,2.470000,1.000000,0.000000,0.000000,4.982072
0.020000,1.911446,0.753132,2.490000,1.000000,0.000000,0.000000,4.972835
0.020000,1.916508,0.733783,2.510000,1.000000,0.000000,0.000000,4.963743
0.020000,1.921395,0.714390,2.530000,1.000000,0.000000,0.000000,4.954796
0.020000,1.926110,0.694953,2.550000,1.000000,0.000000,0.000000,4.945992
0.020000,1.930655,0.675477,2.570000,1.000000,0.000000,0.000000,4.937328
0.020000,1.935033,0.655962,2.590000,1.000000,0.000000,0.000000,4.928804
0.020000,1.939245,0.636410,2.610000,1.000000,0.000000,0.000000,4.920416
0.020000,1.943295,0.616825,2.630000,1.000000,0.000000,0.000000,4.912164
0.020000,1.947184,0.597207,2.650000,1.000000,0.000000,0.000000,4.904045
0.020000,1.950915,0.577558,2.670000,1.000000,0.000000,0.000000,4.896058
0.020000,1.954490,0.557880,2.690000,1.000000,0.000000,0.000000,4.888200
0.020000,1.957912,0.538175,2.710000,1.000000,0.000000,0.000000,4.880469
0.020000,1.961182,0.518444,2.730000,1.000000,0.000000,0.000000,4.872863
0.020000,1.964304,0.498689,2.750000,1.000000,0.000000,0.000000,4.865380
0.020000,1.967279,0.478912,2.770000,1.000000,0.000000,0.000000,4.858019
0.020000,1.970109,0.459113,2.790000,1.000000,0.000000,0.000000,4.850777
0.020000,1.972798,0.439295,2.810000,1.000000,0.000000,0.000000,4.843651
0.020000,1.975346,0.419458,2.830000,1.000000,0.000000,0.000000,4.836640
0.020000,1.977756,0.399604,2.850000,1.000000,0.000000,0.000000,4.829743
0.020000,1.980030,0.379733,2.870000,1.000000,0.000000,0.000000,4.822956
0.020000,1.982166,0.359883,2.889965,0.996489,-0.175530,-8.776519,4.816289
0.020000,1.984158,0.340162,2.909786,0.985626,-0.543177,-18.382353,4.809776
0.020000,1.985995,0.320719,2.929316,0.967409,-0.910825,-18.382353,4.803459
0.020000,1.987673,0.301700,2.948409,0.941840,-1.278472,-18.382353,4.797379
0.020000,1.989194,0.283220,2.966952,0.912428,-1.470588,-9.605834,4.791562
0.020000,1.990564,0.265318,2.984906,0.883016,-1.470588,0.000000,4.786010
0.020000,1.991795,0.247995,3.002272,0.853605,-1.470588,0.000000,4.780716
0.020000,1.992898,0.231254,3.019050,0.824193,-1.470588,0.000000,4.775669
0.020000,1.993883,0.215094,3.035240,0.794781,-1.470588,0.000000,4.770862
0.020000,1.994759,0.199517,3.050841,0.765369,-1.470588,-0.000000,4.766288
0.020000,1.995535,0.184524,3.065855,0.735958,-1.470588,0.000000,4.761938
0.020000,1.996220,0.170115,3.080280,0.706546,-1.470588,0.000000,4.757807
0.020000,1.996821,0.156291,3.094117,0.677134,-1.470588,0.000000,4.753888
0.020000,1.997346,0.143053,3.107365,0.647722,-1.470588,0.000000,4.750175
0.020000,1.997802,0.130401,3.120025,0.618311,-1.470588,0.000000,4.746662
0.020000,1.998196,0.118335,3.132098,0.588899,-1.470588,0.000000,4.743344
0.020000,1.998533,0.106856,3.143581,0.559487,-1.470588,0.000000,4.740216
0.020000,1.998820,0.095965,3.154477,0.530075,-1.470588,0.000000,4.737274
0.020000,1.999063,0.085660,3.164784,0.500663,-1.470588,0.000000,4.734514
0.020000,1.999265,0.075943,3.174504,0.471252,-1.470588,0.000000,4.731931
0.020000,1.999432,0.066814,3.183634,0.441840,-1.470588,0.000000,4.729521
0.020000,1.999569,0.058272,3.192177,0.412428,-1.470588,0.000000,4.727282
0.020000,1.999679,0.050319,3.200132,0.383016,-1.470588,-0.000000,4.725210
0.020000,1.999767,0.042953,3.207498,0.353605,-1.470588,0.000000,4.723303
0.020000,1.999835,0.036175,3.214276,0.324193,-1.470588,0.000000,4.721557
0.020000,1.999887,0.029986,3.220466,0.294781,-1.470588,0.000000,4.719971
0.020000,1.999925,0.024384,3.226067,0.265369,-1.470588,0.000000,4.718541
0.020000,1.999953,0.019371,3.231080,0.235958,-1.470588,0.000000,4.717267
0.020000,1.999972,0.014946,3.235505,0.206546,-1.470588,-0.000000,4.716147
0.020000,1.999985,0.011109,3.239342,0.177134,-1.470588,0.000000,4.715178
0.020000,1.999992,0.007861,3.242591,0.147722,-1.470588,0.000000,4.714360
0.020000,1.999997,0.005201,3.245251,0.118311,-1.470588,0.000000,4.713692
0.020000,1.999999,0.003128,3.247323,0.088899,-1.470588,0.000000,4.713172
0.020000,2.000000,0.001645,3.248807,0.059487,-1.470588,-0.000000,4.712800
0.020000,2.000000,0.000714,3.249738,0.033586,-1.295058,8.776519,4.712567
0.020000,2.000000,0.000227,3.250224,0.015038,-0.927411,18.382353,4.712446
0.020000,2.000000,0.000038,3.250413,0.003842,-0.559764,18.382353,4.712399
0.020000,2.000000,-0.000000,3.250451,0.000000,-0.192117,18.382353,4.712389
0.020000,2.000000,-0.000000,3.250451,0.000000,0.000000,9.605834,4.712389
