dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.553009,0.000000,0.555009,1.423100,0.000000,-49.413194,0.000000
0.020000,0.581471,0.000000,0.583471,1.423100,0.000000,0.000000,0.000000
0.020000,0.609933,0.000000,0.611933,1.423100,0.000000,0.000000,0.000000
0.020000,0.638395,0.000000,0.640395,1.423100,0.000000,0.000000,0.000000
0.020000,0.666857,0.000000,0.668857,1.423100,0.000000,0.000000,0.000000
0.020000,0.695319,0.000000,0.697319,1.423100,0.000000,0.000000,0.000000
0.020000,0.723781,0.000000,0.725781,1.423100,0.000000,0.000000,0.000000
0.020000,0.752243,0.000000,0.754243,1.423100,0.000000,0.000000,0.000000
0.020000,0.780705,0.000000,0.782705,1.423100,0.000000,0.000000,0.000000
0.020000,0.809167,0.000000,0.811167,1.423100,0.000000,0.000000,0.000000
0.020000,0.837629,0.000000,0.839629,1.423100,0.000000,0.000000,0.000000
0.020000,0.866091,0.000000,0.868091,1.423100,0.000000,0.000000,0.000000
0.020000,0.894553,0.000000,0.896553,1.423100,0.000000,0.000000,0.000000
0.020000,0.923015,0.000000,0.925015,1.423100,0.000000,0.000000,0.000000
0.020000,0.951477,0.000000,0.953477,1.423100,0.000000,0.000000,0.000000
0.020000,0.979939,0.000000,0.981939,1.423100,0.000000,0.000000,0.000000
0.020000,1.008401,0.000000,1.010401,1.423100,0.000000,0.000000,0.000000
0.020000,1.036863,0.000000,1.038863,1.423100,0.000000,0.000000,0.000000
0.020000,1.065325,0.000000,1.067325,1.423100,0.000000,0.000000,0.000000
0.020000,1.093787,0.000000,1.095787,1.423100,0.000000,0.000000,0.000000
0.020000,1.122249,0.000000,1.124249,1.423100,0.000000,0.000000,0.000000
0.020000,1.150711,0.000000,1.152711,1.423100,0.000000,0.000000,0.000000
0.020000,1.179173,0.000000,1.181173,1.423100,0.000000,0.000000,0.000000
0.020000,1.207635,0.000000,1.209635,1.423100,0.000000,0.000000,0.000000
0.020000,1.236097,0.000000,1.238097,1.423100,0.000000,0.000000,0.000000
0.020000,1.264559,0.000000,1.266559,1.423100,0.000000,0.000000,0.000000
0.020000,1.293021,0.000000,1.295021,1.423100,0.000000,0.000000,0.000000
0.020000,1.321483,0.000000,1.323483,1.423100,0.000000,0.000000,0.000000
0.020000,1.349945,0.000000,1.351945,1.423100,0.000000,0.000000,0.000000
0.020000,1.378407,0.000000,1.380407,1.423100,0.000000,0.000000,0.000000
0.020000,1.406869,0.000000,1.408869,1.423100,0.000000,0.000000,0.000000
0.020000,1.435331,0.000000,1.437331,1.423100,0.000000,0.000000,0.000000
0.020000,1.463793,0.000000,1.465793,1.423100,0.000000,0.000000,0.000000
0.020000,1.492124,0.000000,1.494124,1.410043,-0.652847,-32.642361,0.000000
0.020000,1.519997,0.000000,1.521997,1.377221,-1.641111,-49.413194,0.000000
0.020000,1.547146,0.000000,1.549146,1.337690,-1.976528,-16.770833,0.000000
0.020000,1.573505,0.000000,1.575505,1.298160,-1.976528,-0.000000,0.000000
0.020000,1.599073,0.000000,1.601073,1.258629,-1.976528,0.000000,0.000000
0.020000,1.623850,0.000000,1.625850,1.219099,-1.976528,-0.000000,0.000000
0.020000,1.647837,0.000000,1.649837,1.179568,-1.976528,0.000000,0.000000
0.020000,1.671033,0.000000,1.673033,1.140038,-1.976528,0.000000,0.000000
0.020000,1.693438,0.000000,1.695438,1.100507,-1.976528,0.000000,0.000000
0.020000,1.715053,0.000000,1.717053,1.060976,-1.976528,-0.000000,0.000000
0.020000,1.735877,0.000000,1.737877,1.021446,-1.976528,0.000000,0.000000
0.020000,1.755911,0.000000,1.757911,0.981915,-1.976528,0.000000,0.000000
0.020000,1.775154,0.000000,1.777154,0.942385,-1.976528,-0.000000,0.000000
0.020000,1.793606,0.000000,1.795606,0.902854,-1.976528,0.000000,0.000000
0.020000,1.811268,0.000000,1.813268,0.863324,-1.976528,-0.000000,0.000000
0.020000,1.828139,0.000000,1.830139,0.823793,-1.976528,0.000000,0.000000
0.020000,1.844220,0.000000,1.846220,0.784263,-1.976528,-0.000000,0.000000
0.020000,1.859510,0.000000,1.861510,0.744732,-1.976528,0.000000,0.000000
0.020000,1.874009,0.000000,1.876009,0.705201,-1.976528,-0.000000,0.000000
0.020000,1.887718,0.000000,1.889718,0.665671,-1.976528,0.000000,0.000000
0.020000,1.900636,0.000000,1.902636,0.626140,-1.976528,0.000000,0.000000
0.020000,1.912763,0.000000,1.914763,0.586610,-1.976528,-0.000000,0.000000
0.020000,1.924100,0.000000,1.926100,0.547079,-1.976528,0.000000,0.000000
0.020000,1.934646,0.000000,1.936646,0.507549,-1.976528,-0.000000,0.000000
0.020000,1.944402,0.000000,1.946402,0.468018,-1.976528,0.000000,0.000000
0.020000,1.953367,0.000000,1.955367,0.428488,-1.976528,-0.000000,0.000000
0.020000,1.961542,0.000000,1.963542,0.388957,-1.976528,0.000000,0.000000
0.020000,1.968925,0.000000,1.970925,0.349426,-1.976528,-0.000000,0.000000
0.020000,1.975519,0.000000,1.977519,0.309896,-1.976528,0.000000,0.000000
0.020000,1.981321,0.000000,1.983321,0.270365,-1.976528,-0.000000,0.000000
0.020000,1.986333,0.000000,1.988333,0.230835,-1.976528,0.000000,0.000000
0.020000,1.990555,0.000000,1.992555,0.191304,-1.976528,-0.000000,0.000000
0.020000,1.993985,0.000000,1.995985,0.151774,-1.976528,0.000000,0.000000
0.020000,1.996626,0.000000,1.998626,0.112243,-1.976528,0.000000,0.000000
0.020000,1.998475,0.000000,2.000475,0.072713,-1.976528,-0.000000,0.000000
0.020000,1.999534,0.000000,2.001534,0.033182,-1.976528,0.000000,0.000000
0.020000,1.999933,0.000000,2.001933,0.006708,-1.323681,32.642361,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,-0.335417,49.413194,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,0.000000,16.770833,0.000000
