dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.865816,1.878036,0.882000,1.800000,0.000000,0.000000,5.966311
0.020000,0.899920,1.866507,0.918000,1.800000,0.000000,0.000000,5.947980
0.020000,0.933803,1.854347,0.954000,1.800000,0.000000,0.000000,5.929150
0.020000,0.967449,1.841542,0.990000,1.800000,0.000000,0.000000,5.909817
0.020000,1.000836,1.828080,1.026000,1.800000,0.000000,0.000000,5.889981
0.020000,1.033947,1.813951,1.062000,1.800000,0.000000,0.000000,5.869645
0.020000,1.066760,1.799144,1.098000,1.800000,0.000000,0.000000,5.848813
0.020000,1.099253,1.783648,1.134000,1.800000,0.000000,0.000000,5.827494
0.020000,1.131405,1.767455,1.170000,1.800000,0.000000,0.000000,5.805697
0.020000,1.163193,1.750558,1.206000,1.800000,0.000000,0.000000,5.783438
0.020000,1.194592,1.732950,1.242000,1.800000,0.000000,0.000000,5.760734
0.020000,1.225580,1.714628,1.278000,1.800000,0.000000,0.000000,5.737606
0.020000,1.256131,1.695588,1.314000,1.800000,0.000000,0.000000,5.714078
0.020000,1.286223,1.675829,1.350000,1.800000,0.000000,0.000000,5.690180
0.020000,1.315830,1.655351,1.386000,1.800000,0.000000,0.000000,5.665944
0.020000,1.344930,1.634157,1.422000,1.800000,0.000000,0.000000,5.641405
0.020000,1.373497,1.612252,1.458000,1.800000,0.000000,0.000000,5.616602
0.020000,1.401510,1.589642,1.494000,1.800000,0.000000,0.000000,5.591577
0.020000,1.428946,1.566335,1.530000,1.800000,0.000000,0.000000,5.566374
0.020000,1.455784,1.542343,1.566000,1.800000,0.000000,0.000000,5.541040
0.020000,1.482005,1.517677,1.602000,1.800000,0.000000,0.000000,5.515621
0.020000,1.507590,1.492352,1.638000,1.800000,0.000000,0.000000,5.490169
0.020000,1.532522,1.466385,1.674000,1.800000,0.000000,0.000000,5.464731
0.020000,1.556786,1.439792,1.710000,1.800000,0.000000,0.000000,5.439357
0.020000,1.580369,1.412594,1.746000,1.800000,0.000000,0.000000,5.414095
0.020000,1.603260,1.384810,1.782000,1.800000,0.000000,0.000000,5.388993
0.020000,1.625449,1.356462,1.818000,1.800000,0.000000,0.000000,5.364096
0.020000,1.646929,1.327574,1.854000,1.800000,0.000000,0.000000,5.339446
0.020000,1.667695,1.298168,1.890000,1.800000,0.000000,0.000000,5.315084
0.020000,1.687743,1.268267,1.926000,1.800000,0.000000,0.000000,5.291046
0.020000,1.707071,1.237898,1.962000,1.800000,0.000000,0.000000,5.267367
0.020000,1.725682,1.207082,1.998000,1.800000,0.000000,0.000000,5.244075
0.020000,1.743576,1.175845,2.034000,1.800000,0.000000,0.000000,5.221198
0.020000,1.760757,1.144210,2.070000,1.800000,0.000000,0.000000,5.198758
0.020000,1.777232,1.112202,2.106000,1.800000,0.000000,0.000000,5.176773
0.020000,1.793006,1.079843,2.142000,1.800000,0.000000,0.000000,5.155261
0.020000,1.808089,1.047156,2.178000,1.800000,0.000000,0.000000,5.134232
0.020000,1.822490,1.014162,2.214000,1.800000,0.000000,0.000000,5.113696
0.020000,1.836218,0.980883,2.250000,1.800000,0.000000,0.000000,5.093659
0.020000,1.849285,0.947339,2.286000,1.800000,0.000000,0.000000,5.074125
0.020000,1.861702,0.913549,2.322000,1.800000,0.000000,0.000000,5.055092
0.020000,1.873483,0.879532,2.358000,1.800000,0.000000,0.000000,5.036562
0.020000,1.884641,0.845305,2.394000,1.800000,0.000000,0.000000,5.018529
0.020000,1.895187,0.810885,2.430000,1.800000,0.000000,0.000000,5.000990
0.020000,1.905137,0.776288,2.466000,1.800000,0.000000,0.000000,4.983937
0.020000,1.914504,0.741528,2.502000,1.800000,0.000000,0.000000,4.967362
0.020000,1.923302,0.706620,2.538000,1.800000,0.000000,0.000000,4.951257
0.020000,1.931532,0.671630,2.573945,1.794470,-0.276503,-13.825137,4.935636
0.020000,1.939183,0.636703,2.609701,1.781148,-0.666113,-19.480519,4.920541
0.020000,1.946248,0.602003,2.645113,1.760033,-1.055724,-19.480519,4.906017
0.020000,1.952726,0.567699,2.680024,1.731127,-1.445334,-19.480519,4.892103
0.020000,1.958624,0.533955,2.714280,1.694428,-1.834944,-19.480519,4.878831
0.020000,1.963956,0.500939,2.747723,1.649937,-2.224555,-19.480519,4.866226
0.020000,1.968740,0.468818,2.780199,1.597653,-2.614165,-19.480519,4.854311
0.020000,1.973007,0.437702,2.811607,1.543108,-2.727273,-5.655383,4.843084
0.020000,1.976799,0.407623,2.841924,1.488562,-2.727273,0.000000,4.832515
0.020000,1.980156,0.378591,2.871149,1.434017,-2.727273,0.000000,4.822569
0.020000,1.983119,0.350612,2.899284,1.379471,-2.727273,0.000000,4.813214
0.020000,1.985722,0.323694,2.926328,1.324926,-2.727273,-0.000000,4.804419
0.020000,1.988000,0.297841,2.952281,1.270381,-2.727273,0.000000,4.796157
0.020000,1.989984,0.273059,2.977144,1.215835,-2.727273,-0.000000,4.788401
0.020000,1.991702,0.249350,3.000915,1.161290,-2.727273,0.000000,4.781127
0.020000,1.993183,0.226718,3.023595,1.106744,-2.727273,0.000000,4.774313
0.020000,1.994450,0.205166,3.045185,1.052199,-2.727273,-0.000000,4.767940
0.020000,1.995527,0.184695,3.065683,0.997653,-2.727273,0.000000,4.761988
0.020000,1.996435,0.165309,3.085091,0.943108,-2.727273,0.000000,4.756440
0.020000,1.997194,0.147008,3.103407,0.888562,-2.727273,-0.000000,4.751280
0.020000,1.997823,0.129793,3.120633,0.834017,-2.727273,0.000000,4.746494
0.020000,1.998337,0.113667,3.136768,0.779471,-2.727273,0.000000,4.742069
0.020000,1.998753,0.098629,3.151812,0.724926,-2.727273,-0.000000,4.737992
0.020000,1.999084,0.084680,3.165765,0.670381,-2.727273,0.000000,4.734252
0.020000,1.999343,0.071820,3.178627,0.615835,-2.727273,0.000000,4.730840
0.020000,1.999542,0.060051,3.190399,0.561290,-2.727273,0.000000,4.727747
0.020000,1.999691,0.049371,3.201079,0.506744,-2.727273,0.000000,4.724965
0.020000,1.999800,0.039782,3.210668,0.452199,-2.727273,-0.000000,4.722485
0.020000,1.999877,0.031284,3.219167,0.397653,-2.727273,0.000000,4.720303
0.020000,1.999928,0.023877,3.226574,0.343108,-2.727273,-0.000000,4.718412
0.020000,1.999961,0.017560,3.232891,0.288562,-2.727273,0.000000,4.716808
0.020000,1.999981,0.012334,3.238117,0.234017,-2.727273,0.000000,4.715487
0.020000,1.999992,0.008199,3.242252,0.179471,-2.727273,0.000000,4.714445
0.020000,1.999997,0.005100,3.245351,0.130456,-2.450770,13.825137,4.713667
0.020000,1.999999,0.002904,3.247548,0.089233,-2.061160,19.480519,4.713116
0.020000,2.000000,0.001453,3.248998,0.055802,-1.671549,19.480519,4.712753
0.020000,2.000000,0.000593,3.249858,0.030163,-1.281939,19.480519,4.712537
0.020000,2.000000,0.000168,3.250283,0.012317,-0.892328,19.480519,4.712431
0.020000,2.000000,0.000023,3.250429,0.002262,-0.502718,19.480519,4.712395
0.020000,2.000000,-0.000000,3.250451,0.000000,-0.113108,19.480519,4.712389
0.020000,2.000000,-0.000000,3.250451,0.000000,0.000000,5.655383,4.712389
