dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.918710,3.588624,0.520000,1.000000,0.000000,0.000000,0.045256
0.020000,1.938689,3.589544,0.540000,1.000000,0.000000,0.000000,0.046755
0.020000,1.958666,3.590494,0.560000,1.000000,0.000000,0.000000,0.048235
0.020000,1.978642,3.591473,0.580000,1.000000,0.000000,0.000000,0.049695
0.020000,1.998617,3.592481,0.600000,1.000000,0.000000,0.000000,0.051136
0.020000,2.018590,3.593517,0.620000,1.000000,0.000000,0.000000,0.052558
0.020000,2.038562,3.594582,0.640000,1.000000,0.000000,0.000000,0.053961
0.020000,2.058532,3.595674,0.660000,1.000000,0.000000,0.000000,0.055344
0.020000,2.078501,3.596794,0.680000,1.000000,0.000000,0.000000,0.056708
0.020000,2.098468,3.597941,0.700000,1.000000,0.000000,0.000000,0.058052
0.020000,2.118433,3.599115,0.720000,1.000000,0.000000,0.000000,0.059377
0.020000,2.138397,3.600315,0.740000,1.000000,0.000000,0.000000,0.060683
0.020000,2.158360,3.601541,0.760000,1.000000,0.000000,0.000000,0.061969
0.020000,2.178320,3.602792,0.780000,1.000000,0.000000,0.000000,0.063236
0.020000,2.198280,3.604068,0.800000,1.000000,0.000000,0.000000,0.064483
0.020000,2.218237,3.605369,0.820000,1.000000,0.000000,0.000000,0.065711
0.020000,2.238193,3.606695,0.840000,1.000000,0.000000,0.000000,0.066920
0.020000,2.258148,3.608044,0.860000,1.000000,0.000000,0.000000,0.068109
0.020000,2.278101,3.609417,0.880000,1.000000,0.000000,0.000000,0.069278
0.020000,2.298052,3.610813,0.900000,1.000000,0.000000,0.000000,0.070428
0.020000,2.318001,3.612231,0.920000,1.000000,0.000000,0.000000,0.071559
0.020000,2.337949,3.613672,0.940000,1.000000,0.000000,0.000000,0.072670
0.020000,2.357896,3.615136,0.960000,1.000000,0.000000,0.000000,0.073762
0.020000,2.377841,3.616620,0.980000,1.000000,0.000000,0.000000,0.074834
0.020000,2.397784,3.618126,1.000000,1.000000,0.000000,0.000000,0.075887
0.020000,2.417726,3.619653,1.020000,1.000000,0.000000,0.000000,0.076920
0.020000,2.437666,3.621200,1.040000,1.000000,0.000000,0.000000,0.077934
0.020000,2.457604,3.622767,1.060000,1.000000,0.000000,0.000000,0.078929
0.020000,2.477541,3.624353,1.080000,1.000000,0.000000,0.000000,0.079903
0.020000,2.497476,3.625959,1.100000,1.000000,0.000000,0.000000,0.080859
0.020000,2.517410,3.627584,1.120000,1.000000,0.000000,0.000000,0.081795
0.020000,2.537343,3.629227,1.140000,1.000000,0.000000,0.000000,0.082711
0.020000,2.557274,3.630889,1.160000,1.000000,0.000000,0.000000,0.083608
0.020000,2.577203,3.632568,1.180000,1.000000,0.000000,0.000000,0.084486
0.020000,2.597131,3.634264,1.200000,1.000000,0.000000,0.000000,0.085344
0.020000,2.617057,3.635977,1.220000,1.000000,0.000000,0.000000,0.086182
0.020000,2.636983,3.637707,1.240000,1.000000,0.000000,0.000000,0.087001
0.020000,2.656906,3.639453,1.260000,1.000000,0.000000,0.000000,0.087801
0.020000,2.676828,3.641214,1.280000,1.000000,0.000000,0.000000,0.088581
0.020000,2.696749,3.642991,1.300000,1.000000,0.000000,0.000000,0.089341
0.020000,2.716669,3.644783,1.320000,1.000000,0.000000,0.000000,0.090082
0.020000,2.736587,3.646589,1.340000,1.000000,0.000000,0.000000,0.090804
0.020000,2.756504,3.648410,1.360000,1.000000,0.000000,0.000000,0.091506
0.020000,2.776420,3.650244,1.380000,1.000000,0.000000,0.000000,0.092189
0.020000,2.796334,3.652092,1.400000,1.000000,0.000000,0.000000,0.092852
0.020000,2.816248,3.653953,1.420000,1.000000,0.000000,0.000000,0.093496
0.020000,2.836160,3.655826,1.440000,1.000000,0.000000,0.000000,0.094120
0.020000,2.856071,3.657712,1.460000,1.000000,0.000000,0.000000,0.094725
0.020000,2.875980,3.659610,1.480000,1.000000,0.000000,0.000000,0.095310
0.020000,2.895889,3.661519,1.500000,1.000000,0.000000,0.000000,0.095876
0.020000,2.915797,3.663439,1.520000,1.000000,0.000000,0.000000,0.096423
0.020000,2.935703,3.665369,1.540000,1.000000,0.000000,0.000000,0.096950
0.020000,2.955609,3.667310,1.560000,1.000000,0.000000,0.000000,0.097457
0.020000,2.975513,3.669261,1.580000,1.000000,0.000000,0.000000,0.097946
0.020000,2.995417,3.671222,1.600000,1.000000,0.000000,0.000000,0.098414
0.020000,3.015320,3.673192,1.620000,1.000000,0.000000,0.000000,0.098863
0.020000,3.035222,3.675170,1.640000,1.000000,0.000000,0.000000,0.099293
0.020000,3.055123,3.677157,1.660000,1.000000,0.000000,0.000000,0.099704
0.020000,3.075023,3.679151,1.680000,1.000000,0.000000,0.000000,0.100095
0.020000,3.094923,3.681154,1.700000,1.000000,0.000000,0.000000,0.100466
0.020000,3.114821,3.683163,1.720000,1.000000,0.000000,0.000000,0.100818
0.020000,3.134720,3.685179,1.740000,1.000000,0.000000,0.000000,0.101151
0.020000,3.154617,3.687202,1.760000,1.000000,0.000000,0.000000,0.101464
0.020000,3.174514,3.689231,1.780000,1.000000,0.000000,0.000000,0.101758
0.020000,3.194410,3.691265,1.800000,1.000000,0.000000,0.000000,0.102032
0.020000,3.214306,3.693305,1.820000,1.000000,0.000000,0.000000,0.102287
0.020000,3.234201,3.695349,1.840000,1.000000,0.000000,0.000000,0.102523
0.020000,3.254096,3.697398,1.860000,1.000000,0.000000,0.000000,0.102739
0.020000,3.273990,3.699452,1.880000,1.000000,0.000000,0.000000,0.102935
0.020000,3.293884,3.701508,1.900000,1.000000,0.000000,0.000000,0.103113
0.020000,3.313778,3.703569,1.920000,1.000000,0.000000,0.000000,0.103271
0.020000,3.333671,3.705632,1.940000,1.000000,0.000000,0.000000,0.103409
0.020000,3.353564,3.707698,1.960000,1.000000,0.000000,0.000000,0.103528
0.020000,3.373457,3.709765,1.980000,1.000000,0.000000,0.000000,0.103628
0.020000,3.393349,3.711835,2.000000,1.000000,0.000000,0.000000,0.103708
0.020000,3.413242,3.713906,2.020000,1.000000,0.000000,0.000000,0.103769
0.020000,3.433134,3.715978,2.040000,1.000000,0.000000,0.000000,0.103810
0.020000,3.453027,3.718051,2.060000,1.000000,0.000000,0.000000,0.103832
0.020000,3.472919,3.720124,2.080000,1.000000,0.000000,0.000000,0.103835
0.020000,3.492811,3.722197,2.100000,1.000000,0.000000,0.000000,0.103818
0.020000,3.512704,3.724269,2.120000,1.000000,0.000000,0.000000,0.103781
0.020000,3.532596,3.726340,2.140000,1.000000,0.000000,0.000000,0.103726
0.020000,3.552489,3.728411,2.160000,1.000000,0.000000,0.000000,0.103651
0.020000,3.572381,3.730479,2.180000,1.000000,0.000000,0.000000,0.103556
0.020000,3.592274,3.732545,2.200000,1.000000,0.000000,0.000000,0.103442
0.020000,3.612167,3.734609,2.220000,1.000000,0.000000,0.000000,0.103309
0.020000,3.632061,3.736670,2.240000,1.000000,0.000000,0.000000,0.103156
0.020000,3.651955,3.738728,2.260000,1.000000,0.000000,0.000000,0.102984
0.020000,3.671849,3.740782,2.280000,1.000000,0.000000,0.000000,0.102793
0.020000,3.691744,3.742832,2.300000,1.000000,0.000000,0.000000,0.102582
0.020000,3.711639,3.744878,2.320000,1.000000,0.000000,0.000000,0.102351
0.020000,3.731534,3.746919,2.340000,1.000000,0.000000,0.000000,0.102102
0.020000,3.751431,3.748955,2.360000,1.000000,0.000000,0.000000,0.101832
0.020000,3.771327,3.750985,2.380000,1.000000,0.000000,0.000000,0.101544
0.020000,3.791225,3.753010,2.400000,1.000000,0.000000,0.000000,0.101236
0.020000,3.811122,3.755028,2.420000,1.000000,0.000000,0.000000,0.100908
0.020000,3.831021,3.757039,2.440000,1.000000,0.000000,0.000000,0.100561
0.020000,3.850920,3.759043,2.460000,1.000000,0.000000,0.000000,0.100195
0.020000,3.870820,3.761040,2.480000,1.000000,0.000000,0.000000,0.099809
0.020000,3.890721,3.763029,2.500000,1.000000,0.000000,0.000000,0.099404
0.020000,3.910623,3.765009,2.520000,1.000000,0.000000,0.000000,0.098979
0.020000,3.930526,3.766981,2.540000,1.000000,0.000000,0.000000,0.098535
0.020000,3.950429,3.768944,2.560000,1.000000,0.000000,0.000000,0.098071
0.020000,3.970333,3.770898,2.580000,1.000000,0.000000,0.000000,0.097589
0.020000,3.990239,3.772841,2.600000,1.000000,0.000000,0.000000,0.097086
0.020000,4.010145,3.774775,2.620000,1.000000,0.000000,0.000000,0.096564
0.020000,4.030052,3.776698,2.640000,1.000000,0.000000,0.000000,0.096023
0.020000,4.049961,3.778610,2.660000,1.000000,0.000000,0.000000,0.095462
0.020000,4.069870,3.780510,2.680000,1.000000,0.000000,0.000000,0.094882
0.020000,4.089781,3.782399,2.700000,1.000000,0.000000,0.000000,0.094282
0.020000,4.109693,3.784276,2.720000,1.000000,0.000000,0.000000,0.093663
0.020000,4.129606,3.786140,2.740000,1.000000,0.000000,0.000000,0.093024
0.020000,4.149520,3.787992,2.760000,1.000000,0.000000,0.000000,0.092366
0.020000,4.169435,3.789830,2.780000,1.000000,0.000000,0.000000,0.091689
0.020000,4.189352,3.791654,2.800000,1.000000,0.000000,0.000000,0.090992
0.020000,4.209270,3.793464,2.820000,1.000000,0.000000,0.000000,0.090275
0.020000,4.229189,3.795260,2.840000,1.000000,0.000000,0.000000,0.089539
0.020000,4.249109,3.797041,2.860000,1.000000,0.000000,0.000000,0.088784
0.020000,4.269031,3.798806,2.880000,1.000000,0.000000,0.000000,0.088009
0.020000,4.288955,3.800556,2.900000,1.000000,0.000000,0.000000,0.087215
0.020000,4.308879,3.802290,2.920000,1.000000,0.000000,0.000000,0.086401
0.020000,4.328805,3.804008,2.940000,1.000000,0.000000,0.000000,0.085567
0.020000,4.348733,3.805709,2.960000,1.000000,0.000000,0.000000,0.084715
0.020000,4.368662,3.807392,2.980000,1.000000,0.000000,0.000000,0.083842
0.020000,4.388592,3.809058,3.000000,1.000000,0.000000,0.000000,0.082950
0.020000,4.408524,3.810706,3.020000,1.000000,0.000000,0.000000,0.082039
0.020000,4.428458,3.812336,3.040000,1.000000,0.000000,0.000000,0.081108
0.020000,4.448393,3.813947,3.060000,1.000000,0.000000,0.000000,0.080158
0.020000,4.468329,3.815539,3.080000,1.000000,0.000000,0.000000,0.079189
0.020000,4.488267,3.817111,3.100000,1.000000,0.000000,0.000000,0.078199
0.020000,4.508207,3.818664,3.120000,1.000000,0.000000,0.000000,0.077191
0.020000,4.528148,3.820196,3.140000,1.000000,0.000000,0.000000,0.076162
0.020000,4.548091,3.821707,3.160000,1.000000,0.000000,0.000000,0.075115
0.020000,4.568036,3.823197,3.180000,1.000000,0.000000,0.000000,0.074048
0.020000,4.587982,3.824666,3.200000,1.000000,0.000000,0.000000,0.072961
0.020000,4.607929,3.826113,3.220000,1.000000,0.000000,0.000000,0.071855
0.020000,4.627878,3.827538,3.240000,1.000000,0.000000,0.000000,0.070730
0.020000,4.647829,3.828940,3.260000,1.000000,0.000000,0.000000,0.069585
0.020000,4.667782,3.830319,3.280000,1.000000,0.000000,0.000000,0.068420
0.020000,4.687736,3.831674,3.300000,1.000000,0.000000,0.000000,0.067236
0.020000,4.707691,3.833006,3.320000,1.000000,0.000000,0.000000,0.066033
0.020000,4.727648,3.834314,3.340000,1.000000,0.000000,0.000000,0.064810
0.020000,4.747607,3.835596,3.360000,1.000000,0.000000,0.000000,0.063568
0.020000,4.767568,3.836854,3.380000,1.000000,0.000000,0.000000,0.062306
0.020000,4.787530,3.838087,3.400000,1.000000,0.000000,0.000000,0.061025
0.020000,4.807493,3.839294,3.420000,1.000000,0.000000,0.000000,0.059725
0.020000,4.827458,3.840474,3.440000,1.000000,0.000000,0.000000,0.058405
0.020000,4.847425,3.841628,3.460000,1.000000,0.000000,0.000000,0.057066
0.020000,4.867393,3.842756,3.480000,1.000000,0.000000,0.000000,0.055707
0.020000,4.887363,3.843855,3.500000,1.000000,0.000000,0.000000,0.054329
0.020000,4.907334,3.844928,3.520000,1.000000,0.000000,0.000000,0.052931
0.020000,4.927307,3.845972,3.540000,1.000000,0.000000,0.000000,0.051515
0.020000,4.947281,3.846987,3.560000,1.000000,0.000000,0.000000,0.050079
0.020000,4.967257,3.847974,3.580000,1.000000,0.000000,0.000000,0.048623
0.020000,4.987234,3.848931,3.600000,1.000000,0.000000,0.000000,0.047149
0.020000,5.007212,3.849859,3.620000,1.000000,0.000000,0.000000,0.045655
0.020000,5.027192,3.850757,3.640000,1.000000,0.000000,0.000000,0.044141
0.020000,5.047173,3.851624,3.660000,1.000000,0.000000,0.000000,0.042609
0.020000,5.067156,3.852460,3.680000,1.000000,0.000000,0.000000,0.041057
0.020000,5.087140,3.853266,3.700000,1.000000,0.000000,0.000000,0.039486
0.020000,5.107125,3.854039,3.720000,1.000000,0.000000,0.000000,0.037896
0.020000,5.127111,3.854781,3.740000,1.000000,0.000000,0.000000,0.036286
0.020000,5.147098,3.855490,3.760000,1.000000,0.000000,0.000000,0.034658
0.020000,5.167087,3.856167,3.780000,1.000000,0.000000,0.000000,0.033010
0.020000,5.187076,3.856810,3.800000,1.000000,0.000000,0.000000,0.031343
0.020000,5.207067,3.857420,3.820000,1.000000,0.000000,0.000000,0.029658
0.020000,5.227059,3.857996,3.840000,1.000000,0.000000,0.000000,0.027953
0.020000,5.247051,3.858538,3.860000,1.000000,0.000000,0.000000,0.026229
0.020000,5.267045,3.859045,3.880000,1.000000,0.000000,0.000000,0.024486
0.020000,5.286984,3.859516,3.899945,0.994456,-0.277210,-13.860491,0.022729
0.020000,5.306754,3.859948,3.919719,0.983029,-0.571327,-14.705882,0.020968
0.020000,5.326238,3.860340,3.939207,0.965720,-0.865445,-14.705882,0.019215
0.020000,5.345317,3.860690,3.958289,0.942529,-1.159563,-14.705882,0.017481
0.020000,5.363874,3.860998,3.976849,0.913455,-1.453680,-14.705882,0.015778
0.020000,5.381792,3.861266,3.994769,0.878500,-1.747798,-14.705882,0.014118
0.020000,5.398952,3.861495,4.011930,0.837661,-2.041916,-14.705882,0.012515
0.020000,5.415237,3.861686,4.028216,0.790941,-2.336033,-14.705882,0.010980
0.020000,5.430529,3.861843,4.043509,0.738338,-2.630151,-14.705882,0.009528
0.020000,5.444710,3.861968,4.057691,0.679852,-2.924269,-14.705882,0.008172
0.020000,5.457719,3.862067,4.070700,0.621029,-2.941176,-0.845392,0.006919
0.020000,5.469551,3.862142,4.082532,0.562205,-2.941176,0.000000,0.005773
0.020000,5.480206,3.862198,4.093188,0.503382,-2.941176,0.000000,0.004736
0.020000,5.489686,3.862238,4.102668,0.444558,-2.941176,0.000000,0.003808
0.020000,5.497989,3.862266,4.110970,0.385735,-2.941176,0.000000,0.002992
0.020000,5.505115,3.862285,4.118097,0.326911,-2.941176,-0.000000,0.002289
0.020000,5.511065,3.862297,4.124047,0.268087,-2.941176,0.000000,0.001701
0.020000,5.515894,3.862304,4.128876,0.214808,-2.663967,13.860491,0.001222
0.020000,5.519716,3.862308,4.132698,0.167411,-2.369849,14.705882,0.000842
0.020000,5.522649,3.862310,4.135631,0.125897,-2.075731,14.705882,0.000550
0.020000,5.524811,3.862311,4.137793,0.090264,-1.781614,14.705882,0.000335
0.020000,5.526319,3.862312,4.139300,0.060514,-1.487496,14.705882,0.000185
0.020000,5.527290,3.862312,4.140272,0.036647,-1.193378,14.705882,0.000088
0.020000,5.527843,3.862312,4.140825,0.018662,-0.899261,14.705882,0.000032
0.020000,5.528095,3.862312,4.141077,0.006559,-0.605143,14.705882,0.000007
0.020000,5.528164,3.862312,4.141146,0.000338,-0.311025,14.705882,0.000000
0.020000,5.528168,3.862312,4.141150,0.000000,-0.016908,14.705882,0.000000
0.020000,5.528168,3.862312,4.141150,0.000000,0.000000,0.845392,0.000000
