dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.141901,0.002610,0.145933,0.540000,1.000000,0.000000,0.037465
0.020000,0.152893,0.003039,0.156933,0.560000,1.000000,-0.000000,0.040542
0.020000,0.164283,0.003520,0.168333,0.580000,1.000000,0.000000,0.043760
0.020000,0.176070,0.004056,0.180133,0.600000,1.000000,0.000000,0.047120
0.020000,0.188256,0.004652,0.192333,0.620000,1.000000,0.000000,0.050627
0.020000,0.200839,0.005312,0.204933,0.640000,1.000000,0.000000,0.054285
0.020000,0.213818,0.006042,0.217933,0.660000,1.000000,0.000000,0.058096
0.020000,0.227194,0.006847,0.231333,0.680000,1.000000,0.000000,0.062067
0.020000,0.240966,0.007731,0.245133,0.700000,1.000000,0.000000,0.066199
0.020000,0.255132,0.008701,0.259333,0.720000,1.000000,0.000000,0.070499
0.020000,0.269694,0.009762,0.273933,0.740000,1.000000,0.000000,0.074971
0.020000,0.284649,0.010920,0.288933,0.760000,1.000000,-0.000000,0.079619
0.020000,0.299997,0.012182,0.304333,0.780000,1.000000,0.000000,0.084450
0.020000,0.315738,0.013554,0.320133,0.800000,1.000000,0.000000,0.089468
0.020000,0.331869,0.015044,0.336333,0.820000,1.000000,0.000000,0.094680
0.020000,0.348390,0.016657,0.352933,0.840000,1.000000,0.000000,0.100092
0.020000,0.365300,0.018404,0.369933,0.860000,1.000000,0.000000,0.105709
0.020000,0.382598,0.020290,0.387333,0.880000,1.000000,0.000000,0.111538
0.020000,0.400281,0.022324,0.405133,0.900000,1.000000,0.000000,0.117587
0.020000,0.418349,0.024516,0.423333,0.920000,1.000000,-0.000000,0.123863
0.020000,0.436798,0.026874,0.441933,0.940000,1.000000,0.000000,0.130373
0.020000,0.455629,0.029408,0.460933,0.960000,1.000000,0.000000,0.137126
0.020000,0.474837,0.032127,0.480333,0.980000,1.000000,0.000000,0.144129
0.020000,0.494356,0.035031,0.500067,0.993333,0.666667,-16.666667,0.151367
0.020000,0.514049,0.038110,0.520000,1.000000,0.333333,-16.666667,0.158798
0.020000,0.533786,0.041347,0.540000,1.000000,0.000000,-16.666667,0.166376
0.020000,0.553497,0.044735,0.560000,1.000000,0.000000,0.000000,0.174079
0.020000,0.573181,0.048276,0.580000,1.000000,0.000000,0.000000,0.181909
0.020000,0.592836,0.051972,0.600000,1.000000,0.000000,0.000000,0.189867
0.020000,0.612461,0.055826,0.620000,1.000000,0.000000,0.000000,0.197957
0.020000,0.632054,0.059840,0.640000,1.000000,0.000000,0.000000,0.206179
0.020000,0.651613,0.064016,0.660000,1.000000,0.000000,0.000000,0.214536
0.020000,0.671137,0.068356,0.680000,1.000000,0.000000,0.000000,0.223030
0.020000,0.690622,0.072864,0.700000,1.000000,0.000000,0.000000,0.231662
0.020000,0.710067,0.077541,0.720000,1.000000,0.000000,0.000000,0.240435
0.020000,0.729471,0.082390,0.740000,1.000000,0.000000,0.000000,0.249350
0.020000,0.748829,0.087413,0.760000,1.000000,0.000000,0.000000,0.258410
0.020000,0.768142,0.092612,0.780000,1.000000,0.000000,0.000000,0.267614
0.020000,0.787405,0.097991,0.800000,1.000000,0.000000,0.000000,0.276966
0.020000,0.806617,0.103551,0.820000,1.000000,0.000000,0.000000,0.286466
0.020000,0.825774,0.109294,0.840000,1.000000,0.000000,0.000000,0.296116
0.020000,0.844875,0.115224,0.860000,1.000000,0.000000,0.000000,0.305917
0.020000,0.863916,0.121342,0.880000,1.000000,0.000000,0.000000,0.315871
0.020000,0.882895,0.127650,0.900000,1.000000,0.000000,0.000000,0.325977
0.020000,0.901808,0.134152,0.920000,1.000000,0.000000,0.000000,0.336238
0.020000,0.920654,0.140848,0.940000,1.000000,0.000000,0.000000,0.346653
0.020000,0.939428,0.147742,0.960000,1.000000,0.000000,0.000000,0.357223
0.020000,0.958128,0.154836,0.980000,1.000000,0.000000,0.000000,0.367948
0.020000,0.976750,0.162131,1.000000,1.000000,0.000000,0.000000,0.378828
0.020000,0.995290,0.169630,1.020000,1.000000,0.000000,0.000000,0.389863
0.020000,1.013747,0.177334,1.040000,1.000000,0.000000,0.000000,0.401053
0.020000,1.032115,0.185246,1.060000,1.000000,0.000000,0.000000,0.412397
0.020000,1.050392,0.193367,1.080000,1.000000,0.000000,0.000000,0.423895
0.020000,1.068574,0.201699,1.100000,1.000000,0.000000,0.000000,0.435544
0.020000,1.086656,0.210244,1.120000,1.000000,0.000000,0.000000,0.447343
0.020000,1.104636,0.219002,1.140000,1.000000,0.000000,0.000000,0.459291
0.020000,1.122510,0.227977,1.160000,1.000000,0.000000,0.000000,0.471386
0.020000,1.140273,0.237168,1.180000,1.000000,0.000000,0.000000,0.483625
0.020000,1.157921,0.246577,1.200000,1.000000,0.000000,0.000000,0.496006
0.020000,1.175451,0.256205,1.220000,1.000000,0.000000,0.000000,0.508525
0.020000,1.192858,0.266053,1.240000,1.000000,0.000000,0.000000,0.521179
0.020000,1.210139,0.276121,1.260000,1.000000,0.000000,0.000000,0.533964
0.020000,1.227289,0.286411,1.280000,1.000000,0.000000,0.000000,0.546877
0.020000,1.244304,0.296922,1.300000,1.000000,0.000000,0.000000,0.559912
0.020000,1.261179,0.307655,1.320000,1.000000,0.000000,0.000000,0.573065
0.020000,1.277912,0.318610,1.340000,1.000000,0.000000,0.000000,0.586331
0.020000,1.294497,0.329787,1.360000,1.000000,0.000000,0.000000,0.599705
0.020000,1.310931,0.341186,1.380000,1.000000,0.000000,0.000000,0.613180
0.020000,1.327208,0.352806,1.400000,1.000000,0.000000,0.000000,0.626750
0.020000,1.343327,0.364647,1.420000,1.000000,0.000000,0.000000,0.640409
0.020000,1.359281,0.376707,1.440000,1.000000,0.000000,0.000000,0.654151
0.020000,1.375068,0.388986,1.460000,1.000000,0.000000,0.000000,0.667968
0.020000,1.390683,0.401482,1.480000,1.000000,0.000000,0.000000,0.681852
0.020000,1.406123,0.414194,1.500000,1.000000,0.000000,0.000000,0.695797
0.020000,1.421384,0.427121,1.520000,1.000000,0.000000,0.000000,0.709795
0.020000,1.436462,0.440261,1.540000,1.000000,0.000000,0.000000,0.723837
0.020000,1.451353,0.453611,1.560000,1.000000,0.000000,0.000000,0.737916
0.020000,1.466055,0.467170,1.580000,1.000000,0.000000,0.000000,0.752023
0.020000,1.480565,0.480935,1.600000,1.000000,0.000000,0.000000,0.766150
0.020000,1.494878,0.494904,1.620000,1.000000,0.000000,0.000000,0.780289
0.020000,1.508992,0.509074,1.640000,1.000000,0.000000,0.000000,0.794431
0.020000,1.522904,0.523441,1.660000,1.000000,0.000000,0.000000,0.808567
0.020000,1.536613,0.538004,1.680000,1.000000,0.000000,0.000000,0.822689
0.020000,1.550114,0.552759,1.700000,1.000000,0.000000,0.000000,0.836789
0.020000,1.563406,0.567703,1.720000,1.000000,0.000000,0.000000,0.850859
0.020000,1.576487,0.582832,1.740000,1.000000,0.000000,0.000000,0.864890
0.020000,1.589354,0.598143,1.760000,1.000000,0.000000,0.000000,0.878873
0.020000,1.602007,0.613632,1.780000,1.000000,0.000000,0.000000,0.892802
0.020000,1.614443,0.629295,1.800000,1.000000,0.000000,0.000000,0.906669
0.020000,1.626661,0.645129,1.820000,1.000000,0.000000,0.000000,0.920466
0.020000,1.638661,0.661129,1.840000,1.000000,0.000000,0.000000,0.934185
0.020000,1.650440,0.677292,1.860000,1.000000,0.000000,0.000000,0.947821
0.020000,1.661998,0.693613,1.880000,1.000000,0.000000,0.000000,0.961365
0.020000,1.673336,0.710089,1.900000,1.000000,0.000000,0.000000,0.974812
0.020000,1.684451,0.726716,1.920000,1.000000,0.000000,0.000000,0.988157
0.020000,1.695345,0.743489,1.940000,1.000000,0.000000,0.000000,1.001392
0.020000,1.706016,0.760403,1.960000,1.000000,0.000000,0.000000,1.014513
0.020000,1.716466,0.777456,1.980000,1.000000,0.000000,0.000000,1.027515
0.020000,1.726694,0.794643,2.000000,1.000000,0.000000,0.000000,1.040392
0.020000,1.736702,0.811959,2.020000,1.000000,0.000000,0.000000,1.053142
0.020000,1.746489,0.829401,2.040000,1.000000,0.000000,0.000000,1.065759
0.020000,1.756056,0.846964,2.060000,1.000000,0.000000,0.000000,1.078239
0.020000,1.765404,0.864644,2.080000,1.000000,0.000000,0.000000,1.090581
0.020000,1.774535,0.882438,2.100000,1.000000,0.000000,0.000000,1.102780
0.020000,1.783449,0.900342,2.120000,1.000000,0.000000,0.000000,1.114835
0.020000,1.792148,0.918350,2.140000,1.000000,0.000000,0.000000,1.126742
0.020000,1.800634,0.936461,2.160000,1.000000,0.000000,0.000000,1.138500
0.020000,1.808907,0.954669,2.180000,1.000000,0.000000,0.000000,1.150107
0.020000,1.816970,0.972972,2.200000,1.000000,0.000000,0.000000,1.161562
0.020000,1.824824,0.991365,2.220000,1.000000,0.000000,0.000000,1.172863
0.020000,1.832471,1.009845,2.240000,1.000000,0.000000,0.000000,1.184010
0.020000,1.839913,1.028409,2.260000,1.000000,0.000000,0.000000,1.195003
0.020000,1.847152,1.047053,2.280000,1.000000,0.000000,0.000000,1.205840
0.020000,1.854190,1.065774,2.300000,1.000000,0.000000,0.000000,1.216522
0.020000,1.861029,1.084568,2.320000,1.000000,0.000000,0.000000,1.227049
0.020000,1.867672,1.103432,2.340000,1.000000,0.000000,0.000000,1.237421
0.020000,1.874119,1.122364,2.360000,1.000000,0.000000,0.000000,1.247638
0.020000,1.880375,1.141361,2.380000,1.000000,0.000000,0.000000,1.257702
0.020000,1.886440,1.160419,2.400000,1.000000,0.000000,0.000000,1.267613
0.020000,1.892318,1.179536,2.420000,1.000000,0.000000,0.000000,1.277373
0.020000,1.898010,1.198708,2.440000,1.000000,0.000000,0.000000,1.286981
0.020000,1.903520,1.217934,2.460000,1.000000,0.000000,0.000000,1.296440
0.020000,1.908848,1.237211,2.480000,1.000000,0.000000,0.000000,1.305750
0.020000,1.913999,1.256537,2.500000,1.000000,0.000000,0.000000,1.314915
0.020000,1.918973,1.275908,2.520000,1.000000,0.000000,0.000000,1.323934
0.020000,1.923774,1.295323,2.540000,1.000000,0.000000,0.000000,1.332809
0.020000,1.928404,1.314780,2.560000,1.000000,0.000000,0.000000,1.341543
0.020000,1.932865,1.334276,2.580000,1.000000,0.000000,0.000000,1.350137
0.020000,1.937159,1.353809,2.600000,1.000000,0.000000,0.000000,1.358592
0.020000,1.941290,1.373378,2.620000,1.000000,0.000000,0.000000,1.366912
0.020000,1.945259,1.392980,2.640000,1.000000,0.000000,0.000000,1.375097
0.020000,1.949069,1.412614,2.660000,1.000000,0.000000,0.000000,1.383150
0.020000,1.952722,1.432278,2.680000,1.000000,0.000000,0.000000,1.391073
0.020000,1.956220,1.451969,2.700000,1.000000,0.000000,0.000000,1.398867
0.020000,1.959566,1.471687,2.720000,1.000000,0.000000,0.000000,1.406535
0.020000,1.962757,1.491399,2.739968,0.996817,-0.159148,-7.957378,1.414067
0.020000,1.965781,1.511005,2.759806,0.986967,-0.492481,-16.666667,1.421429
0.020000,1.968624,1.530371,2.779380,0.970451,-0.825814,-16.666667,1.428578
0.020000,1.971281,1.549396,2.798589,0.950451,-1.000000,-8.709289,1.435483
0.020000,1.973756,1.568041,2.817398,0.930451,-1.000000,0.000000,1.442141
0.020000,1.976059,1.586305,2.835807,0.910451,-1.000000,0.000000,1.448559
0.020000,1.978200,1.604187,2.853816,0.890451,-1.000000,-0.000000,1.454746
0.020000,1.980187,1.621683,2.871425,0.870451,-1.000000,0.000000,1.460709
0.020000,1.982028,1.638794,2.888634,0.850451,-1.000000,0.000000,1.466455
0.020000,1.983732,1.655516,2.905443,0.830451,-1.000000,0.000000,1.471991
0.020000,1.985307,1.671849,2.921852,0.810451,-1.000000,0.000000,1.477324
0.020000,1.986760,1.687792,2.937861,0.790451,-1.000000,0.000000,1.482459
0.020000,1.988099,1.703344,2.953470,0.770451,-1.000000,0.000000,1.487403
0.020000,1.989330,1.718503,2.968679,0.750451,-1.000000,0.000000,1.492161
0.020000,1.990459,1.733269,2.983488,0.730451,-1.000000,-0.000000,1.496740
0.020000,1.991494,1.747640,2.997897,0.710451,-1.000000,0.000000,1.501143
0.020000,1.992439,1.761617,3.011907,0.690451,-1.000000,0.000000,1.505376
0.020000,1.993301,1.775199,3.025516,0.670451,-1.000000,0.000000,1.509443
0.020000,1.994085,1.788385,3.038725,0.650451,-1.000000,0.000000,1.513350
0.020000,1.994797,1.801174,3.051534,0.630451,-1.000000,0.000000,1.517099
0.020000,1.995440,1.813566,3.063943,0.610451,-1.000000,0.000000,1.520696
0.020000,1.996021,1.825561,3.075952,0.590451,-1.000000,0.000000,1.524143
0.020000,1.996543,1.837158,3.087561,0.570451,-1.000000,0.000000,1.527445
0.020000,1.997011,1.848358,3.098770,0.550451,-1.000000,0.000000,1.530606
0.020000,1.997429,1.859159,3.109579,0.530451,-1.000000,-0.000000,1.533627
0.020000,1.997801,1.869561,3.119988,0.510451,-1.000000,0.000000,1.536513
0.020000,1.998130,1.879565,3.129997,0.490451,-1.000000,0.000000,1.539266
0.020000,1.998421,1.889170,3.139606,0.470451,-1.000000,0.000000,1.541889
0.020000,1.998675,1.898375,3.148815,0.450451,-1.000000,0.000000,1.544385
0.020000,1.998897,1.907181,3.157624,0.430451,-1.000000,-0.000000,1.546756
0.020000,1.999090,1.915588,3.166033,0.410451,-1.000000,0.000000,1.549004
0.020000,1.999256,1.923595,3.174042,0.390451,-1.000000,0.000000,1.551132
0.020000,1.999398,1.931203,3.181651,0.370451,-1.000000,0.000000,1.553142
0.020000,1.999518,1.938411,3.188860,0.350451,-1.000000,-0.000000,1.555035
0.020000,1.999620,1.945219,3.195669,0.330451,-1.000000,0.000000,1.556814
0.020000,1.999704,1.951628,3.202078,0.310451,-1.000000,0.000000,1.558480
0.020000,1.999773,1.957636,3.208087,0.290451,-1.000000,0.000000,1.560035
0.020000,1.999830,1.963245,3.213696,0.270451,-1.000000,0.000000,1.561479
0.020000,1.999875,1.968454,3.218905,0.250451,-1.000000,-0.000000,1.562815
0.020000,1.999910,1.973263,3.223714,0.230451,-1.000000,0.000000,1.564044
0.020000,1.999937,1.977672,3.228123,0.210451,-1.000000,-0.000000,1.565167
0.020000,1.999958,1.981681,3.232132,0.190451,-1.000000,0.000000,1.566185
0.020000,1.999973,1.985290,3.235741,0.170451,-1.000000,-0.000000,1.567098
0.020000,1.999983,1.988499,3.238950,0.150451,-1.000000,0.000000,1.567909
0.020000,1.999991,1.991308,3.241759,0.130451,-1.000000,0.000000,1.568616
0.020000,1.999995,1.993717,3.244168,0.110451,-1.000000,-0.000000,1.569222
0.020000,1.999998,1.995726,3.246177,0.090451,-1.000000,0.000000,1.569726
0.020000,1.999999,1.997335,3.247786,0.070451,-1.000000,-0.000000,1.570129
0.020000,2.000000,1.998544,3.248995,0.050451,-1.000000,0.000000,1.570432
0.020000,2.000000,1.999353,3.249804,0.030451,-1.000000,-0.000000,1.570635
0.020000,2.000000,1.999794,3.250245,0.013634,-0.840852,7.957378,1.570745
0.020000,2.000000,1.999965,3.250416,0.003484,-0.507519,16.666667,1.570788
0.020000,2.000000,2.000000,3.250451,0.000000,-0.174186,16.666667,1.570796
0.020000,2.000000,2.000000,3.250451,0.000000,0.000000,8.709289,1.570796
