dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.892290,-0.125000,0.892330,0.663043,-1.982235,0.000000,0.000000
0.020000,0.904758,-0.125000,0.904798,0.623399,-1.982235,-0.000000,0.000000
0.020000,0.916433,-0.125000,0.916473,0.583754,-1.982235,0.000000,0.000000
0.020000,0.927315,-0.125000,0.927355,0.544109,-1.982235,-0.000000,0.000000
0.020000,0.937404,-0.125000,0.937444,0.504465,-1.982235,-0.000000,0.000000
0.020000,0.946701,-0.125000,0.946740,0.464820,-1.982235,0.000000,0.000000
0.020000,0.955204,-0.125000,0.955244,0.425175,-1.982235,-0.000000,0.000000
0.020000,0.962915,-0.125000,0.962955,0.385530,-1.982235,0.000000,0.000000
0.020000,0.969833,-0.125000,0.969872,0.345886,-1.982235,-0.000000,0.000000
0.020000,0.975957,-0.125000,0.975997,0.306241,-1.982235,0.000000,0.000000
0.020000,0.981289,-0.125000,0.981329,0.266596,-1.982235,0.000000,0.000000
0.020000,0.985828,-0.125000,0.985868,0.226952,-1.982235,-0.000000,0.000000
0.020000,0.989585,-0.125000,0.989625,0.187853,-1.954944,1.364564,0.000000
0.020000,0.992611,-0.125000,0.992651,0.151282,-1.828541,6.320151,0.000000
0.020000,0.994985,-0.125000,0.995024,0.118676,-1.630317,9.911175,0.000000
0.020000,0.996785,-0.125000,0.996825,0.090034,-1.432094,9.911175,0.000000
0.020000,0.998092,-0.125000,0.998132,0.065356,-1.233870,9.911175,0.000000
0.020000,0.998985,-0.125000,0.999025,0.044643,-1.035647,9.911175,0.000000
0.020000,0.999543,-0.125000,0.999583,0.027895,-0.837423,9.911175,0.000000
0.020000,0.999845,-0.125000,0.999885,0.015111,-0.639200,9.911175,0.000000
0.020000,0.999971,-0.125000,1.000011,0.006291,-0.440976,9.911175,0.000000
0.020000,1.000000,-0.125000,1.000040,0.001436,-0.242753,9.911175,0.000000
0.020000,1.000000,-0.125000,1.000040,0.000000,-0.071820,8.546611,0.000000
