dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.236097,-0.125000,1.236137,1.423100,0.000000,0.000000,0.000000
0.020000,1.264559,-0.125000,1.264599,1.423100,0.000000,0.000000,0.000000
0.020000,1.293021,-0.125000,1.293061,1.423100,0.000000,0.000000,0.000000
0.020000,1.321483,-0.125000,1.321523,1.423100,0.000000,0.000000,0.000000
0.020000,1.349945,-0.125000,1.349985,1.423100,0.000000,0.000000,0.000000
0.020000,1.378381,-0.125000,1.378420,1.421794,-0.065285,-3.264236,0.000000
0.020000,1.406725,-0.125000,1.406765,1.417206,-0.229396,-8.205556,0.000000
0.020000,1.434898,-0.125000,1.434938,1.408665,-0.427049,-9.882639,0.000000
0.020000,1.462822,-0.125000,1.462861,1.396171,-0.624701,-9.882639,0.000000
0.020000,1.490416,-0.125000,1.490456,1.379724,-0.822354,-9.882639,0.000000
0.020000,1.517603,-0.125000,1.517642,1.359324,-1.020007,-9.882639,0.000000
0.020000,1.544302,-0.125000,1.544342,1.334971,-1.217660,-9.882639,0.000000
0.020000,1.570435,-0.125000,1.570475,1.306665,-1.415312,-9.882639,0.000000
0.020000,1.595924,-0.125000,1.595963,1.274405,-1.612965,-9.882639,0.000000
0.020000,1.620687,-0.125000,1.620727,1.238193,-1.810618,-9.882639,0.000000
0.020000,1.644674,-0.125000,1.644714,1.199333,-1.942986,-6.618403,0.000000
0.020000,1.667870,-0.125000,1.667910,1.159803,-1.976528,-1.677083,0.000000
0.020000,1.690276,-0.125000,1.690315,1.120272,-1.976528,-0.000000,0.000000
0.020000,1.711890,-0.125000,1.711930,1.080742,-1.976528,0.000000,0.000000
0.020000,1.732715,-0.125000,1.732754,1.041211,-1.976528,-0.000000,0.000000
0.020000,1.752748,-0.125000,1.752788,1.001681,-1.976528,0.000000,0.000000
0.020000,1.771991,-0.125000,1.772031,0.962150,-1.976528,0.000000,0.000000
0.020000,1.790444,-0.125000,1.790483,0.922619,-1.976528,0.000000,0.000000
0.020000,1.808105,-0.125000,1.808145,0.883089,-1.976528,0.000000,0.000000
0.020000,1.824977,-0.125000,1.825016,0.843558,-1.976528,0.000000,0.000000
0.020000,1.841057,-0.125000,1.841097,0.804028,-1.976528,0.000000,0.000000
0.020000,1.856347,-0.125000,1.856387,0.764497,-1.976528,0.000000,0.000000
0.020000,1.870846,-0.125000,1.870886,0.724967,-1.976528,0.000000,0.000000
0.020000,1.884555,-0.125000,1.884595,0.685436,-1.976528,-0.000000,0.000000
0.020000,1.897473,-0.125000,1.897513,0.645906,-1.976528,0.000000,0.000000
0.020000,1.909601,-0.125000,1.909640,0.606375,-1.976528,-0.000000,0.000000
0.020000,1.920938,-0.125000,1.920977,0.566844,-1.976528,0.000000,0.000000
0.020000,1.931484,-0.125000,1.931523,0.527314,-1.976528,0.000000,0.000000
0.020000,1.941240,-0.125000,1.941279,0.487783,-1.976528,0.000000,0.000000
0.020000,1.950205,-0.125000,1.950244,0.448253,-1.976528,0.000000,0.000000
0.020000,1.958379,-0.125000,1.958419,0.408722,-1.976528,0.000000,0.000000
0.020000,1.965763,-0.125000,1.965802,0.369192,-1.976528,0.000000,0.000000
0.020000,1.972356,-0.125000,1.972396,0.329661,-1.976528,0.000000,0.000000
0.020000,1.978159,-0.125000,1.978198,0.290131,-1.976528,0.000000,0.000000
0.020000,1.983171,-0.125000,1.983210,0.250600,-1.976528,0.000000,0.000000
0.020000,1.987392,-0.125000,1.987432,0.211069,-1.976528,0.000000,0.000000
0.020000,1.990849,-0.125000,1.990889,0.172845,-1.911243,3.264236,0.000000
0.020000,1.993607,-0.125000,1.993647,0.137902,-1.747132,8.205556,0.000000
0.020000,1.995745,-0.125000,1.995785,0.106912,-1.549479,9.882639,0.000000
0.020000,1.997343,-0.125000,1.997382,0.079876,-1.351826,9.882639,0.000000
0.020000,1.998479,-0.125000,1.998518,0.056792,-1.154174,9.882639,0.000000
0.020000,1.999232,-0.125000,1.999271,0.037662,-0.956521,9.882639,0.000000
0.020000,1.999682,-0.125000,1.999721,0.022485,-0.758868,9.882639,0.000000
0.020000,1.999907,-0.125000,1.999946,0.011260,-0.561215,9.882639,0.000000
0.020000,1.999987,-0.125000,2.000026,0.003989,-0.363562,9.882639,0.000000
0.020000,2.000000,-0.125000,2.000040,0.000671,-0.165910,9.882639,0.000000
0.020000,2.000000,-0.125000,2.000040,0.000000,-0.033542,6.618403,0.000000
