dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.540507,1.723857,0.543545,0.909214,-0.073773,-0.050845,6.097313
0.020000,0.558336,1.720431,0.561699,0.907718,-0.074808,-0.051757,6.089290
0.020000,0.576106,1.716866,0.579823,0.906201,-0.075858,-0.052479,6.081134
0.020000,0.593816,1.713162,0.597917,0.904672,-0.076475,-0.030850,6.072845
0.020000,0.611464,1.709317,0.615979,0.903110,-0.078089,-0.080712,6.064420
0.020000,0.629048,1.705328,0.634009,0.901524,-0.079277,-0.059415,6.055857
0.020000,0.646565,1.701196,0.652008,0.899918,-0.080329,-0.052597,6.047154
0.020000,0.664014,1.696918,0.669973,0.898290,-0.081370,-0.052043,6.038310
0.020000,0.681393,1.692492,0.687906,0.896644,-0.082338,-0.048385,6.029323
0.020000,0.698698,1.687918,0.705806,0.894989,-0.082745,-0.020351,6.020192
0.020000,0.715928,1.683194,0.723672,0.893305,-0.084185,-0.072005,6.010914
0.020000,0.733081,1.678318,0.741504,0.891602,-0.085126,-0.047046,6.001488
0.020000,0.750153,1.673289,0.759302,0.889882,-0.086020,-0.044722,5.991913
0.020000,0.767143,1.668105,0.777065,0.888145,-0.086860,-0.041976,5.982187
0.020000,0.784048,1.662766,0.794793,0.886411,-0.086689,0.008539,5.972310
0.020000,0.800866,1.657270,0.812486,0.884659,-0.087591,-0.045087,5.962280
0.020000,0.817593,1.651615,0.830144,0.882882,-0.088857,-0.063332,5.952097
0.020000,0.834229,1.645801,0.847766,0.881113,-0.088443,0.020721,5.941759
0.020000,0.850769,1.639825,0.865353,0.879339,-0.088720,-0.013861,5.931267
0.020000,0.867212,1.633688,0.882904,0.877538,-0.090041,-0.066054,5.920620
0.020000,0.883555,1.627388,0.900419,0.875776,-0.088091,0.097523,5.909817
0.020000,0.899795,1.620923,0.917898,0.873969,-0.090380,-0.114457,5.898859
0.020000,0.915930,1.614293,0.935343,0.872208,-0.088008,0.118606,5.887746
0.020000,0.931957,1.607497,0.952751,0.870413,-0.089765,-0.087841,5.876479
0.020000,0.947874,1.600534,0.970124,0.868664,-0.087448,0.115814,5.865058
0.020000,0.963677,1.593402,0.987462,0.866900,-0.088228,-0.038972,5.853485
0.020000,0.979365,1.586102,1.004765,0.865159,-0.087049,0.058967,5.841761
0.020000,0.994935,1.578632,1.022034,0.863448,-0.085530,0.075926,5.829886
0.020000,1.010384,1.570992,1.039269,0.861741,-0.085332,0.009912,5.817865
0.020000,1.025709,1.563180,1.056470,0.860064,-0.083866,0.073301,5.805697
0.020000,1.040908,1.555197,1.073639,0.858434,-0.081502,0.118209,5.793387
0.020000,1.055980,1.547041,1.090775,0.856819,-0.080745,0.037835,5.780937
0.020000,1.070920,1.538713,1.107880,0.855243,-0.078808,0.096845,5.768350
0.020000,1.085727,1.530212,1.124954,0.853709,-0.076691,0.105834,5.755630
0.020000,1.100399,1.521537,1.141999,0.852222,-0.074367,0.116201,5.742781
0.020000,1.114933,1.512688,1.159015,0.850790,-0.071569,0.139904,5.729806
0.020000,1.129327,1.503665,1.176003,0.849404,-0.069319,0.112492,5.716711
0.020000,1.143579,1.494469,1.192964,0.848075,-0.066437,0.144098,5.703501
0.020000,1.157686,1.485098,1.209900,0.846808,-0.063365,0.153602,5.690180
0.020000,1.171647,1.475553,1.226813,0.845606,-0.060105,0.163011,5.676755
0.020000,1.185460,1.465833,1.243702,0.844473,-0.056660,0.172250,5.663232
0.020000,1.199122,1.455940,1.260570,0.843412,-0.053035,0.181241,5.649616
0.020000,1.212632,1.445872,1.277419,0.842427,-0.049237,0.189908,5.635915
0.020000,1.225988,1.435631,1.294249,0.841522,-0.045274,0.198172,5.622135
0.020000,1.239188,1.425217,1.311063,0.840699,-0.041155,0.205958,5.608283
0.020000,1.252232,1.414629,1.327862,0.839961,-0.036891,0.213191,5.594367
0.020000,1.265116,1.403869,1.344649,0.839311,-0.032495,0.219800,5.580395
0.020000,1.277839,1.392937,1.361424,0.838751,-0.027980,0.225721,5.566374
0.020000,1.290401,1.381834,1.378189,0.838284,-0.023362,0.230893,5.552313
0.020000,1.302800,1.370560,1.394948,0.837911,-0.018657,0.235262,5.538219
0.020000,1.315035,1.359116,1.411700,0.837633,-0.013882,0.238782,5.524100
0.020000,1.327104,1.347503,1.428449,0.837452,-0.009053,0.241417,5.509967
0.020000,1.339007,1.335721,1.445197,0.837368,-0.004190,0.243138,5.495825
0.020000,1.350742,1.323772,1.461944,0.837382,0.000678,0.243437,5.481685
0.020000,1.362308,1.311657,1.478694,0.837493,0.005540,0.243096,5.467555
0.020000,1.373705,1.299377,1.495448,0.837701,0.010396,0.242780,5.453443
0.020000,1.384932,1.286932,1.512208,0.838005,0.015211,0.240784,5.439357
0.020000,1.395987,1.274325,1.528976,0.838404,0.019970,0.237903,5.425306
0.020000,1.406872,1.261557,1.545754,0.838897,0.024652,0.234145,5.411297
0.020000,1.417584,1.248629,1.562544,0.839482,0.029243,0.229551,5.397340
0.020000,1.428123,1.235542,1.579347,0.840157,0.033727,0.224169,5.383441
0.020000,1.438490,1.222298,1.596166,0.840919,0.038088,0.218053,5.369609
0.020000,1.448683,1.208899,1.613001,0.841765,0.042313,0.211266,5.355850
0.020000,1.458702,1.195347,1.629855,0.842693,0.046391,0.203874,5.342172
0.020000,1.468547,1.181643,1.646729,0.843699,0.050310,0.195951,5.328581
0.020000,1.478218,1.167789,1.663624,0.844780,0.054061,0.187569,5.315084
0.020000,1.487715,1.153787,1.680543,0.845933,0.057637,0.178806,5.301687
0.020000,1.497038,1.139639,1.697486,0.847153,0.061032,0.169740,5.288397
0.020000,1.506186,1.125348,1.714455,0.848438,0.064241,0.160448,5.275218
0.020000,1.515160,1.110915,1.731450,0.849784,0.067261,0.151007,5.262156
0.020000,1.523961,1.096342,1.748474,0.851180,0.069825,0.128183,5.249216
0.020000,1.532588,1.081633,1.765527,0.852630,0.072490,0.133256,5.236402
0.020000,1.541041,1.066788,1.782609,0.854131,0.075055,0.128239,5.223719
0.020000,1.549321,1.051811,1.799723,0.855677,0.077305,0.112512,5.211169
0.020000,1.557429,1.036704,1.816868,0.857264,0.079372,0.103354,5.198758
0.020000,1.565364,1.021469,1.834046,0.858881,0.080817,0.072264,5.186487
0.020000,1.573128,1.006110,1.851256,0.860527,0.082308,0.074534,5.174360
0.020000,1.580722,0.990627,1.868500,0.862214,0.084333,0.101236,5.162379
0.020000,1.588145,0.975024,1.885779,0.863924,0.085514,0.059048,5.150546
0.020000,1.595398,0.959304,1.903092,0.865635,0.085553,0.001945,5.138863
0.020000,1.602483,0.943469,1.920439,0.867391,0.087786,0.111673,5.127332
0.020000,1.609400,0.927522,1.937822,0.869144,0.087669,-0.005844,5.115954
0.020000,1.616149,0.911465,1.955241,0.870912,0.088414,0.037266,5.104729
0.020000,1.622733,0.895300,1.972695,0.872695,0.089152,0.036854,5.093659
0.020000,1.629152,0.879031,1.990184,0.874470,0.088755,-0.019822,5.082745
0.020000,1.635407,0.862660,2.007709,0.876262,0.089570,0.040727,5.071985
0.020000,1.641499,0.846190,2.025270,0.878046,0.089199,-0.018522,5.061381
0.020000,1.647430,0.829623,2.042867,0.879824,0.088892,-0.015375,5.050931
0.020000,1.653200,0.812961,2.060499,0.881617,0.089676,0.039218,5.040636
0.020000,1.658810,0.796208,2.078166,0.883369,0.087613,-0.103164,5.030496
0.020000,1.664263,0.779366,2.095869,0.885139,0.088464,0.042568,5.020509
0.020000,1.669559,0.762437,2.113607,0.886900,0.088073,-0.019575,5.010674
0.020000,1.674699,0.745424,2.131380,0.888638,0.086886,-0.059307,5.000990
0.020000,1.679686,0.728330,2.149187,0.890353,0.085759,-0.056353,4.991456
0.020000,1.684520,0.711155,2.167028,0.892070,0.085830,0.003513,4.982072
0.020000,1.689202,0.693904,2.184904,0.893768,0.084926,-0.045208,4.972835
0.020000,1.693735,0.676579,2.202813,0.895448,0.083977,-0.047425,4.963743
0.020000,1.698119,0.659180,2.220755,0.897108,0.082992,-0.049246,4.954796
0.020000,1.702357,0.641712,2.238730,0.898747,0.081978,-0.050694,4.945992
0.020000,1.706449,0.624176,2.256737,0.900366,0.080942,-0.051788,4.937328
0.020000,1.710398,0.606574,2.274776,0.901964,0.079891,-0.052553,4.928804
0.020000,1.714204,0.588909,2.292847,0.903540,0.078831,-0.053008,4.920416
0.020000,1.717869,0.571182,2.310949,0.905096,0.077768,-0.053176,4.912164
0.020000,1.721395,0.553395,2.329082,0.906630,0.076706,-0.053080,4.904045
0.020000,1.724783,0.535551,2.347244,0.908143,0.075651,-0.052739,4.896058
0.020000,1.728036,0.517651,2.365437,0.909635,0.074608,-0.052174,4.888200
0.020000,1.731153,0.499698,2.383659,0.911097,0.073089,-0.075920,4.880469
0.020000,1.734138,0.481693,2.401910,0.912520,0.071168,-0.096066,4.872863
0.020000,1.736991,0.463639,2.420188,0.913946,0.071300,0.006606,4.865380
0.020000,1.739714,0.445535,2.438495,0.915353,0.070333,-0.048345,4.858019
0.020000,1.742308,0.427386,2.456830,0.916702,0.067433,-0.145031,4.850777
0.020000,1.744776,0.409191,2.475191,0.918051,0.067476,0.002157,4.843651
0.020000,1.747119,0.390953,2.493578,0.919393,0.067083,-0.019620,4.836640
0.020000,1.749337,0.372674,2.511992,0.920656,0.063181,-0.195110,4.829743
0.020000,1.751434,0.354355,2.530431,0.921963,0.065340,0.107956,4.822956
0.020000,1.753407,0.336029,2.548862,0.921564,-0.019970,-4.265541,4.816289
0.020000,1.755247,0.317798,2.567186,0.916174,-0.269486,-12.475773,4.809776
0.020000,1.756948,0.299801,2.585263,0.903853,-0.616051,-17.328246,4.803459
0.020000,1.758504,0.282176,2.602957,0.884695,-0.957901,-17.092512,4.797379
0.020000,1.759914,0.265029,2.620161,0.860235,-1.223011,-13.255485,4.791562
0.020000,1.761187,0.248400,2.636839,0.833884,-1.317558,-4.727345,4.786010
0.020000,1.762332,0.232292,2.652988,0.807435,-1.322414,-0.242803,4.780716
0.020000,1.763359,0.216709,2.668604,0.780845,-1.329520,-0.355319,4.775669
0.020000,1.764276,0.201653,2.683689,0.754212,-1.331659,-0.106935,4.770862
0.020000,1.765093,0.187126,2.698238,0.727473,-1.336924,-0.263274,4.766288
0.020000,1.765818,0.173132,2.712251,0.700642,-1.341582,-0.232911,4.761938
0.020000,1.766457,0.159673,2.725726,0.673737,-1.345220,-0.181868,4.757807
0.020000,1.767019,0.146749,2.738661,0.646780,-1.347856,-0.131823,4.753888
0.020000,1.767510,0.134365,2.751056,0.619713,-1.353352,-0.274794,4.750175
0.020000,1.767937,0.122520,2.762908,0.592628,-1.354275,-0.046152,4.746662
0.020000,1.768306,0.111217,2.774217,0.565458,-1.358500,-0.211262,4.743344
0.020000,1.768622,0.100457,2.784982,0.538221,-1.361821,-0.166015,4.740216
0.020000,1.768892,0.090242,2.795200,0.510936,-1.364250,-0.121479,4.737274
0.020000,1.769119,0.080572,2.804873,0.483620,-1.365804,-0.077698,4.734514
0.020000,1.769309,0.071449,2.813998,0.456259,-1.368058,-0.112698,4.731931
0.020000,1.769466,0.062873,2.822575,0.428838,-1.371031,-0.148661,4.729521
0.020000,1.769595,0.054847,2.830602,0.401377,-1.373088,-0.102807,4.727282
0.020000,1.769698,0.047370,2.838080,0.373896,-1.374052,-0.048227,4.725210
0.020000,1.769781,0.040443,2.845008,0.346380,-1.375776,-0.086188,4.723303
0.020000,1.769845,0.034066,2.851384,0.318830,-1.377501,-0.086259,4.721557
0.020000,1.769893,0.028242,2.857209,0.291226,-1.380176,-0.133738,4.719971
0.020000,1.769930,0.022969,2.862482,0.263652,-1.378734,0.072073,4.718541
0.020000,1.769956,0.018249,2.867202,0.236009,-1.382138,-0.170195,4.717267
0.020000,1.769974,0.014082,2.871369,0.208358,-1.382535,-0.019840,4.716147
0.020000,1.769985,0.010468,2.874983,0.180702,-1.382793,-0.012877,4.715178
0.020000,1.769993,0.007407,2.878044,0.153035,-1.383381,-0.029430,4.714360
0.020000,1.769997,0.004901,2.880550,0.125314,-1.386064,-0.134126,4.713692
0.020000,1.769999,0.002948,2.882503,0.097632,-1.384054,0.100482,4.713172
0.020000,1.770000,0.001550,2.883901,0.069912,-1.386006,-0.097595,4.712800
0.020000,1.770000,0.000673,2.884779,0.043867,-1.302258,4.187386,4.712567
0.020000,1.770000,0.000214,2.885237,0.022922,-1.047256,12.750101,4.712446
0.020000,1.770000,0.000036,2.885415,0.008901,-0.701039,17.310845,4.712399
0.020000,1.770000,-0.000000,2.885451,0.001812,-0.354484,17.327778,4.712389
0.020000,1.770000,-0.000000,2.885451,0.000000,-0.090580,13.195204,4.712389
