dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.433071,-0.125000,0.433144,1.111878,1.462997,0.000000,0.000000
0.020000,0.455821,-0.125000,0.455894,1.137480,1.280122,-9.143730,0.000000
0.020000,0.478936,-0.125000,0.479009,1.155768,0.914373,-18.287461,0.000000
0.020000,0.502254,-0.125000,0.502327,1.165874,0.505328,-20.452242,0.000000
0.020000,0.525536,-0.125000,0.525610,1.164142,-0.086591,-29.595973,0.000000
0.020000,0.548565,-0.125000,0.548638,1.151438,-0.635215,-27.431191,0.000000
0.020000,0.571194,-0.125000,0.571267,1.131419,-1.000964,-18.287461,0.000000
0.020000,0.593293,-0.125000,0.593366,1.104950,-1.323418,-16.122679,0.000000
0.020000,0.614806,-0.125000,0.614880,1.075690,-1.462997,-6.978949,0.000000
0.020000,0.635735,-0.125000,0.635808,1.046430,-1.462997,0.000000,0.000000
0.020000,0.656078,-0.125000,0.656152,1.017171,-1.462997,0.000000,0.000000
0.020000,0.675837,-0.125000,0.675910,0.987911,-1.462997,0.000000,0.000000
0.020000,0.695010,-0.125000,0.695083,0.958651,-1.462997,-0.000000,0.000000
0.020000,0.713597,-0.125000,0.713671,0.929391,-1.462997,0.000000,0.000000
0.020000,0.731600,-0.125000,0.731673,0.900131,-1.462997,-0.000000,0.000000
0.020000,0.749017,-0.125000,0.749091,0.870871,-1.462997,0.000000,0.000000
0.020000,0.765850,-0.125000,0.765923,0.841611,-1.462997,0.000000,0.000000
0.020000,0.782097,-0.125000,0.782170,0.812351,-1.462997,0.000000,0.000000
0.020000,0.797759,-0.125000,0.797832,0.783091,-1.462997,0.000000,0.000000
0.020000,0.812835,-0.125000,0.812908,0.753831,-1.462997,-0.000000,0.000000
0.020000,0.827327,-0.125000,0.827400,0.724571,-1.462997,0.000000,0.000000
0.020000,0.841233,-0.125000,0.841306,0.695311,-1.462997,-0.000000,0.000000
0.020000,0.854554,-0.125000,0.854627,0.666051,-1.462997,0.000000,0.000000
0.020000,0.867290,-0.125000,0.867363,0.636791,-1.462997,0.000000,0.000000
0.020000,0.879440,-0.125000,0.879513,0.607531,-1.462997,0.000000,0.000000
0.020000,0.891006,-0.125000,0.891079,0.578271,-1.462997,0.000000,0.000000
0.020000,0.901986,-0.125000,0.902059,0.549012,-1.462997,0.000000,0.000000
0.020000,0.912381,-0.125000,0.912454,0.519752,-1.462997,0.000000,0.000000
0.020000,0.922191,-0.125000,0.922264,0.490492,-1.462997,0.000000,0.000000
0.020000,0.931415,-0.125000,0.931489,0.461232,-1.462997,0.000000,0.000000
0.020000,0.940055,-0.125000,0.940128,0.431972,-1.462997,-0.000000,0.000000
0.020000,0.948109,-0.125000,0.948182,0.402712,-1.462997,0.000000,0.000000
0.020000,0.955578,-0.125000,0.955651,0.373452,-1.462997,-0.000000,0.000000
0.020000,0.962462,-0.125000,0.962535,0.344192,-1.462997,0.000000,0.000000
0.020000,0.968761,-0.125000,0.968834,0.314932,-1.462997,0.000000,0.000000
0.020000,0.974474,-0.125000,0.974547,0.285672,-1.462997,0.000000,0.000000
0.020000,0.979602,-0.125000,0.979675,0.256412,-1.462997,0.000000,0.000000
0.020000,0.984145,-0.125000,0.984219,0.227152,-1.462997,0.000000,0.000000
0.020000,0.988103,-0.125000,0.988176,0.197892,-1.462997,0.000000,0.000000
0.020000,0.991476,-0.125000,0.991549,0.168632,-1.462997,0.000000,0.000000
0.020000,0.994263,-0.125000,0.994336,0.139372,-1.462997,0.000000,0.000000
0.020000,0.996466,-0.125000,0.996539,0.110112,-1.462997,0.000000,0.000000
0.020000,0.998083,-0.125000,0.998156,0.080853,-1.462997,0.000000,0.000000
0.020000,0.999132,-0.125000,0.999205,0.052458,-1.419701,2.164781,0.000000
0.020000,0.999704,-0.125000,0.999777,0.028588,-1.193531,11.308512,0.000000
0.020000,0.999944,-0.125000,1.000017,0.012032,-0.827782,18.287461,0.000000
0.020000,1.000000,-0.125000,1.000073,0.002792,-0.462033,18.287461,0.000000
0.020000,1.000000,-0.125000,1.000073,0.000000,-0.139579,16.122679,0.000000
