dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.270671,2.479986,0.847020,1.167201,-0.228014,-0.153282,0.523155
0.020000,3.290746,2.491718,0.870272,1.162591,-0.230494,-0.124001,0.534535
0.020000,3.310608,2.503626,0.893431,1.157942,-0.232425,-0.096536,0.545590
0.020000,3.330260,2.515702,0.916496,1.153265,-0.233844,-0.070966,0.556318
0.020000,3.349704,2.527934,0.939467,1.148570,-0.234791,-0.047337,0.566717
0.020000,3.368943,2.540313,0.962345,1.143863,-0.235304,-0.025667,0.576786
0.020000,3.387979,2.552831,0.985128,1.139155,-0.235423,-0.005951,0.586526
0.020000,3.406816,2.565478,1.007817,1.134451,-0.235187,0.011837,0.595937
0.020000,3.425458,2.578245,1.030412,1.129759,-0.234632,0.027740,0.605019
0.020000,3.443909,2.591125,1.052914,1.125083,-0.233795,0.041818,0.613774
0.020000,3.462173,2.604109,1.075322,1.120428,-0.232713,0.054139,0.622203
0.020000,3.480254,2.617189,1.097638,1.115800,-0.231417,0.064783,0.630308
0.020000,3.498156,2.630358,1.119862,1.111201,-0.229940,0.073834,0.638092
0.020000,3.515884,2.643608,1.141995,1.106635,-0.228313,0.081382,0.645555
0.020000,3.533442,2.656933,1.164037,1.102104,-0.226562,0.087520,0.652702
0.020000,3.550836,2.670325,1.185989,1.097609,-0.224715,0.092340,0.659534
0.020000,3.568070,2.683778,1.207852,1.093154,-0.222797,0.095937,0.666054
0.020000,3.585149,2.697286,1.229627,1.088735,-0.220936,0.093025,0.672265
0.020000,3.602077,2.710843,1.251314,1.084357,-0.218893,0.102174,0.678169
0.020000,3.618859,2.724441,1.272915,1.080020,-0.216827,0.103286,0.683770
0.020000,3.635501,2.738077,1.294429,1.075724,-0.214826,0.100036,0.689070
0.020000,3.652006,2.751744,1.315858,1.071467,-0.212850,0.098831,0.694072
0.020000,3.668380,2.765437,1.337203,1.067249,-0.210912,0.096903,0.698779
0.020000,3.684628,2.779150,1.358465,1.063068,-0.209025,0.094323,0.703193
0.020000,3.700754,2.792879,1.379643,1.058921,-0.207349,0.083820,0.707317
0.020000,3.716763,2.806618,1.400739,1.054812,-0.205473,0.093807,0.711154
0.020000,3.732659,2.820363,1.421754,1.050736,-0.203768,0.085209,0.714705
0.020000,3.748448,2.834110,1.442688,1.046693,-0.202191,0.078877,0.717973
0.020000,3.764132,2.847852,1.463541,1.042678,-0.200712,0.073924,0.720960
0.020000,3.779718,2.861586,1.484315,1.038690,-0.199405,0.065371,0.723668
0.020000,3.795209,2.875308,1.505010,1.034727,-0.198136,0.063441,0.726099
0.020000,3.810610,2.889013,1.525626,1.030789,-0.196903,0.061670,0.728254
0.020000,3.825925,2.902697,1.546163,1.026872,-0.195875,0.051383,0.730134
0.020000,3.841158,2.916355,1.566623,1.022973,-0.194972,0.045184,0.731742
0.020000,3.856312,2.929984,1.587004,1.019088,-0.194246,0.036280,0.733078
0.020000,3.871393,2.943579,1.607309,1.015217,-0.193541,0.035221,0.734143
0.020000,3.886404,2.957137,1.627536,1.011357,-0.192996,0.027273,0.734938
0.020000,3.901349,2.970653,1.647686,1.007505,-0.192612,0.019216,0.735463
0.020000,3.916232,2.984123,1.667759,1.003657,-0.192362,0.012461,0.735719
0.020000,3.931056,2.997543,1.687755,0.999813,-0.192231,0.006584,0.735706
0.020000,3.945825,3.010909,1.707675,0.995968,-0.192228,0.000119,0.735424
0.020000,3.960542,3.024218,1.727517,0.992121,-0.192382,-0.007660,0.734872
0.020000,3.975212,3.037465,1.747282,0.988267,-0.192669,-0.014350,0.734051
0.020000,3.989836,3.050646,1.766970,0.984406,-0.193038,-0.018479,0.732960
0.020000,4.004420,3.063757,1.786581,0.980535,-0.193589,-0.027532,0.731597
0.020000,4.018965,3.076795,1.806114,0.976649,-0.194290,-0.035056,0.729963
0.020000,4.033475,3.089755,1.825569,0.972747,-0.195099,-0.040461,0.728056
0.020000,4.047952,3.102633,1.844946,0.968826,-0.196033,-0.046676,0.725874
0.020000,4.062401,3.115425,1.864243,0.964887,-0.196950,-0.045866,0.723416
0.020000,4.076823,3.128127,1.883462,0.960922,-0.198237,-0.064358,0.720681
0.020000,4.091222,3.140735,1.902600,0.956932,-0.199524,-0.064361,0.717667
0.020000,4.105599,3.153245,1.921659,0.952914,-0.200919,-0.069745,0.714371
0.020000,4.119959,3.165653,1.940636,0.948865,-0.202416,-0.074836,0.710792
0.020000,4.134302,3.177954,1.959532,0.944788,-0.203865,-0.072465,0.706928
0.020000,4.148632,3.190144,1.978345,0.940675,-0.205655,-0.089503,0.702775
0.020000,4.162951,3.202219,1.997076,0.936526,-0.207441,-0.089277,0.698333
0.020000,4.177261,3.214174,2.015723,0.932341,-0.209274,-0.091635,0.693597
0.020000,4.191564,3.226005,2.034285,0.928117,-0.211166,-0.094618,0.688566
0.020000,4.205862,3.237709,2.052762,0.923855,-0.213106,-0.097019,0.683237
0.020000,4.220158,3.249279,2.071153,0.919555,-0.214991,-0.094245,0.677607
0.020000,4.234452,3.260713,2.089457,0.915215,-0.217022,-0.101521,0.671672
0.020000,4.248746,3.272005,2.107674,0.910833,-0.219087,-0.103263,0.665432
0.020000,4.263043,3.283151,2.125802,0.906412,-0.221079,-0.099586,0.658881
0.020000,4.277344,3.294146,2.143841,0.901951,-0.223039,-0.098017,0.652019
0.020000,4.291649,3.304987,2.161790,0.897452,-0.224947,-0.095413,0.644841
0.020000,4.305962,3.315668,2.179649,0.892916,-0.226781,-0.091684,0.637347
0.020000,4.320281,3.326185,2.197416,0.888346,-0.228516,-0.086737,0.629532
0.020000,4.334610,3.336533,2.215091,0.883743,-0.230125,-0.080478,0.621395
0.020000,4.348948,3.346709,2.232673,0.879112,-0.231582,-0.072812,0.612934
0.020000,4.363297,3.356708,2.250162,0.874455,-0.232854,-0.063644,0.604148
0.020000,4.377658,3.366524,2.267557,0.869777,-0.233875,-0.051027,0.595033
0.020000,4.392032,3.376155,2.284859,0.865083,-0.234725,-0.042501,0.585590
0.020000,4.406418,3.385596,2.302067,0.860377,-0.235257,-0.026579,0.575818
0.020000,4.420819,3.394842,2.319180,0.855668,-0.235459,-0.010145,0.565717
0.020000,4.435233,3.403891,2.336199,0.850962,-0.235303,0.007801,0.555286
0.020000,4.449663,3.412736,2.353125,0.846267,-0.234750,0.027683,0.544526
0.020000,4.464109,3.421376,2.369956,0.841592,-0.233759,0.049526,0.533439
0.020000,4.478570,3.429806,2.386695,0.836946,-0.232293,0.073335,0.522027
0.020000,4.493048,3.438022,2.403342,0.832340,-0.230311,0.099089,0.510293
0.020000,4.507542,3.446022,2.419898,0.827784,-0.227776,0.126736,0.498240
0.020000,4.522055,3.453801,2.436364,0.823291,-0.224652,0.156197,0.485872
0.020000,4.536585,3.461358,2.452741,0.818873,-0.220905,0.187355,0.473195
0.020000,4.551133,3.468688,2.469032,0.814543,-0.216504,0.220057,0.460215
0.020000,4.565700,3.475790,2.485238,0.810315,-0.211422,0.254113,0.446939
0.020000,4.580287,3.482661,2.501362,0.806202,-0.205636,0.289292,0.433376
0.020000,4.594895,3.489298,2.517407,0.802220,-0.199129,0.325325,0.419533
0.020000,4.609510,3.495694,2.533360,0.797678,-0.227090,-1.398035,0.405435
0.020000,4.624072,3.501822,2.549159,0.789961,-0.385841,-7.937574,0.391153
0.020000,4.638484,3.507645,2.564704,0.777206,-0.637753,-12.595571,0.376803
0.020000,4.652661,3.513138,2.579908,0.760201,-0.850246,-10.624638,0.362490
0.020000,4.666567,3.518300,2.594740,0.741622,-0.928970,-3.936215,0.348277
0.020000,4.680200,3.523141,2.609208,0.723391,-0.911523,0.872329,0.334188
0.020000,4.693562,3.527677,2.623318,0.705499,-0.894597,0.846325,0.320247
0.020000,4.706650,3.531918,2.637076,0.687926,-0.878665,0.796591,0.306475
0.020000,4.719465,3.535878,2.650489,0.670649,-0.863854,0.740531,0.292893
0.020000,4.732006,3.539569,2.663562,0.653651,-0.849902,0.697631,0.279522
0.020000,4.744273,3.543003,2.676301,0.636916,-0.836760,0.657088,0.266379
0.020000,4.756264,3.546192,2.688709,0.620400,-0.825755,0.550251,0.253481
0.020000,4.767979,3.549148,2.700791,0.604123,-0.813866,0.594430,0.240842
0.020000,4.779418,3.551883,2.712552,0.588026,-0.804867,0.449980,0.228477
0.020000,4.790578,3.554407,2.723994,0.572106,-0.795982,0.444243,0.216397
0.020000,4.801459,3.556732,2.735121,0.556348,-0.787912,0.403487,0.204614
0.020000,4.812060,3.558868,2.745935,0.540711,-0.781838,0.303721,0.193138
0.020000,4.822380,3.560827,2.756439,0.525206,-0.775245,0.329626,0.181975
0.020000,4.832418,3.562618,2.766635,0.509803,-0.770161,0.254199,0.171134
0.020000,4.842172,3.564251,2.776525,0.494480,-0.766130,0.201548,0.160620
0.020000,4.851640,3.565735,2.786109,0.479218,-0.763130,0.150024,0.150438
0.020000,4.860823,3.567081,2.795390,0.464024,-0.759691,0.171954,0.140592
0.020000,4.869717,3.568297,2.804367,0.448874,-0.757522,0.108456,0.131086
0.020000,4.878323,3.569391,2.813042,0.433739,-0.756704,0.040862,0.121920
0.020000,4.886638,3.570373,2.821415,0.418636,-0.755160,0.077240,0.113098
0.020000,4.894661,3.571250,2.829486,0.403551,-0.754260,0.044972,0.104618
0.020000,4.902391,3.572030,2.837255,0.388464,-0.754329,-0.003464,0.096483
0.020000,4.909826,3.572720,2.844722,0.373358,-0.755314,-0.049255,0.088691
0.020000,4.916966,3.573328,2.851887,0.358260,-0.754920,0.019731,0.081241
0.020000,4.923808,3.573861,2.858750,0.343146,-0.755707,-0.039352,0.074133
0.020000,4.930351,3.574324,2.865310,0.327993,-0.757639,-0.096596,0.067365
0.020000,4.936595,3.574725,2.871567,0.312828,-0.758249,-0.030528,0.060935
0.020000,4.942538,3.575070,2.877519,0.297649,-0.758967,-0.035870,0.054842
0.020000,4.948179,3.575363,2.883168,0.282418,-0.761532,-0.128277,0.049083
0.020000,4.953516,3.575611,2.888511,0.267160,-0.762891,-0.067955,0.043657
0.020000,4.958550,3.575818,2.893549,0.251880,-0.763989,-0.054876,0.038561
0.020000,4.963278,3.575989,2.898280,0.236565,-0.765774,-0.089253,0.033792
0.020000,4.967700,3.576129,2.902704,0.221221,-0.767188,-0.070698,0.029349
0.020000,4.971815,3.576241,2.906821,0.205829,-0.769608,-0.121000,0.025229
0.020000,4.975622,3.576330,2.910629,0.190412,-0.770860,-0.062627,0.021430
0.020000,4.979121,3.576399,2.914129,0.174977,-0.771758,-0.044876,0.017949
0.020000,4.982311,3.576451,2.917319,0.159512,-0.773242,-0.074189,0.014786
0.020000,4.985191,3.576489,2.920199,0.143991,-0.776012,-0.138496,0.011938
0.020000,4.987760,3.576517,2.922768,0.128474,-0.775848,0.008173,0.009402
0.020000,4.990018,3.576535,2.925027,0.112933,-0.777067,-0.060939,0.007179
0.020000,4.991966,3.576548,2.926974,0.097362,-0.778575,-0.075414,0.005265
0.020000,4.993601,3.576555,2.928609,0.081761,-0.780015,-0.071996,0.003661
0.020000,4.994925,3.576559,2.929933,0.066187,-0.778737,0.063917,0.002364
0.020000,4.995935,3.576561,2.930944,0.050545,-0.782089,-0.167584,0.001375
0.020000,4.996634,3.576561,2.931643,0.034941,-0.780188,0.095011,0.000692
0.020000,4.997034,3.576562,2.932043,0.020005,-0.746791,1.669859,0.000301
0.020000,4.997202,3.576562,2.932210,0.008355,-0.582495,8.214828,0.000137
0.020000,4.997240,3.576562,2.932248,0.001916,-0.321959,13.026760,0.000100
0.020000,4.997240,3.576562,2.932248,0.000000,-0.095808,11.307592,0.000100
