dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.758806,0.278597,2.606340,1.202631,-2.420613,-0.721557,4.796157
0.020000,1.760648,0.255593,2.629418,1.153915,-2.435801,-0.759380,4.788401
0.020000,1.762245,0.233552,2.651516,1.104906,-2.450435,-0.731703,4.781127
0.020000,1.763624,0.212484,2.672629,1.055661,-2.462252,-0.590863,4.774313
0.020000,1.764805,0.192395,2.692753,1.006177,-2.474196,-0.597169,4.767940
0.020000,1.765810,0.173292,2.711882,0.956476,-2.485051,-0.542766,4.761988
0.020000,1.766658,0.155181,2.730014,0.906580,-2.494808,-0.487853,4.756440
0.020000,1.767368,0.138065,2.747144,0.856490,-2.504512,-0.485183,4.751280
0.020000,1.767957,0.121951,2.763269,0.806272,-2.510899,-0.319351,4.746494
0.020000,1.768439,0.106842,2.778386,0.755839,-2.521624,-0.536250,4.742069
0.020000,1.768828,0.092741,2.792493,0.705323,-2.525787,-0.208175,4.737992
0.020000,1.769139,0.079652,2.805585,0.654630,-2.534657,-0.443471,4.734252
0.020000,1.769383,0.067576,2.817663,0.603883,-2.537338,-0.134053,4.730840
0.020000,1.769569,0.056518,2.828723,0.552989,-2.544722,-0.369209,4.727747
0.020000,1.769710,0.046479,2.838763,0.502003,-2.549292,-0.228481,4.724965
0.020000,1.769812,0.037460,2.847782,0.450981,-2.551097,-0.090280,4.722485
0.020000,1.769884,0.029464,2.855779,0.399818,-2.558143,-0.352279,4.720303
0.020000,1.769932,0.022491,2.862752,0.348647,-2.558545,-0.020094,4.718412
0.020000,1.769964,0.016544,2.868699,0.297368,-2.563971,-0.271300,4.716808
0.020000,1.769982,0.011622,2.873621,0.246111,-2.562869,0.055078,4.715487
0.020000,1.769992,0.007727,2.877516,0.194767,-2.567170,-0.215021,4.714445
0.020000,1.769997,0.004807,2.880436,0.145995,-2.438636,6.426680,4.713667
0.020000,1.769999,0.002736,2.882507,0.103509,-2.124255,15.719055,4.713116
0.020000,1.770000,0.001370,2.883873,0.068338,-1.758587,18.283401,4.712753
0.020000,1.770000,0.000559,2.884684,0.040519,-1.390937,18.382468,4.712537
0.020000,1.770000,0.000159,2.885084,0.020026,-1.024635,18.315113,4.712431
0.020000,1.770000,0.000021,2.885222,0.006873,-0.657641,18.349697,4.712395
0.020000,1.770000,-0.000000,2.885243,0.001067,-0.290343,18.364890,4.712389
0.020000,1.770000,-0.000000,2.885243,0.000000,-0.053328,11.850749,4.712389
