dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.317128,1.714247,0.317195,0.789990,0.999998,0.000044,6.283168
0.020000,2.333328,1.714247,0.333395,0.809990,0.999999,0.000045,6.283167
0.020000,2.349928,1.714246,0.349995,0.829990,1.000000,0.000046,6.283166
0.020000,2.366928,1.714246,0.366994,0.849990,1.000001,0.000047,6.283165
0.020000,2.384327,1.714246,0.384394,0.869990,1.000002,0.000049,6.283165
0.020000,2.402127,1.714245,0.402194,0.889990,1.000003,0.000050,6.283164
0.020000,2.420327,1.714245,0.420394,0.909990,1.000004,0.000051,6.283163
0.020000,2.438927,1.714245,0.438993,0.929990,1.000005,0.000052,6.283162
0.020000,2.457927,1.714244,0.457993,0.949990,1.000006,0.000053,6.283162
0.020000,2.477326,1.714244,0.477393,0.969990,1.000007,0.000054,6.283161
0.020000,2.497060,1.714243,0.497126,0.986657,0.833343,-8.333198,6.283160
0.020000,2.516993,1.714243,0.517059,0.996657,0.500014,-16.666466,6.283160
0.020000,2.536993,1.714242,0.537059,0.999991,0.166684,-16.666491,6.283159
0.020000,2.556992,1.714242,0.557059,0.999991,0.000019,-8.333253,6.283159
0.020000,2.576992,1.714241,0.577059,0.999992,0.000019,0.000000,6.283158
0.020000,2.596992,1.714240,0.597059,0.999992,0.000019,0.000000,6.283157
0.020000,2.616992,1.714240,0.617059,0.999993,0.000019,-0.000000,6.283157
0.020000,2.636992,1.714239,0.637058,0.999993,0.000019,0.000000,6.283156
0.020000,2.656992,1.714239,0.657058,0.999993,0.000019,0.000000,6.283156
0.020000,2.676991,1.714238,0.677058,0.999994,0.000019,-0.000000,6.283155
0.020000,2.696991,1.714238,0.697058,0.999994,0.000019,0.000000,6.283155
0.020000,2.716991,1.714237,0.717058,0.999994,0.000019,-0.000000,6.283155
0.020000,2.736991,1.714236,0.737058,0.999995,0.000019,-0.000000,6.283154
0.020000,2.756991,1.714236,0.757058,0.999995,0.000019,0.000000,6.283154
0.020000,2.776991,1.714235,0.777058,0.999996,0.000019,-0.000000,6.283154
0.020000,2.796991,1.714234,0.797058,0.999996,0.000019,-0.000000,6.283153
0.020000,2.816991,1.714234,0.817057,0.999996,0.000019,0.000000,6.283153
0.020000,2.836991,1.714233,0.837057,0.999997,0.000019,-0.000000,6.283153
0.020000,2.856991,1.714233,0.857057,0.999997,0.000019,-0.000000,6.283153
0.020000,2.876991,1.714232,0.877057,0.999997,0.000019,0.000000,6.283152
0.020000,2.896991,1.714231,0.897057,0.999998,0.000019,-0.000000,6.283152
0.020000,2.916991,1.714231,0.917057,0.999998,0.000019,-0.000000,6.283152
0.020000,2.936991,1.714230,0.937057,0.999999,0.000019,0.000000,6.283152
0.020000,2.956990,1.714229,0.957057,0.999999,0.000019,-0.000000,6.283152
0.020000,2.976990,1.714229,0.977057,0.999999,0.000019,0.000000,6.283152
0.020000,2.996990,1.714228,0.997057,1.000000,0.000019,-0.000000,6.283152
0.020000,3.016990,1.714227,1.017057,1.000000,0.000019,0.000000,6.283152
0.020000,3.036990,1.714227,1.037057,1.000001,0.000019,-0.000000,6.283152
0.020000,3.056991,1.714226,1.057057,1.000001,0.000019,-0.000000,6.283152
0.020000,3.076991,1.714225,1.077057,1.000001,0.000019,0.000000,6.283152
0.020000,3.096991,1.714225,1.097057,1.000002,0.000019,0.000000,6.283152
0.020000,3.116991,1.714224,1.117057,1.000002,0.000019,-0.000000,6.283152
0.020000,3.136991,1.714223,1.137057,1.000002,0.000019,-0.000000,6.283153
0.020000,3.156991,1.714223,1.157057,1.000003,0.000019,0.000000,6.283153
0.020000,3.176991,1.714222,1.177057,1.000003,0.000019,-0.000000,6.283153
0.020000,3.196991,1.714221,1.197058,1.000004,0.000019,0.000000,6.283153
0.020000,3.216991,1.714221,1.217058,1.000004,0.000019,0.000000,6.283154
0.020000,3.236991,1.714220,1.237058,1.000004,0.000019,-0.000000,6.283154
0.020000,3.256991,1.714219,1.257058,1.000005,0.000019,0.000000,6.283154
0.020000,3.276991,1.714219,1.277058,1.000005,0.000019,0.000000,6.283155
0.020000,3.296991,1.714218,1.297058,1.000005,0.000019,-0.000000,6.283155
0.020000,3.316991,1.714218,1.317058,1.000006,0.000019,0.000000,6.283155
0.020000,3.336992,1.714217,1.337058,1.000006,0.000019,0.000000,6.283156
0.020000,3.356992,1.714216,1.357058,1.000007,0.000019,-0.000000,6.283156
0.020000,3.376992,1.714216,1.377059,1.000007,0.000019,0.000000,6.283157
0.020000,3.396992,1.714215,1.397059,1.000007,0.000019,0.000000,6.283157
0.020000,3.416992,1.714215,1.417059,1.000008,0.000019,-0.000000,6.283158
0.020000,3.436992,1.714214,1.437059,1.000008,0.000019,-0.000000,6.283158
0.020000,3.456992,1.714214,1.457059,1.000009,0.000019,0.000000,6.283159
0.020000,3.476993,1.714213,1.477059,1.000009,0.000019,-0.000000,6.283160
0.020000,3.496993,1.714213,1.497060,1.000009,0.000019,0.000000,6.283160
0.020000,3.516993,1.714212,1.517060,1.000010,0.000019,0.000000,6.283161
0.020000,3.536993,1.714212,1.537060,1.000010,0.000019,-0.000000,6.283162
0.020000,3.556993,1.714211,1.557060,1.000010,0.000019,0.000000,6.283162
0.020000,3.576994,1.714211,1.577060,1.000011,0.000019,0.000000,6.283163
0.020000,3.596994,1.714210,1.597061,1.000011,0.000019,-0.000000,6.283164
0.020000,3.616994,1.714210,1.617061,1.000012,0.000019,0.000000,6.283165
0.020000,3.636994,1.714209,1.637061,1.000012,0.000019,0.000000,6.283165
0.020000,3.656995,1.714209,1.657061,1.000012,0.000019,-0.000000,6.283166
0.020000,3.676995,1.714209,1.677062,1.000013,0.000019,-0.000000,6.283167
0.020000,3.696995,1.714208,1.697062,1.000013,0.000019,0.000000,6.283168
0.020000,3.716995,1.714208,1.717062,1.000013,0.000019,0.000000,6.283169
0.020000,3.736996,1.714208,1.737062,1.000014,0.000019,-0.000000,6.283170
0.020000,3.756996,1.714207,1.757063,1.000014,0.000019,0.000000,6.283171
0.020000,3.776996,1.714207,1.777063,1.000015,0.000019,-0.000000,6.283172
0.020000,3.796997,1.714207,1.797063,1.000015,0.000019,0.000000,6.283173
0.020000,3.816997,1.714207,1.817064,1.000015,0.000019,0.000000,6.283174
0.020000,3.836997,1.714206,1.837064,1.000016,0.000019,-0.000000,6.283175
0.020000,3.856997,1.714206,1.857064,1.000016,0.000019,-0.000000,6.283176
0.020000,3.876998,1.714206,1.877064,1.000017,0.000019,0.000000,6.283178
0.020000,3.896998,1.714206,1.897065,1.000017,0.000019,-0.000000,6.283179
0.020000,3.916998,1.714206,1.917065,1.000017,0.000019,0.000000,6.283180
0.020000,3.936999,1.714206,1.937066,1.000018,0.000019,-0.000000,6.283181
0.020000,3.956999,1.714206,1.957066,1.000018,0.000019,0.000000,6.283183
0.020000,3.977000,1.714206,1.977066,1.000018,0.000019,-0.000000,6.283184
0.020000,3.997000,1.714206,1.997067,1.000019,0.000019,0.000000,6.283185
0.020000,4.017000,1.714206,2.017067,1.000019,0.000019,-0.000000,0.000001
0.020000,4.037001,1.714206,2.037067,1.000020,0.000019,-0.000000,0.000003
0.020000,4.057001,1.714206,2.057068,1.000020,0.000019,0.000000,0.000004
0.020000,4.077002,1.714206,2.077068,1.000020,0.000019,-0.000000,0.000005
0.020000,4.097002,1.714206,2.097069,1.000021,0.000019,0.000000,0.000007
0.020000,4.117002,1.714206,2.117069,1.000021,0.000019,-0.000000,0.000008
0.020000,4.137003,1.714206,2.137069,1.000021,0.000019,0.000000,0.000010
0.020000,4.157003,1.714206,2.157070,1.000022,0.000019,-0.000000,0.000011
0.020000,4.177004,1.714207,2.177070,1.000022,0.000019,-0.000000,0.000013
0.020000,4.197004,1.714207,2.197071,1.000023,0.000019,0.000000,0.000014
0.020000,4.217005,1.714207,2.217071,1.000023,0.000019,-0.000000,0.000016
0.020000,4.237005,1.714208,2.237072,1.000023,0.000019,-0.000000,0.000018
0.020000,4.257006,1.714208,2.257072,1.000024,0.000019,0.000000,0.000019
0.020000,4.277006,1.714208,2.277073,1.000024,0.000019,0.000000,0.000021
0.020000,4.297006,1.714209,2.297073,1.000025,0.000019,-0.000000,0.000023
0.020000,4.317007,1.714209,2.317074,1.000025,0.000019,0.000000,0.000024
0.020000,4.337008,1.714210,2.337074,1.000025,0.000019,-0.000000,0.000026
0.020000,4.357008,1.714210,2.357075,1.000026,0.000019,-0.000000,0.000028
0.020000,4.377009,1.714211,2.377075,1.000026,0.000019,0.000000,0.000030
0.020000,4.397009,1.714212,2.397076,1.000026,0.000019,-0.000000,0.000032
0.020000,4.417010,1.714212,2.417076,1.000027,0.000019,-0.000000,0.000034
0.020000,4.437010,1.714213,2.437077,1.000027,0.000019,0.000000,0.000035
0.020000,4.457011,1.714214,2.457077,1.000028,0.000019,0.000000,0.000037
0.020000,4.477011,1.714214,2.477078,1.000028,0.000019,-0.000000,0.000039
0.020000,4.496955,1.714215,2.497022,0.997195,-0.141652,-7.083534,0.000041
0.020000,4.516719,1.714216,2.516786,0.988195,-0.449994,-15.417119,0.000043
0.020000,4.536170,1.714217,2.536236,0.972528,-0.783338,-16.667180,0.000045
0.020000,4.555230,1.714218,2.555297,0.953028,-0.975011,-9.583662,0.000047
0.020000,4.573891,1.714219,2.573957,0.933028,-1.000013,-1.250091,0.000049
0.020000,4.592151,1.714220,2.592218,0.913028,-1.000014,-0.000053,0.000051
0.020000,4.610012,1.714220,2.610079,0.893027,-1.000015,-0.000052,0.000053
0.020000,4.627472,1.714221,2.627539,0.873027,-1.000016,-0.000051,0.000055
0.020000,4.644533,1.714222,2.644600,0.853027,-1.000017,-0.000050,0.000057
0.020000,4.661193,1.714223,2.661260,0.833026,-1.000018,-0.000049,0.000059
0.020000,4.677454,1.714224,2.677521,0.813026,-1.000019,-0.000048,0.000060
0.020000,4.693314,1.714225,2.693381,0.793025,-1.000020,-0.000046,0.000062
0.020000,4.708775,1.714226,2.708842,0.773025,-1.000021,-0.000045,0.000064
0.020000,4.723835,1.714227,2.723902,0.753025,-1.000021,-0.000044,0.000066
0.020000,4.738496,1.714228,2.738563,0.733024,-1.000022,-0.000043,0.000067
0.020000,4.752756,1.714229,2.752823,0.713024,-1.000023,-0.000042,0.000069
0.020000,4.766617,1.714230,2.766684,0.693023,-1.000024,-0.000041,0.000071
0.020000,4.780077,1.714231,2.780144,0.673023,-1.000025,-0.000040,0.000072
0.020000,4.793138,1.714232,2.793204,0.653022,-1.000026,-0.000038,0.000074
0.020000,4.805798,1.714233,2.805865,0.633022,-1.000026,-0.000037,0.000075
0.020000,4.818059,1.714234,2.818125,0.613021,-1.000027,-0.000036,0.000077
0.020000,4.829919,1.714235,2.829986,0.593021,-1.000028,-0.000035,0.000078
0.020000,4.841379,1.714236,2.841446,0.573020,-1.000028,-0.000034,0.000080
0.020000,4.852440,1.714237,2.852507,0.553019,-1.000029,-0.000033,0.000081
0.020000,4.863100,1.714238,2.863167,0.533019,-1.000030,-0.000032,0.000082
0.020000,4.873361,1.714238,2.873427,0.513018,-1.000030,-0.000030,0.000084
0.020000,4.883221,1.714239,2.883288,0.493018,-1.000031,-0.000029,0.000085
0.020000,4.892681,1.714240,2.892748,0.473017,-1.000031,-0.000028,0.000086
0.020000,4.901742,1.714241,2.901808,0.453016,-1.000032,-0.000027,0.000087
0.020000,4.910402,1.714242,2.910469,0.433016,-1.000032,-0.000026,0.000088
0.020000,4.918662,1.714242,2.918729,0.413015,-1.000033,-0.000025,0.000089
0.020000,4.926522,1.714243,2.926589,0.393014,-1.000033,-0.000024,0.000090
0.020000,4.933983,1.714244,2.934049,0.373014,-1.000034,-0.000022,0.000091
0.020000,4.941043,1.714244,2.941110,0.353013,-1.000034,-0.000021,0.000092
0.020000,4.947703,1.714245,2.947770,0.333012,-1.000035,-0.000020,0.000093
0.020000,4.953964,1.714246,2.954030,0.313012,-1.000035,-0.000019,0.000094
0.020000,4.959824,1.714246,2.959890,0.293011,-1.000035,-0.000018,0.000095
0.020000,4.965284,1.714247,2.965351,0.273010,-1.000036,-0.000017,0.000095
0.020000,4.970344,1.714247,2.970411,0.253009,-1.000036,-0.000016,0.000096
0.020000,4.975004,1.714248,2.975071,0.233009,-1.000036,-0.000014,0.000097
0.020000,4.979264,1.714248,2.979331,0.213008,-1.000037,-0.000013,0.000097
0.020000,4.983125,1.714248,2.983191,0.193007,-1.000037,-0.000012,0.000098
0.020000,4.986585,1.714249,2.986651,0.173007,-1.000037,-0.000011,0.000098
0.020000,4.989645,1.714249,2.989712,0.153006,-1.000037,-0.000010,0.000099
0.020000,4.992305,1.714249,2.992372,0.133005,-1.000038,-0.000009,0.000099
0.020000,4.994565,1.714249,2.994632,0.113004,-1.000038,-0.000008,0.000099
0.020000,4.996425,1.714250,2.996492,0.093004,-1.000038,-0.000006,0.000100
0.020000,4.997885,1.714250,2.997952,0.073003,-1.000038,-0.000005,0.000100
0.020000,4.998945,1.714250,2.999012,0.053002,-1.000038,-0.000004,0.000100
0.020000,4.999605,1.714250,2.999672,0.033001,-1.000038,-0.000003,0.000100
0.020000,4.999922,1.714250,2.999989,0.015834,-0.858366,7.083600,0.000100
0.020000,5.000019,1.714250,3.000085,0.004834,-0.550021,15.417252,0.000100
0.020000,5.000029,1.714250,3.000095,0.000500,-0.216675,16.667301,0.000100
0.020000,5.000029,1.714250,3.000095,0.000000,-0.025001,9.583699,0.000100
