dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.387186,3.491970,0.985319,1.006702,-0.006086,-0.000137,0.074834
0.020000,2.407261,3.493486,1.005451,1.006580,-0.006086,0.000020,0.075887
0.020000,2.427331,3.495022,1.025580,1.006458,-0.006086,-0.000018,0.076920
0.020000,2.447397,3.496579,1.045707,1.006336,-0.006086,-0.000021,0.077934
0.020000,2.467460,3.498156,1.065831,1.006215,-0.006087,-0.000016,0.078929
0.020000,2.487518,3.499752,1.085953,1.006093,-0.006087,-0.000012,0.079903
0.020000,2.507573,3.501368,1.106072,1.005971,-0.006090,-0.000163,0.080859
0.020000,2.527623,3.503002,1.126189,1.005849,-0.006088,0.000091,0.081795
0.020000,2.547670,3.504655,1.146304,1.005728,-0.006088,0.000039,0.082711
0.020000,2.567712,3.506325,1.166416,1.005606,-0.006088,0.000006,0.083608
0.020000,2.587751,3.508013,1.186526,1.005484,-0.006087,0.000009,0.084486
0.020000,2.607786,3.509719,1.206633,1.005362,-0.006087,0.000012,0.085344
0.020000,2.627817,3.511441,1.226738,1.005241,-0.006090,-0.000158,0.086182
0.020000,2.647844,3.513180,1.246840,1.005119,-0.006088,0.000101,0.087001
0.020000,2.667867,3.514934,1.266940,1.004997,-0.006086,0.000096,0.087801
0.020000,2.687887,3.516704,1.287037,1.004875,-0.006086,0.000023,0.088581
0.020000,2.707902,3.518490,1.307132,1.004754,-0.006085,0.000025,0.089341
0.020000,2.727914,3.520290,1.327225,1.004632,-0.006085,0.000026,0.090082
0.020000,2.747922,3.522104,1.347315,1.004510,-0.006088,-0.000135,0.090804
0.020000,2.767926,3.523933,1.367403,1.004388,-0.006086,0.000081,0.091506
0.020000,2.787927,3.525775,1.387488,1.004267,-0.006083,0.000140,0.092189
0.020000,2.807924,3.527631,1.407571,1.004145,-0.006082,0.000033,0.092852
0.020000,2.827917,3.529499,1.427652,1.004024,-0.006082,0.000033,0.093496
0.020000,2.847907,3.531380,1.447730,1.003902,-0.006081,0.000034,0.094120
0.020000,2.867893,3.533272,1.467805,1.003780,-0.006083,-0.000107,0.094725
0.020000,2.887876,3.535177,1.487879,1.003659,-0.006082,0.000050,0.095310
0.020000,2.907855,3.537093,1.507949,1.003537,-0.006079,0.000165,0.095876
0.020000,2.927831,3.539019,1.528018,1.003415,-0.006078,0.000035,0.096423
0.020000,2.947803,3.540956,1.548084,1.003294,-0.006078,0.000035,0.096950
0.020000,2.967772,3.542904,1.568147,1.003172,-0.006077,0.000034,0.097457
0.020000,2.987737,3.544861,1.588208,1.003051,-0.006078,-0.000079,0.097946
0.020000,3.007699,3.546827,1.608267,1.002929,-0.006078,0.000024,0.098414
0.020000,3.027658,3.548802,1.628323,1.002808,-0.006075,0.000168,0.098863
0.020000,3.047613,3.550786,1.648376,1.002686,-0.006074,0.000033,0.099293
0.020000,3.067565,3.552777,1.668428,1.002565,-0.006073,0.000032,0.099704
0.020000,3.087514,3.554777,1.688477,1.002443,-0.006073,0.000030,0.100095
0.020000,3.107460,3.556784,1.708523,1.002322,-0.006074,-0.000055,0.100466
0.020000,3.127402,3.558798,1.728567,1.002200,-0.006074,0.000007,0.100818
0.020000,3.147342,3.560818,1.748609,1.002079,-0.006071,0.000149,0.101151
0.020000,3.167278,3.562845,1.768648,1.001958,-0.006070,0.000026,0.101464
0.020000,3.187212,3.564877,1.788685,1.001836,-0.006070,0.000024,0.101758
0.020000,3.207142,3.566915,1.808719,1.001715,-0.006069,0.000023,0.102032
0.020000,3.227069,3.568958,1.828751,1.001593,-0.006070,-0.000035,0.102287
0.020000,3.246994,3.571006,1.848780,1.001472,-0.006070,0.000001,0.102523
0.020000,3.266916,3.573058,1.868807,1.001351,-0.006068,0.000113,0.102739
0.020000,3.286834,3.575113,1.888832,1.001229,-0.006067,0.000016,0.102935
0.020000,3.306750,3.577172,1.908854,1.001108,-0.006067,0.000014,0.103113
0.020000,3.326664,3.579235,1.928874,1.000987,-0.006067,0.000012,0.103271
0.020000,3.346574,3.581300,1.948891,1.000865,-0.006067,-0.000018,0.103409
0.020000,3.366482,3.583367,1.968906,1.000744,-0.006067,0.000003,0.103528
0.020000,3.386387,3.585436,1.988918,1.000623,-0.006066,0.000064,0.103628
0.020000,3.406290,3.587507,2.008928,1.000501,-0.006066,0.000004,0.103708
0.020000,3.426190,3.589579,2.028936,1.000380,-0.006066,0.000002,0.103769
0.020000,3.446087,3.591651,2.048941,1.000259,-0.006066,0.000000,0.103810
0.020000,3.465982,3.593724,2.068944,1.000137,-0.006066,-0.000004,0.103832
0.020000,3.485875,3.595797,2.088944,1.000016,-0.006066,0.000010,0.103835
0.020000,3.505765,3.597870,2.108942,0.999895,-0.006065,0.000007,0.103818
0.020000,3.525653,3.599942,2.128938,0.999773,-0.006066,-0.000008,0.103781
0.020000,3.545538,3.602012,2.148931,0.999652,-0.006066,-0.000010,0.103726
0.020000,3.565422,3.604081,2.168921,0.999531,-0.006066,-0.000012,0.103651
0.020000,3.585303,3.606149,2.188909,0.999409,-0.006066,0.000007,0.103556
0.020000,3.605182,3.608213,2.208895,0.999288,-0.006065,0.000023,0.103442
0.020000,3.625058,3.610276,2.228878,0.999167,-0.006067,-0.000053,0.103309
0.020000,3.644933,3.612335,2.248859,0.999046,-0.006067,-0.000020,0.103156
0.020000,3.664805,3.614390,2.268838,0.998924,-0.006067,-0.000021,0.102984
0.020000,3.684676,3.616442,2.288814,0.998803,-0.006068,-0.000023,0.102793
0.020000,3.704544,3.618489,2.308788,0.998681,-0.006067,0.000015,0.102582
0.020000,3.724410,3.620532,2.328759,0.998560,-0.006067,0.000040,0.102351
0.020000,3.744275,3.622570,2.348728,0.998439,-0.006069,-0.000112,0.102102
0.020000,3.764138,3.624602,2.368694,0.998317,-0.006070,-0.000030,0.101832
0.020000,3.783998,3.626629,2.388658,0.998196,-0.006070,-0.000031,0.101544
0.020000,3.803857,3.628650,2.408619,0.998075,-0.006071,-0.000032,0.101236
0.020000,3.823715,3.630663,2.428578,0.997953,-0.006070,0.000018,0.100908
0.020000,3.843570,3.632670,2.448535,0.997832,-0.006069,0.000064,0.100561
0.020000,3.863424,3.634670,2.468489,0.997710,-0.006073,-0.000167,0.100195
0.020000,3.883276,3.636662,2.488441,0.997589,-0.006073,-0.000037,0.099809
0.020000,3.903126,3.638646,2.508390,0.997467,-0.006074,-0.000038,0.099404
0.020000,3.922975,3.640621,2.528337,0.997346,-0.006075,-0.000038,0.098979
0.020000,3.942823,3.642588,2.548282,0.997224,-0.006074,0.000016,0.098535
0.020000,3.962668,3.644545,2.568224,0.997103,-0.006073,0.000096,0.098071
0.020000,3.982513,3.646493,2.588163,0.996981,-0.006077,-0.000216,0.097589
0.020000,4.002355,3.648430,2.608101,0.996860,-0.006078,-0.000040,0.097086
0.020000,4.022197,3.650357,2.628035,0.996738,-0.006078,-0.000040,0.096564
0.020000,4.042037,3.652274,2.647968,0.996617,-0.006079,-0.000039,0.096023
0.020000,4.061875,3.654179,2.667898,0.996495,-0.006079,0.000008,0.095462
0.020000,4.081713,3.656073,2.687825,0.996374,-0.006076,0.000136,0.094882
0.020000,4.101549,3.657954,2.707750,0.996252,-0.006081,-0.000253,0.094282
0.020000,4.121383,3.659824,2.727673,0.996130,-0.006082,-0.000038,0.093663
0.020000,4.141217,3.661681,2.747593,0.996009,-0.006083,-0.000036,0.093024
0.020000,4.161049,3.663524,2.767511,0.995887,-0.006084,-0.000035,0.092366
0.020000,4.180880,3.665355,2.787426,0.995765,-0.006084,-0.000005,0.091689
0.020000,4.200710,3.667171,2.807339,0.995644,-0.006080,0.000181,0.090992
0.020000,4.220539,3.668973,2.827249,0.995522,-0.006086,-0.000274,0.090275
0.020000,4.240366,3.670761,2.847157,0.995400,-0.006086,-0.000029,0.089539
0.020000,4.260193,3.672533,2.867063,0.995279,-0.006087,-0.000027,0.088784
0.020000,4.280018,3.674290,2.886966,0.995157,-0.006087,-0.000024,0.088009
0.020000,4.299843,3.676031,2.906867,0.995035,-0.006087,-0.000016,0.087215
0.020000,4.319666,3.677757,2.926765,0.994913,-0.006083,0.000221,0.086401
0.020000,4.339488,3.679465,2.946661,0.994792,-0.006088,-0.000270,0.085567
0.020000,4.359310,3.681157,2.966554,0.994670,-0.006089,-0.000013,0.084715
0.020000,4.379130,3.682831,2.986445,0.994548,-0.006089,-0.000009,0.083842
0.020000,4.398949,3.684488,3.006334,0.994426,-0.006089,-0.000005,0.082950
0.020000,4.418768,3.686127,3.026220,0.994304,-0.006089,-0.000000,0.082039
0.020000,4.438585,3.687747,3.046103,0.994183,-0.006085,0.000182,0.081108
0.020000,4.458402,3.689348,3.065985,0.994061,-0.006089,-0.000175,0.080158
0.020000,4.478218,3.690931,3.085863,0.993939,-0.006089,-0.000005,0.079189
0.020000,4.498032,3.692493,3.105740,0.993817,-0.006089,0.000018,0.078199
0.020000,4.517846,3.694036,3.125614,0.993696,-0.006088,0.000024,0.077191
0.020000,4.537659,3.695558,3.145485,0.993574,-0.006087,0.000030,0.076162
0.020000,4.557472,3.697059,3.165354,0.993452,-0.006085,0.000123,0.075115
0.020000,4.577283,3.698540,3.185221,0.993331,-0.006086,-0.000054,0.074048
0.020000,4.597094,3.699999,3.205085,0.993209,-0.006086,0.000022,0.072961
0.020000,4.616903,3.701436,3.224947,0.993087,-0.006085,0.000055,0.071855
0.020000,4.636712,3.702850,3.244806,0.992965,-0.006083,0.000063,0.070730
0.020000,4.656520,3.704242,3.264663,0.992844,-0.006082,0.000071,0.069585
0.020000,4.676327,3.705611,3.284517,0.992722,-0.006081,0.000069,0.068420
0.020000,4.696134,3.706957,3.304369,0.992601,-0.006080,0.000051,0.067236
0.020000,4.715939,3.708278,3.324219,0.992479,-0.006078,0.000091,0.066033
0.020000,4.735744,3.709576,3.344066,0.992358,-0.006076,0.000103,0.064810
0.020000,4.755548,3.710849,3.363911,0.992236,-0.006073,0.000113,0.063568
0.020000,4.775351,3.712097,3.383753,0.992115,-0.006071,0.000124,0.062306
0.020000,4.795153,3.713320,3.403593,0.991993,-0.006070,0.000033,0.061025
0.020000,4.814954,3.714517,3.423430,0.991872,-0.006068,0.000112,0.059725
0.020000,4.834755,3.715688,3.443265,0.991751,-0.006064,0.000221,0.058405
0.020000,4.854554,3.716832,3.463098,0.991629,-0.006060,0.000164,0.057066
0.020000,4.874353,3.717950,3.482928,0.991508,-0.006057,0.000177,0.055707
0.020000,4.894151,3.719040,3.502756,0.991387,-0.006053,0.000189,0.054329
0.020000,4.913947,3.720103,3.522581,0.991266,-0.006052,0.000028,0.052931
0.020000,4.933743,3.721137,3.542404,0.991145,-0.006050,0.000106,0.051515
0.020000,4.953538,3.722144,3.562225,0.991024,-0.006042,0.000426,0.050079
0.020000,4.973332,3.723122,3.582043,0.990904,-0.006037,0.000239,0.048623
0.020000,4.993125,3.724070,3.601858,0.990783,-0.006032,0.000254,0.047149
0.020000,5.012917,3.724989,3.621672,0.990662,-0.006026,0.000269,0.045655
0.020000,5.032708,3.725878,3.641482,0.990542,-0.006025,0.000051,0.044141
0.020000,5.052498,3.726737,3.661291,0.990421,-0.006025,0.000031,0.042609
0.020000,5.072286,3.727566,3.681097,0.990301,-0.006011,0.000713,0.041057
0.020000,5.092074,3.728363,3.700900,0.990181,-0.006004,0.000329,0.039486
0.020000,5.111860,3.729129,3.720702,0.990061,-0.005997,0.000346,0.037896
0.020000,5.131646,3.729863,3.740501,0.989941,-0.005990,0.000364,0.036286
0.020000,5.151430,3.730565,3.760297,0.989822,-0.005988,0.000081,0.034658
0.020000,5.171212,3.731235,3.780091,0.989702,-0.005990,-0.000075,0.033010
0.020000,5.190994,3.731872,3.799883,0.989582,-0.005968,0.001067,0.031343
0.020000,5.210774,3.732475,3.819672,0.989463,-0.005960,0.000434,0.029658
0.020000,5.230552,3.733045,3.839459,0.989344,-0.005951,0.000454,0.027953
0.020000,5.250330,3.733581,3.859243,0.989225,-0.005941,0.000475,0.026229
0.020000,5.270105,3.734083,3.879025,0.989107,-0.005940,0.000059,0.024486
0.020000,5.289825,3.734548,3.898750,0.986246,-0.143013,-6.853654,0.022729
0.020000,5.309375,3.734976,3.918305,0.977738,-0.425402,-14.119440,0.020968
0.020000,5.328639,3.735363,3.937574,0.963418,-0.716029,-14.531347,0.019215
0.020000,5.347502,3.735709,3.956439,0.943287,-1.006542,-14.525646,0.017481
0.020000,5.365846,3.736014,3.974786,0.917348,-1.296937,-14.519758,0.015778
0.020000,5.383557,3.736279,3.992498,0.885605,-1.587169,-14.511600,0.014118
0.020000,5.400516,3.736505,4.009459,0.848058,-1.877326,-14.507854,0.012515
0.020000,5.416609,3.736694,4.025554,0.804710,-2.167405,-14.503973,0.010980
0.020000,5.431720,3.736849,4.040665,0.755563,-2.457377,-14.498570,0.009528
0.020000,5.445732,3.736973,4.054677,0.700617,-2.747270,-14.494669,0.008172
0.020000,5.458583,3.737070,4.067530,0.642613,-2.900234,-7.648185,0.006919
0.020000,5.470272,3.737144,4.079219,0.584454,-2.907947,-0.385635,0.005773
0.020000,5.480798,3.737199,4.089745,0.526308,-2.907306,0.032003,0.004736
0.020000,5.490162,3.737239,4.099108,0.468173,-2.906737,0.028485,0.003808
0.020000,5.498363,3.737267,4.107309,0.410047,-2.906277,0.022977,0.002992
0.020000,5.505401,3.737286,4.114348,0.351930,-2.905853,0.021201,0.002289
0.020000,5.511278,3.737297,4.120224,0.293821,-2.905457,0.019807,0.001701
0.020000,5.516047,3.737304,4.124993,0.238455,-2.768303,6.857725,0.001222
0.020000,5.519821,3.737308,4.128768,0.188736,-2.485957,14.117266,0.000842
0.020000,5.522718,3.737310,4.131665,0.144829,-2.195351,14.530333,0.000550
0.020000,5.524853,3.737311,4.133799,0.106734,-1.904722,14.531429,0.000335
0.020000,5.526342,3.737312,4.135288,0.074449,-1.614259,14.523126,0.000185
0.020000,5.527301,3.737312,4.136248,0.047975,-1.323720,14.526986,0.000088
0.020000,5.527847,3.737312,4.136794,0.027309,-1.033273,14.522341,0.000032
0.020000,5.528096,3.737312,4.137043,0.012453,-0.742824,14.522456,0.000007
0.020000,5.528164,3.737312,4.137111,0.003405,-0.452373,14.522519,0.000000
0.020000,5.528168,3.737312,4.137114,0.000167,-0.161923,14.522544,0.000000
0.020000,5.528168,3.737312,4.137114,0.000000,-0.008349,7.678701,0.000000
