dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.402139,2.285745,0.402206,0.890010,0.999997,-0.000050,6.283164
0.020000,2.420340,2.285745,0.420406,0.910010,0.999996,-0.000051,6.283163
0.020000,2.438940,2.285745,0.439007,0.930010,0.999995,-0.000052,6.283162
0.020000,2.457940,2.285744,0.458007,0.950010,0.999994,-0.000053,6.283162
0.020000,2.477340,2.285744,0.477407,0.970010,0.999993,-0.000054,6.283161
0.020000,2.497074,2.285743,0.497141,0.986676,0.833323,-8.333469,6.283160
0.020000,2.517007,2.285743,0.517074,0.996676,0.499986,-16.666867,6.283160
0.020000,2.537007,2.285742,0.537074,1.000009,0.166649,-16.666842,6.283159
0.020000,2.557008,2.285742,0.557074,1.000009,-0.000019,-8.333413,6.283159
0.020000,2.577008,2.285741,0.577075,1.000008,-0.000019,0.000000,6.283158
0.020000,2.597008,2.285740,0.597075,1.000008,-0.000019,0.000000,6.283157
0.020000,2.617008,2.285740,0.617075,1.000007,-0.000019,-0.000000,6.283157
0.020000,2.637008,2.285739,0.637075,1.000007,-0.000019,0.000000,6.283156
0.020000,2.657008,2.285739,0.657075,1.000007,-0.000019,0.000000,6.283156
0.020000,2.677009,2.285738,0.677075,1.000006,-0.000019,-0.000000,6.283155
0.020000,2.697009,2.285738,0.697075,1.000006,-0.000019,0.000000,6.283155
0.020000,2.717009,2.285737,0.717075,1.000006,-0.000019,0.000000,6.283155
0.020000,2.737009,2.285736,0.737076,1.000005,-0.000019,-0.000000,6.283154
0.020000,2.757009,2.285736,0.757076,1.000005,-0.000019,0.000000,6.283154
0.020000,2.777009,2.285735,0.777076,1.000004,-0.000019,-0.000000,6.283154
0.020000,2.797009,2.285734,0.797076,1.000004,-0.000019,-0.000000,6.283153
0.020000,2.817009,2.285734,0.817076,1.000004,-0.000019,0.000000,6.283153
0.020000,2.837009,2.285733,0.837076,1.000003,-0.000019,0.000000,6.283153
0.020000,2.857009,2.285733,0.857076,1.000003,-0.000019,-0.000000,6.283153
0.020000,2.877009,2.285732,0.877076,1.000003,-0.000019,0.000000,6.283152
0.020000,2.897009,2.285731,0.897076,1.000002,-0.000019,-0.000000,6.283152
0.020000,2.917009,2.285731,0.917076,1.000002,-0.000019,0.000000,6.283152
0.020000,2.937009,2.285730,0.937076,1.000001,-0.000019,-0.000000,6.283152
0.020000,2.957010,2.285729,0.957076,1.000001,-0.000019,0.000000,6.283152
0.020000,2.977010,2.285729,0.977076,1.000001,-0.000019,-0.000000,6.283152
0.020000,2.997010,2.285728,0.997076,1.000000,-0.000019,0.000000,6.283152
0.020000,3.017010,2.285727,1.017076,1.000000,-0.000019,-0.000000,6.283152
0.020000,3.037010,2.285727,1.037076,0.999999,-0.000019,0.000000,6.283152
0.020000,3.057009,2.285726,1.057076,0.999999,-0.000019,-0.000000,6.283152
0.020000,3.077009,2.285725,1.077076,0.999999,-0.000019,0.000000,6.283152
0.020000,3.097009,2.285725,1.097076,0.999998,-0.000019,0.000000,6.283152
0.020000,3.117009,2.285724,1.117076,0.999998,-0.000019,-0.000000,6.283152
0.020000,3.137009,2.285723,1.137076,0.999998,-0.000019,0.000000,6.283153
0.020000,3.157009,2.285723,1.157076,0.999997,-0.000019,-0.000000,6.283153
0.020000,3.177009,2.285722,1.177076,0.999997,-0.000019,0.000000,6.283153
0.020000,3.197009,2.285721,1.197076,0.999996,-0.000019,-0.000000,6.283153
0.020000,3.217009,2.285721,1.217076,0.999996,-0.000019,0.000000,6.283154
0.020000,3.237009,2.285720,1.237076,0.999996,-0.000019,-0.000000,6.283154
0.020000,3.257009,2.285719,1.257076,0.999995,-0.000019,0.000000,6.283154
0.020000,3.277009,2.285719,1.277076,0.999995,-0.000019,0.000000,6.283155
0.020000,3.297009,2.285718,1.297075,0.999995,-0.000019,-0.000000,6.283155
0.020000,3.317009,2.285718,1.317075,0.999994,-0.000019,-0.000000,6.283155
0.020000,3.337008,2.285717,1.337075,0.999994,-0.000019,0.000000,6.283156
0.020000,3.357008,2.285716,1.357075,0.999993,-0.000019,-0.000000,6.283156
0.020000,3.377008,2.285716,1.377075,0.999993,-0.000019,0.000000,6.283157
0.020000,3.397008,2.285715,1.397075,0.999993,-0.000019,0.000000,6.283157
0.020000,3.417008,2.285715,1.417075,0.999992,-0.000019,-0.000000,6.283158
0.020000,3.437008,2.285714,1.437074,0.999992,-0.000019,0.000000,6.283158
0.020000,3.457008,2.285714,1.457074,0.999991,-0.000019,0.000000,6.283159
0.020000,3.477007,2.285713,1.477074,0.999991,-0.000019,-0.000000,6.283160
0.020000,3.497007,2.285713,1.497074,0.999991,-0.000019,0.000000,6.283160
0.020000,3.517007,2.285712,1.517074,0.999990,-0.000019,0.000000,6.283161
0.020000,3.537007,2.285712,1.537074,0.999990,-0.000019,-0.000000,6.283162
0.020000,3.557007,2.285711,1.557073,0.999990,-0.000019,0.000000,6.283162
0.020000,3.577006,2.285711,1.577073,0.999989,-0.000019,0.000000,6.283163
0.020000,3.597006,2.285710,1.597073,0.999989,-0.000019,-0.000000,6.283164
0.020000,3.617006,2.285710,1.617073,0.999988,-0.000019,-0.000000,6.283165
0.020000,3.637006,2.285709,1.637072,0.999988,-0.000019,0.000000,6.283165
0.020000,3.657005,2.285709,1.657072,0.999988,-0.000019,-0.000000,6.283166
0.020000,3.677005,2.285709,1.677072,0.999987,-0.000019,-0.000000,6.283167
0.020000,3.697005,2.285708,1.697072,0.999987,-0.000019,0.000000,6.283168
0.020000,3.717005,2.285708,1.717071,0.999987,-0.000019,0.000000,6.283169
0.020000,3.737004,2.285708,1.737071,0.999986,-0.000019,-0.000000,6.283170
0.020000,3.757004,2.285707,1.757071,0.999986,-0.000019,0.000000,6.283171
0.020000,3.777004,2.285707,1.777070,0.999985,-0.000019,-0.000000,6.283172
0.020000,3.797003,2.285707,1.797070,0.999985,-0.000019,0.000000,6.283173
0.020000,3.817003,2.285707,1.817070,0.999985,-0.000019,0.000000,6.283174
0.020000,3.837003,2.285706,1.837070,0.999984,-0.000019,0.000000,6.283175
0.020000,3.857003,2.285706,1.857069,0.999984,-0.000019,-0.000000,6.283176
0.020000,3.877002,2.285706,1.877069,0.999983,-0.000019,0.000000,6.283178
0.020000,3.897002,2.285706,1.897069,0.999983,-0.000019,-0.000000,6.283179
0.020000,3.917002,2.285706,1.917068,0.999983,-0.000019,0.000000,6.283180
0.020000,3.937001,2.285706,1.937068,0.999982,-0.000019,0.000000,6.283181
0.020000,3.957001,2.285706,1.957068,0.999982,-0.000019,-0.000000,6.283183
0.020000,3.977000,2.285706,1.977067,0.999982,-0.000019,-0.000000,6.283184
0.020000,3.997000,2.285706,1.997067,0.999981,-0.000019,0.000000,6.283185
0.020000,4.017000,2.285706,2.017066,0.999981,-0.000019,-0.000000,0.000001
0.020000,4.036999,2.285706,2.037066,0.999980,-0.000019,0.000000,0.000003
0.020000,4.056999,2.285706,2.057066,0.999980,-0.000019,-0.000000,0.000004
0.020000,4.076998,2.285706,2.077065,0.999980,-0.000019,-0.000000,0.000005
0.020000,4.096998,2.285706,2.097065,0.999979,-0.000019,0.000000,0.000007
0.020000,4.116998,2.285706,2.117064,0.999979,-0.000019,-0.000000,0.000008
0.020000,4.136997,2.285706,2.137064,0.999979,-0.000019,0.000000,0.000010
0.020000,4.156997,2.285706,2.157063,0.999978,-0.000019,-0.000000,0.000011
0.020000,4.176996,2.285707,2.177063,0.999978,-0.000019,-0.000000,0.000013
0.020000,4.196996,2.285707,2.197063,0.999977,-0.000019,0.000000,0.000014
0.020000,4.216995,2.285707,2.217062,0.999977,-0.000019,0.000000,0.000016
0.020000,4.236995,2.285708,2.237062,0.999977,-0.000019,-0.000000,0.000018
0.020000,4.256994,2.285708,2.257061,0.999976,-0.000019,0.000000,0.000019
0.020000,4.276994,2.285708,2.277061,0.999976,-0.000019,-0.000000,0.000021
0.020000,4.296994,2.285709,2.297060,0.999975,-0.000019,-0.000000,0.000023
0.020000,4.316993,2.285709,2.317060,0.999975,-0.000019,0.000000,0.000024
0.020000,4.336992,2.285710,2.337059,0.999975,-0.000019,-0.000000,0.000026
0.020000,4.356992,2.285710,2.357059,0.999974,-0.000019,-0.000000,0.000028
0.020000,4.376991,2.285711,2.377058,0.999974,-0.000019,0.000000,0.000030
0.020000,4.396991,2.285712,2.397058,0.999974,-0.000019,0.000000,0.000032
0.020000,4.416990,2.285712,2.417057,0.999973,-0.000019,-0.000000,0.000034
0.020000,4.436990,2.285713,2.437057,0.999973,-0.000019,0.000000,0.000035
0.020000,4.456989,2.285714,2.457056,0.999972,-0.000019,0.000000,0.000037
0.020000,4.476989,2.285714,2.477055,0.999972,-0.000019,-0.000000,0.000039
0.020000,4.496932,2.285715,2.496998,0.997138,-0.141682,-7.083131,0.000041
0.020000,4.516694,2.285716,2.516761,0.988138,-0.450006,-15.416212,0.000043
0.020000,4.536144,2.285717,2.536210,0.972472,-0.783329,-16.666154,0.000045
0.020000,4.555203,2.285718,2.555270,0.952972,-0.974989,-9.583007,0.000047
0.020000,4.573863,2.285719,2.573929,0.932972,-0.999987,-1.249910,0.000049
0.020000,4.592122,2.285720,2.592189,0.912972,-0.999986,0.000053,0.000051
0.020000,4.609982,2.285720,2.610048,0.892973,-0.999985,0.000052,0.000053
0.020000,4.627441,2.285721,2.627508,0.872973,-0.999984,0.000051,0.000055
0.020000,4.644500,2.285722,2.644567,0.852973,-0.999983,0.000050,0.000057
0.020000,4.661160,2.285723,2.661227,0.832974,-0.999982,0.000049,0.000059
0.020000,4.677419,2.285724,2.677486,0.812974,-0.999981,0.000048,0.000060
0.020000,4.693279,2.285725,2.693346,0.792975,-0.999980,0.000046,0.000062
0.020000,4.708738,2.285726,2.708805,0.772975,-0.999979,0.000045,0.000064
0.020000,4.723798,2.285727,2.723865,0.752975,-0.999979,0.000044,0.000066
0.020000,4.738457,2.285728,2.738524,0.732976,-0.999978,0.000043,0.000067
0.020000,4.752717,2.285729,2.752784,0.712976,-0.999977,0.000042,0.000069
0.020000,4.766576,2.285730,2.766643,0.692977,-0.999976,0.000041,0.000071
0.020000,4.780036,2.285731,2.780103,0.672977,-0.999975,0.000040,0.000072
0.020000,4.793096,2.285732,2.793162,0.652978,-0.999974,0.000038,0.000074
0.020000,4.805755,2.285733,2.805822,0.632978,-0.999974,0.000037,0.000075
0.020000,4.818015,2.285734,2.818081,0.612979,-0.999973,0.000036,0.000077
0.020000,4.829874,2.285735,2.829941,0.592979,-0.999972,0.000035,0.000078
0.020000,4.841334,2.285736,2.841401,0.572980,-0.999972,0.000034,0.000080
0.020000,4.852394,2.285737,2.852460,0.552981,-0.999971,0.000033,0.000081
0.020000,4.863053,2.285738,2.863120,0.532981,-0.999970,0.000032,0.000082
0.020000,4.873313,2.285738,2.873379,0.512982,-0.999970,0.000030,0.000084
0.020000,4.883172,2.285739,2.883239,0.492982,-0.999969,0.000029,0.000085
0.020000,4.892632,2.285740,2.892699,0.472983,-0.999969,0.000028,0.000086
0.020000,4.901692,2.285741,2.901758,0.452984,-0.999968,0.000027,0.000087
0.020000,4.910351,2.285742,2.910418,0.432984,-0.999968,0.000026,0.000088
0.020000,4.918611,2.285742,2.918678,0.412985,-0.999967,0.000025,0.000089
0.020000,4.926471,2.285743,2.926538,0.392986,-0.999967,0.000024,0.000090
0.020000,4.933931,2.285744,2.933997,0.372986,-0.999966,0.000022,0.000091
0.020000,4.940990,2.285744,2.941057,0.352987,-0.999966,0.000021,0.000092
0.020000,4.947650,2.285745,2.947717,0.332988,-0.999965,0.000020,0.000093
0.020000,4.953910,2.285746,2.953977,0.312988,-0.999965,0.000019,0.000094
0.020000,4.959770,2.285746,2.959836,0.292989,-0.999965,0.000018,0.000095
0.020000,4.965229,2.285747,2.965296,0.272990,-0.999964,0.000017,0.000095
0.020000,4.970289,2.285747,2.970356,0.252991,-0.999964,0.000016,0.000096
0.020000,4.974949,2.285748,2.975016,0.232991,-0.999964,0.000014,0.000097
0.020000,4.979209,2.285748,2.979276,0.212992,-0.999963,0.000013,0.000097
0.020000,4.983069,2.285748,2.983135,0.192993,-0.999963,0.000012,0.000098
0.020000,4.986529,2.285749,2.986595,0.172993,-0.999963,0.000011,0.000098
0.020000,4.989588,2.285749,2.989655,0.152994,-0.999963,0.000010,0.000099
0.020000,4.992248,2.285749,2.992315,0.132995,-0.999962,0.000009,0.000099
0.020000,4.994508,2.285749,2.994575,0.112996,-0.999962,0.000008,0.000099
0.020000,4.996368,2.285750,2.996435,0.092996,-0.999962,0.000006,0.000100
0.020000,4.997828,2.285750,2.997895,0.072997,-0.999962,0.000005,0.000100
0.020000,4.998888,2.285750,2.998955,0.052998,-0.999962,0.000004,0.000100
0.020000,4.999548,2.285750,2.999615,0.032999,-0.999962,0.000003,0.000100
0.020000,4.999865,2.285750,2.999931,0.015833,-0.858301,7.083065,0.000100
0.020000,4.999961,2.285750,3.000028,0.004833,-0.549979,15.416079,0.000100
0.020000,4.999971,2.285750,3.000038,0.000500,-0.216658,16.666032,0.000100
0.020000,4.999971,2.285750,3.000038,0.000000,-0.024999,9.582969,0.000100
