dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.974629,1.231476,2.338528,1.141107,-0.081200,-0.113592,5.186487
0.020000,1.984909,1.211138,2.361316,1.139448,-0.082957,-0.087843,5.174360
0.020000,1.994929,1.190707,2.384072,1.137776,-0.083571,-0.030671,5.162379
0.020000,2.004691,1.170189,2.406794,1.136079,-0.084878,-0.065347,5.150546
0.020000,2.014196,1.149590,2.429480,1.134333,-0.087266,-0.119437,5.138863
0.020000,2.023447,1.128913,2.452132,1.132606,-0.086380,0.044334,5.127332
0.020000,2.032446,1.108163,2.474749,1.130842,-0.088191,-0.090556,5.115954
0.020000,2.041197,1.087346,2.497331,1.129072,-0.088508,-0.015841,5.104729
0.020000,2.049702,1.066466,2.519877,1.127302,-0.088493,0.000727,5.093659
0.020000,2.057964,1.045527,2.542387,1.125510,-0.089613,-0.056017,5.082745
0.020000,2.065985,1.024532,2.564862,1.123732,-0.088862,0.037578,5.071985
0.020000,2.073770,1.003487,2.587300,1.121946,-0.089343,-0.024071,5.061381
0.020000,2.081320,0.982395,2.609704,1.120156,-0.089465,-0.006076,5.050931
0.020000,2.088640,0.961258,2.632071,1.118397,-0.087945,0.075975,5.040636
0.020000,2.095732,0.940082,2.654404,1.116601,-0.089800,-0.092736,5.030496
0.020000,2.102599,0.918869,2.676700,1.114847,-0.087739,0.103044,5.020509
0.020000,2.109246,0.897623,2.698963,1.113106,-0.087055,0.034185,5.010674
0.020000,2.115675,0.876345,2.721190,1.111362,-0.087179,-0.006197,5.000990
0.020000,2.121890,0.855041,2.743382,1.109621,-0.087049,0.006531,4.991456
0.020000,2.127893,0.833711,2.765541,1.107916,-0.085270,0.088915,4.982072
0.020000,2.133689,0.812359,2.787665,1.106224,-0.084569,0.035067,4.972835
0.020000,2.139280,0.790988,2.809756,1.104548,-0.083794,0.038777,4.963743
0.020000,2.144670,0.769599,2.831814,1.102889,-0.082947,0.042309,4.954796
0.020000,2.149863,0.748195,2.853839,1.101249,-0.082034,0.045667,4.945992
0.020000,2.154861,0.726777,2.875831,1.099628,-0.081057,0.048856,4.937328
0.020000,2.159668,0.705349,2.897792,1.098027,-0.080019,0.051879,4.928804
0.020000,2.164286,0.683912,2.919721,1.096449,-0.078925,0.054741,4.920416
0.020000,2.168720,0.662468,2.941619,1.094893,-0.077776,0.057447,4.912164
0.020000,2.172972,0.641018,2.963486,1.093362,-0.076576,0.059999,4.904045
0.020000,2.177046,0.619565,2.985323,1.091855,-0.075328,0.062404,4.896058
0.020000,2.180945,0.598108,3.007130,1.090374,-0.074034,0.064665,4.888200
0.020000,2.184671,0.576651,3.028909,1.088909,-0.073284,0.037531,4.880469
0.020000,2.188227,0.555195,3.050658,1.087449,-0.072989,0.014747,4.872863
0.020000,2.191618,0.533740,3.072379,1.086044,-0.070234,0.137713,4.865380
0.020000,2.194844,0.512288,3.094072,1.084668,-0.068791,0.072155,4.858019
0.020000,2.197911,0.490841,3.115737,1.083276,-0.069631,-0.041988,4.850777
0.020000,2.200819,0.469399,3.137376,1.081936,-0.066987,0.132191,4.843651
0.020000,2.203572,0.447962,3.158989,1.080639,-0.064878,0.105481,4.836640
0.020000,2.206174,0.426533,3.180575,1.079301,-0.066898,-0.101021,4.829743
0.020000,2.208625,0.405112,3.202136,1.078064,-0.061822,0.253809,4.822956
0.020000,2.210926,0.383737,3.223634,1.074890,-0.158699,-4.843865,4.816289
0.020000,2.213068,0.362526,3.244954,1.065981,-0.445463,-14.338215,4.809776
0.020000,2.215042,0.341636,3.265936,1.049140,-0.842067,-19.830186,4.803459
0.020000,2.216843,0.321224,3.286427,1.024545,-1.229735,-19.383371,4.797379
0.020000,2.218473,0.301411,3.306308,0.994030,-1.525736,-14.800068,4.791562
0.020000,2.219941,0.282235,3.325539,0.961565,-1.623274,-4.876926,4.786010
0.020000,2.221259,0.263698,3.344123,0.929214,-1.617521,0.287688,4.780716
0.020000,2.222438,0.245798,3.362062,0.896914,-1.615006,0.125730,4.775669
0.020000,2.223490,0.228535,3.379357,0.864766,-1.607404,0.380104,4.770862
0.020000,2.224425,0.211908,3.396011,0.832686,-1.603988,0.170779,4.766288
0.020000,2.225253,0.195916,3.412024,0.800678,-1.600434,0.177745,4.761938
0.020000,2.225983,0.180558,3.427399,0.768753,-1.596244,0.209458,4.757807
0.020000,2.226623,0.165833,3.442138,0.736924,-1.591425,0.240982,4.753888
0.020000,2.227182,0.151742,3.456240,0.705117,-1.590345,0.053970,4.750175
0.020000,2.227667,0.138282,3.469709,0.673427,-1.584520,0.291251,4.746662
0.020000,2.228086,0.125454,3.482544,0.641769,-1.582892,0.081419,4.743344
0.020000,2.228444,0.113256,3.494747,0.610156,-1.580650,0.112123,4.740216
0.020000,2.228749,0.101688,3.506319,0.578600,-1.577796,0.142692,4.737274
0.020000,2.229006,0.090749,3.517262,0.547113,-1.574335,0.173058,4.734514
0.020000,2.229221,0.080437,3.527575,0.515673,-1.572033,0.115057,4.731931
0.020000,2.229399,0.070754,3.537260,0.484255,-1.570894,0.056956,4.729521
0.020000,2.229544,0.061698,3.546318,0.452874,-1.569054,0.092019,4.727282
0.020000,2.229661,0.053267,3.554749,0.421548,-1.566307,0.137366,4.725210
0.020000,2.229753,0.045463,3.562554,0.390253,-1.564729,0.078888,4.723303
0.020000,2.229825,0.038284,3.569733,0.358984,-1.563453,0.063775,4.721557
0.020000,2.229880,0.031730,3.576288,0.327713,-1.563537,-0.004163,4.719971
0.020000,2.229921,0.025799,3.582218,0.296528,-1.559271,0.213287,4.718541
0.020000,2.229950,0.020493,3.587524,0.265313,-1.560731,-0.073007,4.717267
0.020000,2.229970,0.015810,3.592207,0.234132,-1.559075,0.082784,4.716147
0.020000,2.229984,0.011751,3.596267,0.202981,-1.557525,0.077502,4.715178
0.020000,2.229992,0.008314,3.599704,0.171849,-1.556603,0.046108,4.714360
0.020000,2.229996,0.005500,3.602517,0.140684,-1.558282,-0.083947,4.713692
0.020000,2.229999,0.003308,3.604709,0.109585,-1.554940,0.167119,4.713172
0.020000,2.230000,0.001739,3.606278,0.078459,-1.556288,-0.067428,4.712800
0.020000,2.230000,0.000755,3.607263,0.049225,-1.461714,4.728693,4.712567
0.020000,2.230000,0.000240,3.607777,0.025720,-1.175237,14.323860,4.712446
0.020000,2.230000,0.000041,3.607977,0.009987,-0.786624,19.430658,4.712399
0.020000,2.230000,-0.000000,3.608017,0.002033,-0.397742,19.444095,4.712389
0.020000,2.230000,-0.000000,3.608017,0.000000,-0.101632,14.805500,4.712389
