dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.645945,3.763971,1.244967,0.995003,0.006088,0.000060,0.087801
0.020000,2.665770,3.765724,1.264870,0.995125,0.006088,-0.000017,0.088581
0.020000,2.685597,3.767493,1.284774,0.995246,0.006087,-0.000021,0.089341
0.020000,2.705424,3.769276,1.304682,0.995368,0.006087,-0.000024,0.090082
0.020000,2.725252,3.771074,1.324592,0.995490,0.006083,-0.000188,0.090804
0.020000,2.745082,3.772887,1.344504,0.995611,0.006084,0.000022,0.091506
0.020000,2.764913,3.774714,1.364419,0.995733,0.006085,0.000078,0.092189
0.020000,2.784744,3.776554,1.384336,0.995855,0.006084,-0.000032,0.092852
0.020000,2.804578,3.778407,1.404255,0.995976,0.006084,-0.000033,0.093496
0.020000,2.824412,3.780273,1.424177,0.996098,0.006083,-0.000035,0.094120
0.020000,2.844248,3.782152,1.444101,0.996220,0.006080,-0.000176,0.094725
0.020000,2.864085,3.784042,1.464028,0.996341,0.006079,-0.000022,0.095310
0.020000,2.883923,3.785945,1.483958,0.996463,0.006081,0.000091,0.095876
0.020000,2.903762,3.787858,1.503889,0.996585,0.006080,-0.000038,0.096423
0.020000,2.923603,3.789782,1.523823,0.996706,0.006079,-0.000039,0.096950
0.020000,2.943446,3.791717,1.543760,0.996828,0.006079,-0.000040,0.097457
0.020000,2.963290,3.793662,1.563699,0.996949,0.006076,-0.000152,0.097946
0.020000,2.983135,3.795617,1.583640,0.997071,0.006075,-0.000049,0.098414
0.020000,3.002982,3.797581,1.603584,0.997192,0.006076,0.000094,0.098863
0.020000,3.022830,3.799554,1.623530,0.997314,0.006076,-0.000039,0.099293
0.020000,3.042681,3.801536,1.643479,0.997435,0.006075,-0.000039,0.099704
0.020000,3.062532,3.803526,1.663430,0.997557,0.006074,-0.000039,0.100095
0.020000,3.082385,3.805523,1.683384,0.997678,0.006072,-0.000122,0.100466
0.020000,3.102240,3.807528,1.703340,0.997800,0.006071,-0.000058,0.100818
0.020000,3.122097,3.809540,1.723298,0.997921,0.006072,0.000086,0.101151
0.020000,3.141956,3.811559,1.743259,0.998042,0.006072,-0.000035,0.101464
0.020000,3.161816,3.813584,1.763222,0.998164,0.006071,-0.000034,0.101758
0.020000,3.181678,3.815615,1.783188,0.998285,0.006070,-0.000033,0.102032
0.020000,3.201542,3.817652,1.803156,0.998407,0.006068,-0.000087,0.102287
0.020000,3.221408,3.819693,1.823127,0.998528,0.006067,-0.000049,0.102523
0.020000,3.241276,3.821739,1.843100,0.998649,0.006069,0.000067,0.102739
0.020000,3.261146,3.823790,1.863075,0.998771,0.006068,-0.000027,0.102935
0.020000,3.281018,3.825845,1.883053,0.998892,0.006068,-0.000025,0.103113
0.020000,3.300892,3.827903,1.903033,0.999013,0.006067,-0.000024,0.103271
0.020000,3.320768,3.829964,1.923016,0.999135,0.006066,-0.000050,0.103409
0.020000,3.340646,3.832028,1.943001,0.999256,0.006066,-0.000026,0.103528
0.020000,3.360527,3.834095,1.962989,0.999377,0.006067,0.000039,0.103628
0.020000,3.380409,3.836164,1.982979,0.999499,0.006066,-0.000016,0.103708
0.020000,3.400294,3.838234,2.002971,0.999620,0.006066,-0.000014,0.103769
0.020000,3.420181,3.840305,2.022966,0.999741,0.006066,-0.000013,0.103810
0.020000,3.440071,3.842378,2.042963,0.999863,0.006065,-0.000013,0.103832
0.020000,3.459963,3.844451,2.062963,0.999984,0.006066,0.000006,0.103835
0.020000,3.479857,3.846524,2.082965,1.000105,0.006066,0.000007,0.103818
0.020000,3.499754,3.848597,2.102969,1.000227,0.006066,-0.000004,0.103781
0.020000,3.519653,3.850669,2.122976,1.000348,0.006066,-0.000002,0.103726
0.020000,3.539555,3.852740,2.142986,1.000469,0.006066,-0.000000,0.103651
0.020000,3.559460,3.854809,2.162998,1.000591,0.006066,0.000022,0.103556
0.020000,3.579367,3.856877,2.183012,1.000712,0.006067,0.000042,0.103442
0.020000,3.599277,3.858943,2.203028,1.000833,0.006066,-0.000029,0.103309
0.020000,3.619189,3.861006,2.223048,1.000955,0.006066,0.000008,0.103156
0.020000,3.639105,3.863066,2.243069,1.001076,0.006067,0.000010,0.102984
0.020000,3.659023,3.865122,2.263093,1.001197,0.006067,0.000012,0.102793
0.020000,3.678944,3.867175,2.283119,1.001319,0.006068,0.000053,0.102582
0.020000,3.698867,3.869224,2.303148,1.001440,0.006070,0.000082,0.102351
0.020000,3.718794,3.871268,2.323179,1.001561,0.006068,-0.000067,0.102102
0.020000,3.738723,3.873307,2.343213,1.001683,0.006069,0.000019,0.101832
0.020000,3.758656,3.875341,2.363249,1.001804,0.006069,0.000021,0.101544
0.020000,3.778592,3.877370,2.383288,1.001925,0.006069,0.000022,0.101236
0.020000,3.798530,3.879392,2.403329,1.002047,0.006071,0.000076,0.100908
0.020000,3.818472,3.881407,2.423372,1.002168,0.006073,0.000124,0.100561
0.020000,3.838417,3.883416,2.443418,1.002290,0.006071,-0.000105,0.100195
0.020000,3.858365,3.885418,2.463466,1.002411,0.006072,0.000028,0.099809
0.020000,3.878316,3.887412,2.483517,1.002533,0.006072,0.000029,0.099404
0.020000,3.898271,3.889398,2.503570,1.002654,0.006073,0.000031,0.098979
0.020000,3.918229,3.891375,2.523625,1.002776,0.006075,0.000086,0.098535
0.020000,3.938190,3.893344,2.543683,1.002897,0.006078,0.000168,0.098071
0.020000,3.958154,3.895303,2.563744,1.003019,0.006075,-0.000144,0.097589
0.020000,3.978122,3.897253,2.583806,1.003140,0.006076,0.000033,0.097086
0.020000,3.998093,3.899193,2.603872,1.003262,0.006077,0.000034,0.096564
0.020000,4.018068,3.901122,2.623939,1.003383,0.006077,0.000035,0.096023
0.020000,4.038046,3.903041,2.644009,1.003505,0.006079,0.000082,0.095462
0.020000,4.058028,3.904948,2.664082,1.003626,0.006083,0.000212,0.094882
0.020000,4.078013,3.906844,2.684157,1.003748,0.006080,-0.000181,0.094282
0.020000,4.098002,3.908728,2.704234,1.003870,0.006080,0.000034,0.093663
0.020000,4.117994,3.910600,2.724314,1.003991,0.006081,0.000034,0.093024
0.020000,4.137990,3.912459,2.744396,1.004113,0.006082,0.000034,0.092366
0.020000,4.157990,3.914304,2.764481,1.004235,0.006083,0.000063,0.091689
0.020000,4.177993,3.916137,2.784568,1.004356,0.006088,0.000248,0.090992
0.020000,4.198000,3.917955,2.804658,1.004478,0.006084,-0.000214,0.090275
0.020000,4.218011,3.919759,2.824750,1.004600,0.006084,0.000030,0.089539
0.020000,4.238026,3.921548,2.844844,1.004721,0.006085,0.000029,0.088784
0.020000,4.258044,3.923323,2.864941,1.004843,0.006085,0.000027,0.088009
0.020000,4.278067,3.925081,2.885040,1.004965,0.006086,0.000030,0.087215
0.020000,4.298093,3.926824,2.905142,1.005087,0.006091,0.000265,0.086401
0.020000,4.318122,3.928551,2.925246,1.005208,0.006086,-0.000236,0.085567
0.020000,4.338156,3.930260,2.945353,1.005330,0.006087,0.000018,0.084715
0.020000,4.358194,3.931953,2.965462,1.005452,0.006087,0.000016,0.083842
0.020000,4.378235,3.933629,2.985573,1.005574,0.006087,0.000013,0.082950
0.020000,4.398281,3.935286,3.005687,1.005695,0.006088,0.000010,0.082039
0.020000,4.418330,3.936925,3.025804,1.005817,0.006091,0.000187,0.081108
0.020000,4.438384,3.938546,3.045922,1.005939,0.006088,-0.000182,0.080158
0.020000,4.458441,3.940147,3.066044,1.006061,0.006087,-0.000020,0.079189
0.020000,4.478503,3.941729,3.086167,1.006182,0.006087,-0.000006,0.078199
0.020000,4.498568,3.943291,3.106293,1.006304,0.006087,-0.000010,0.077191
0.020000,4.518637,3.944833,3.126422,1.006426,0.006087,-0.000014,0.076162
0.020000,4.538711,3.946355,3.146553,1.006548,0.006088,0.000069,0.075115
0.020000,4.558788,3.947855,3.166686,1.006669,0.006086,-0.000122,0.074048
0.020000,4.578870,3.949334,3.186822,1.006791,0.006085,-0.000057,0.072961
0.020000,4.598955,3.950790,3.206960,1.006913,0.006084,-0.000037,0.071855
0.020000,4.619045,3.952225,3.227101,1.007034,0.006083,-0.000042,0.070730
0.020000,4.639138,3.953637,3.247244,1.007156,0.006082,-0.000048,0.069585
0.020000,4.659236,3.955026,3.267390,1.007278,0.006081,-0.000066,0.068420
0.020000,4.679337,3.956392,3.287538,1.007399,0.006079,-0.000099,0.067236
0.020000,4.699443,3.957734,3.307688,1.007521,0.006077,-0.000074,0.066033
0.020000,4.719553,3.959051,3.327841,1.007642,0.006076,-0.000079,0.064810
0.020000,4.739667,3.960344,3.347996,1.007764,0.006074,-0.000086,0.063568
0.020000,4.759784,3.961612,3.368154,1.007885,0.006072,-0.000094,0.062306
0.020000,4.779906,3.962854,3.388314,1.008007,0.006068,-0.000204,0.061025
0.020000,4.800032,3.964071,3.408476,1.008128,0.006065,-0.000144,0.059725
0.020000,4.820162,3.965261,3.428641,1.008249,0.006064,-0.000054,0.058405
0.020000,4.840296,3.966425,3.448809,1.008370,0.006061,-0.000132,0.057066
0.020000,4.860433,3.967562,3.468979,1.008492,0.006059,-0.000141,0.055707
0.020000,4.880575,3.968671,3.489151,1.008613,0.006056,-0.000151,0.054329
0.020000,4.900721,3.969753,3.509326,1.008734,0.006049,-0.000339,0.052931
0.020000,4.920870,3.970806,3.529503,1.008855,0.006043,-0.000283,0.051515
0.020000,4.941024,3.971830,3.549682,1.008975,0.006043,0.000017,0.050079
0.020000,4.961181,3.972826,3.569864,1.009096,0.006039,-0.000198,0.048623
0.020000,4.981342,3.973792,3.590048,1.009217,0.006035,-0.000210,0.047149
0.020000,5.001507,3.974729,3.610235,1.009337,0.006031,-0.000221,0.045655
0.020000,5.021676,3.975635,3.630424,1.009458,0.006021,-0.000471,0.044141
0.020000,5.041849,3.976510,3.650616,1.009578,0.006011,-0.000521,0.042609
0.020000,5.062025,3.977355,3.670810,1.009698,0.006014,0.000144,0.041057
0.020000,5.082205,3.978168,3.691006,1.009819,0.006008,-0.000278,0.039486
0.020000,5.102389,3.978949,3.711205,1.009939,0.006003,-0.000291,0.037896
0.020000,5.122576,3.979699,3.731406,1.010059,0.005996,-0.000305,0.036286
0.020000,5.142767,3.980415,3.751610,1.010178,0.005984,-0.000627,0.034658
0.020000,5.162961,3.981099,3.771816,1.010298,0.005967,-0.000820,0.033010
0.020000,5.183159,3.981749,3.792024,1.010417,0.005974,0.000311,0.031343
0.020000,5.203360,3.982365,3.812235,1.010536,0.005966,-0.000371,0.029658
0.020000,5.223565,3.982947,3.832448,1.010656,0.005959,-0.000387,0.027953
0.020000,5.243773,3.983495,3.852663,1.010775,0.005950,-0.000403,0.026229
0.020000,5.263985,3.984008,3.872881,1.010893,0.005933,-0.000866,0.024486
0.020000,5.284143,3.984484,3.893045,1.008209,-0.134228,-7.008070,0.022729
0.020000,5.304133,3.984921,3.913040,0.999746,-0.423127,-14.444914,0.020968
0.020000,5.323836,3.985316,3.932747,0.985332,-0.720720,-14.879658,0.019215
0.020000,5.343132,3.985671,3.952046,0.964962,-1.018463,-14.887185,0.017481
0.020000,5.361902,3.985983,3.970819,0.938636,-1.316340,-14.893852,0.015778
0.020000,5.380027,3.986254,3.988946,0.906350,-1.614287,-14.897323,0.014118
0.020000,5.397388,3.986485,4.006308,0.868102,-1.912372,-14.904237,0.012515
0.020000,5.413864,3.986679,4.022786,0.823891,-2.210567,-14.909745,0.010980
0.020000,5.429338,3.986837,4.038260,0.773715,-2.508811,-14.912233,0.009528
0.020000,5.443689,3.986964,4.052612,0.717573,-2.807103,-14.914605,0.008172
0.020000,5.456854,3.987064,4.065777,0.658269,-2.965210,-7.905315,0.006919
0.020000,5.468829,3.987140,4.077753,0.598779,-2.974468,-0.462925,0.005773
0.020000,5.479614,3.987196,4.088538,0.539278,-2.975047,-0.028921,0.004736
0.020000,5.489210,3.987237,4.098133,0.479767,-2.975572,-0.026267,0.003808
0.020000,5.497615,3.987266,4.106538,0.420245,-2.976086,-0.025690,0.002992
0.020000,5.504829,3.987285,4.113753,0.360715,-2.976512,-0.021321,0.002289
0.020000,5.510852,3.987297,4.119776,0.301178,-2.976844,-0.016590,0.001701
0.020000,5.515741,3.987304,4.124665,0.244441,-2.836858,6.999309,0.001222
0.020000,5.519611,3.987308,4.128535,0.193483,-2.547879,14.448923,0.000842
0.020000,5.522580,3.987310,4.131504,0.148478,-2.250284,14.879779,0.000550
0.020000,5.524769,3.987311,4.133693,0.109427,-1.952549,14.886720,0.000335
0.020000,5.526295,3.987312,4.135219,0.076329,-1.654897,14.882592,0.000185
0.020000,5.527279,3.987312,4.136203,0.049187,-1.357103,14.889704,0.000088
0.020000,5.527839,3.987312,4.136763,0.027999,-1.059362,14.887073,0.000032
0.020000,5.528095,3.987312,4.137018,0.012768,-0.761592,14.888503,0.000007
0.020000,5.528164,3.987312,4.137088,0.003491,-0.463807,14.889260,0.000000
0.020000,5.528168,3.987312,4.137092,0.000171,-0.166015,14.889563,0.000000
0.020000,5.528168,3.987312,4.137092,0.000000,-0.008560,7.872791,0.000000
