dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.578000,0.125000,0.578200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.598000,0.125000,0.598200,1.000000,0.000000,0.000000,0.000000
0.020000,0.618000,0.125000,0.618200,1.000000,0.000000,-0.000000,0.000000
0.020000,0.638000,0.125000,0.638200,1.000000,0.000000,0.000000,0.000000
0.020000,0.658000,0.125000,0.658200,1.000000,0.000000,0.000000,0.000000
0.020000,0.678000,0.125000,0.678200,1.000000,0.000000,0.000000,0.000000
0.020000,0.698000,0.125000,0.698200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.718000,0.125000,0.718200,1.000000,0.000000,0.000000,0.000000
0.020000,0.738000,0.125000,0.738200,1.000000,0.000000,-0.000000,0.000000
0.020000,0.758000,0.125000,0.758200,1.000000,0.000000,0.000000,0.000000
0.020000,0.778000,0.125000,0.778200,1.000000,0.000000,0.000000,0.000000
0.020000,0.798000,0.125000,0.798200,1.000000,0.000000,0.000000,0.000000
0.020000,0.818000,0.125000,0.818200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.838000,0.125000,0.838200,1.000000,0.000000,0.000000,0.000000
0.020000,0.858000,0.125000,0.858200,1.000000,0.000000,-0.000000,0.000000
0.020000,0.878000,0.125000,0.878200,1.000000,0.000000,0.000000,0.000000
0.020000,0.898000,0.125000,0.898200,1.000000,0.000000,0.000000,0.000000
0.020000,0.918000,0.125000,0.918200,1.000000,0.000000,0.000000,0.000000
0.020000,0.938000,0.125000,0.938200,1.000000,-0.000000,-0.000000,0.000000
0.020000,0.958000,0.125000,0.958200,1.000000,0.000000,0.000000,0.000000
0.020000,0.978000,0.125000,0.978200,1.000000,0.000000,-0.000000,0.000000
0.020000,0.998000,0.125000,0.998200,1.000000,0.000000,0.000000,0.000000
0.020000,1.018000,0.125000,1.018200,1.000000,-0.000000,-0.000000,0.000000
0.020000,1.038000,0.125000,1.038200,1.000000,0.000000,0.000000,0.000000
0.020000,1.058000,0.125000,1.058200,1.000000,0.000000,0.000000,0.000000
0.020000,1.078000,0.125000,1.078200,1.000000,0.000000,0.000000,0.000000
0.020000,1.098000,0.125000,1.098200,1.000000,0.000000,0.000000,0.000000
0.020000,1.118000,0.125000,1.118200,1.000000,0.000000,0.000000,0.000000
0.020000,1.138000,0.125000,1.138200,1.000000,-0.000000,-0.000000,0.000000
0.020000,1.158000,0.125000,1.158200,1.000000,0.000000,0.000000,0.000000
0.020000,1.178000,0.125000,1.178200,1.000000,0.000000,-0.000000,0.000000
0.020000,1.198000,0.125000,1.198200,1.000000,0.000000,0.000000,0.000000
0.020000,1.218000,0.125000,1.218200,1.000000,0.000000,0.000000,0.000000
0.020000,1.238000,0.125000,1.238200,1.000000,0.000000,0.000000,0.000000
0.020000,1.258000,0.125000,1.258200,1.000000,0.000000,0.000000,0.000000
0.020000,1.278000,0.125000,1.278200,1.000000,0.000000,0.000000,0.000000
0.020000,1.298000,0.125000,1.298200,1.000000,0.000000,0.000000,0.000000
0.020000,1.318000,0.125000,1.318200,1.000000,0.000000,0.000000,0.000000
0.020000,1.338000,0.125000,1.338200,1.000000,0.000000,0.000000,0.000000
0.020000,1.358000,0.125000,1.358200,1.000000,0.000000,0.000000,0.000000
0.020000,1.378000,0.125000,1.378200,1.000000,-0.000000,-0.000000,0.000000
0.020000,1.398000,0.125000,1.398200,1.000000,0.000000,0.000000,0.000000
0.020000,1.418000,0.125000,1.418200,1.000000,0.000000,-0.000000,0.000000
0.020000,1.438000,0.125000,1.438200,1.000000,0.000000,0.000000,0.000000
0.020000,1.458000,0.125000,1.458200,1.000000,0.000000,0.000000,0.000000
0.020000,1.478000,0.125000,1.478200,1.000000,0.000000,0.000000,0.000000
0.020000,1.498000,0.125000,1.498200,1.000000,0.000000,0.000000,0.000000
0.020000,1.518000,0.125000,1.518200,1.000000,0.000000,0.000000,0.000000
0.020000,1.538000,0.125000,1.538200,1.000000,0.000000,0.000000,0.000000
0.020000,1.558000,0.125000,1.558200,1.000000,0.000000,0.000000,0.000000
0.020000,1.578000,0.125000,1.578200,1.000000,0.000000,0.000000,0.000000
0.020000,1.598000,0.125000,1.598200,1.000000,0.000000,0.000000,0.000000
0.020000,1.618000,0.125000,1.618200,1.000000,0.000000,0.000000,0.000000
0.020000,1.638000,0.125000,1.638200,1.000000,-0.000000,-0.000000,0.000000
0.020000,1.658000,0.125000,1.658200,1.000000,0.000000,0.000000,0.000000
0.020000,1.678000,0.125000,1.678200,1.000000,0.000000,-0.000000,0.000000
0.020000,1.698000,0.125000,1.698200,1.000000,0.000000,0.000000,0.000000
0.020000,1.718000,0.125000,1.718200,1.000000,0.000000,0.000000,0.000000
0.020000,1.738000,0.125000,1.738200,1.000000,0.000000,0.000000,0.000000
0.020000,1.757820,0.125000,1.758020,0.991000,-0.450000,-22.500000,0.000000
0.020000,1.777080,0.125000,1.777280,0.963000,-1.400000,-47.500000,0.000000
0.020000,1.795560,0.125000,1.795760,0.924000,-1.950000,-27.500000,0.000000
0.020000,1.813240,0.125000,1.813440,0.884000,-2.000000,-2.500000,0.000000
0.020000,1.830120,0.125000,1.830320,0.844000,-2.000000,-0.000000,0.000000
0.020000,1.846200,0.125000,1.846400,0.804000,-2.000000,0.000000,0.000000
0.020000,1.861480,0.125000,1.861680,0.764000,-2.000000,-0.000000,0.000000
0.020000,1.875960,0.125000,1.876160,0.724000,-2.000000,0.000000,0.000000
0.020000,1.889640,0.125000,1.889840,0.684000,-2.000000,0.000000,0.000000
0.020000,1.902520,0.125000,1.902720,0.644000,-2.000000,-0.000000,0.000000
0.020000,1.914600,0.125000,1.914800,0.604000,-2.000000,0.000000,0.000000
0.020000,1.925880,0.125000,1.926080,0.564000,-2.000000,-0.000000,0.000000
0.020000,1.936360,0.125000,1.936560,0.524000,-2.000000,0.000000,0.000000
0.020000,1.946040,0.125000,1.946240,0.484000,-2.000000,0.000000,0.000000
0.020000,1.954920,0.125000,1.955120,0.444000,-2.000000,-0.000000,0.000000
0.020000,1.963000,0.125000,1.963200,0.404000,-2.000000,0.000000,0.000000
0.020000,1.970280,0.125000,1.970480,0.364000,-2.000000,-0.000000,0.000000
0.020000,1.976760,0.125000,1.976960,0.324000,-2.000000,0.000000,0.000000
0.020000,1.982440,0.125000,1.982640,0.284000,-2.000000,0.000000,0.000000
0.020000,1.987320,0.125000,1.987520,0.244000,-2.000000,-0.000000,0.000000
0.020000,1.991400,0.125000,1.991600,0.204000,-2.000000,0.000000,0.000000
0.020000,1.994680,0.125000,1.994880,0.164000,-2.000000,-0.000000,0.000000
0.020000,1.997160,0.125000,1.997360,0.124000,-2.000000,0.000000,0.000000
0.020000,1.998840,0.125000,1.999040,0.084000,-2.000000,-0.000000,0.000000
0.020000,1.999720,0.125000,1.999920,0.044000,-2.000000,0.000000,0.000000
0.020000,1.999980,0.125000,2.000180,0.013000,-1.550000,22.500000,0.000000
0.020000,2.000000,0.125000,2.000200,0.001000,-0.600000,47.500000,0.000000
0.020000,2.000000,0.125000,2.000200,0.000000,-0.050000,27.500000,0.000000
