dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.462107,1.833480,1.540423,2.883805,0.989628,-22.621322,5.656435
0.020000,1.508403,1.798731,1.598310,2.894317,0.525608,-23.201023,5.622135
0.020000,1.553552,1.762340,1.656299,2.899440,0.256147,-13.473045,5.587388
0.020000,1.597460,1.724346,1.714363,2.903216,0.188836,-3.365532,5.552313
0.020000,1.640039,1.684799,1.772474,2.905541,0.116227,-3.630465,5.517035
0.020000,1.681206,1.643762,1.830601,2.906368,0.041360,-3.743360,5.481685
0.020000,1.720888,1.601306,1.888715,2.905676,-0.034634,-3.799694,5.446396
0.020000,1.759022,1.557513,1.946784,2.903481,-0.109732,-3.754871,5.411297
0.020000,1.795558,1.512471,2.004781,2.899838,-0.182134,-3.620141,5.376516
0.020000,1.830453,1.466273,2.062677,2.894816,-0.251107,-3.448638,5.342172
0.020000,1.863637,1.419083,2.120367,2.884465,-0.517536,-13.321447,5.308420
0.020000,1.895013,1.371140,2.177663,2.864832,-0.981661,-23.206256,5.275451
0.020000,1.924516,1.322694,2.234386,2.836135,-1.434835,-22.658684,5.243430
0.020000,1.952110,1.273995,2.290359,2.798648,-1.874378,-21.977134,5.212501
0.020000,1.977786,1.225295,2.345413,2.752695,-2.297618,-21.162001,5.182780
0.020000,2.001558,1.176843,2.399383,2.698503,-2.709626,-20.600439,5.154361
0.020000,2.023461,1.128880,2.452111,2.636384,-3.105969,-19.817145,5.127314
0.020000,2.043578,1.081568,2.503522,2.570550,-3.291658,-9.284414,5.101647
0.020000,2.062024,1.034984,2.553625,2.505157,-3.269680,1.098899,5.077319
0.020000,2.078914,0.989193,2.602432,2.440343,-3.240667,1.450621,5.054280
0.020000,2.094355,0.944249,2.649954,2.376143,-3.210029,1.531933,5.032478
0.020000,2.108453,0.900199,2.696205,2.312542,-3.180047,1.499083,5.011857
0.020000,2.121304,0.857081,2.741197,2.249594,-3.147419,1.631409,4.992362
0.020000,2.133003,0.814928,2.784943,2.187311,-3.114131,1.664402,4.973938
0.020000,2.143636,0.773767,2.827456,2.125627,-3.084191,1.496998,4.956528
0.020000,2.153286,0.733618,2.868748,2.064592,-3.051748,1.622132,4.940080
0.020000,2.162028,0.694501,2.908830,2.004111,-3.024067,1.384054,4.924542
0.020000,2.169936,0.656430,2.947714,1.944215,-2.994818,1.462447,4.909865
0.020000,2.177074,0.619415,2.985411,1.884851,-2.968168,1.332502,4.896002
0.020000,2.183506,0.583465,3.021932,1.826013,-2.941924,1.312223,4.882910
0.020000,2.189289,0.548589,3.057284,1.767610,-2.920112,1.090594,4.870546
0.020000,2.194476,0.514791,3.091478,1.709699,-2.895585,1.226310,4.858872
0.020000,2.199118,0.482074,3.124522,1.652212,-2.874329,1.062837,4.847850
0.020000,2.203262,0.450443,3.156423,1.595068,-2.857214,0.855749,4.837446
0.020000,2.206949,0.419898,3.187190,1.538343,-2.836231,1.049140,4.827629
0.020000,2.210220,0.390440,3.216829,1.481946,-2.819875,0.817788,4.818369
0.020000,2.213112,0.362070,3.245346,1.425860,-2.804291,0.779204,4.809637
0.020000,2.215660,0.334787,3.272748,1.370076,-2.789212,0.753931,4.801409
0.020000,2.217896,0.308592,3.299039,1.314543,-2.776612,0.630045,4.793660
0.020000,2.219849,0.283481,3.324225,1.259323,-2.761003,0.780427,4.786369
0.020000,2.221546,0.259455,3.348311,1.204280,-2.752155,0.442379,4.779514
0.020000,2.223014,0.236513,3.371300,1.149459,-2.741069,0.554339,4.773076
0.020000,2.224276,0.214652,3.393198,1.094886,-2.728646,0.621106,4.767039
0.020000,2.225354,0.193871,3.414007,1.040455,-2.721542,0.355243,4.761386
0.020000,2.226268,0.174167,3.433731,0.986231,-2.711205,0.516824,4.756101
0.020000,2.227037,0.155540,3.452374,0.932121,-2.705481,0.286203,4.751172
0.020000,2.227677,0.137988,3.469938,0.878214,-2.695385,0.504812,4.746585
0.020000,2.228206,0.121509,3.486426,0.824393,-2.691038,0.217330,4.742330
0.020000,2.228637,0.106101,3.501840,0.770695,-2.684917,0.306064,4.738394
0.020000,2.228984,0.091762,3.516183,0.717154,-2.677035,0.394109,4.734769
0.020000,2.229259,0.078491,3.529456,0.663660,-2.674713,0.116082,4.731445
0.020000,2.229473,0.066287,3.541662,0.610299,-2.668049,0.333203,4.728415
0.020000,2.229636,0.055148,3.552802,0.557010,-2.664435,0.180722,4.725672
0.020000,2.229757,0.045074,3.562878,0.503772,-2.661911,0.126207,4.723208
0.020000,2.229845,0.036062,3.571890,0.450627,-2.657221,0.234465,4.721018
0.020000,2.229906,0.028111,3.579841,0.397540,-2.654346,0.143765,4.719098
0.020000,2.229947,0.021221,3.586731,0.344516,-2.651211,0.156750,4.717442
0.020000,2.229972,0.015391,3.592561,0.291476,-2.652036,-0.041279,4.716046
0.020000,2.229987,0.010621,3.597332,0.238533,-2.647144,0.244633,4.714909
0.020000,2.229994,0.006909,3.601044,0.185604,-2.646413,0.036553,4.714026
0.020000,2.229998,0.004179,3.603773,0.136460,-2.457229,9.459178,4.713378
0.020000,2.229999,0.002284,3.605668,0.094781,-2.083927,18.665115,4.712929
0.020000,2.230000,0.001069,3.606883,0.060745,-1.701789,19.106889,4.712642
0.020000,2.230000,0.000384,3.607568,0.034242,-1.325184,18.830257,4.712480
0.020000,2.230000,0.000078,3.607874,0.015284,-0.947867,18.865855,4.712407
0.020000,2.230000,0.000001,3.607952,0.003881,-0.570177,18.884486,4.712389
0.020000,2.230000,-0.000000,3.607952,0.000034,-0.192342,18.891775,4.712389
0.020000,2.230000,-0.000000,3.607952,0.000000,-0.001705,9.531846,4.712389
