dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.206598,1.987162,1.241927,1.705443,0.193312,-0.161399,5.823894
0.020000,1.237102,1.971730,1.276111,1.709232,0.189442,-0.193490,5.805697
0.020000,1.267382,1.955706,1.310370,1.712935,0.185177,-0.213266,5.787179
0.020000,1.297420,1.939085,1.344700,1.716516,0.179006,-0.308533,5.768350
0.020000,1.327197,1.921862,1.379099,1.719957,0.172062,-0.347205,5.749221
0.020000,1.356693,1.904035,1.413564,1.723240,0.164183,-0.393919,5.729806
0.020000,1.385888,1.885601,1.448091,1.726361,0.156037,-0.407314,5.710120
0.020000,1.414760,1.866560,1.482677,1.729280,0.145934,-0.505164,5.690180
0.020000,1.443289,1.846913,1.517316,1.731974,0.134685,-0.562466,5.670006
0.020000,1.471454,1.826663,1.552006,1.734453,0.123968,-0.535834,5.649616
0.020000,1.499233,1.805813,1.586739,1.736655,0.110128,-0.691972,5.629034
0.020000,1.526606,1.784370,1.621511,1.738610,0.097732,-0.619841,5.608283
0.020000,1.553552,1.762340,1.656316,1.740261,0.082546,-0.759280,5.587388
0.020000,1.580052,1.739733,1.691149,1.741626,0.068258,-0.714385,5.566374
0.020000,1.606085,1.716559,1.726002,1.742674,0.052393,-0.793264,5.545269
0.020000,1.631634,1.692830,1.760870,1.743406,0.036616,-0.788833,5.524100
0.020000,1.656679,1.668560,1.795746,1.743814,0.020390,-0.811332,5.502896
0.020000,1.681206,1.643762,1.830624,1.743893,0.003964,-0.821280,5.481685
0.020000,1.705197,1.618454,1.865497,1.743643,-0.012523,-0.824364,5.460496
0.020000,1.728640,1.592652,1.900359,1.743068,-0.028770,-0.812357,5.439357
0.020000,1.751522,1.566374,1.935202,1.742170,-0.044881,-0.805545,5.418296
0.020000,1.773831,1.539641,1.970021,1.740956,-0.060717,-0.791803,5.397340
0.020000,1.795558,1.512471,2.004810,1.739444,-0.075585,-0.743376,5.376516
0.020000,1.816694,1.484884,2.039562,1.737628,-0.090785,-0.759990,5.355850
0.020000,1.837233,1.456903,2.074274,1.735551,-0.103871,-0.654315,5.335365
0.020000,1.857171,1.428547,2.108937,1.733194,-0.117847,-0.698798,5.315084
0.020000,1.876504,1.399837,2.143550,1.730609,-0.129221,-0.568710,5.295029
0.020000,1.895231,1.370795,2.178105,1.727792,-0.140878,-0.582863,5.275218
0.020000,1.913350,1.341442,2.212601,1.724764,-0.151381,-0.525149,5.255671
0.020000,1.930864,1.311798,2.247032,1.721563,-0.160039,-0.432896,5.236402
0.020000,1.947774,1.281883,2.281396,1.718195,-0.168405,-0.418300,5.217427
0.020000,1.964085,1.251717,2.315689,1.714667,-0.176430,-0.401217,5.198758
0.020000,1.979802,1.221319,2.349910,1.711025,-0.182080,-0.282530,5.180405
0.020000,1.994929,1.190707,2.384055,1.707280,-0.187280,-0.260014,5.162379
0.020000,2.009475,1.159899,2.418124,1.703447,-0.191626,-0.217273,5.144686
0.020000,2.023447,1.128913,2.452115,1.699547,-0.195013,-0.169332,5.127332
0.020000,2.036853,1.097763,2.486027,1.695597,-0.197467,-0.122713,5.110322
0.020000,2.049702,1.066466,2.519859,1.691596,-0.200063,-0.129791,5.093659
0.020000,2.062004,1.035036,2.553611,1.687585,-0.200539,-0.023818,5.077345
0.020000,2.073770,1.003487,2.587282,1.683582,-0.200166,0.018649,5.061381
0.020000,2.085009,0.971832,2.620874,1.679565,-0.200841,-0.033729,5.045765
0.020000,2.095732,0.940082,2.654385,1.675571,-0.199696,0.057211,5.030496
0.020000,2.105950,0.908250,2.687817,1.671608,-0.198173,0.076192,5.015572
0.020000,2.115675,0.876345,2.721171,1.667689,-0.195927,0.112270,5.000990
0.020000,2.124918,0.844379,2.754447,1.663783,-0.195305,0.031091,4.986746
0.020000,2.133689,0.812359,2.787646,1.659962,-0.191054,0.212553,4.972835
0.020000,2.142000,0.780295,2.820770,1.656192,-0.188501,0.127665,4.959252
0.020000,2.149863,0.748195,2.853819,1.652480,-0.185590,0.145551,4.945992
0.020000,2.157288,0.716065,2.886796,1.648833,-0.182347,0.162125,4.933049
0.020000,2.164286,0.683912,2.919701,1.645257,-0.178799,0.177435,4.920416
0.020000,2.170869,0.651744,2.952536,1.641758,-0.174968,0.191530,4.908088
0.020000,2.177046,0.619565,2.985303,1.638340,-0.170879,0.204459,4.896058
0.020000,2.182829,0.587380,3.018003,1.635009,-0.166553,0.216273,4.884318
0.020000,2.188219,0.555245,3.050587,1.629183,-0.291325,-6.238598,4.872881
0.020000,2.193210,0.523290,3.082929,1.617107,-0.603819,-15.624674,4.861780
0.020000,2.197795,0.491673,3.114877,1.597388,-0.985907,-19.104392,4.851055
0.020000,2.201974,0.460550,3.146280,1.570148,-1.362007,-18.805015,4.840744
0.020000,2.205754,0.430075,3.176988,1.535387,-1.738085,-18.803910,4.830875
0.020000,2.209144,0.400405,3.206851,1.493173,-2.110699,-18.630707,4.821479
0.020000,2.212159,0.371692,3.235722,1.443521,-2.482556,-18.592818,4.812578
0.020000,2.214821,0.344041,3.263501,1.388980,-2.727048,-12.224617,4.804182
0.020000,2.217160,0.317476,3.290169,1.333372,-2.780445,-2.669840,4.796272
0.020000,2.219207,0.291997,3.315730,1.278046,-2.766273,0.708611,4.788827
0.020000,2.220989,0.267603,3.340188,1.222943,-2.755136,0.556826,4.781825
0.020000,2.222533,0.244293,3.363549,1.168044,-2.744956,0.508990,4.775248
0.020000,2.223863,0.222066,3.385817,1.113386,-2.732899,0.602847,4.769076
0.020000,2.225002,0.200918,3.406995,1.058910,-2.723819,0.454037,4.763294
0.020000,2.225970,0.180849,3.427087,1.004614,-2.714777,0.452082,4.757885
0.020000,2.226786,0.161857,3.446097,0.950493,-2.706058,0.435934,4.752836
0.020000,2.227469,0.143940,3.464027,0.896475,-2.700925,0.256691,4.748135
0.020000,2.228034,0.127097,3.480880,0.842642,-2.691643,0.464068,4.743767
0.020000,2.228497,0.111325,3.496658,0.788919,-2.686123,0.276019,4.739724
0.020000,2.228872,0.096623,3.511365,0.735329,-2.679508,0.330739,4.735994
0.020000,2.229170,0.082991,3.525001,0.681797,-2.676603,0.145259,4.732569
0.020000,2.229404,0.070425,3.537569,0.628401,-2.669831,0.338616,4.729440
0.020000,2.229584,0.058924,3.549071,0.575098,-2.665115,0.235756,4.726599
0.020000,2.229719,0.048489,3.559507,0.521813,-2.664273,0.042114,4.724041
0.020000,2.229818,0.039116,3.568880,0.468669,-2.657212,0.353063,4.721759
0.020000,2.229887,0.030805,3.577191,0.415550,-2.655927,0.064245,4.719748
0.020000,2.229934,0.023556,3.584441,0.362489,-2.653076,0.142532,4.718002
0.020000,2.229964,0.017366,3.590631,0.309494,-2.649727,0.167449,4.716518
0.020000,2.229982,0.012236,3.595761,0.256506,-2.649417,0.015507,4.715294
0.020000,2.229992,0.008165,3.599832,0.203566,-2.646974,0.122148,4.714324
0.020000,2.229997,0.005103,3.602894,0.153097,-2.523439,6.176750,4.713597
0.020000,2.229999,0.002925,3.605072,0.108904,-2.209654,15.689266,4.713081
0.020000,2.230000,0.001479,3.606518,0.072275,-1.831477,18.908847,4.712739
0.020000,2.230000,0.000615,3.607382,0.043214,-1.453047,18.921492,4.712534
0.020000,2.230000,0.000181,3.607816,0.021695,-1.075945,18.855128,4.712432
0.020000,2.230000,0.000026,3.607971,0.007728,-0.698362,18.879133,4.712395
0.020000,2.230000,0.000000,3.607997,0.001316,-0.320564,18.889885,4.712389
0.020000,2.230000,0.000000,3.607997,0.000000,-0.065819,12.737263,4.712389
