dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.005827,4.335007,1.320000,1.000000,0.000000,0.000000,2.221973
0.020000,3.993809,4.350994,1.340000,1.000000,0.000000,0.000000,2.208903
0.020000,3.981999,4.367134,1.360000,1.000000,0.000000,0.000000,2.196140
0.020000,3.970393,4.383422,1.380000,1.000000,0.000000,0.000000,2.183688
0.020000,3.958988,4.399851,1.400000,1.000000,0.000000,0.000000,2.171549
0.020000,3.947781,4.416416,1.420000,1.000000,0.000000,0.000000,2.159724
0.020000,3.936768,4.433111,1.440000,1.000000,0.000000,0.000000,2.148214
0.020000,3.925946,4.449929,1.460000,1.000000,0.000000,0.000000,2.137020
0.020000,3.915309,4.466867,1.480000,1.000000,0.000000,0.000000,2.126140
0.020000,3.904855,4.483916,1.500000,1.000000,0.000000,0.000000,2.115573
0.020000,3.894579,4.501075,1.520000,1.000000,0.000000,0.000000,2.105318
0.020000,3.884476,4.518335,1.540000,1.000000,0.000000,0.000000,2.095373
0.020000,3.874543,4.535694,1.560000,1.000000,0.000000,0.000000,2.085735
0.020000,3.864776,4.553147,1.580000,1.000000,0.000000,0.000000,2.076402
0.020000,3.855168,4.570688,1.600000,1.000000,0.000000,0.000000,2.067370
0.020000,3.845717,4.588314,1.620000,1.000000,0.000000,0.000000,2.058637
0.020000,3.836418,4.606021,1.640000,1.000000,0.000000,0.000000,2.050199
0.020000,3.827266,4.623804,1.660000,1.000000,0.000000,0.000000,2.042051
0.020000,3.818256,4.641659,1.680000,1.000000,0.000000,0.000000,2.034192
0.020000,3.809385,4.659584,1.700000,1.000000,0.000000,0.000000,2.026616
0.020000,3.800647,4.677574,1.720000,1.000000,0.000000,0.000000,2.019319
0.020000,3.792038,4.695626,1.740000,1.000000,0.000000,0.000000,2.012298
0.020000,3.783553,4.713738,1.760000,1.000000,0.000000,0.000000,2.005549
0.020000,3.775189,4.731904,1.780000,1.000000,0.000000,0.000000,1.999068
0.020000,3.766940,4.750124,1.800000,1.000000,0.000000,0.000000,1.992851
0.020000,3.758802,4.768393,1.820000,1.000000,0.000000,0.000000,1.986894
0.020000,3.750771,4.786710,1.840000,1.000000,0.000000,0.000000,1.981193
0.020000,3.742842,4.805071,1.860000,1.000000,0.000000,0.000000,1.975744
0.020000,3.735011,4.823474,1.880000,1.000000,0.000000,0.000000,1.970544
0.020000,3.727273,4.841917,1.900000,1.000000,0.000000,0.000000,1.965590
0.020000,3.719624,4.860396,1.920000,1.000000,0.000000,0.000000,1.960877
0.020000,3.712061,4.878911,1.940000,1.000000,0.000000,0.000000,1.956402
0.020000,3.704578,4.897459,1.960000,1.000000,0.000000,0.000000,1.952163
0.020000,3.697172,4.916037,1.980000,1.000000,0.000000,0.000000,1.948155
0.020000,3.689838,4.934644,2.000000,1.000000,0.000000,0.000000,1.944377
0.020000,3.682572,4.953277,2.020000,1.000000,0.000000,0.000000,1.940825
0.020000,3.675371,4.971936,2.040000,1.000000,0.000000,0.000000,1.937496
0.020000,3.668230,4.990617,2.060000,1.000000,0.000000,0.000000,1.934389
0.020000,3.661144,5.009320,2.080000,1.000000,0.000000,0.000000,1.931500
0.020000,3.654111,5.028043,2.100000,1.000000,0.000000,0.000000,1.928828
0.020000,3.647126,5.046783,2.120000,1.000000,0.000000,0.000000,1.926370
0.020000,3.640185,5.065540,2.140000,1.000000,0.000000,0.000000,1.924125
0.020000,3.633284,5.084312,2.160000,1.000000,0.000000,0.000000,1.922090
0.020000,3.626419,5.103097,2.180000,1.000000,0.000000,0.000000,1.920264
0.020000,3.619586,5.121893,2.200000,1.000000,0.000000,0.000000,1.918646
0.020000,3.612782,5.140701,2.220000,1.000000,0.000000,0.000000,1.917235
0.020000,3.606003,5.159516,2.240000,1.000000,0.000000,0.000000,1.916029
0.020000,3.599244,5.178340,2.260000,1.000000,0.000000,0.000000,1.915027
0.020000,3.592503,5.197169,2.280000,1.000000,0.000000,0.000000,1.914228
0.020000,3.585774,5.216004,2.300000,1.000000,0.000000,0.000000,1.913633
0.020000,3.579055,5.234841,2.320000,1.000000,0.000000,0.000000,1.913240
0.020000,3.572342,5.253681,2.340000,1.000000,0.000000,0.000000,1.913049
0.020000,3.565630,5.272521,2.360000,1.000000,0.000000,0.000000,1.913060
0.020000,3.558915,5.291360,2.380000,1.000000,0.000000,0.000000,1.913272
0.020000,3.552195,5.310197,2.400000,1.000000,0.000000,0.000000,1.913687
0.020000,3.545466,5.329031,2.420000,1.000000,0.000000,0.000000,1.914305
0.020000,3.538722,5.347860,2.440000,1.000000,0.000000,0.000000,1.915125
0.020000,3.531962,5.366683,2.460000,1.000000,0.000000,0.000000,1.916149
0.020000,3.525180,5.385498,2.480000,1.000000,0.000000,0.000000,1.917377
0.020000,3.518373,5.404304,2.500000,1.000000,0.000000,0.000000,1.918811
0.020000,3.511537,5.423099,2.520000,1.000000,0.000000,0.000000,1.920451
0.020000,3.504669,5.441883,2.540000,1.000000,0.000000,0.000000,1.922299
0.020000,3.497764,5.460653,2.560000,1.000000,0.000000,0.000000,1.924356
0.020000,3.490818,5.479408,2.580000,1.000000,0.000000,0.000000,1.926624
0.020000,3.483828,5.498147,2.600000,1.000000,0.000000,0.000000,1.929105
0.020000,3.476789,5.516868,2.620000,1.000000,0.000000,0.000000,1.931801
0.020000,3.469698,5.535568,2.640000,1.000000,0.000000,0.000000,1.934713
0.020000,3.462550,5.554247,2.660000,1.000000,0.000000,0.000000,1.937844
0.020000,3.455342,5.572903,2.680000,1.000000,0.000000,0.000000,1.941196
0.020000,3.448069,5.591534,2.700000,1.000000,0.000000,0.000000,1.944773
0.020000,3.440728,5.610138,2.720000,1.000000,0.000000,0.000000,1.948576
0.020000,3.433314,5.628713,2.740000,1.000000,0.000000,0.000000,1.952608
0.020000,3.425822,5.647257,2.760000,1.000000,0.000000,0.000000,1.956873
0.020000,3.418250,5.665768,2.780000,1.000000,0.000000,0.000000,1.961373
0.020000,3.410592,5.684244,2.800000,1.000000,0.000000,0.000000,1.966112
0.020000,3.402845,5.702682,2.820000,1.000000,0.000000,0.000000,1.971092
0.020000,3.395003,5.721081,2.840000,1.000000,0.000000,0.000000,1.976319
0.020000,3.387063,5.739437,2.860000,1.000000,0.000000,0.000000,1.981795
0.020000,3.379021,5.757749,2.880000,1.000000,0.000000,0.000000,1.987523
0.020000,3.370871,5.776013,2.900000,1.000000,0.000000,0.000000,1.993508
0.020000,3.362610,5.794227,2.920000,1.000000,0.000000,0.000000,1.999754
0.020000,3.354233,5.812388,2.940000,1.000000,0.000000,0.000000,2.006263
0.020000,3.345735,5.830493,2.960000,1.000000,0.000000,0.000000,2.013041
0.020000,3.337112,5.848539,2.980000,1.000000,0.000000,0.000000,2.020091
0.020000,3.328360,5.866522,3.000000,1.000000,0.000000,0.000000,2.027418
0.020000,3.319474,5.884439,3.020000,1.000000,0.000000,0.000000,2.035024
0.020000,3.310449,5.902288,3.040000,1.000000,0.000000,0.000000,2.042915
0.020000,3.301282,5.920062,3.060000,1.000000,0.000000,0.000000,2.051093
0.020000,3.291966,5.937761,3.080000,1.000000,0.000000,0.000000,2.059563
0.020000,3.282499,5.955378,3.100000,1.000000,0.000000,0.000000,2.068329
0.020000,3.272874,5.972910,3.120000,1.000000,0.000000,0.000000,2.077393
0.020000,3.263089,5.990352,3.140000,1.000000,0.000000,0.000000,2.086759
0.020000,3.253138,6.007701,3.160000,1.000000,0.000000,0.000000,2.096429
0.020000,3.243017,6.024951,3.180000,1.000000,0.000000,0.000000,2.106408
0.020000,3.232722,6.042097,3.200000,1.000000,0.000000,0.000000,2.116696
0.020000,3.222248,6.059136,3.220000,1.000000,0.000000,0.000000,2.127296
0.020000,3.211592,6.076060,3.240000,1.000000,0.000000,0.000000,2.138210
0.020000,3.200749,6.092866,3.260000,1.000000,0.000000,0.000000,2.149439
0.020000,3.189715,6.109546,3.280000,1.000000,0.000000,0.000000,2.160982
0.020000,3.178487,6.126097,3.300000,1.000000,0.000000,0.000000,2.172841
0.020000,3.167061,6.142512,3.320000,1.000000,0.000000,0.000000,2.185014
0.020000,3.155433,6.158784,3.340000,1.000000,0.000000,0.000000,2.197499
0.020000,3.143601,6.174908,3.360000,1.000000,0.000000,0.000000,2.210295
0.020000,3.131560,6.190878,3.380000,1.000000,0.000000,0.000000,2.223399
0.020000,3.119309,6.206686,3.400000,1.000000,0.000000,0.000000,2.236806
0.020000,3.106845,6.222327,3.420000,1.000000,0.000000,0.000000,2.250512
0.020000,3.094166,6.237794,3.440000,1.000000,0.000000,0.000000,2.264510
0.020000,3.081269,6.253080,3.460000,1.000000,0.000000,0.000000,2.278794
0.020000,3.068153,6.268178,3.480000,1.000000,0.000000,0.000000,2.293356
0.020000,3.054816,6.283082,3.500000,1.000000,0.000000,0.000000,2.308186
0.020000,3.041258,6.297785,3.520000,1.000000,0.000000,0.000000,2.323275
0.020000,3.027478,6.312280,3.540000,1.000000,0.000000,0.000000,2.338611
0.020000,3.013476,6.326560,3.560000,1.000000,0.000000,0.000000,2.354182
0.020000,2.999251,6.340619,3.580000,1.000000,0.000000,0.000000,2.369974
0.020000,2.984805,6.354450,3.600000,1.000000,0.000000,0.000000,2.385973
0.020000,2.970138,6.368046,3.620000,1.000000,0.000000,0.000000,2.402163
0.020000,2.955251,6.381402,3.640000,1.000000,0.000000,0.000000,2.418528
0.020000,2.940147,6.394512,3.660000,1.000000,0.000000,0.000000,2.435050
0.020000,2.924827,6.407369,3.680000,1.000000,0.000000,0.000000,2.451712
0.020000,2.909295,6.419968,3.700000,1.000000,0.000000,0.000000,2.468493
0.020000,2.893553,6.432303,3.720000,1.000000,0.000000,0.000000,2.485376
0.020000,2.877604,6.444371,3.740000,1.000000,0.000000,0.000000,2.502340
0.020000,2.861453,6.456166,3.760000,1.000000,0.000000,0.000000,2.519365
0.020000,2.845102,6.467683,3.780000,1.000000,0.000000,0.000000,2.536430
0.020000,2.830859,6.477384,3.800000,1.000000,0.000000,0.000000,2.549293
0.020000,2.814272,6.488560,3.820000,1.000000,0.000000,0.000000,2.548109
0.020000,2.797699,6.499754,3.840000,1.000000,0.000000,0.000000,2.547005
0.020000,2.781137,6.510966,3.860000,1.000000,0.000000,0.000000,2.545983
0.020000,2.764586,6.522194,3.880000,1.000000,0.000000,0.000000,2.545041
0.020000,2.748046,6.533437,3.900000,1.000000,0.000000,0.000000,2.544180
0.020000,2.731514,6.544694,3.920000,1.000000,0.000000,0.000000,2.543400
0.020000,2.714991,6.555963,3.940000,1.000000,0.000000,0.000000,2.542701
0.020000,2.698475,6.567242,3.960000,1.000000,0.000000,0.000000,2.542082
0.020000,2.681966,6.578532,3.980000,1.000000,0.000000,0.000000,2.541544
0.020000,2.665463,6.589829,4.000000,1.000000,0.000000,0.000000,2.541085
0.020000,2.648964,6.601134,4.020000,1.000000,0.000000,0.000000,2.540707
0.020000,2.632469,6.612444,4.040000,1.000000,0.000000,0.000000,2.540410
0.020000,2.615977,6.623758,4.060000,1.000000,0.000000,0.000000,2.540192
0.020000,2.599487,6.635075,4.080000,1.000000,0.000000,0.000000,2.540054
0.020000,2.582998,6.646394,4.100000,1.000000,0.000000,0.000000,2.539997
0.020000,2.566509,6.657713,4.120000,1.000000,0.000000,0.000000,2.540020
0.020000,2.550020,6.669031,4.140000,1.000000,0.000000,0.000000,2.540122
0.020000,2.533529,6.680347,4.160000,1.000000,0.000000,0.000000,2.540305
0.020000,2.517035,6.691659,4.180000,1.000000,0.000000,0.000000,2.540568
0.020000,2.500538,6.702966,4.200000,1.000000,0.000000,0.000000,2.540911
0.020000,2.484037,6.714267,4.220000,1.000000,0.000000,0.000000,2.541335
0.020000,2.467530,6.725560,4.240000,1.000000,0.000000,0.000000,2.541838
0.020000,2.451018,6.736844,4.260000,1.000000,0.000000,0.000000,2.542422
0.020000,2.434498,6.748118,4.280000,1.000000,0.000000,0.000000,2.543087
0.020000,2.417970,6.759380,4.300000,1.000000,0.000000,0.000000,2.543832
0.020000,2.401434,6.770629,4.320000,1.000000,0.000000,0.000000,2.544657
0.020000,2.384887,6.781864,4.340000,1.000000,0.000000,0.000000,2.545564
0.020000,2.368331,6.793083,4.360000,1.000000,0.000000,0.000000,2.546551
0.020000,2.351762,6.804285,4.380000,1.000000,0.000000,0.000000,2.547620
0.020000,2.335181,6.815469,4.400000,1.000000,0.000000,0.000000,2.548769
0.020000,2.318587,6.826633,4.420000,1.000000,0.000000,0.000000,2.550000
0.020000,2.301979,6.837776,4.440000,1.000000,0.000000,0.000000,2.551312
0.020000,2.285356,6.848896,4.460000,1.000000,0.000000,0.000000,2.552707
0.020000,2.268716,6.859993,4.480000,1.000000,0.000000,0.000000,2.554183
0.020000,2.252060,6.871064,4.500000,1.000000,0.000000,0.000000,2.555741
0.020000,2.235386,6.882108,4.520000,1.000000,0.000000,0.000000,2.557381
0.020000,2.218694,6.893125,4.540000,1.000000,0.000000,0.000000,2.559104
0.020000,2.201982,6.904112,4.560000,1.000000,0.000000,0.000000,2.560910
0.020000,2.185250,6.915068,4.580000,1.000000,0.000000,0.000000,2.562798
0.020000,2.168497,6.925992,4.600000,1.000000,0.000000,0.000000,2.564770
0.020000,2.151722,6.936882,4.620000,1.000000,0.000000,0.000000,2.566825
0.020000,2.134924,6.947737,4.640000,1.000000,0.000000,0.000000,2.568964
0.020000,2.118102,6.958556,4.660000,1.000000,0.000000,0.000000,2.571187
0.020000,2.101256,6.969336,4.680000,1.000000,0.000000,0.000000,2.573494
0.020000,2.084385,6.980076,4.700000,1.000000,0.000000,0.000000,2.575886
0.020000,2.067488,6.990776,4.720000,1.000000,0.000000,0.000000,2.578362
0.020000,2.050563,7.001433,4.740000,1.000000,0.000000,0.000000,2.580923
0.020000,2.033611,7.012045,4.760000,1.000000,0.000000,0.000000,2.583570
0.020000,2.016631,7.022613,4.780000,1.000000,0.000000,0.000000,2.586302
0.020000,1.999621,7.033132,4.800000,1.000000,0.000000,0.000000,2.589120
0.020000,1.982582,7.043604,4.820000,1.000000,0.000000,0.000000,2.592023
0.020000,1.965511,7.054025,4.840000,1.000000,0.000000,0.000000,2.595013
0.020000,1.948409,7.064394,4.860000,1.000000,0.000000,0.000000,2.598090
0.020000,1.931275,7.074710,4.880000,1.000000,0.000000,0.000000,2.601253
0.020000,1.914107,7.084970,4.900000,1.000000,0.000000,0.000000,2.604504
0.020000,1.896906,7.095175,4.920000,1.000000,0.000000,0.000000,2.607841
0.020000,1.879671,7.105321,4.940000,1.000000,0.000000,0.000000,2.611267
0.020000,1.862400,7.115407,4.960000,1.000000,0.000000,0.000000,2.614779
0.020000,1.845094,7.125431,4.980000,1.000000,0.000000,0.000000,2.618380
0.020000,1.827752,7.135393,5.000000,1.000000,0.000000,0.000000,2.622069
0.020000,1.810372,7.145289,5.020000,1.000000,0.000000,0.000000,2.625846
0.020000,1.792954,7.155120,5.040000,1.000000,0.000000,0.000000,2.629712
0.020000,1.775499,7.164882,5.060000,1.000000,0.000000,0.000000,2.633666
0.020000,1.758004,7.174574,5.080000,1.000000,0.000000,0.000000,2.637709
0.020000,1.740470,7.184194,5.100000,1.000000,0.000000,0.000000,2.641841
0.020000,1.722896,7.193741,5.120000,1.000000,0.000000,0.000000,2.646062
0.020000,1.705281,7.203214,5.140000,1.000000,0.000000,0.000000,2.650372
0.020000,1.687625,7.212609,5.160000,1.000000,0.000000,0.000000,2.654771
0.020000,1.669928,7.221926,5.180000,1.000000,0.000000,0.000000,2.659259
0.020000,1.652188,7.231162,5.200000,1.000000,0.000000,0.000000,2.663836
0.020000,1.634407,7.240317,5.220000,1.000000,0.000000,0.000000,2.668502
0.020000,1.616582,7.249387,5.240000,1.000000,0.000000,0.000000,2.673257
0.020000,1.598714,7.258372,5.260000,1.000000,0.000000,0.000000,2.678102
0.020000,1.580802,7.267270,5.280000,1.000000,0.000000,0.000000,2.683034
0.020000,1.562846,7.276078,5.300000,1.000000,0.000000,0.000000,2.688056
0.020000,1.544846,7.284795,5.320000,1.000000,0.000000,0.000000,2.693166
0.020000,1.526801,7.293419,5.340000,1.000000,0.000000,0.000000,2.698364
0.020000,1.508711,7.301949,5.360000,1.000000,0.000000,0.000000,2.703649
0.020000,1.490575,7.310382,5.380000,1.000000,0.000000,0.000000,2.709023
0.020000,1.472395,7.318716,5.400000,1.000000,0.000000,0.000000,2.714483
0.020000,1.454169,7.326951,5.420000,1.000000,0.000000,0.000000,2.720030
0.020000,1.435897,7.335083,5.440000,1.000000,0.000000,0.000000,2.725664
0.020000,1.417579,7.343112,5.460000,1.000000,0.000000,0.000000,2.731383
0.020000,1.399215,7.351034,5.480000,1.000000,0.000000,0.000000,2.737187
0.020000,1.380806,7.358850,5.500000,1.000000,0.000000,0.000000,2.743076
0.020000,1.362350,7.366556,5.520000,1.000000,0.000000,0.000000,2.749048
0.020000,1.343848,7.374151,5.540000,1.000000,0.000000,0.000000,2.755104
0.020000,1.325300,7.381633,5.560000,1.000000,0.000000,0.000000,2.761242
0.020000,1.306707,7.389000,5.580000,1.000000,0.000000,0.000000,2.767461
0.020000,1.288067,7.396251,5.600000,1.000000,0.000000,0.000000,2.773761
0.020000,1.269382,7.403383,5.620000,1.000000,0.000000,0.000000,2.780140
0.020000,1.250652,7.410396,5.640000,1.000000,0.000000,0.000000,2.786598
0.020000,1.231877,7.417286,5.660000,1.000000,0.000000,0.000000,2.793132
0.020000,1.213056,7.424053,5.680000,1.000000,0.000000,0.000000,2.799743
0.020000,1.194191,7.430695,5.700000,1.000000,0.000000,0.000000,2.806429
0.020000,1.175282,7.437209,5.720000,1.000000,0.000000,0.000000,2.813189
0.020000,1.156329,7.443595,5.740000,1.000000,0.000000,0.000000,2.820020
0.020000,1.137333,7.449851,5.760000,1.000000,0.000000,0.000000,2.826923
0.020000,1.118293,7.455975,5.780000,1.000000,0.000000,0.000000,2.833894
0.020000,1.099211,7.461965,5.800000,1.000000,0.000000,0.000000,2.840933
0.020000,1.080088,7.467821,5.820000,1.000000,0.000000,0.000000,2.848039
0.020000,1.060923,7.473539,5.840000,1.000000,0.000000,0.000000,2.855208
0.020000,1.041717,7.479119,5.860000,1.000000,0.000000,0.000000,2.862440
0.020000,1.022471,7.484560,5.880000,1.000000,0.000000,0.000000,2.869733
0.020000,1.003186,7.489860,5.900000,1.000000,0.000000,0.000000,2.877084
0.020000,0.983863,7.495017,5.920000,1.000000,0.000000,0.000000,2.884493
0.020000,0.964501,7.500031,5.940000,1.000000,0.000000,0.000000,2.891956
0.020000,0.945103,7.504899,5.960000,1.000000,0.000000,0.000000,2.899472
0.020000,0.925669,7.509621,5.980000,1.000000,0.000000,0.000000,2.907038
0.020000,0.906199,7.514195,6.000000,1.000000,0.000000,0.000000,2.914653
0.020000,0.886694,7.518620,6.020000,1.000000,0.000000,0.000000,2.922314
0.020000,0.867157,7.522895,6.040000,1.000000,0.000000,0.000000,2.930019
0.020000,0.847619,7.527013,6.059967,0.996669,-0.166570,-8.328484,2.937752
0.020000,0.828181,7.530953,6.079800,0.986671,-0.499903,-16.666667,2.945473
0.020000,0.808975,7.534692,6.099367,0.970006,-0.833236,-16.666667,2.953125
0.020000,0.790102,7.538218,6.118567,0.950006,-1.000000,-8.338183,2.960666
0.020000,0.771596,7.541533,6.137367,0.930006,-1.000000,0.000000,2.968078
0.020000,0.753461,7.544644,6.155767,0.910006,-1.000000,0.000000,2.975358
0.020000,0.735698,7.547559,6.173767,0.890006,-1.000000,-0.000000,2.982502
0.020000,0.718311,7.550286,6.191367,0.870006,-1.000000,0.000000,2.989507
0.020000,0.701301,7.552833,6.208568,0.850006,-1.000000,0.000000,2.996370
0.020000,0.684669,7.555209,6.225368,0.830006,-1.000000,0.000000,3.003088
0.020000,0.668419,7.557420,6.241768,0.810006,-1.000000,0.000000,3.009659
0.020000,0.652551,7.559474,6.257768,0.790006,-1.000000,0.000000,3.016080
0.020000,0.637068,7.561378,6.273368,0.770006,-1.000000,0.000000,3.022349
0.020000,0.621970,7.563140,6.288568,0.750006,-1.000000,0.000000,3.028465
0.020000,0.607260,7.564767,6.303368,0.730006,-1.000000,-0.000000,3.034425
0.020000,0.592938,7.566266,6.317768,0.710006,-1.000000,0.000000,3.040229
0.020000,0.579006,7.567643,6.331768,0.690006,-1.000000,0.000000,3.045874
0.020000,0.565464,7.568906,6.345369,0.670006,-1.000000,0.000000,3.051361
0.020000,0.552315,7.570060,6.358569,0.650006,-1.000000,0.000000,3.056687
