dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.032417,3.872646,0.231333,0.680000,1.000000,0.000000,3.046734
0.020000,5.018684,3.873997,0.245133,0.700000,1.000000,0.000000,3.040405
0.020000,5.004561,3.875478,0.259333,0.720000,1.000000,0.000000,3.033835
0.020000,4.990052,3.877097,0.273933,0.740000,1.000000,0.000000,3.027018
0.020000,4.975157,3.878864,0.288933,0.760000,1.000000,-0.000000,3.019951
0.020000,4.959877,3.880789,0.304333,0.780000,1.000000,0.000000,3.012627
0.020000,4.944215,3.882880,0.320133,0.800000,1.000000,0.000000,3.005042
0.020000,4.928176,3.885148,0.336333,0.820000,1.000000,0.000000,2.997192
0.020000,4.911758,3.887604,0.352933,0.840000,1.000000,0.000000,2.989070
0.020000,4.894967,3.890257,0.369933,0.860000,1.000000,0.000000,2.980674
0.020000,4.877803,3.893119,0.387333,0.880000,1.000000,0.000000,2.971996
0.020000,4.860273,3.896202,0.405133,0.900000,1.000000,0.000000,2.963035
0.020000,4.842378,3.899517,0.423333,0.920000,1.000000,-0.000000,2.953784
0.020000,4.824121,3.903077,0.441933,0.940000,1.000000,0.000000,2.944239
0.020000,4.805508,3.906894,0.460933,0.960000,1.000000,0.000000,2.934396
0.020000,4.786544,3.910981,0.480333,0.980000,1.000000,0.000000,2.924252
0.020000,4.767297,3.915336,0.500067,0.993333,0.666667,-16.666667,2.913840
0.020000,4.747903,3.919940,0.520000,1.000000,0.333333,-16.666667,2.903227
0.020000,4.728495,3.924766,0.540000,1.000000,0.000000,-16.666667,2.892487
0.020000,4.709140,3.929801,0.560000,1.000000,0.000000,0.000000,2.881658
0.020000,4.689840,3.935047,0.580000,1.000000,0.000000,0.000000,2.870743
0.020000,4.670598,3.940504,0.600000,1.000000,0.000000,0.000000,2.859747
0.020000,4.651418,3.946173,0.620000,1.000000,0.000000,0.000000,2.848673
0.020000,4.632303,3.952054,0.640000,1.000000,0.000000,0.000000,2.837527
0.020000,4.613255,3.958149,0.660000,1.000000,0.000000,0.000000,2.826312
0.020000,4.594276,3.964457,0.680000,1.000000,0.000000,0.000000,2.815034
0.020000,4.575370,3.970980,0.700000,1.000000,0.000000,0.000000,2.803696
0.020000,4.556538,3.977718,0.720000,1.000000,0.000000,0.000000,2.792305
0.020000,4.537786,3.984669,0.740000,1.000000,0.000000,0.000000,2.780866
0.020000,4.519115,3.991835,0.760000,1.000000,0.000000,0.000000,2.769384
0.020000,4.500526,3.999216,0.780000,1.000000,0.000000,0.000000,2.757865
0.020000,4.482024,4.006811,0.800000,1.000000,0.000000,0.000000,2.746314
0.020000,4.463612,4.014618,0.820000,1.000000,0.000000,0.000000,2.734738
0.020000,4.445290,4.022639,0.840000,1.000000,0.000000,0.000000,2.723143
0.020000,4.427063,4.030872,0.860000,1.000000,0.000000,0.000000,2.711534
0.020000,4.408934,4.039316,0.880000,1.000000,0.000000,0.000000,2.699918
0.020000,4.390903,4.047970,0.900000,1.000000,0.000000,0.000000,2.688302
0.020000,4.372974,4.056833,0.920000,1.000000,0.000000,0.000000,2.676691
0.020000,4.355149,4.065902,0.940000,1.000000,0.000000,0.000000,2.665092
0.020000,4.337430,4.075179,0.960000,1.000000,0.000000,0.000000,2.653511
0.020000,4.319821,4.084659,0.980000,1.000000,0.000000,0.000000,2.641955
0.020000,4.302321,4.094342,1.000000,1.000000,0.000000,0.000000,2.630430
0.020000,4.284934,4.104226,1.020000,1.000000,0.000000,0.000000,2.618942
0.020000,4.267662,4.114309,1.040000,1.000000,0.000000,0.000000,2.607497
0.020000,4.250506,4.124588,1.060000,1.000000,0.000000,0.000000,2.596101
0.020000,4.233468,4.135062,1.080000,1.000000,0.000000,0.000000,2.584761
0.020000,4.216549,4.145727,1.100000,1.000000,0.000000,0.000000,2.573482
0.020000,4.199751,4.156582,1.120000,1.000000,0.000000,0.000000,2.562270
0.020000,4.183076,4.167625,1.140000,1.000000,0.000000,0.000000,2.551131
0.020000,4.166524,4.178851,1.160000,1.000000,0.000000,0.000000,2.540069
0.020000,4.150098,4.190259,1.180000,1.000000,0.000000,0.000000,2.529090
0.020000,4.133796,4.201847,1.200000,1.000000,0.000000,0.000000,2.518199
0.020000,4.117622,4.213610,1.220000,1.000000,0.000000,0.000000,2.507400
0.020000,4.101575,4.225547,1.240000,1.000000,0.000000,0.000000,2.496699
0.020000,4.085656,4.237654,1.260000,1.000000,0.000000,0.000000,2.486100
0.020000,4.069865,4.249928,1.280000,1.000000,0.000000,0.000000,2.475607
0.020000,4.054203,4.262366,1.300000,1.000000,0.000000,0.000000,2.465223
0.020000,4.038671,4.274965,1.320000,1.000000,0.000000,0.000000,2.454953
0.020000,4.023268,4.287723,1.340000,1.000000,0.000000,0.000000,2.444800
0.020000,4.007995,4.300635,1.360000,1.000000,0.000000,0.000000,2.434767
0.020000,3.992851,4.313699,1.380000,1.000000,0.000000,0.000000,2.424858
0.020000,3.977837,4.326911,1.400000,1.000000,0.000000,0.000000,2.415074
0.020000,3.962951,4.340268,1.420000,1.000000,0.000000,0.000000,2.405418
0.020000,3.948195,4.353768,1.440000,1.000000,0.000000,0.000000,2.395893
0.020000,3.933567,4.367407,1.460000,1.000000,0.000000,0.000000,2.386502
0.020000,3.919066,4.381181,1.480000,1.000000,0.000000,0.000000,2.377244
0.020000,3.904693,4.395088,1.500000,1.000000,0.000000,0.000000,2.368124
0.020000,3.890446,4.409125,1.520000,1.000000,0.000000,0.000000,2.359141
0.020000,3.876325,4.423288,1.540000,1.000000,0.000000,0.000000,2.350297
0.020000,3.862329,4.437574,1.560000,1.000000,0.000000,0.000000,2.341593
0.020000,3.848457,4.451981,1.580000,1.000000,0.000000,0.000000,2.333030
0.020000,3.834707,4.466505,1.600000,1.000000,0.000000,0.000000,2.324609
0.020000,3.821079,4.481144,1.620000,1.000000,0.000000,0.000000,2.316330
0.020000,3.807572,4.495893,1.640000,1.000000,0.000000,0.000000,2.308194
0.020000,3.794185,4.510751,1.660000,1.000000,0.000000,0.000000,2.300201
0.020000,3.780915,4.525715,1.680000,1.000000,0.000000,0.000000,2.292350
0.020000,3.767762,4.540782,1.700000,1.000000,0.000000,0.000000,2.284643
0.020000,3.754725,4.555948,1.720000,1.000000,0.000000,0.000000,2.277078
0.020000,3.741801,4.571212,1.740000,1.000000,0.000000,0.000000,2.269656
0.020000,3.728990,4.586570,1.760000,1.000000,0.000000,0.000000,2.262376
0.020000,3.716291,4.602021,1.780000,1.000000,0.000000,0.000000,2.255237
0.020000,3.703700,4.617560,1.800000,1.000000,0.000000,0.000000,2.248240
0.020000,3.691218,4.633187,1.820000,1.000000,0.000000,0.000000,2.241382
0.020000,3.678842,4.648898,1.840000,1.000000,0.000000,0.000000,2.234664
0.020000,3.666571,4.664691,1.860000,1.000000,0.000000,0.000000,2.228085
0.020000,3.654403,4.680563,1.880000,1.000000,0.000000,0.000000,2.221643
0.020000,3.642336,4.696513,1.900000,1.000000,0.000000,0.000000,2.215339
0.020000,3.630369,4.712537,1.920000,1.000000,0.000000,0.000000,2.209170
0.020000,3.618500,4.728635,1.940000,1.000000,0.000000,0.000000,2.203135
0.020000,3.606727,4.744803,1.960000,1.000000,0.000000,0.000000,2.197235
0.020000,3.595048,4.761039,1.980000,1.000000,0.000000,0.000000,2.191467
0.020000,3.583463,4.777341,2.000000,1.000000,0.000000,0.000000,2.185830
0.020000,3.571968,4.793708,2.020000,1.000000,0.000000,0.000000,2.180323
0.020000,3.560563,4.810138,2.040000,1.000000,0.000000,0.000000,2.174946
0.020000,3.549245,4.826627,2.060000,1.000000,0.000000,0.000000,2.169696
0.020000,3.538013,4.843175,2.080000,1.000000,0.000000,0.000000,2.164572
0.020000,3.526865,4.859780,2.100000,1.000000,0.000000,0.000000,2.159573
0.020000,3.515799,4.876439,2.120000,1.000000,0.000000,0.000000,2.154699
0.020000,3.504813,4.893152,2.140000,1.000000,0.000000,0.000000,2.149947
0.020000,3.493906,4.909916,2.160000,1.000000,0.000000,0.000000,2.145316
0.020000,3.483075,4.926729,2.180000,1.000000,0.000000,0.000000,2.140806
0.020000,3.472320,4.943591,2.200000,1.000000,0.000000,0.000000,2.136414
0.020000,3.461637,4.960499,2.220000,1.000000,0.000000,0.000000,2.132140
0.020000,3.451026,4.977452,2.240000,1.000000,0.000000,0.000000,2.127982
0.020000,3.440484,4.994449,2.260000,1.000000,0.000000,0.000000,2.123940
0.020000,3.430011,5.011487,2.280000,1.000000,0.000000,0.000000,2.120011
0.020000,3.419603,5.028566,2.300000,1.000000,0.000000,0.000000,2.116195
0.020000,3.409260,5.045683,2.320000,1.000000,0.000000,0.000000,2.112491
0.020000,3.398979,5.062839,2.340000,1.000000,0.000000,0.000000,2.108896
0.020000,3.388759,5.080030,2.360000,1.000000,0.000000,0.000000,2.105412
0.020000,3.378598,5.097257,2.380000,1.000000,0.000000,0.000000,2.102035
0.020000,3.368494,5.114517,2.400000,1.000000,0.000000,0.000000,2.098765
0.020000,3.358446,5.131810,2.420000,1.000000,0.000000,0.000000,2.095601
0.020000,3.348452,5.149134,2.440000,1.000000,0.000000,0.000000,2.092542
0.020000,3.338510,5.166487,2.460000,1.000000,0.000000,0.000000,2.089587
0.020000,3.328618,5.183870,2.480000,1.000000,0.000000,0.000000,2.086735
0.020000,3.318775,5.201280,2.500000,1.000000,0.000000,0.000000,2.083985
0.020000,3.308979,5.218717,2.520000,1.000000,0.000000,0.000000,2.081336
0.020000,3.299229,5.236179,2.540000,1.000000,0.000000,0.000000,2.078787
0.020000,3.289522,5.253665,2.560000,1.000000,0.000000,0.000000,2.076337
0.020000,3.279857,5.271175,2.580000,1.000000,0.000000,0.000000,2.073985
0.020000,3.270232,5.288707,2.600000,1.000000,0.000000,0.000000,2.071731
0.020000,3.260647,5.306260,2.620000,1.000000,0.000000,0.000000,2.069574
0.020000,3.251098,5.323833,2.640000,1.000000,0.000000,0.000000,2.067513
0.020000,3.241584,5.341426,2.660000,1.000000,0.000000,0.000000,2.065547
0.020000,3.232105,5.359037,2.680000,1.000000,0.000000,0.000000,2.063675
0.020000,3.222657,5.376665,2.700000,1.000000,0.000000,0.000000,2.061898
0.020000,3.213240,5.394309,2.720000,1.000000,0.000000,0.000000,2.060214
0.020000,3.203852,5.411969,2.740000,1.000000,0.000000,0.000000,2.058622
0.020000,3.194491,5.429643,2.760000,1.000000,0.000000,0.000000,2.057122
0.020000,3.185156,5.447331,2.780000,1.000000,0.000000,0.000000,2.055714
0.020000,3.175845,5.465031,2.800000,1.000000,0.000000,0.000000,2.054398
0.020000,3.166557,5.482743,2.820000,1.000000,0.000000,0.000000,2.053171
0.020000,3.157290,5.500467,2.840000,1.000000,0.000000,0.000000,2.052035
0.020000,3.148041,5.518200,2.860000,1.000000,0.000000,0.000000,2.050988
0.020000,3.138811,5.535943,2.880000,1.000000,0.000000,0.000000,2.050031
0.020000,3.129597,5.553694,2.900000,1.000000,0.000000,0.000000,2.049163
0.020000,3.120397,5.571452,2.920000,1.000000,0.000000,0.000000,2.048383
0.020000,3.111211,5.589218,2.940000,1.000000,0.000000,0.000000,2.047692
0.020000,3.102036,5.606989,2.960000,1.000000,0.000000,0.000000,2.047089
0.020000,3.092871,5.624765,2.980000,1.000000,0.000000,0.000000,2.046574
0.020000,3.083714,5.642546,3.000000,1.000000,0.000000,0.000000,2.046147
0.020000,3.074564,5.660331,3.020000,1.000000,0.000000,0.000000,2.045807
0.020000,3.065420,5.678118,3.040000,1.000000,0.000000,0.000000,2.045554
0.020000,3.056279,5.695906,3.060000,1.000000,0.000000,0.000000,2.045389
0.020000,3.047140,5.713696,3.080000,1.000000,0.000000,0.000000,2.045312
0.020000,3.038002,5.731487,3.100000,1.000000,0.000000,0.000000,2.045321
0.020000,3.028863,5.749277,3.120000,1.000000,0.000000,0.000000,2.045418
0.020000,3.019721,5.767065,3.140000,1.000000,0.000000,0.000000,2.045602
0.020000,3.010576,5.784852,3.160000,1.000000,0.000000,0.000000,2.045873
0.020000,3.001425,5.802635,3.180000,1.000000,0.000000,0.000000,2.046232
0.020000,2.992266,5.820415,3.200000,1.000000,0.000000,0.000000,2.046678
0.020000,2.983099,5.838190,3.220000,1.000000,0.000000,0.000000,2.047213
0.020000,2.973922,5.855961,3.240000,1.000000,0.000000,0.000000,2.047835
0.020000,2.964733,5.873725,3.260000,1.000000,0.000000,0.000000,2.048545
0.020000,2.955530,5.891482,3.280000,1.000000,0.000000,0.000000,2.049344
0.020000,2.946312,5.909231,3.300000,1.000000,0.000000,0.000000,2.050232
0.020000,2.937078,5.926972,3.320000,1.000000,0.000000,0.000000,2.051208
0.020000,2.927826,5.944703,3.340000,1.000000,0.000000,0.000000,2.052274
0.020000,2.918554,5.962424,3.360000,1.000000,0.000000,0.000000,2.053430
0.020000,2.909261,5.980134,3.380000,1.000000,0.000000,0.000000,2.054676
0.020000,2.899945,5.997831,3.400000,1.000000,0.000000,0.000000,2.056013
0.020000,2.890605,6.015516,3.420000,1.000000,0.000000,0.000000,2.057440
0.020000,2.881238,6.033187,3.440000,1.000000,0.000000,0.000000,2.058960
0.020000,2.871844,6.050844,3.460000,1.000000,0.000000,0.000000,2.060572
0.020000,2.862420,6.068485,3.480000,1.000000,0.000000,0.000000,2.062276
0.020000,2.852966,6.086109,3.500000,1.000000,0.000000,0.000000,2.064074
0.020000,2.843479,6.103716,3.520000,1.000000,0.000000,0.000000,2.065966
0.020000,2.833958,6.121304,3.540000,1.000000,0.000000,0.000000,2.067952
0.020000,2.824402,6.138873,3.560000,1.000000,0.000000,0.000000,2.070034
0.020000,2.814807,6.156422,3.580000,1.000000,0.000000,0.000000,2.072213
0.020000,2.805174,6.173949,3.600000,1.000000,0.000000,0.000000,2.074488
0.020000,2.795500,6.191454,3.620000,1.000000,0.000000,0.000000,2.076861
0.020000,2.785784,6.208935,3.640000,1.000000,0.000000,0.000000,2.079332
0.020000,2.776024,6.226392,3.660000,1.000000,0.000000,0.000000,2.081903
0.020000,2.766218,6.243823,3.680000,1.000000,0.000000,0.000000,2.084574
0.020000,2.756364,6.261227,3.700000,1.000000,0.000000,0.000000,2.087346
0.020000,2.746462,6.278604,3.720000,1.000000,0.000000,0.000000,2.090220
0.020000,2.736509,6.295951,3.740000,1.000000,0.000000,0.000000,2.093198
0.020000,2.726503,6.313268,3.760000,1.000000,0.000000,0.000000,2.096279
0.020000,2.716443,6.330554,3.780000,1.000000,0.000000,0.000000,2.099466
0.020000,2.706327,6.347807,3.800000,1.000000,0.000000,0.000000,2.102759
0.020000,2.696153,6.365026,3.820000,1.000000,0.000000,0.000000,2.106159
0.020000,2.685920,6.382210,3.840000,1.000000,0.000000,0.000000,2.109668
0.020000,2.675626,6.399357,3.860000,1.000000,0.000000,0.000000,2.113286
0.020000,2.665269,6.416466,3.880000,1.000000,0.000000,0.000000,2.117014
0.020000,2.654847,6.433536,3.900000,1.000000,0.000000,0.000000,2.120855
0.020000,2.644359,6.450566,3.920000,1.000000,0.000000,0.000000,2.124808
0.020000,2.633802,6.467553,3.940000,1.000000,0.000000,0.000000,2.128876
0.020000,2.623176,6.484496,3.960000,1.000000,0.000000,0.000000,2.133058
0.020000,2.612478,6.501394,3.980000,1.000000,0.000000,0.000000,2.137358
0.020000,2.601706,6.518246,4.000000,1.000000,0.000000,0.000000,2.141775
0.020000,2.590859,6.535049,4.020000,1.000000,0.000000,0.000000,2.146312
0.020000,2.579935,6.551801,4.040000,1.000000,0.000000,0.000000,2.150969
0.020000,2.568931,6.568503,4.060000,1.000000,0.000000,0.000000,2.155747
0.020000,2.557848,6.585151,4.080000,1.000000,0.000000,0.000000,2.160648
0.020000,2.546681,6.601743,4.100000,1.000000,0.000000,0.000000,2.165674
0.020000,2.535431,6.618279,4.120000,1.000000,0.000000,0.000000,2.170825
0.020000,2.524094,6.634755,4.140000,1.000000,0.000000,0.000000,2.176103
0.020000,2.512670,6.651171,4.160000,1.000000,0.000000,0.000000,2.181508
0.020000,2.501155,6.667524,4.180000,1.000000,0.000000,0.000000,2.187043
0.020000,2.489550,6.683813,4.200000,1.000000,0.000000,0.000000,2.192708
0.020000,2.477851,6.700034,4.220000,1.000000,0.000000,0.000000,2.198505
0.020000,2.466058,6.716187,4.240000,1.000000,0.000000,0.000000,2.204435
0.020000,2.454167,6.732269,4.260000,1.000000,0.000000,0.000000,2.210498
0.020000,2.442179,6.748277,4.280000,1.000000,0.000000,0.000000,2.216696
0.020000,2.430090,6.764210,4.300000,1.000000,0.000000,0.000000,2.223031
0.020000,2.417900,6.780065,4.320000,1.000000,0.000000,0.000000,2.229502
0.020000,2.405606,6.795841,4.340000,1.000000,0.000000,0.000000,2.236111
0.020000,2.393207,6.811534,4.360000,1.000000,0.000000,0.000000,2.242860
0.020000,2.380701,6.827141,4.380000,1.000000,0.000000,0.000000,2.249747
0.020000,2.368087,6.842662,4.400000,1.000000,0.000000,0.000000,2.256776
0.020000,2.355364,6.858093,4.420000,1.000000,0.000000,0.000000,2.263945
0.020000,2.342528,6.873431,4.440000,1.000000,0.000000,0.000000,2.271256
0.020000,2.329580,6.888674,4.460000,1.000000,0.000000,0.000000,2.278709
0.020000,2.316518,6.903818,4.480000,1.000000,0.000000,0.000000,2.286305
0.020000,2.303340,6.918863,4.500000,1.000000,0.000000,0.000000,2.294043
0.020000,2.290045,6.933804,4.520000,1.000000,0.000000,0.000000,2.301925
0.020000,2.276631,6.948639,4.540000,1.000000,0.000000,0.000000,2.309949
0.020000,2.263098,6.963365,4.560000,1.000000,0.000000,0.000000,2.318116
0.020000,2.249444,6.977978,4.580000,1.000000,0.000000,0.000000,2.326426
0.020000,2.235667,6.992477,4.600000,1.000000,0.000000,0.000000,2.334878
0.020000,2.221768,7.006858,4.620000,1.000000,0.000000,0.000000,2.343471
0.020000,2.207745,7.021118,4.640000,1.000000,0.000000,0.000000,2.352206
0.020000,2.193597,7.035254,4.660000,1.000000,0.000000,0.000000,2.361080
0.020000,2.179323,7.049263,4.680000,1.000000,0.000000,0.000000,2.370093
0.020000,2.164922,7.063141,4.700000,1.000000,0.000000,0.000000,2.379243
0.020000,2.150394,7.076887,4.720000,1.000000,0.000000,0.000000,2.388530
0.020000,2.135738,7.090495,4.740000,1.000000,0.000000,0.000000,2.397951
0.020000,2.120953,7.103964,4.760000,1.000000,0.000000,0.000000,2.407504
0.020000,2.106040,7.117291,4.780000,1.000000,0.000000,0.000000,2.417188
0.020000,2.090998,7.130471,4.800000,1.000000,0.000000,0.000000,2.426999
0.020000,2.075826,7.143502,4.820000,1.000000,0.000000,0.000000,2.436936
0.020000,2.060524,7.156381,4.840000,1.000000,0.000000,0.000000,2.446995
0.020000,2.045093,7.169104,4.860000,1.000000,0.000000,0.000000,2.457174
0.020000,2.029533,7.181668,4.880000,1.000000,0.000000,0.000000,2.467469
0.020000,2.013843,7.194071,4.900000,1.000000,0.000000,0.000000,2.477877
0.020000,1.998025,7.206309,4.920000,1.000000,0.000000,0.000000,2.488394
0.020000,1.982078,7.218379,4.940000,1.000000,0.000000,0.000000,2.499015
0.020000,1.966003,7.230279,4.960000,1.000000,0.000000,0.000000,2.509738
0.020000,1.949801,7.242004,4.980000,1.000000,0.000000,0.000000,2.520556
0.020000,1.933472,7.253553,5.000000,1.000000,0.000000,0.000000,2.531467
0.020000,1.917018,7.264922,5.020000,1.000000,0.000000,0.000000,2.542464
0.020000,1.900440,7.276109,5.040000,1.000000,0.000000,0.000000,2.553544
0.020000,1.883737,7.287111,5.060000,1.000000,0.000000,0.000000,2.564700
0.020000,1.866914,7.297925,5.080000,1.000000,0.000000,0.000000,2.575926
0.020000,1.849969,7.308549,5.100000,1.000000,0.000000,0.000000,2.587219
0.020000,1.832905,7.318980,5.120000,1.000000,0.000000,0.000000,2.598572
0.020000,1.815723,7.329217,5.140000,1.000000,0.000000,0.000000,2.609979
0.020000,1.798426,7.339257,5.160000,1.000000,0.000000,0.000000,2.621433
0.020000,1.781015,7.349097,5.180000,1.000000,0.000000,0.000000,2.632930
0.020000,1.763491,7.358736,5.200000,1.000000,0.000000,0.000000,2.644463
0.020000,1.745857,7.368173,5.220000,1.000000,0.000000,0.000000,2.656024
0.020000,1.728115,7.377404,5.240000,1.000000,0.000000,0.000000,2.667610
0.020000,1.710267,7.386430,5.260000,1.000000,0.000000,0.000000,2.679212
0.020000,1.692317,7.395247,5.280000,1.000000,0.000000,0.000000,2.690824
0.020000,1.674264,7.403855,5.300000,1.000000,0.000000,0.000000,2.702441
0.020000,1.656113,7.412253,5.320000,1.000000,0.000000,0.000000,2.714056
0.020000,1.637866,7.420440,5.340000,1.000000,0.000000,0.000000,2.725662
0.020000,1.619524,7.428415,5.360000,1.000000,0.000000,0.000000,2.737254
0.020000,1.601092,7.436176,5.380000,1.000000,0.000000,0.000000,2.748825
0.020000,1.582571,7.443724,5.400000,1.000000,0.000000,0.000000,2.760369
0.020000,1.563965,7.451058,5.420000,1.000000,0.000000,0.000000,2.771881
0.020000,1.545274,7.458178,5.440000,1.000000,0.000000,0.000000,2.783355
0.020000,1.526505,7.465083,5.460000,1.000000,0.000000,0.000000,2.794784
0.020000,1.507658,7.471774,5.480000,1.000000,0.000000,0.000000,2.806163
0.020000,1.488735,7.478250,5.500000,1.000000,0.000000,0.000000,2.817488
0.020000,1.469741,7.484513,5.520000,1.000000,0.000000,0.000000,2.828754
0.020000,1.450677,7.490561,5.540000,1.000000,0.000000,0.000000,2.839954
0.020000,1.431548,7.496396,5.560000,1.000000,0.000000,0.000000,2.851085
0.020000,1.412355,7.502019,5.580000,1.000000,0.000000,0.000000,2.862142
0.020000,1.393101,7.507429,5.600000,1.000000,0.000000,0.000000,2.873120
0.020000,1.373789,7.512629,5.620000,1.000000,0.000000,0.000000,2.884017
0.020000,1.354421,7.517619,5.640000,1.000000,0.000000,0.000000,2.894827
0.020000,1.335039,7.522391,5.659960,0.996037,-0.198174,-9.908706,2.905527
0.020000,1.315750,7.526924,5.679775,0.985406,-0.531507,-16.666667,2.916057
0.020000,1.296687,7.531194,5.699310,0.968110,-0.864841,-16.666667,2.926346
0.020000,1.277948,7.535193,5.718472,0.948110,-1.000000,-6.757960,2.936346
0.020000,1.259562,7.538928,5.737234,0.928110,-1.000000,0.000000,2.946048
0.020000,1.241533,7.542410,5.755597,0.908110,-1.000000,-0.000000,2.955454
0.020000,1.223866,7.545654,5.773559,0.888110,-1.000000,0.000000,2.964569
0.020000,1.206564,7.548670,5.791121,0.868110,-1.000000,0.000000,2.973398
0.020000,1.189633,7.551471,5.808283,0.848110,-1.000000,0.000000,2.981943
0.020000,1.173072,7.554067,5.825045,0.828110,-1.000000,0.000000,2.990212
0.020000,1.156889,7.556470,5.841407,0.808110,-1.000000,0.000000,2.998206
0.020000,1.141082,7.558689,5.857370,0.788110,-1.000000,0.000000,3.005932
0.020000,1.125653,7.560737,5.872932,0.768110,-1.000000,0.000000,3.013396
0.020000,1.110610,7.562621,5.888094,0.748110,-1.000000,0.000000,3.020599
0.020000,1.095950,7.564351,5.902856,0.728110,-1.000000,-0.000000,3.027550
0.020000,1.081676,7.565938,5.917218,0.708110,-1.000000,0.000000,3.034251
0.020000,1.067789,7.567389,5.931181,0.688110,-1.000000,0.000000,3.040708
0.020000,1.054292,7.568713,5.944743,0.668110,-1.000000,0.000000,3.046926
0.020000,1.041184,7.569918,5.957905,0.648110,-1.000000,0.000000,3.052909
0.020000,1.028468,7.571011,5.970667,0.628110,-1.000000,0.000000,3.058661
0.020000,1.016147,7.572001,5.983029,0.608110,-1.000000,-0.000000,3.064187
0.020000,1.004219,7.572895,5.994992,0.588110,-1.000000,0.000000,3.069492
0.020000,0.992683,7.573698,6.006554,0.568110,-1.000000,0.000000,3.074581
0.020000,0.981546,7.574418,6.017716,0.548110,-1.000000,0.000000,3.079454
0.020000,0.970801,7.575062,6.028478,0.528110,-1.000000,-0.000000,3.084120
0.020000,0.960456,7.575634,6.038840,0.508110,-1.000000,0.000000,3.088579
0.020000,0.950506,7.576141,6.048803,0.488110,-1.000000,-0.000000,3.092837
0.020000,0.940955,7.576587,6.058365,0.468110,-1.000000,0.000000,3.096897
0.020000,0.931802,7.576979,6.067527,0.448110,-1.000000,-0.000000,3.100761
0.020000,0.923046,7.577320,6.076289,0.428110,-1.000000,0.000000,3.104434
0.020000,0.914689,7.577616,6.084651,0.408110,-1.000000,0.000000,3.107919
0.020000,0.906730,7.577871,6.092613,0.388110,-1.000000,0.000000,3.111218
0.020000,0.899171,7.578089,6.100176,0.368110,-1.000000,-0.000000,3.114335
0.020000,0.892011,7.578274,6.107338,0.348110,-1.000000,0.000000,3.117271
0.020000,0.885251,7.578429,6.114100,0.328110,-1.000000,0.000000,3.120029
0.020000,0.878891,7.578558,6.120462,0.308110,-1.000000,0.000000,3.122612
0.020000,0.872930,7.578664,6.126424,0.288110,-1.000000,-0.000000,3.125023
0.020000,0.867367,7.578750,6.131987,0.268110,-1.000000,0.000000,3.127263
0.020000,0.862205,7.578819,6.137149,0.248110,-1.000000,0.000000,3.129333
