dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.415195,3.725652,0.859711,1.164014,0.030037,-0.151446,2.769384
0.020000,4.393547,3.734247,0.883003,1.164610,0.029798,-0.011949,2.757865
0.020000,4.371991,3.743095,0.906303,1.165023,0.020657,-0.457067,2.746314
0.020000,4.350534,3.752194,0.929610,1.165351,0.016425,-0.211583,2.734738
0.020000,4.329177,3.761544,0.952924,1.165685,0.016669,0.012201,2.723143
0.020000,4.307927,3.771142,0.976241,1.165859,0.008700,-0.398462,2.711534
0.020000,4.286789,3.780987,0.999560,1.165922,0.003151,-0.277438,2.699918
0.020000,4.265765,3.791077,1.022879,1.165983,0.003045,-0.005320,2.688302
0.020000,4.244862,3.801410,1.046197,1.165885,-0.004877,-0.396081,2.676691
0.020000,4.224084,3.811983,1.069511,1.165682,-0.010145,-0.263418,2.665092
0.020000,4.203433,3.822795,1.092820,1.165480,-0.010127,0.000929,2.653511
0.020000,4.182916,3.833840,1.116122,1.165090,-0.019470,-0.467178,2.641955
0.020000,4.162535,3.845118,1.139415,1.164656,-0.021736,-0.113259,2.630430
0.020000,4.142294,3.856624,1.162698,1.164137,-0.025910,-0.208728,2.618942
0.020000,4.122197,3.868355,1.185968,1.163486,-0.032574,-0.333183,2.607497
0.020000,4.102248,3.880308,1.209224,1.162826,-0.032987,-0.020661,2.596101
0.020000,4.082449,3.892479,1.232464,1.162005,-0.041072,-0.404246,2.584761
0.020000,4.062804,3.904863,1.255687,1.161144,-0.043012,-0.096989,2.573482
0.020000,4.043315,3.917457,1.278891,1.160186,-0.047939,-0.246342,2.562270
0.020000,4.023986,3.930257,1.302074,1.159145,-0.052038,-0.204956,2.551131
0.020000,4.004819,3.943258,1.325235,1.158046,-0.054928,-0.144510,2.540069
0.020000,3.985815,3.956456,1.348372,1.156844,-0.060121,-0.259634,2.529090
0.020000,3.966977,3.969846,1.371484,1.155607,-0.061830,-0.085454,2.518199
0.020000,3.948307,3.983424,1.394569,1.154266,-0.067076,-0.262322,2.507400
0.020000,3.929807,3.997186,1.417627,1.152887,-0.068933,-0.092823,2.496699
0.020000,3.911477,4.011126,1.440655,1.151426,-0.073057,-0.206211,2.486100
0.020000,3.893319,4.025240,1.463654,1.149918,-0.075418,-0.118085,2.475607
0.020000,3.875334,4.039524,1.486621,1.148347,-0.078514,-0.154789,2.465223
0.020000,3.857522,4.053972,1.509555,1.146727,-0.081044,-0.126467,2.454953
0.020000,3.839885,4.068580,1.532456,1.145056,-0.083511,-0.123360,2.444800
0.020000,3.822422,4.083343,1.555323,1.143340,-0.085832,-0.116050,2.434767
0.020000,3.805134,4.098256,1.578155,1.141580,-0.088004,-0.108639,2.424858
0.020000,3.788021,4.113315,1.600950,1.139783,-0.089806,-0.090093,2.415074
0.020000,3.771082,4.128515,1.623709,1.137944,-0.091980,-0.108684,2.405418
0.020000,3.754318,4.143852,1.646431,1.136083,-0.093028,-0.052381,2.395893
0.020000,3.737727,4.159321,1.669114,1.134176,-0.095372,-0.117203,2.386502
0.020000,3.721308,4.174917,1.691760,1.132261,-0.095755,-0.019152,2.377244
0.020000,3.705062,4.190637,1.714366,1.130305,-0.097809,-0.102708,2.368124
0.020000,3.688987,4.206475,1.736933,1.128342,-0.098132,-0.016140,2.359141
0.020000,3.673082,4.222427,1.759460,1.126352,-0.099491,-0.067980,2.350297
0.020000,3.657345,4.238490,1.781947,1.124350,-0.100114,-0.031127,2.341593
0.020000,3.641775,4.254660,1.804393,1.122341,-0.100454,-0.016987,2.333030
0.020000,3.626371,4.270931,1.826800,1.120306,-0.101747,-0.064691,2.324609
0.020000,3.611132,4.287301,1.849165,1.118291,-0.100734,0.050670,2.316330
0.020000,3.596054,4.303765,1.871490,1.116230,-0.103082,-0.117400,2.308194
0.020000,3.581138,4.320320,1.893774,1.114207,-0.101109,0.098669,2.300201
0.020000,3.566380,4.336962,1.916017,1.112153,-0.102699,-0.079531,2.292350
0.020000,3.551778,4.353688,1.938220,1.110116,-0.101848,0.042568,2.284643
0.020000,3.537332,4.370494,1.960381,1.108083,-0.101665,0.009129,2.277078
0.020000,3.523038,4.387376,1.982502,1.106034,-0.102464,-0.039950,2.269656
0.020000,3.508894,4.404332,2.004582,1.104025,-0.100440,0.101211,2.262376
0.020000,3.494899,4.421358,2.026622,1.101980,-0.102252,-0.090578,2.255237
0.020000,3.481050,4.438451,2.048622,1.099979,-0.100029,0.111116,2.248240
0.020000,3.467345,4.455609,2.070581,1.097978,-0.100064,-0.001734,2.241382
0.020000,3.453781,4.472828,2.092501,1.095972,-0.100329,-0.013229,2.234664
0.020000,3.440356,4.490105,2.114381,1.094011,-0.098051,0.113869,2.228085
0.020000,3.427068,4.507438,2.136221,1.092023,-0.099387,-0.066799,2.221643
0.020000,3.413914,4.524825,2.158023,1.090075,-0.097372,0.100766,2.215339
0.020000,3.400892,4.542262,2.179786,1.088150,-0.096263,0.055464,2.209170
0.020000,3.388000,4.559747,2.201510,1.086197,-0.097641,-0.068905,2.203135
0.020000,3.375235,4.577278,2.223196,1.084307,-0.094535,0.155278,2.197235
0.020000,3.362594,4.594852,2.244844,1.082416,-0.094528,0.000368,2.191467
0.020000,3.350076,4.612468,2.266455,1.080523,-0.094640,-0.005602,2.185830
0.020000,3.337677,4.630122,2.288028,1.078681,-0.092099,0.127037,2.180323
0.020000,3.325395,4.647814,2.309565,1.076835,-0.092288,-0.009460,2.174946
0.020000,3.313228,4.665540,2.331065,1.075000,-0.091757,0.026543,2.169696
0.020000,3.301174,4.683300,2.352529,1.073210,-0.089529,0.111438,2.164572
0.020000,3.289229,4.701090,2.373958,1.071417,-0.089619,-0.004530,2.159573
0.020000,3.277393,4.718910,2.395350,1.069636,-0.089085,0.026717,2.154699
0.020000,3.265661,4.736757,2.416708,1.067898,-0.086895,0.109481,2.149947
0.020000,3.254032,4.754630,2.438031,1.066166,-0.086607,0.014427,2.145316
0.020000,3.242503,4.772527,2.459320,1.064432,-0.086676,-0.003476,2.140806
0.020000,3.231073,4.790447,2.480575,1.062747,-0.084258,0.120893,2.136414
0.020000,3.219738,4.808388,2.501797,1.061079,-0.083411,0.042386,2.132140
0.020000,3.208497,4.826348,2.522984,1.059390,-0.084422,-0.050543,2.127982
0.020000,3.197346,4.844326,2.544140,1.057756,-0.081733,0.134442,2.123940
0.020000,3.186285,4.862320,2.565262,1.056139,-0.080845,0.044389,2.120011
0.020000,3.175310,4.880330,2.586353,1.054521,-0.080886,-0.002072,2.116195
0.020000,3.164419,4.898354,2.607411,1.052920,-0.080073,0.040695,2.112491
0.020000,3.153610,4.916390,2.628438,1.051352,-0.078374,0.084906,2.108896
0.020000,3.142881,4.934438,2.649434,1.049800,-0.077604,0.038536,2.105412
0.020000,3.132230,4.952495,2.670399,1.048238,-0.078101,-0.024859,2.102035
0.020000,3.121654,4.970562,2.691333,1.046712,-0.076314,0.089345,2.098765
0.020000,3.111152,4.988636,2.712237,1.045206,-0.075304,0.050487,2.095601
0.020000,3.100721,5.006717,2.733112,1.043714,-0.074598,0.035324,2.092542
0.020000,3.090359,5.024804,2.753956,1.042211,-0.075146,-0.027412,2.089587
0.020000,3.080064,5.042895,2.774771,1.040746,-0.073242,0.095207,2.086735
0.020000,3.069835,5.060989,2.795557,1.039296,-0.072505,0.036827,2.083985
0.020000,3.059668,5.079086,2.816314,1.037858,-0.071872,0.031648,2.081336
0.020000,3.049562,5.097184,2.837042,1.036415,-0.072184,-0.015582,2.078787
0.020000,3.039516,5.115282,2.857742,1.034999,-0.070780,0.070217,2.076337
0.020000,3.029526,5.133380,2.878414,1.033599,-0.070012,0.038386,2.073985
0.020000,3.019591,5.151477,2.899058,1.032210,-0.069459,0.027655,2.071731
0.020000,3.009710,5.169571,2.919675,1.030822,-0.069373,0.004299,2.069574
0.020000,2.999880,5.187662,2.940264,1.029446,-0.068827,0.027289,2.067513
0.020000,2.990099,5.205748,2.960825,1.028089,-0.067847,0.048996,2.065547
0.020000,2.980366,5.223830,2.981360,1.026741,-0.067378,0.023452,2.063675
0.020000,2.970679,5.241906,3.001868,1.025403,-0.066930,0.022382,2.061898
0.020000,2.961035,5.259975,3.022349,1.024060,-0.067132,-0.010054,2.060214
0.020000,2.951434,5.278036,3.042804,1.022738,-0.066097,0.051719,2.058622
0.020000,2.941873,5.296089,3.063233,1.021425,-0.065644,0.022681,2.057122
0.020000,2.932350,5.314132,3.083635,1.020119,-0.065283,0.018022,2.055714
0.020000,2.922863,5.332166,3.104011,1.018820,-0.064991,0.014588,2.054398
0.020000,2.913412,5.350188,3.124362,1.017518,-0.065068,-0.003823,2.053171
0.020000,2.903994,5.368199,3.144686,1.016233,-0.064263,0.040230,2.052035
0.020000,2.894608,5.386198,3.164986,1.014953,-0.063991,0.013588,2.050988
0.020000,2.885251,5.404183,3.185259,1.013678,-0.063742,0.012476,2.050031
0.020000,2.875923,5.422155,3.205507,1.012408,-0.063541,0.010070,2.049163
0.020000,2.866621,5.440111,3.225730,1.011136,-0.063580,-0.001981,2.048383
0.020000,2.857344,5.458052,3.245927,1.009875,-0.063060,0.026026,2.047692
0.020000,2.848090,5.475976,3.266100,1.008617,-0.062900,0.007986,2.047089
0.020000,2.838857,5.493883,3.286247,1.007361,-0.062763,0.006863,2.046574
0.020000,2.829645,5.511773,3.306369,1.006109,-0.062648,0.005739,2.046147
0.020000,2.820450,5.529643,3.326466,1.004855,-0.062666,-0.000895,2.045807
0.020000,2.811273,5.547495,3.346538,1.003607,-0.062432,0.011670,2.045554
0.020000,2.802110,5.565325,3.366586,1.002359,-0.062374,0.002927,2.045389
0.020000,2.792961,5.583135,3.386608,1.001112,-0.062350,0.001203,2.045312
0.020000,2.783825,5.600923,3.406605,0.999865,-0.062348,0.000068,2.045321
0.020000,2.774698,5.618688,3.426578,0.998618,-0.062332,0.000805,2.045418
0.020000,2.765581,5.636430,3.446525,0.997372,-0.062343,-0.000537,2.045602
0.020000,2.756470,5.654148,3.466447,0.996123,-0.062417,-0.003685,2.045873
0.020000,2.747366,5.671840,3.486345,0.994873,-0.062507,-0.004501,2.046232
0.020000,2.738266,5.689507,3.506217,0.993621,-0.062620,-0.005646,2.046678
0.020000,2.729169,5.707146,3.526065,0.992368,-0.062645,-0.001291,2.047213
0.020000,2.720073,5.724758,3.545887,0.991113,-0.062750,-0.005247,2.047835
0.020000,2.710977,5.742342,3.565684,0.989852,-0.063032,-0.014077,2.048545
0.020000,2.701880,5.759897,3.585456,0.988587,-0.063237,-0.010250,2.049344
0.020000,2.692779,5.777421,3.605202,0.987318,-0.063465,-0.011404,2.050232
0.020000,2.683674,5.794914,3.624923,0.986047,-0.063566,-0.005032,2.051208
0.020000,2.674563,5.812375,3.644618,0.984773,-0.063694,-0.006400,2.052274
0.020000,2.665444,5.829803,3.664288,0.983489,-0.064223,-0.026468,2.053430
0.020000,2.656316,5.847198,3.683932,0.982198,-0.064544,-0.016036,2.054676
0.020000,2.647178,5.864558,3.703550,0.980900,-0.064888,-0.017195,2.056013
0.020000,2.638028,5.881882,3.723142,0.979600,-0.065004,-0.005832,2.057440
0.020000,2.628865,5.899169,3.742708,0.978295,-0.065261,-0.012832,2.058960
0.020000,2.619687,5.916419,3.762248,0.976975,-0.065992,-0.036565,2.060572
0.020000,2.610493,5.933630,3.781761,0.975646,-0.066429,-0.021831,2.062276
0.020000,2.601282,5.950802,3.801247,0.974308,-0.066889,-0.022984,2.064074
0.020000,2.592051,5.967933,3.820706,0.972972,-0.066832,0.002832,2.065966
0.020000,2.582800,5.985022,3.840139,0.971620,-0.067578,-0.037296,2.067952
0.020000,2.573528,6.002068,3.859544,0.970253,-0.068338,-0.038011,2.070034
0.020000,2.564232,6.019071,3.878921,0.968876,-0.068889,-0.027564,2.072213
0.020000,2.554913,6.036028,3.898271,0.967490,-0.069284,-0.019715,2.074488
0.020000,2.545567,6.052940,3.917593,0.966105,-0.069248,0.001785,2.076861
0.020000,2.536193,6.069804,3.936887,0.964693,-0.070610,-0.068093,2.079332
0.020000,2.526792,6.086619,3.956152,0.963268,-0.071250,-0.032024,2.081903
0.020000,2.517360,6.103385,3.975389,0.961830,-0.071912,-0.033099,2.084574
0.020000,2.507897,6.120100,3.994597,0.960399,-0.071519,0.019647,2.087346
0.020000,2.498401,6.136763,4.013776,0.958936,-0.073152,-0.081624,2.090220
0.020000,2.488871,6.153372,4.032925,0.957457,-0.073958,-0.040292,2.093198
0.020000,2.479306,6.169927,4.052044,0.955963,-0.074703,-0.037248,2.096279
0.020000,2.469704,6.186426,4.071133,0.954478,-0.074261,0.022079,2.099466
0.020000,2.460064,6.202867,4.090193,0.952957,-0.076058,-0.089840,2.102759
0.020000,2.450384,6.219250,4.109221,0.951417,-0.076987,-0.046472,2.106159
0.020000,2.440664,6.235572,4.128218,0.949864,-0.077662,-0.033754,2.109668
0.020000,2.430902,6.251833,4.147185,0.948318,-0.077273,0.019474,2.113286
0.020000,2.421097,6.268031,4.166119,0.946729,-0.079433,-0.108004,2.117014
0.020000,2.411247,6.284164,4.185022,0.945123,-0.080300,-0.043362,2.120855
0.020000,2.401351,6.300232,4.203892,0.943516,-0.080362,-0.003104,2.124808
0.020000,2.391408,6.316232,4.222730,0.941892,-0.081201,-0.041952,2.128876
0.020000,2.381417,6.332162,4.241534,0.940234,-0.082922,-0.086063,2.133058
0.020000,2.371376,6.348022,4.260306,0.938560,-0.083693,-0.038538,2.137358
0.020000,2.361284,6.363810,4.279044,0.936898,-0.083098,0.029760,2.141775
0.020000,2.351140,6.379524,4.297747,0.935185,-0.085640,-0.127117,2.146312
0.020000,2.340942,6.395162,4.316416,0.933454,-0.086575,-0.046731,2.150969
0.020000,2.330690,6.410724,4.335051,0.931735,-0.085917,0.032917,2.155747
0.020000,2.320383,6.426206,4.353651,0.929973,-0.088093,-0.108817,2.160648
0.020000,2.310018,6.441607,4.372214,0.928186,-0.089348,-0.062735,2.165674
0.020000,2.299596,6.456925,4.390743,0.926410,-0.088803,0.027246,2.170825
0.020000,2.289114,6.472160,4.409234,0.924597,-0.090648,-0.092241,2.176103
0.020000,2.278572,6.487307,4.427690,0.922756,-0.092096,-0.072396,2.181508
0.020000,2.267968,6.502367,4.446108,0.920928,-0.091394,0.035084,2.187043
0.020000,2.257302,6.517337,4.464489,0.919060,-0.093398,-0.100188,2.192708
0.020000,2.246572,6.532215,4.482833,0.917165,-0.094745,-0.067362,2.198505
0.020000,2.235778,6.547000,4.501138,0.915292,-0.093620,0.056242,2.204435
0.020000,2.224918,6.561688,4.519406,0.913367,-0.096258,-0.131905,2.210498
0.020000,2.213991,6.576279,4.537634,0.911431,-0.096800,-0.027120,2.216696
0.020000,2.202996,6.590770,4.555825,0.909507,-0.096229,0.028577,2.223031
0.020000,2.191933,6.605160,4.573975,0.907533,-0.098700,-0.123553,2.229502
0.020000,2.180800,6.619445,4.592087,0.905569,-0.098208,0.024583,2.236111
0.020000,2.169596,6.633625,4.610158,0.903587,-0.099060,-0.042565,2.242860
0.020000,2.158322,6.647697,4.628190,0.901575,-0.100611,-0.077579,2.249747
0.020000,2.146974,6.661659,4.646182,0.899594,-0.099073,0.076908,2.256776
0.020000,2.135554,6.675509,4.664133,0.897562,-0.101607,-0.126684,2.263945
0.020000,2.124059,6.689245,4.682044,0.895541,-0.101002,0.030260,2.271256
0.020000,2.112490,6.702865,4.699914,0.893514,-0.101376,-0.018710,2.278709
0.020000,2.100845,6.716366,4.717743,0.891465,-0.102467,-0.054549,2.286305
0.020000,2.089124,6.729747,4.735532,0.889444,-0.101045,0.071083,2.294043
0.020000,2.077326,6.743006,4.753280,0.887386,-0.102910,-0.093270,2.301925
0.020000,2.065450,6.756140,4.770987,0.885354,-0.101592,0.065911,2.309949
0.020000,2.053496,6.769147,4.788653,0.883307,-0.102310,-0.035908,2.318116
0.020000,2.041463,6.782026,4.806279,0.881269,-0.101900,0.020527,2.326426
0.020000,2.029351,6.794774,4.823863,0.879243,-0.101311,0.029451,2.334878
0.020000,2.017158,6.807389,4.841408,0.877211,-0.101607,-0.014831,2.343471
0.020000,2.004885,6.819870,4.858912,0.875211,-0.100017,0.079499,2.352206
0.020000,1.992531,6.832213,4.876376,0.873200,-0.100546,-0.026440,2.361080
0.020000,1.980095,6.844418,4.893800,0.871227,-0.098633,0.095651,2.370093
0.020000,1.967577,6.856482,4.911186,0.869255,-0.098628,0.000251,2.379243
0.020000,1.954976,6.868404,4.928532,0.867316,-0.096951,0.083862,2.388530
0.020000,1.942293,6.880181,4.945840,0.865394,-0.096077,0.043680,2.397951
0.020000,1.929527,6.891812,4.963110,0.863503,-0.094563,0.075729,2.407504
0.020000,1.916677,6.903294,4.980343,0.861642,-0.093039,0.076189,2.417188
0.020000,1.903743,6.914627,4.997539,0.859813,-0.091439,0.079978,2.426999
0.020000,1.890725,6.925808,5.014699,0.858024,-0.089481,0.097929,2.436936
0.020000,1.877623,6.936836,5.031825,0.856272,-0.087556,0.096268,2.446995
0.020000,1.864436,6.947709,5.048916,0.854565,-0.085384,0.108561,2.457174
0.020000,1.851164,6.958425,5.065974,0.852907,-0.082899,0.124259,2.467469
0.020000,1.837808,6.968984,5.083000,0.851292,-0.080728,0.108537,2.477877
0.020000,1.824366,6.979383,5.099995,0.849740,-0.077592,0.156798,2.488394
0.020000,1.810839,6.989621,5.116960,0.848235,-0.075271,0.116059,2.499015
0.020000,1.797227,6.999698,5.133896,0.846800,-0.071770,0.175076,2.509738
0.020000,1.783529,7.009611,5.150804,0.845419,-0.069018,0.137574,2.520556
0.020000,1.769746,7.019359,5.167686,0.844110,-0.065478,0.177015,2.531467
0.020000,1.755877,7.028942,5.184544,0.842871,-0.061957,0.176060,2.542464
0.020000,1.741923,7.038358,5.201377,0.841694,-0.058802,0.157753,2.553544
0.020000,1.727883,7.047606,5.218190,0.840613,-0.054073,0.236429,2.564700
0.020000,1.713758,7.056686,5.234981,0.839576,-0.051856,0.110871,2.575926
0.020000,1.699547,7.065596,5.251754,0.838658,-0.045904,0.297562,2.587219
0.020000,1.685251,7.074335,5.268510,0.837784,-0.043677,0.111357,2.598572
0.020000,1.670870,7.082903,5.285250,0.837022,-0.038098,0.278950,2.609979
0.020000,1.656403,7.091300,5.301977,0.836338,-0.034210,0.194411,2.621433
0.020000,1.641852,7.099524,5.318692,0.835725,-0.030643,0.178330,2.632930
0.020000,1.627215,7.107575,5.335397,0.835240,-0.024269,0.318732,2.644463
0.020000,1.612495,7.115452,5.352092,0.834786,-0.022710,0.077953,2.656024
0.020000,1.597689,7.123156,5.368782,0.834471,-0.015723,0.349321,2.667610
0.020000,1.582800,7.130685,5.385467,0.834241,-0.011531,0.209631,2.679212
0.020000,1.567828,7.138040,5.402148,0.834060,-0.009046,0.124226,2.690824
0.020000,1.552771,7.145219,5.418828,0.834027,-0.001646,0.370031,2.702441
0.020000,1.537632,7.152224,5.435509,0.834053,0.001301,0.147331,2.714056
0.020000,1.522411,7.159053,5.452192,0.834151,0.004907,0.180303,2.725662
0.020000,1.507107,7.165707,5.468880,0.834386,0.011740,0.341665,2.737254
0.020000,1.491722,7.172185,5.485574,0.834683,0.014888,0.157378,2.748825
0.020000,1.476256,7.178488,5.502274,0.835031,0.017384,0.124813,2.760369
0.020000,1.460710,7.184616,5.518985,0.835521,0.024505,0.356032,2.771881
0.020000,1.445083,7.190569,5.535707,0.836094,0.028615,0.205509,2.783355
0.020000,1.429379,7.196346,5.552440,0.836682,0.029428,0.040658,2.794784
0.020000,1.413596,7.201949,5.569188,0.837389,0.035327,0.294960,2.806163
0.020000,1.397735,7.207377,5.585952,0.838190,0.040082,0.237721,2.817488
0.020000,1.381798,7.212632,5.602733,0.839063,0.043656,0.178720,2.828754
0.020000,1.365785,7.217712,5.619533,0.839976,0.045627,0.098534,2.839954
0.020000,1.349698,7.222619,5.636351,0.840937,0.048045,0.120899,2.851085
0.020000,1.333537,7.227354,5.653191,0.842007,0.053484,0.271943,2.862142
0.020000,1.317303,7.231916,5.670054,0.843135,0.056437,0.147642,2.873120
0.020000,1.300998,7.236306,5.686941,0.844320,0.059221,0.139216,2.884017
0.020000,1.284621,7.240525,5.703852,0.845556,0.061837,0.130783,2.894827
0.020000,1.268208,7.244566,5.720755,0.845161,-0.019753,-4.079469,2.905527
0.020000,1.251848,7.248411,5.737561,0.840287,-0.243724,-11.198545,2.916057
0.020000,1.235654,7.252038,5.754156,0.829750,-0.526834,-14.155534,2.926346
0.020000,1.219709,7.255441,5.770460,0.815203,-0.727350,-10.025763,2.936346
0.020000,1.204040,7.258624,5.786449,0.799463,-0.787000,-2.982517,2.946048
0.020000,1.188651,7.261597,5.802123,0.783688,-0.788738,-0.086917,2.955454
0.020000,1.173546,7.264370,5.817480,0.767884,-0.790201,-0.073111,2.964569
0.020000,1.158729,7.266953,5.832520,0.751997,-0.794353,-0.207602,2.973398
0.020000,1.144207,7.269355,5.847240,0.735964,-0.801651,-0.364940,2.981943
0.020000,1.129980,7.271585,5.861640,0.720030,-0.796697,0.247709,2.990212
0.020000,1.116056,7.273652,5.875717,0.703834,-0.809835,-0.656875,2.998206
0.020000,1.102435,7.275565,5.889471,0.687718,-0.805806,0.201449,3.005932
0.020000,1.089121,7.277332,5.902902,0.671535,-0.809149,-0.167171,3.013396
0.020000,1.076120,7.278960,5.916005,0.655149,-0.819273,-0.506173,3.020599
0.020000,1.063433,7.280458,5.928781,0.638780,-0.818466,0.040329,3.027550
0.020000,1.051062,7.281833,5.941228,0.622353,-0.821320,-0.142716,3.034251
0.020000,1.039010,7.283092,5.953345,0.605850,-0.825155,-0.191737,3.040708
0.020000,1.027281,7.284242,5.965130,0.589280,-0.828522,-0.168333,3.046926
0.020000,1.015876,7.285291,5.976583,0.572652,-0.831393,-0.143577,3.052909
0.020000,1.004798,7.286244,5.987703,0.555961,-0.834575,-0.159109,3.058661
0.020000,0.994051,7.287107,5.998484,0.539085,-0.843777,-0.460100,3.064187
0.020000,0.983634,7.287887,6.008930,0.522299,-0.839303,0.223742,3.069492
0.020000,0.973548,7.288590,6.019040,0.505498,-0.840055,-0.037612,3.074581
0.020000,0.963801,7.289220,6.028808,0.488383,-0.855760,-0.785280,3.079454
0.020000,0.954387,7.289784,6.038238,0.471521,-0.843062,0.634936,3.084120
0.020000,0.945315,7.290285,6.047325,0.454322,-0.859952,-0.844501,3.088579
0.020000,0.936580,7.290730,6.056071,0.437327,-0.849744,0.510380,3.092837
0.020000,0.928187,7.291122,6.064473,0.420089,-0.861937,-0.609629,3.096897
0.020000,0.920137,7.291467,6.072530,0.402856,-0.861624,0.015615,3.100761
0.020000,0.912430,7.291768,6.080243,0.385636,-0.861011,0.030691,3.104434
