dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.855862,3.554581,0.306207,0.845056,1.244548,0.413488,3.012327
0.020000,4.838614,3.556897,0.323609,0.870098,1.252079,0.376538,3.003920
0.020000,4.820889,3.559432,0.341515,0.895301,1.260140,0.403058,2.995146
0.020000,4.802682,3.562202,0.359931,0.920828,1.276342,0.810109,2.985993
0.020000,4.783999,3.565224,0.378857,0.946293,1.273276,-0.153314,2.976449
0.020000,4.764835,3.568516,0.398301,0.972227,1.296701,1.171263,2.966498
0.020000,4.745195,3.572095,0.418265,0.998156,1.296464,-0.011844,2.956128
0.020000,4.725080,3.575981,0.438751,1.024334,1.308859,0.619752,2.945325
0.020000,4.704492,3.580195,0.459766,1.050735,1.320089,0.561496,2.934075
0.020000,4.683434,3.584757,0.481313,1.077337,1.330076,0.499364,2.922362
0.020000,4.661910,3.589691,0.503395,1.104113,1.338791,0.435736,2.910174
0.020000,4.639924,3.595018,0.526017,1.131113,1.350031,0.561988,2.897496
0.020000,4.617481,3.600765,0.549184,1.158350,1.361822,0.589573,2.884314
0.020000,4.594666,3.606934,0.572819,1.181717,1.168384,-9.671931,2.870662
0.020000,4.571641,3.613504,0.596762,1.197195,0.773869,-19.725715,2.856624
0.020000,4.548567,3.620443,0.620858,1.204771,0.378788,-19.754057,2.842291
0.020000,4.525528,3.627736,0.645023,1.208260,0.174469,-10.215966,2.827715
0.020000,4.502535,3.635388,0.669256,1.211650,0.169491,-0.248876,2.812901
0.020000,4.479596,3.643404,0.693555,1.214960,0.165525,-0.198316,2.797855
0.020000,4.456721,3.651789,0.717919,1.218174,0.160666,-0.242935,2.782583
0.020000,4.433920,3.660548,0.742344,1.221272,0.154916,-0.287532,2.767095
0.020000,4.411203,3.669683,0.766829,1.224237,0.148280,-0.331776,2.751400
0.020000,4.388581,3.679197,0.791370,1.227053,0.140774,-0.375315,2.735506
0.020000,4.366066,3.689093,0.815964,1.229701,0.132418,-0.417781,2.719428
0.020000,4.343669,3.699372,0.840607,1.232166,0.123242,-0.458794,2.703176
0.020000,4.321401,3.710036,0.865297,1.234491,0.116240,-0.350103,2.686764
0.020000,4.299275,3.721084,0.890028,1.236553,0.103109,-0.656561,2.670207
0.020000,4.277303,3.732515,0.914796,1.238380,0.091333,-0.588818,2.653521
0.020000,4.255498,3.744328,0.939595,1.239971,0.079542,-0.589538,2.636722
0.020000,4.233870,3.756520,0.964423,1.241382,0.070566,-0.448773,2.619828
0.020000,4.212433,3.769087,0.989272,1.242448,0.053302,-0.863214,2.602857
0.020000,4.191199,3.782025,1.014137,1.243274,0.041314,-0.599432,2.585828
0.020000,4.170179,3.795330,1.039014,1.243844,0.028471,-0.642115,2.568761
0.020000,4.149385,3.808994,1.063896,1.244076,0.011634,-0.841885,2.551676
0.020000,4.128827,3.823012,1.088778,1.244091,0.000738,-0.544766,2.534591
0.020000,4.108518,3.837375,1.113652,1.243737,-0.017694,-0.921605,2.517529
0.020000,4.088466,3.852074,1.138516,1.243163,-0.028737,-0.552144,2.500510
0.020000,4.068681,3.867101,1.163360,1.242235,-0.046389,-0.882615,2.483554
0.020000,4.049171,3.882446,1.188181,1.241063,-0.058582,-0.609645,2.466681
0.020000,4.029945,3.898099,1.212973,1.239581,-0.074091,-0.775429,2.449911
0.020000,4.011011,3.914048,1.237730,1.237830,-0.087583,-0.674604,2.433264
0.020000,3.992373,3.930282,1.262446,1.235822,-0.100400,-0.640845,2.416758
0.020000,3.974039,3.946790,1.287117,1.233534,-0.114363,-0.698199,2.400411
0.020000,3.956013,3.963559,1.311737,1.231021,-0.125647,-0.564199,2.384240
0.020000,3.938298,3.980577,1.336302,1.228262,-0.137946,-0.614948,2.368263
0.020000,3.920898,3.997833,1.360808,1.225281,-0.149090,-0.557179,2.352494
0.020000,3.903814,4.015314,1.385250,1.222105,-0.158774,-0.484193,2.336948
0.020000,3.887049,4.033007,1.409625,1.218728,-0.168853,-0.503980,2.321638
0.020000,3.870602,4.050900,1.433928,1.215178,-0.177509,-0.432791,2.306576
0.020000,3.854474,4.068982,1.458158,1.211471,-0.185340,-0.391516,2.291775
0.020000,3.838663,4.087240,1.482310,1.207618,-0.192677,-0.366862,2.277242
0.020000,3.823168,4.105662,1.506383,1.203639,-0.198945,-0.313416,2.262989
0.020000,3.807986,4.124239,1.530374,1.199542,-0.204820,-0.293732,2.249022
0.020000,3.793114,4.142957,1.554281,1.195353,-0.209446,-0.231287,2.235348
0.020000,3.778550,4.161808,1.578102,1.191083,-0.213508,-0.203130,2.221973
0.020000,3.764288,4.180779,1.601837,1.186734,-0.217451,-0.197146,2.208903
0.020000,3.750324,4.199863,1.625484,1.182341,-0.219657,-0.110298,2.196140
0.020000,3.736653,4.219049,1.649042,1.177902,-0.221930,-0.113668,2.183688
0.020000,3.723270,4.238327,1.672511,1.173425,-0.223892,-0.098083,2.171549
0.020000,3.710170,4.257691,1.695889,1.168941,-0.224189,-0.014834,2.159724
0.020000,3.697346,4.277131,1.719178,1.164435,-0.225296,-0.055349,2.148214
0.020000,3.684792,4.296639,1.742377,1.159934,-0.225053,0.012149,2.137020
0.020000,3.672502,4.316209,1.765486,1.155448,-0.224272,0.039033,2.126140
0.020000,3.660469,4.335833,1.788505,1.150959,-0.224493,-0.011035,2.115573
0.020000,3.648687,4.355505,1.811435,1.146516,-0.222107,0.119290,2.105318
0.020000,3.637149,4.375218,1.834277,1.142082,-0.221742,0.018221,2.095373
0.020000,3.625849,4.394968,1.857031,1.137697,-0.219229,0.125687,2.085735
0.020000,3.614778,4.414747,1.879698,1.133343,-0.217687,0.077083,2.076402
0.020000,3.603931,4.434552,1.902278,1.129034,-0.215447,0.112026,2.067370
0.020000,3.593301,4.454377,1.924774,1.124775,-0.212951,0.124786,2.058637
0.020000,3.582880,4.474219,1.947185,1.120559,-0.210823,0.106416,2.050199
0.020000,3.572663,4.494072,1.969513,1.116403,-0.207797,0.151261,2.042051
0.020000,3.562642,4.513933,1.991759,1.112292,-0.205562,0.111785,2.034192
0.020000,3.552810,4.533797,2.013924,1.108243,-0.202442,0.155992,2.026616
0.020000,3.543161,4.553663,2.036009,1.104246,-0.199854,0.129404,2.019319
0.020000,3.533688,4.573526,2.058015,1.100305,-0.197054,0.139970,2.012298
0.020000,3.524386,4.593384,2.079943,1.096427,-0.193873,0.159079,2.005549
0.020000,3.515247,4.613233,2.101795,1.092592,-0.191764,0.105436,1.999068
0.020000,3.506265,4.633071,2.123572,1.088835,-0.187873,0.194565,1.992851
0.020000,3.497434,4.652895,2.145274,1.085105,-0.186471,0.070060,1.986894
0.020000,3.488749,4.672704,2.166903,1.081455,-0.182523,0.197401,1.981193
0.020000,3.480202,4.692494,2.188460,1.077847,-0.180376,0.107352,1.975744
0.020000,3.471789,4.712264,2.209946,1.074289,-0.177903,0.123683,1.970544
0.020000,3.463504,4.732012,2.231362,1.070795,-0.174704,0.159919,1.965590
0.020000,3.455340,4.751736,2.252708,1.067332,-0.173144,0.078040,1.960877
0.020000,3.447293,4.771435,2.273987,1.063930,-0.170109,0.151748,1.956402
0.020000,3.439357,4.791106,2.295198,1.060577,-0.167644,0.123233,1.952163
0.020000,3.431527,4.810747,2.316343,1.057250,-0.166343,0.065030,1.948155
0.020000,3.423797,4.830359,2.337423,1.053983,-0.163375,0.148414,1.944377
0.020000,3.416163,4.849938,2.358438,1.050755,-0.161389,0.099292,1.940825
0.020000,3.408619,4.869484,2.379389,1.047551,-0.160197,0.059612,1.937496
0.020000,3.401161,4.888995,2.400277,1.044397,-0.157722,0.123733,1.934389
0.020000,3.393783,4.908470,2.421103,1.041276,-0.156035,0.084354,1.931500
0.020000,3.386481,4.927907,2.441866,1.038178,-0.154885,0.057522,1.928828
0.020000,3.379250,4.947305,2.462569,1.035116,-0.153125,0.087976,1.926370
0.020000,3.372086,4.966664,2.483210,1.032083,-0.151643,0.074143,1.924125
0.020000,3.364985,4.985982,2.503792,1.029072,-0.150549,0.054664,1.922090
0.020000,3.357941,5.005256,2.524313,1.026081,-0.149536,0.050666,1.920264
0.020000,3.350951,5.024488,2.544776,1.023116,-0.148247,0.064426,1.918646
0.020000,3.344009,5.043674,2.565179,1.020169,-0.147368,0.043981,1.917235
0.020000,3.337113,5.062814,2.585524,1.017234,-0.146758,0.030469,1.916029
0.020000,3.330258,5.081907,2.605810,1.014315,-0.145942,0.040834,1.915027
0.020000,3.323439,5.100951,2.626038,1.011408,-0.145333,0.030460,1.914228
0.020000,3.316654,5.119946,2.646208,1.008510,-0.144909,0.021173,1.913633
0.020000,3.309897,5.138889,2.666321,1.005617,-0.144655,0.012694,1.913240
0.020000,3.303165,5.157780,2.686375,1.002730,-0.144330,0.016253,1.913049
0.020000,3.296454,5.176617,2.706372,0.999845,-0.144251,0.003968,1.913060
0.020000,3.289760,5.195399,2.726311,0.996960,-0.144272,-0.001086,1.913272
0.020000,3.283080,5.214125,2.746193,0.994073,-0.144348,-0.003785,1.913687
0.020000,3.276410,5.232793,2.766016,0.991180,-0.144632,-0.014211,1.914305
0.020000,3.269745,5.251401,2.785782,0.988280,-0.145015,-0.019124,1.915125
0.020000,3.263084,5.269948,2.805489,0.985372,-0.145408,-0.019637,1.916149
0.020000,3.256421,5.288433,2.825138,0.982452,-0.145967,-0.027962,1.917377
0.020000,3.249753,5.306854,2.844729,0.979517,-0.146784,-0.040877,1.918811
0.020000,3.243078,5.325209,2.864260,0.976564,-0.147629,-0.042256,1.920451
0.020000,3.236391,5.343497,2.883732,0.973599,-0.148271,-0.032088,1.922299
0.020000,3.229689,5.361715,2.903144,0.970608,-0.149547,-0.063811,1.924356
0.020000,3.222968,5.379863,2.922496,0.967592,-0.150783,-0.061785,1.926624
0.020000,3.216225,5.397937,2.941787,0.964554,-0.151893,-0.055497,1.929105
0.020000,3.209458,5.415937,2.961017,0.961491,-0.153151,-0.062909,1.931801
0.020000,3.202662,5.433859,2.980185,0.958392,-0.154963,-0.090573,1.934713
0.020000,3.195834,5.451703,2.999290,0.955261,-0.156535,-0.078612,1.937844
0.020000,3.188971,5.469465,3.018332,0.952106,-0.157752,-0.060855,1.941196
0.020000,3.182070,5.487144,3.037310,0.948903,-0.160144,-0.119595,1.944773
0.020000,3.175127,5.504737,3.056223,0.945662,-0.162087,-0.097148,1.948576
0.020000,3.168140,5.522242,3.075071,0.942394,-0.163393,-0.065279,1.952608
0.020000,3.161105,5.539656,3.093853,0.939068,-0.166281,-0.144433,1.956873
0.020000,3.154020,5.556977,3.112567,0.935700,-0.168414,-0.106661,1.961373
0.020000,3.146881,5.574202,3.131213,0.932298,-0.170089,-0.083719,1.966112
0.020000,3.139684,5.591328,3.149789,0.928832,-0.173295,-0.160332,1.971092
0.020000,3.132428,5.608353,3.168296,0.925325,-0.175354,-0.102952,1.976319
0.020000,3.125110,5.625273,3.186731,0.921769,-0.177807,-0.122636,1.981795
0.020000,3.117725,5.642086,3.205094,0.918148,-0.181059,-0.162577,1.987523
0.020000,3.110273,5.658789,3.223384,0.914493,-0.182709,-0.082534,1.993508
0.020000,3.102749,5.675377,3.241599,0.910765,-0.186436,-0.186309,1.999754
0.020000,3.095151,5.691849,3.259739,0.906991,-0.188698,-0.113133,2.006263
0.020000,3.087476,5.708201,3.277802,0.903159,-0.191590,-0.144567,2.013041
0.020000,3.079722,5.724429,3.295788,0.899265,-0.194707,-0.155885,2.020091
0.020000,3.071886,5.740530,3.313694,0.895326,-0.196928,-0.111055,2.027418
0.020000,3.063966,5.756500,3.331520,0.891314,-0.200608,-0.183978,2.035024
0.020000,3.055958,5.772336,3.349266,0.887267,-0.202351,-0.087173,2.042915
0.020000,3.047862,5.788034,3.366929,0.883142,-0.206255,-0.195160,2.051093
0.020000,3.039674,5.803590,3.384508,0.878988,-0.207721,-0.073318,2.059563
0.020000,3.031392,5.819001,3.402003,0.874758,-0.211483,-0.188087,2.068329
0.020000,3.023014,5.834263,3.419413,0.870501,-0.212858,-0.068759,2.077393
0.020000,3.014538,5.849371,3.436737,0.866179,-0.216107,-0.162453,2.086759
0.020000,3.005962,5.864323,3.453974,0.861828,-0.217538,-0.071555,2.096429
0.020000,2.997284,5.879114,3.471122,0.857429,-0.219920,-0.119115,2.106408
0.020000,2.988503,5.893740,3.488182,0.853000,-0.221491,-0.078525,2.116696
0.020000,2.979615,5.908197,3.505153,0.848546,-0.222694,-0.060181,2.127296
0.020000,2.970621,5.922483,3.522034,0.844058,-0.224384,-0.084493,2.138210
0.020000,2.961517,5.936592,3.538826,0.839574,-0.224214,0.008531,2.149439
0.020000,2.952303,5.950522,3.555527,0.835065,-0.225445,-0.061559,2.160982
0.020000,2.942978,5.964269,3.572138,0.830565,-0.225018,0.021357,2.172841
0.020000,2.933539,5.977828,3.588660,0.826077,-0.224375,0.032120,2.185014
0.020000,2.923985,5.991198,3.605092,0.821603,-0.223689,0.034319,2.197499
0.020000,2.914316,6.004374,3.621435,0.817170,-0.221664,0.101257,2.210295
0.020000,2.904530,6.017354,3.637691,0.812776,-0.219692,0.098597,2.223399
0.020000,2.894626,6.030135,3.653860,0.808438,-0.216933,0.137946,2.236806
0.020000,2.884603,6.042713,3.669943,0.804175,-0.213135,0.189888,2.250512
0.020000,2.874459,6.055086,3.685943,0.799992,-0.209147,0.199394,2.264510
0.020000,2.864194,6.067253,3.701861,0.795909,-0.204158,0.249447,2.278794
0.020000,2.853807,6.079210,3.717700,0.791941,-0.198374,0.289220,2.293356
0.020000,2.843297,6.090956,3.733462,0.788102,-0.191954,0.320984,2.308186
0.020000,2.832662,6.102489,3.749150,0.784410,-0.184590,0.368203,2.323275
0.020000,2.821901,6.113808,3.764768,0.780876,-0.176704,0.394296,2.338611
0.020000,2.811014,6.124911,3.780318,0.777523,-0.167682,0.451125,2.354182
0.020000,2.799999,6.135798,3.795805,0.774364,-0.157932,0.487492,2.369974
0.020000,2.788854,6.146467,3.811233,0.771403,-0.148058,0.493691,2.385973
0.020000,2.777580,6.156919,3.826607,0.768675,-0.136413,0.582250,2.402163
0.020000,2.766174,6.167152,3.841931,0.766180,-0.124751,0.583118,2.418528
0.020000,2.754636,6.177167,3.857209,0.763924,-0.112777,0.598672,2.435050
0.020000,2.742963,6.186963,3.872448,0.761944,-0.099021,0.687838,2.451712
0.020000,2.731155,6.196542,3.887652,0.760214,-0.086485,0.626797,2.468493
0.020000,2.719210,6.205902,3.902828,0.758776,-0.071883,0.730073,2.485376
0.020000,2.707127,6.215045,3.917980,0.757618,-0.057933,0.697501,2.502340
0.020000,2.694904,6.223970,3.933115,0.756744,-0.043695,0.711933,2.519365
0.020000,2.682540,6.232680,3.948238,0.756172,-0.028558,0.756834,2.536430
0.020000,2.671333,6.240309,3.961796,0.677869,-3.915161,-194.330144,2.549293
0.020000,2.654466,6.251674,3.982134,1.016929,16.952976,1043.406815,2.548109
0.020000,2.637631,6.263044,4.002450,1.015767,-0.058078,-850.552676,2.547005
0.020000,2.620827,6.274420,4.022742,1.014609,-0.057936,0.007091,2.545983
0.020000,2.604054,6.285799,4.043011,1.013452,-0.057826,0.005491,2.545041
0.020000,2.587310,6.297181,4.063257,1.012297,-0.057732,0.004721,2.544180
0.020000,2.570594,6.308563,4.083480,1.011144,-0.057655,0.003845,2.543400
0.020000,2.553906,6.319944,4.103680,1.009993,-0.057581,0.003688,2.542701
0.020000,2.537244,6.331324,4.123856,1.008843,-0.057489,0.004609,2.542082
0.020000,2.520608,6.342700,4.144010,1.007694,-0.057426,0.003148,2.541544
0.020000,2.503997,6.354071,4.164141,1.006547,-0.057371,0.002739,2.541085
0.020000,2.487409,6.365437,4.184249,1.005400,-0.057335,0.001820,2.540707
0.020000,2.470844,6.376795,4.204334,1.004255,-0.057284,0.002522,2.540410
0.020000,2.454300,6.388145,4.224397,1.003109,-0.057251,0.001678,2.540192
0.020000,2.437778,6.399484,4.244436,1.001965,-0.057230,0.001061,2.540054
0.020000,2.421275,6.410812,4.264452,1.000821,-0.057217,0.000630,2.539997
0.020000,2.404792,6.422128,4.284446,0.999676,-0.057210,0.000353,2.540020
0.020000,2.388327,6.433429,4.304416,0.998532,-0.057211,-0.000061,2.540122
0.020000,2.371879,6.444715,4.324364,0.997388,-0.057224,-0.000649,2.540305
0.020000,2.355447,6.455985,4.344289,0.996243,-0.057246,-0.001076,2.540568
0.020000,2.339031,6.467236,4.364191,0.995097,-0.057268,-0.001133,2.540911
0.020000,2.322630,6.478469,4.384070,0.993951,-0.057302,-0.001702,2.541335
0.020000,2.306242,6.489680,4.403926,0.992804,-0.057355,-0.002639,2.541838
0.020000,2.289867,6.500870,4.423759,0.991656,-0.057410,-0.002762,2.542422
0.020000,2.273504,6.512037,4.443569,0.990507,-0.057474,-0.003174,2.543087
0.020000,2.257152,6.523179,4.463356,0.989356,-0.057518,-0.002215,2.543832
0.020000,2.240811,6.534296,4.483121,0.988204,-0.057617,-0.004939,2.544657
0.020000,2.224479,6.545385,4.502862,0.987050,-0.057707,-0.004496,2.545564
0.020000,2.208155,6.556446,4.522579,0.985894,-0.057802,-0.004763,2.546551
0.020000,2.191840,6.567477,4.542274,0.984736,-0.057888,-0.004272,2.547620
0.020000,2.175531,6.578477,4.561946,0.983576,-0.057987,-0.004942,2.548769
0.020000,2.159229,6.589445,4.581594,0.982414,-0.058127,-0.007029,2.550000
0.020000,2.142932,6.600379,4.601219,0.981249,-0.058251,-0.006220,2.551312
0.020000,2.126640,6.611278,4.620821,0.980081,-0.058381,-0.006464,2.552707
0.020000,2.110352,6.622140,4.640399,0.978912,-0.058465,-0.004210,2.554183
0.020000,2.094066,6.632965,4.659954,0.977738,-0.058659,-0.009683,2.555741
0.020000,2.077783,6.643751,4.679485,0.976562,-0.058808,-0.007487,2.557381
0.020000,2.061502,6.654496,4.698992,0.975383,-0.058964,-0.007764,2.559104
0.020000,2.045221,6.665200,4.718476,0.974202,-0.059070,-0.005295,2.560910
0.020000,2.028941,6.675860,4.737937,0.973016,-0.059271,-0.010093,2.562798
0.020000,2.012659,6.686477,4.757373,0.971827,-0.059455,-0.009167,2.564770
0.020000,1.996377,6.697047,4.776786,0.970635,-0.059629,-0.008704,2.566825
0.020000,1.980092,6.707570,4.796175,0.969440,-0.059750,-0.006048,2.568964
0.020000,1.963805,6.718045,4.815540,0.968240,-0.059962,-0.010585,2.571187
0.020000,1.947514,6.728470,4.834880,0.967037,-0.060167,-0.010282,2.573494
0.020000,1.931220,6.738843,4.854197,0.965830,-0.060353,-0.009302,2.575886
0.020000,1.914920,6.749164,4.873489,0.964620,-0.060471,-0.005875,2.578362
0.020000,1.898615,6.759431,4.892757,0.963406,-0.060708,-0.011879,2.580923
0.020000,1.882304,6.769643,4.912001,0.962188,-0.060916,-0.010384,2.583570
0.020000,1.865986,6.779797,4.931221,0.960966,-0.061104,-0.009388,2.586302
0.020000,1.849661,6.789894,4.950415,0.959742,-0.061200,-0.004796,2.589120
0.020000,1.833329,6.799931,4.969586,0.958512,-0.061479,-0.013982,2.592023
0.020000,1.816987,6.809906,4.988731,0.957279,-0.061665,-0.009276,2.595013
0.020000,1.800637,6.819820,5.007852,0.956043,-0.061808,-0.007181,2.598090
0.020000,1.784277,6.829669,5.026948,0.954804,-0.061964,-0.007770,2.601253
0.020000,1.767907,6.839454,5.046019,0.953560,-0.062200,-0.011815,2.604504
0.020000,1.751526,6.849171,5.065066,0.952312,-0.062370,-0.008481,2.607841
0.020000,1.735134,6.858821,5.084087,0.951063,-0.062442,-0.003593,2.611267
0.020000,1.718731,6.868400,5.103083,0.949810,-0.062678,-0.011839,2.614779
0.020000,1.702315,6.877909,5.122054,0.948553,-0.062839,-0.008033,2.618380
0.020000,1.685886,6.887346,5.141000,0.947295,-0.062927,-0.004401,2.622069
0.020000,1.669444,6.896708,5.159921,0.946033,-0.063059,-0.006615,2.625846
0.020000,1.652989,6.905996,5.178816,0.944769,-0.063230,-0.008557,2.629712
0.020000,1.636519,6.915206,5.197686,0.943502,-0.063315,-0.004247,2.633666
0.020000,1.620035,6.924338,5.216531,0.942235,-0.063357,-0.002087,2.637709
0.020000,1.603536,6.933391,5.235350,0.940965,-0.063517,-0.007978,2.641841
0.020000,1.587022,6.942362,5.254144,0.939693,-0.063578,-0.003088,2.646062
0.020000,1.570492,6.951251,5.272912,0.938422,-0.063543,0.001758,2.650372
0.020000,1.553946,6.960056,5.291655,0.937149,-0.063668,-0.006230,2.654771
0.020000,1.537383,6.968776,5.310373,0.935876,-0.063680,-0.000628,2.659259
0.020000,1.520804,6.977408,5.329065,0.934604,-0.063598,0.004109,2.663836
0.020000,1.504208,6.985952,5.347732,0.933331,-0.063646,-0.002378,2.668502
0.020000,1.487594,6.994406,5.366373,0.932059,-0.063601,0.002255,2.673257
0.020000,1.470962,7.002770,5.384989,0.930789,-0.063467,0.006672,2.678102
0.020000,1.454313,7.011040,5.403579,0.929521,-0.063427,0.002030,2.683034
0.020000,1.437645,7.019216,5.422144,0.928255,-0.063309,0.005908,2.688056
0.020000,1.420959,7.027297,5.440684,0.926992,-0.063112,0.009843,2.693166
0.020000,1.404254,7.035281,5.459199,0.925733,-0.062976,0.006769,2.698364
0.020000,1.387530,7.043166,5.477688,0.924477,-0.062769,0.010381,2.703649
0.020000,1.370788,7.050952,5.496153,0.923227,-0.062499,0.013469,2.709023
0.020000,1.354025,7.058636,5.514592,0.921982,-0.062256,0.012152,2.714483
0.020000,1.337244,7.066218,5.533007,0.920743,-0.061946,0.015517,2.720030
0.020000,1.320442,7.073696,5.551397,0.919511,-0.061598,0.017403,2.725664
0.020000,1.303621,7.081068,5.569763,0.918287,-0.061229,0.018440,2.731383
0.020000,1.286781,7.088334,5.588105,0.917071,-0.060807,0.021108,2.737187
0.020000,1.269920,7.095492,5.606422,0.915863,-0.060374,0.021663,2.743076
0.020000,1.253039,7.102540,5.624715,0.914666,-0.059861,0.025643,2.749048
0.020000,1.236138,7.109478,5.642985,0.913480,-0.059322,0.026941,2.755104
0.020000,1.219217,7.116304,5.661231,0.912304,-0.058791,0.026557,2.761242
0.020000,1.202275,7.123017,5.679454,0.911141,-0.058124,0.033343,2.767461
0.020000,1.185314,7.129615,5.697653,0.909992,-0.057460,0.033180,2.773761
0.020000,1.168332,7.136097,5.715831,0.908856,-0.056824,0.031811,2.780140
0.020000,1.151329,7.142463,5.733985,0.907736,-0.055994,0.041512,2.786598
0.020000,1.134307,7.148710,5.752118,0.906632,-0.055192,0.040078,2.793132
0.020000,1.117264,7.154838,5.770229,0.905543,-0.054458,0.036705,2.799743
0.020000,1.100201,7.160845,5.788318,0.904474,-0.053452,0.050307,2.806429
0.020000,1.083118,7.166730,5.806387,0.903424,-0.052503,0.047450,2.813189
0.020000,1.066015,7.172493,5.824435,0.902390,-0.051663,0.042013,2.820020
0.020000,1.048892,7.178132,5.842462,0.901380,-0.050502,0.058066,2.826923
0.020000,1.031749,7.183646,5.860470,0.900392,-0.049397,0.055209,2.833894
0.020000,1.014587,7.189034,5.878458,0.899425,-0.048386,0.050543,2.840933
0.020000,0.997404,7.194294,5.896428,0.898481,-0.047173,0.060695,2.848039
0.020000,0.980202,7.199427,5.914379,0.897564,-0.045870,0.065140,2.855208
0.020000,0.962981,7.204431,5.932313,0.896671,-0.044617,0.062622,2.862440
0.020000,0.945741,7.209305,5.950229,0.895802,-0.043495,0.056107,2.869733
0.020000,0.928482,7.214048,5.968128,0.894963,-0.041933,0.078120,2.877084
0.020000,0.911203,7.218659,5.986011,0.894152,-0.040527,0.070307,2.884493
0.020000,0.893906,7.223138,6.003879,0.893370,-0.039132,0.069737,2.891956
0.020000,0.876591,7.227484,6.021731,0.892614,-0.037808,0.066208,2.899472
0.020000,0.859257,7.231695,6.039569,0.891892,-0.036083,0.086214,2.907038
0.020000,0.841906,7.235772,6.057393,0.891202,-0.034521,0.078141,2.914653
0.020000,0.824536,7.239712,6.075204,0.890543,-0.032923,0.079878,2.922314
0.020000,0.807150,7.243517,6.093002,0.889914,-0.031454,0.073439,2.930019
0.020000,0.789774,7.247179,6.110759,0.887838,-0.103779,-3.616210,2.937752
0.020000,0.772499,7.250681,6.128386,0.881360,-0.323935,-11.007801,2.945473
0.020000,0.755439,7.254002,6.145766,0.869005,-0.617734,-14.689976,2.953125
0.020000,0.738683,7.257133,6.162811,0.852265,-0.837015,-10.964051,2.960666
0.020000,0.722263,7.260074,6.179493,0.834102,-0.908119,-3.555174,2.968078
0.020000,0.706178,7.262833,6.195813,0.815987,-0.905789,0.116486,2.975358
0.020000,0.690430,7.265417,6.211772,0.797934,-0.902620,0.158429,2.982502
0.020000,0.675020,7.267834,6.227370,0.779918,-0.900786,0.091722,2.989507
0.020000,0.659949,7.270091,6.242609,0.761949,-0.898484,0.115115,2.996370
