dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.424996,-0.080208,1.446296,1.094456,0.047441,-0.005937,0.322113
0.020000,1.445754,-0.073203,1.468204,1.095397,0.047038,-0.020175,0.328790
0.020000,1.466482,-0.066054,1.490130,1.096339,0.047123,0.004250,0.335533
0.020000,1.487179,-0.058757,1.512076,1.097283,0.047184,0.003038,0.342342
0.020000,1.507844,-0.051313,1.534041,1.098227,0.047220,0.001799,0.349218
0.020000,1.528475,-0.043719,1.556025,1.099202,0.048721,0.075087,0.356161
0.020000,1.549070,-0.035975,1.578028,1.100160,0.047899,-0.041128,0.363171
0.020000,1.569628,-0.028079,1.600050,1.101105,0.047239,-0.032971,0.370248
0.020000,1.590147,-0.020030,1.622091,1.102048,0.047164,-0.003789,0.377391
0.020000,1.610625,-0.011827,1.644151,1.103014,0.048300,0.056843,0.384601
0.020000,1.631061,-0.003469,1.666231,1.103978,0.048216,-0.004212,0.391878
0.020000,1.651453,0.005046,1.688329,1.104914,0.046805,-0.070551,0.399222
0.020000,1.671799,0.013718,1.710446,1.105848,0.046683,-0.006113,0.406632
0.020000,1.692098,0.022549,1.732583,1.106829,0.049058,0.118733,0.414108
0.020000,1.712347,0.031540,1.754738,1.107752,0.046139,-0.145936,0.421650
0.020000,1.732543,0.040692,1.776911,1.108669,0.045844,-0.014725,0.429257
0.020000,1.752687,0.050005,1.799104,1.109637,0.048406,0.128102,0.436930
0.020000,1.772775,0.059482,1.821314,1.110540,0.045166,-0.162026,0.444667
0.020000,1.792805,0.069122,1.843543,1.111451,0.045530,0.018195,0.452468
0.020000,1.812775,0.078927,1.865791,1.112381,0.046535,0.050264,0.460333
0.020000,1.832683,0.088897,1.888056,1.113258,0.043828,-0.135364,0.468261
0.020000,1.852528,0.099033,1.910340,1.114169,0.045572,0.087195,0.476252
0.020000,1.872306,0.109337,1.932640,1.115040,0.043542,-0.101506,0.484304
0.020000,1.892015,0.119808,1.954959,1.115907,0.043337,-0.010238,0.492417
0.020000,1.911654,0.130448,1.977294,1.116775,0.043389,0.002637,0.500590
0.020000,1.931219,0.141256,1.999646,1.117601,0.041324,-0.103291,0.508822
0.020000,1.950709,0.152234,2.022015,1.118454,0.042652,0.066413,0.517112
0.020000,1.970121,0.163381,2.044400,1.119244,0.039474,-0.158874,0.525460
0.020000,1.989453,0.174699,2.066802,1.120071,0.041387,0.095616,0.533863
0.020000,2.008701,0.186188,2.089218,1.120826,0.037732,-0.182724,0.542321
0.020000,2.027866,0.197847,2.111650,1.121619,0.039653,0.096057,0.550833
0.020000,2.046942,0.209677,2.134097,1.122340,0.036042,-0.180567,0.559396
0.020000,2.065928,0.221679,2.156559,1.123090,0.037512,0.073510,0.568011
0.020000,2.084822,0.233852,2.179035,1.123777,0.034351,-0.158061,0.576675
0.020000,2.103621,0.246196,2.201524,1.124478,0.035024,0.033661,0.585388
0.020000,2.122323,0.258711,2.224027,1.125130,0.032609,-0.120747,0.594146
0.020000,2.140924,0.271397,2.246542,1.125775,0.032250,-0.017948,0.602949
0.020000,2.159423,0.284254,2.269070,1.126390,0.030771,-0.073991,0.611796
0.020000,2.177816,0.297281,2.291610,1.126975,0.029251,-0.075973,0.620684
0.020000,2.196102,0.310478,2.314161,1.127551,0.028792,-0.022933,0.629611
0.020000,2.214278,0.323845,2.336722,1.128077,0.026288,-0.125207,0.638576
0.020000,2.232342,0.337380,2.359294,1.128602,0.026233,-0.002789,0.647577
0.020000,2.250290,0.351084,2.381876,1.129078,0.023794,-0.121912,0.656612
0.020000,2.268120,0.364955,2.404466,1.129532,0.022714,-0.053999,0.665678
0.020000,2.285831,0.378993,2.427066,1.129962,0.021517,-0.059856,0.674775
0.020000,2.303419,0.393196,2.449673,1.130349,0.019356,-0.108074,0.683898
0.020000,2.320882,0.407565,2.472287,1.130722,0.018622,-0.036661,0.693048
0.020000,2.338218,0.422096,2.494908,1.131051,0.016480,-0.107134,0.702221
0.020000,2.355425,0.436791,2.517535,1.131350,0.014921,-0.077948,0.711415
0.020000,2.372499,0.451646,2.540168,1.131625,0.013763,-0.057895,0.720627
0.020000,2.389439,0.466662,2.562805,1.131857,0.011589,-0.108711,0.729857
0.020000,2.406243,0.481836,2.585446,1.132061,0.010221,-0.068388,0.739100
0.020000,2.422909,0.497167,2.608091,1.132232,0.008556,-0.083227,0.748355
0.020000,2.439433,0.512654,2.630738,1.132366,0.006696,-0.093044,0.757620
0.020000,2.455815,0.528295,2.653387,1.132470,0.005207,-0.074431,0.766892
0.020000,2.472052,0.544088,2.676038,1.132538,0.003382,-0.091226,0.776169
0.020000,2.488142,0.560031,2.698689,1.132572,0.001693,-0.084455,0.785448
0.020000,2.504084,0.576123,2.721341,1.132572,-0.000007,-0.085036,0.794728
0.020000,2.519875,0.592361,2.743992,1.132537,-0.001720,-0.085648,0.804004
0.020000,2.535514,0.608745,2.766641,1.132470,-0.003375,-0.082739,0.813276
0.020000,2.550999,0.625271,2.789288,1.132365,-0.005256,-0.094042,0.822541
0.020000,2.566329,0.641938,2.811933,1.132230,-0.006722,-0.073325,0.831796
0.020000,2.581501,0.658743,2.834574,1.132060,-0.008515,-0.089620,0.841040
0.020000,2.596515,0.675685,2.857211,1.131854,-0.010304,-0.089455,0.850269
0.020000,2.611369,0.692761,2.879844,1.131622,-0.011615,-0.065569,0.859481
0.020000,2.626062,0.709969,2.902471,1.131348,-0.013687,-0.103598,0.868675
0.020000,2.640592,0.727306,2.925092,1.131047,-0.015037,-0.067502,0.877848
0.020000,2.654958,0.744771,2.947706,1.130719,-0.016382,-0.067256,0.886997
0.020000,2.669160,0.762360,2.970313,1.130344,-0.018760,-0.118887,0.896120
0.020000,2.683196,0.780072,2.992912,1.129957,-0.019382,-0.031067,0.905216
0.020000,2.697065,0.797904,3.015503,1.129529,-0.021387,-0.100250,0.914283
0.020000,2.710767,0.815853,3.038084,1.129071,-0.022884,-0.074892,0.923317
0.020000,2.724301,0.833918,3.060656,1.128598,-0.023643,-0.037911,0.932318
0.020000,2.737665,0.852095,3.083217,1.128070,-0.026423,-0.139020,0.941282
0.020000,2.750861,0.870382,3.105768,1.127544,-0.026313,0.005500,0.950209
0.020000,2.763886,0.888777,3.128308,1.126971,-0.028609,-0.114785,0.959096
0.020000,2.776741,0.907277,3.150835,1.126382,-0.029472,-0.043185,0.967942
0.020000,2.789425,0.925879,3.173351,1.125771,-0.030567,-0.054716,0.976745
0.020000,2.801939,0.944582,3.195853,1.125121,-0.032491,-0.096213,0.985503
0.020000,2.814281,0.963382,3.218343,1.124473,-0.032386,0.005257,0.994215
0.020000,2.826452,0.982277,3.240818,1.123767,-0.035284,-0.144893,1.002879
0.020000,2.838452,1.001264,3.263280,1.123084,-0.034184,0.054999,1.011493
0.020000,2.850280,1.020341,3.285726,1.122331,-0.037639,-0.172778,1.020056
0.020000,2.861938,1.039506,3.308158,1.121609,-0.036083,0.077790,1.028567
0.020000,2.873424,1.058756,3.330575,1.120819,-0.039494,-0.170527,1.037025
0.020000,2.884740,1.078089,3.352976,1.120063,-0.037844,0.082505,1.045427
0.020000,2.895886,1.097502,3.375361,1.119235,-0.041372,-0.176398,1.053774
0.020000,2.906862,1.116993,3.397730,1.118448,-0.039341,0.101543,1.062064
0.020000,2.917669,1.136559,3.420081,1.117589,-0.042981,-0.182009,1.070295
0.020000,2.928306,1.156198,3.442417,1.116769,-0.041009,0.098588,1.078467
0.020000,2.938776,1.175908,3.464735,1.115894,-0.043735,-0.136267,1.086580
0.020000,2.949077,1.195687,3.487035,1.115034,-0.043006,0.036433,1.094631
0.020000,2.959212,1.215532,3.509319,1.114156,-0.043902,-0.044804,1.102621
0.020000,2.969180,1.235440,3.531584,1.113251,-0.045225,-0.066149,1.110548
0.020000,2.978983,1.255412,3.553831,1.112375,-0.043831,0.069691,1.118413
0.020000,2.988622,1.275442,3.576060,1.111436,-0.046917,-0.154283,1.126214
0.020000,2.998096,1.295531,3.598270,1.110533,-0.045161,0.087778,1.133950
0.020000,3.007408,1.315675,3.620463,1.109622,-0.045562,-0.020011,1.141622
0.020000,3.016558,1.335872,3.642636,1.108661,-0.048024,-0.123108,1.149229
0.020000,3.025547,1.356121,3.664791,1.107744,-0.045848,0.108800,1.156770
0.020000,3.034377,1.376421,3.686927,1.106815,-0.046479,-0.031581,1.164245
0.020000,3.043047,1.396767,3.709044,1.105839,-0.048804,-0.116230,1.171654
0.020000,3.051560,1.417159,3.731142,1.104906,-0.046612,0.109600,1.178997
0.020000,3.059917,1.437596,3.753222,1.103970,-0.046809,-0.009829,1.186273
0.020000,3.068118,1.458075,3.775282,1.102997,-0.048654,-0.092277,1.193483
0.020000,3.076165,1.478594,3.797322,1.102040,-0.047875,0.038974,1.200626
0.020000,3.084059,1.499153,3.819344,1.101096,-0.047167,0.035385,1.207701
0.020000,3.091802,1.519749,3.841347,1.100151,-0.047243,-0.003791,1.214711
0.020000,3.099394,1.540380,3.863331,1.099184,-0.048358,-0.055738,1.221653
0.020000,3.106837,1.561045,3.885295,1.098219,-0.048274,0.004166,1.228528
0.020000,3.114132,1.581742,3.907241,1.097274,-0.047223,0.052561,1.235337
0.020000,3.121280,1.602471,3.929167,1.096331,-0.047187,0.001798,1.242079
0.020000,3.128283,1.623229,3.951075,1.095388,-0.047126,0.003036,1.248755
0.020000,3.135142,1.644016,3.972964,1.094447,-0.047041,0.004248,1.255365
0.020000,3.141859,1.664829,3.994834,1.093489,-0.047927,-0.044281,1.261909
0.020000,3.148434,1.685667,4.016685,1.092547,-0.047086,0.042074,1.268387
0.020000,3.154869,1.706529,4.038517,1.091617,-0.046521,0.028223,1.274800
0.020000,3.161166,1.727414,4.060331,1.090690,-0.046339,0.009126,1.281148
0.020000,3.167325,1.748321,4.082126,1.089767,-0.046135,0.010197,1.287431
0.020000,3.173348,1.769249,4.103903,1.088849,-0.045910,0.011241,1.293650
0.020000,3.179237,1.790195,4.125662,1.087936,-0.045665,0.012259,1.299805
0.020000,3.184993,1.811160,4.147403,1.087028,-0.045400,0.013250,1.305896
0.020000,3.190617,1.832142,4.169125,1.086125,-0.045115,0.014215,1.311924
0.020000,3.196110,1.853140,4.190830,1.085229,-0.044812,0.015154,1.317890
0.020000,3.201475,1.874153,4.212516,1.084339,-0.044491,0.016068,1.323793
0.020000,3.206711,1.895180,4.234186,1.083456,-0.044152,0.016955,1.329634
0.020000,3.211822,1.916220,4.255837,1.082580,-0.043795,0.017817,1.335414
0.020000,3.216807,1.937272,4.277471,1.081712,-0.043422,0.018654,1.341133
0.020000,3.221668,1.958335,4.299088,1.080851,-0.043033,0.019466,1.346792
0.020000,3.226407,1.979409,4.320688,1.079999,-0.042628,0.020254,1.352392
0.020000,3.231025,2.000492,4.342271,1.079154,-0.042208,0.021016,1.357932
0.020000,3.235523,2.021584,4.363838,1.078319,-0.041773,0.021755,1.363413
0.020000,3.239903,2.042684,4.385388,1.077493,-0.041323,0.022469,1.368836
0.020000,3.244166,2.063791,4.406921,1.076653,-0.041995,-0.033572,1.374201
0.020000,3.248313,2.084904,4.428437,1.075829,-0.041182,0.040607,1.379510
0.020000,3.252345,2.106023,4.449938,1.075027,-0.040100,0.054104,1.384762
0.020000,3.256264,2.127147,4.471423,1.074235,-0.039601,0.024968,1.389958
0.020000,3.260071,2.148276,4.492892,1.073453,-0.039090,0.025575,1.395098
0.020000,3.263767,2.169409,4.514345,1.072682,-0.038566,0.026160,1.400184
0.020000,3.267353,2.190544,4.535783,1.071872,-0.040490,-0.096164,1.405216
0.020000,3.270832,2.211682,4.557205,1.071109,-0.038150,0.116997,1.410194
0.020000,3.274203,2.232823,4.578612,1.070366,-0.037152,0.049905,1.415119
0.020000,3.277468,2.253965,4.600005,1.069634,-0.036587,0.028204,1.419991
0.020000,3.280629,2.275107,4.621382,1.068864,-0.038537,-0.097489,1.424812
0.020000,3.283686,2.296250,4.642745,1.068127,-0.036839,0.084898,1.429581
0.020000,3.286640,2.317393,4.664093,1.067425,-0.035066,0.088649,1.434300
0.020000,3.289494,2.338535,4.685428,1.066716,-0.035494,-0.021401,1.438968
0.020000,3.292248,2.359676,4.706747,1.065968,-0.037374,-0.093983,1.443587
0.020000,3.294902,2.380816,4.728053,1.065299,-0.033476,0.194925,1.448157
0.020000,3.297459,2.401954,4.749345,1.064618,-0.034007,-0.026596,1.452679
0.020000,3.299919,2.423089,4.770623,1.063894,-0.036237,-0.111490,1.457152
0.020000,3.302284,2.444223,4.791888,1.063257,-0.031822,0.220765,1.461579
0.020000,3.304554,2.465353,4.813140,1.062575,-0.034137,-0.115761,1.465959
0.020000,3.306730,2.486479,4.834378,1.061907,-0.033378,0.037936,1.470293
0.020000,3.308813,2.507580,4.855582,1.060183,-0.086215,-2.641850,1.474577
0.020000,3.310793,2.528561,4.876656,1.053711,-0.323567,-11.867575,1.478792
0.020000,3.312662,2.549283,4.897462,1.040324,-0.669356,-17.289436,1.482914
0.020000,3.314413,2.569626,4.917880,1.020889,-0.971755,-15.119989,1.486920
0.020000,3.316049,2.589543,4.937864,0.999188,-1.085053,-5.664881,1.490804
0.020000,3.317574,2.609033,4.957414,0.977491,-1.084834,0.010936,1.494568
0.020000,3.318995,2.628096,4.976529,0.955789,-1.085119,-0.014212,1.498216
0.020000,3.320317,2.646733,4.995213,0.934176,-1.080663,0.222797,1.501750
0.020000,3.321545,2.664943,5.013465,0.912592,-1.079169,0.074706,1.505173
0.020000,3.322684,2.682727,5.031286,0.891043,-1.077465,0.085152,1.508488
0.020000,3.323739,2.700086,5.048676,0.869532,-1.075554,0.095564,1.511696
0.020000,3.324714,2.717019,5.065637,0.848039,-1.074649,0.045275,1.514799
0.020000,3.325615,2.733525,5.082168,0.826552,-1.074349,0.015009,1.517801
0.020000,3.326444,2.749607,5.098271,0.805157,-1.069766,0.229106,1.520703
0.020000,3.327207,2.765264,5.113946,0.783759,-1.069870,-0.005196,1.523508
0.020000,3.327907,2.780495,5.129194,0.762375,-1.069225,0.032272,1.526216
0.020000,3.328549,2.795302,5.144015,0.741040,-1.066732,0.124648,1.528830
0.020000,3.329134,2.809685,5.158410,0.719750,-1.064520,0.110585,1.531353
0.020000,3.329668,2.823643,5.172378,0.698402,-1.067374,-0.142667,1.533784
0.020000,3.330153,2.837177,5.185921,0.677152,-1.062497,0.243821,1.536127
0.020000,3.330593,2.850288,5.199039,0.655912,-1.062008,0.024441,1.538382
0.020000,3.330991,2.862976,5.211733,0.634686,-1.061325,0.034163,1.540552
0.020000,3.331349,2.875240,5.224002,0.613477,-1.060448,0.043851,1.542637
0.020000,3.331671,2.887081,5.235848,0.592289,-1.059378,0.053496,1.544639
0.020000,3.331959,2.898500,5.247271,0.571127,-1.058116,0.063090,1.546559
0.020000,3.332215,2.909497,5.258270,0.549994,-1.056664,0.072624,1.548399
0.020000,3.332443,2.920071,5.268847,0.528823,-1.058512,-0.092408,1.550159
0.020000,3.332644,2.930223,5.279001,0.507709,-1.055699,0.140656,1.551841
0.020000,3.332820,2.939955,5.288734,0.486646,-1.053163,0.126815,1.553446
0.020000,3.332975,2.949263,5.298044,0.465498,-1.057381,-0.210926,1.554975
0.020000,3.333109,2.958152,5.306933,0.444470,-1.051399,0.299091,1.556428
0.020000,3.333225,2.966619,5.315401,0.423391,-1.053979,-0.128976,1.557807
0.020000,3.333324,2.974665,5.323448,0.402326,-1.053227,0.037596,1.559113
0.020000,3.333408,2.982290,5.331074,0.381308,-1.050921,0.115311,1.560346
0.020000,3.333479,2.989496,5.338280,0.360287,-1.051041,-0.005992,1.561507
0.020000,3.333539,2.996281,5.345065,0.339268,-1.050977,0.003182,1.562597
0.020000,3.333588,3.002646,5.351430,0.318253,-1.050730,0.012337,1.563616
0.020000,3.333628,3.008590,5.357375,0.297247,-1.050301,0.021469,1.564566
0.020000,3.333660,3.014115,5.362900,0.276253,-1.049689,0.030571,1.565446
0.020000,3.333685,3.019221,5.368006,0.255275,-1.048897,0.039639,1.566257
0.020000,3.333704,3.023907,5.372692,0.234317,-1.047923,0.048669,1.567001
0.020000,3.333719,3.028174,5.376959,0.213346,-1.048533,-0.030486,1.567676
0.020000,3.333730,3.032021,5.380806,0.192347,-1.049973,-0.072004,1.568283
0.020000,3.333738,3.035450,5.384235,0.171447,-1.044984,0.249464,1.568824
0.020000,3.333743,3.038458,5.387243,0.150423,-1.051195,-0.310577,1.569298
0.020000,3.333746,3.041049,5.389834,0.129535,-1.044415,0.338996,1.569705
0.020000,3.333748,3.043220,5.392005,0.108544,-1.049519,-0.255161,1.570047
0.020000,3.333749,3.044972,5.393757,0.087608,-1.046829,0.134487,1.570322
0.020000,3.333750,3.046306,5.395091,0.066685,-1.046146,0.034143,1.570531
0.020000,3.333750,3.047221,5.396006,0.045751,-1.046714,-0.028409,1.570674
0.020000,3.333750,3.047739,5.396524,0.025910,-0.992009,2.735258,1.570755
0.020000,3.333750,3.047952,5.396737,0.010659,-0.762558,11.472568,1.570789
0.020000,3.333750,3.048000,5.396785,0.002389,-0.413494,17.453167,1.570796
0.020000,3.333750,3.048000,5.396785,0.000000,-0.119469,14.701266,1.570796
