dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.590779,0.343215,0.594948,0.880599,-0.095981,-0.062935,0.214536
0.020000,0.607933,0.347029,0.612521,0.878643,-0.097805,-0.091205,0.223030
0.020000,0.625015,0.350980,0.630054,0.876661,-0.099124,-0.065901,0.231662
0.020000,0.642023,0.355071,0.647547,0.874652,-0.100426,-0.065107,0.240435
0.020000,0.658955,0.359302,0.664999,0.872618,-0.101705,-0.063953,0.249350
0.020000,0.675808,0.363675,0.682411,0.870567,-0.102579,-0.043711,0.258410
0.020000,0.692581,0.368191,0.699780,0.868491,-0.103766,-0.059359,0.267614
0.020000,0.709270,0.372851,0.717108,0.866388,-0.105159,-0.069666,0.276966
0.020000,0.725874,0.377656,0.734393,0.864263,-0.106276,-0.055829,0.286466
0.020000,0.742390,0.382607,0.751636,0.862116,-0.107326,-0.052522,0.296116
0.020000,0.758816,0.387706,0.768835,0.859953,-0.108163,-0.041844,0.305917
0.020000,0.775149,0.392954,0.785991,0.857798,-0.107739,0.021235,0.315871
0.020000,0.791388,0.398352,0.803103,0.855600,-0.109875,-0.106798,0.325977
0.020000,0.807529,0.403900,0.820171,0.853389,-0.110568,-0.034688,0.336238
0.020000,0.823570,0.409601,0.837195,0.851205,-0.109222,0.067302,0.346653
0.020000,0.839509,0.415454,0.854174,0.848975,-0.111467,-0.112256,0.357223
0.020000,0.855343,0.421460,0.871109,0.846762,-0.110662,0.040285,0.367948
0.020000,0.871070,0.427621,0.888000,0.844544,-0.110917,-0.012769,0.378828
0.020000,0.886688,0.433938,0.904847,0.842326,-0.110893,0.001198,0.389863
0.020000,0.902193,0.440410,0.921649,0.840117,-0.110441,0.022604,0.401053
0.020000,0.917585,0.447040,0.938407,0.837918,-0.109930,0.025570,0.412397
0.020000,0.932859,0.453826,0.955122,0.835722,-0.109834,0.004792,0.423895
0.020000,0.948015,0.460772,0.971793,0.833566,-0.107788,0.102281,0.435544
0.020000,0.963049,0.467876,0.988421,0.831406,-0.108012,-0.011195,0.447343
0.020000,0.977960,0.475139,1.005007,0.829281,-0.106246,0.088321,0.459291
0.020000,0.992745,0.482563,1.021551,0.827195,-0.104279,0.098351,0.471386
0.020000,1.007401,0.490147,1.038053,0.825129,-0.103320,0.047920,0.483625
0.020000,1.021928,0.497891,1.054515,0.823103,-0.101274,0.102309,0.496006
0.020000,1.036322,0.505797,1.070938,0.821129,-0.098736,0.126879,0.508525
0.020000,1.050583,0.513864,1.087322,0.819204,-0.096244,0.124642,0.521179
0.020000,1.064707,0.522094,1.103669,0.817325,-0.093923,0.116049,0.533964
0.020000,1.078692,0.530485,1.119979,0.815506,-0.090953,0.148460,0.546877
0.020000,1.092538,0.539039,1.136254,0.813751,-0.087746,0.160367,0.559912
0.020000,1.106243,0.547755,1.152495,0.812065,-0.084299,0.172345,0.573065
0.020000,1.119804,0.556633,1.168704,0.810453,-0.080613,0.184314,0.586331
0.020000,1.133220,0.565675,1.184883,0.808919,-0.076689,0.196187,0.599705
0.020000,1.146490,0.574879,1.201032,0.807469,-0.072532,0.207875,0.613180
0.020000,1.159612,0.584246,1.217154,0.806106,-0.068146,0.219286,0.626750
0.020000,1.172584,0.593776,1.233251,0.804835,-0.063528,0.230876,0.640409
0.020000,1.185406,0.603468,1.249324,0.803660,-0.058739,0.239477,0.654151
0.020000,1.198077,0.613323,1.265376,0.802586,-0.053701,0.251890,0.667968
0.020000,1.210594,0.623340,1.281408,0.801617,-0.048493,0.260405,0.681852
0.020000,1.222958,0.633520,1.297423,0.800754,-0.043119,0.268684,0.695797
0.020000,1.235167,0.643861,1.313423,0.800002,-0.037585,0.276715,0.709795
0.020000,1.247219,0.654365,1.329410,0.799364,-0.031913,0.283625,0.723837
0.020000,1.259116,0.665030,1.345387,0.798842,-0.026121,0.289570,0.737916
0.020000,1.270854,0.675856,1.361356,0.798437,-0.020231,0.294489,0.752023
0.020000,1.282435,0.686842,1.377319,0.798152,-0.014265,0.298332,0.766150
0.020000,1.293857,0.697989,1.393279,0.797987,-0.008244,0.301059,0.780289
0.020000,1.305119,0.709296,1.409238,0.797943,-0.002191,0.302642,0.794431
0.020000,1.316222,0.720762,1.425198,0.798021,0.003871,0.303065,0.808567
0.020000,1.327164,0.732387,1.441162,0.798219,0.009917,0.302322,0.822689
0.020000,1.337945,0.744169,1.457133,0.798537,0.015925,0.300422,0.836789
0.020000,1.348565,0.756109,1.473113,0.798975,0.021873,0.297384,0.850859
0.020000,1.359024,0.768205,1.489103,0.799530,0.027738,0.293241,0.864890
0.020000,1.369321,0.780457,1.505107,0.800200,0.033499,0.288034,0.878873
0.020000,1.379455,0.792863,1.521127,0.800982,0.039135,0.281818,0.892802
0.020000,1.389428,0.805423,1.537164,0.801875,0.044628,0.274654,0.906669
0.020000,1.399237,0.818136,1.553222,0.802874,0.049960,0.266614,0.920466
0.020000,1.408885,0.831000,1.569301,0.803976,0.055116,0.257775,0.934185
0.020000,1.418369,0.844014,1.585405,0.805178,0.060080,0.248223,0.947821
0.020000,1.427691,0.857177,1.601534,0.806475,0.064841,0.238045,0.961365
0.020000,1.436850,0.870488,1.617692,0.807863,0.069388,0.227334,0.974812
0.020000,1.445846,0.883944,1.633878,0.809337,0.073712,0.216184,0.988157
0.020000,1.454680,0.897545,1.650096,0.810893,0.077805,0.204688,1.001392
0.020000,1.463351,0.911289,1.666347,0.812526,0.081664,0.192941,1.014513
0.020000,1.471859,0.925174,1.682631,0.814232,0.085285,0.181033,1.027515
0.020000,1.480206,0.939198,1.698952,0.816005,0.088666,0.169055,1.040392
0.020000,1.488390,0.953360,1.715308,0.817841,0.091808,0.157089,1.053142
0.020000,1.496413,0.967658,1.731703,0.819734,0.094623,0.140766,1.065759
0.020000,1.504274,0.982089,1.748136,0.821669,0.096736,0.105647,1.078239
0.020000,1.511974,0.996652,1.764610,0.823662,0.099669,0.146653,1.090581
0.020000,1.519513,1.011345,1.781124,0.825699,0.101873,0.110205,1.102780
0.020000,1.526892,1.026165,1.797679,0.827773,0.103662,0.089463,1.114835
0.020000,1.534111,1.041110,1.814276,0.829864,0.104558,0.044800,1.126742
0.020000,1.541171,1.056178,1.830916,0.832004,0.107012,0.122658,1.138500
0.020000,1.548072,1.071367,1.847600,0.834163,0.107942,0.046533,1.150107
0.020000,1.554816,1.086674,1.864326,0.836328,0.108236,0.014672,1.161562
0.020000,1.561401,1.102097,1.881097,0.838535,0.110365,0.106466,1.172863
0.020000,1.567830,1.117634,1.897911,0.840720,0.109275,-0.054478,1.184010
0.020000,1.574104,1.133282,1.914770,0.842949,0.111446,0.108525,1.195003
0.020000,1.580222,1.149039,1.931673,0.845150,0.110027,-0.070935,1.205840
0.020000,1.586186,1.164903,1.948621,0.847388,0.111932,0.095249,1.216522
0.020000,1.591996,1.180870,1.965613,0.849582,0.109673,-0.112954,1.227049
0.020000,1.597654,1.196940,1.982649,0.851810,0.111385,0.085585,1.237421
0.020000,1.603161,1.213108,1.999729,0.854015,0.110290,-0.054753,1.247638
0.020000,1.608517,1.229373,2.016853,0.856200,0.109238,-0.052570,1.257702
0.020000,1.613723,1.245732,2.034021,0.858394,0.109698,0.022989,1.267613
0.020000,1.618781,1.262184,2.051233,0.860572,0.108872,-0.041322,1.277373
0.020000,1.623692,1.278724,2.068487,0.862710,0.106895,-0.098815,1.286981
0.020000,1.628457,1.295352,2.085784,0.864847,0.106880,-0.000755,1.296440
0.020000,1.633076,1.312065,2.103123,0.866968,0.106025,-0.042770,1.305750
0.020000,1.637552,1.328860,2.120504,0.869066,0.104896,-0.056464,1.314915
0.020000,1.641886,1.345735,2.137927,0.871140,0.103712,-0.059164,1.323934
0.020000,1.646078,1.362688,2.155391,0.873189,0.102484,-0.061411,1.332809
0.020000,1.650130,1.379717,2.172895,0.875214,0.101219,-0.063230,1.341543
0.020000,1.654043,1.396819,2.190440,0.877212,0.099927,-0.064645,1.350137
0.020000,1.657819,1.413993,2.208023,0.879185,0.098613,-0.065682,1.358592
0.020000,1.661459,1.431235,2.225646,0.881130,0.097286,-0.066366,1.366912
0.020000,1.664964,1.448545,2.243307,0.883049,0.095951,-0.066722,1.375097
0.020000,1.668335,1.465920,2.261006,0.884942,0.094616,-0.066774,1.383150
0.020000,1.671574,1.483358,2.278742,0.886807,0.093285,-0.066546,1.391073
0.020000,1.674683,1.500857,2.296515,0.888647,0.091964,-0.066062,1.398867
0.020000,1.677662,1.518414,2.314323,0.890432,0.089288,-0.133795,1.406535
0.020000,1.680509,1.536001,2.332139,0.890786,0.017680,-3.580375,1.414067
0.020000,1.683213,1.553528,2.349873,0.886709,-0.203875,-11.077747,1.421429
0.020000,1.685759,1.570873,2.367405,0.876569,-0.506963,-15.154416,1.428578
0.020000,1.688143,1.587944,2.384641,0.861793,-0.738789,-11.591316,1.435483
0.020000,1.690368,1.604703,2.401547,0.845319,-0.823736,-4.247327,1.442141
0.020000,1.692442,1.621148,2.418122,0.828747,-0.828570,-0.241719,1.448559
0.020000,1.694372,1.637274,2.434363,0.812055,-0.834629,-0.302936,1.454746
0.020000,1.696166,1.653077,2.450268,0.795255,-0.840008,-0.268924,1.460709
0.020000,1.697832,1.668555,2.465835,0.778360,-0.844712,-0.235245,1.466455
0.020000,1.699376,1.683704,2.481062,0.761355,-0.850280,-0.278352,1.471991
0.020000,1.700805,1.698520,2.495947,0.744257,-0.854907,-0.231388,1.477324
0.020000,1.702125,1.713002,2.510489,0.727077,-0.858989,-0.204090,1.482459
0.020000,1.703342,1.727146,2.524685,0.709821,-0.862781,-0.189596,1.487403
0.020000,1.704463,1.740950,2.538535,0.692471,-0.867518,-0.236875,1.492161
0.020000,1.705492,1.754411,2.552036,0.675037,-0.871682,-0.208170,1.496740
0.020000,1.706437,1.767528,2.565186,0.657532,-0.875279,-0.179880,1.501143
0.020000,1.707300,1.780298,2.577986,0.639965,-0.878321,-0.152054,1.505376
0.020000,1.708089,1.792720,2.590432,0.622349,-0.880815,-0.124737,1.509443
0.020000,1.708806,1.804791,2.602525,0.604627,-0.886070,-0.262744,1.513350
0.020000,1.709458,1.816511,2.614263,0.586899,-0.886405,-0.016735,1.517099
0.020000,1.710049,1.827877,2.625644,0.569048,-0.892580,-0.308762,1.520696
0.020000,1.710582,1.838888,2.636668,0.551189,-0.892964,-0.019213,1.524143
0.020000,1.711062,1.849542,2.647333,0.533270,-0.895915,-0.147508,1.527445
0.020000,1.711492,1.859839,2.657639,0.515301,-0.898457,-0.127104,1.530606
0.020000,1.711876,1.869778,2.667585,0.497290,-0.900535,-0.103923,1.533627
0.020000,1.712219,1.879356,2.677169,0.479219,-0.903575,-0.151976,1.536513
0.020000,1.712522,1.888573,2.686391,0.461106,-0.905638,-0.103182,1.539266
0.020000,1.712790,1.897429,2.695251,0.442986,-0.905988,-0.017511,1.541889
0.020000,1.713025,1.905921,2.703747,0.424783,-0.910162,-0.208693,1.544385
0.020000,1.713230,1.914050,2.711878,0.406571,-0.910586,-0.021168,1.546756
0.020000,1.713408,1.921814,2.719645,0.388330,-0.912070,-0.074236,1.549004
0.020000,1.713561,1.929214,2.727046,0.370049,-0.914067,-0.099807,1.551132
0.020000,1.713692,1.936247,2.734081,0.351735,-0.915662,-0.079760,1.553142
0.020000,1.713804,1.942914,2.740749,0.333398,-0.916861,-0.059955,1.555035
0.020000,1.713898,1.949215,2.747049,0.315045,-0.917669,-0.040404,1.556814
0.020000,1.713976,1.955147,2.752983,0.296652,-0.919618,-0.097468,1.558480
0.020000,1.714040,1.960711,2.758547,0.278232,-0.921010,-0.069577,1.560035
0.020000,1.714092,1.965907,2.763743,0.259815,-0.920883,0.006362,1.561479
0.020000,1.714134,1.970735,2.768571,0.241370,-0.922245,-0.068105,1.562815
0.020000,1.714167,1.975192,2.773028,0.222881,-0.924447,-0.110118,1.564044
0.020000,1.714192,1.979280,2.777117,0.204406,-0.923729,0.035913,1.565167
0.020000,1.714211,1.982998,2.780835,0.185911,-0.924773,-0.052232,1.566185
0.020000,1.714225,1.986346,2.784183,0.167402,-0.925461,-0.034367,1.567098
0.020000,1.714235,1.989324,2.787161,0.148886,-0.925793,-0.016620,1.567909
0.020000,1.714241,1.991931,2.789767,0.130338,-0.927397,-0.080190,1.568616
0.020000,1.714245,1.994166,2.792003,0.111789,-0.927455,-0.002904,1.569222
0.020000,1.714248,1.996032,2.793868,0.093263,-0.926260,0.059734,1.569726
0.020000,1.714249,1.997525,2.795362,0.074674,-0.929457,-0.159810,1.570129
0.020000,1.714250,1.998648,2.796484,0.056125,-0.927458,0.099948,1.570432
0.020000,1.714250,1.999399,2.797236,0.037568,-0.927854,-0.019822,1.570635
0.020000,1.714250,1.999809,2.797645,0.020475,-0.854627,3.661358,1.570745
0.020000,1.714250,1.999968,2.797804,0.007951,-0.626217,11.420496,1.570788
0.020000,1.714250,2.000000,2.797837,0.001618,-0.316647,15.478511,1.570796
0.020000,1.714250,2.000000,2.797837,0.000000,-0.080911,11.786778,1.570796
